股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260317-20260418],最新报告日期[20260317-20260418],最新研究机构原始评级[20260317-20260418],最新同花顺评级[20260317-20260418],上次同花顺评级[20260317-20260418],评级调整方向[20260317-20260418],上次研究机构原始评级[20260317-20260418],研报目标价[20260317-20260418],研究机构简称[20260317-20260418],研究机构名称[20260317-20260418],研究员姓名[20260317-20260418],研报[20260317-20260418],研报标题[20260317-20260418],个股热度排名[20260417],个股热度[20260417],market_code,code,研报seq
002460.SZ,赣锋锂业,85.6,4.174272848971635,2025年报点评：锂价上行+权益资源量提升，打开利润空间,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d132a1ddca26a361.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：锂价上行+权益资源量提升，打开利润空间'}",9/5515,429527.0,33,002460,7606427
600519.SH,贵州茅台,1462.84,-0.31754684838160696,步入2C新时代，降维竞争持续成长,20260317,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd51d831810554a2.html', 'PublishTime': 1773676800, 'PageRawTitle': '步入2C新时代，降维竞争持续成长'}",13/5515,396552.5,17,600519,7500945
600519.SH,贵州茅台,1462.84,-0.31754684838160696,市场化转型专题：量价归位与渠道重构,20260322,买入,买入,买入,维持,买入,1773.0,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b0e070adf745da4.html', 'PublishTime': 1774108800, 'PageRawTitle': '市场化转型专题：量价归位与渠道重构'}",13/5515,396552.5,17,600519,7538340
600519.SH,贵州茅台,1462.84,-0.31754684838160696,飞天茅台调价，市场化改革持续推进,20260330,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65b95175ff768bed.html', 'PublishTime': 1774800000, 'PageRawTitle': '飞天茅台调价，市场化改革持续推进'}",13/5515,396552.5,17,600519,7589011
600519.SH,贵州茅台,1462.84,-0.31754684838160696,飞天提价彰显定价权壁垒，收入利润有望同步提升,20260330,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91cebc3a6c02648d.html', 'PublishTime': 1774800000, 'PageRawTitle': '飞天提价彰显定价权壁垒，收入利润有望同步提升'}",13/5515,396552.5,17,600519,7590142
600519.SH,贵州茅台,1462.84,-0.31754684838160696,跟踪点评：茅台提价落地，市场化改革继续推进,20260331,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfe80c4a92333226.html', 'PublishTime': 1774886400, 'PageRawTitle': '跟踪点评：茅台提价落地，市场化改革继续推进'}",13/5515,396552.5,17,600519,7588728
600519.SH,贵州茅台,1462.84,-0.31754684838160696,营销改革筑牢茅台长期护城河,20260331,买入,买入,买入,维持,买入,1824.0,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2598e8fe832c7241.html', 'PublishTime': 1774886400, 'PageRawTitle': '营销改革筑牢茅台长期护城河'}",13/5515,396552.5,17,600519,7592332
600519.SH,贵州茅台,1462.84,-0.31754684838160696,提价释放积极信号，加码业绩确定性,20260331,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3789aed58d6c2676.html', 'PublishTime': 1774886400, 'PageRawTitle': '提价释放积极信号，加码业绩确定性'}",13/5515,396552.5,17,600519,7591335
600519.SH,贵州茅台,1462.84,-0.31754684838160696,普飞顺势提价，护航业绩释放,20260331,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24798a7299fded7b.html', 'PublishTime': 1774886400, 'PageRawTitle': '普飞顺势提价，护航业绩释放'}",13/5515,396552.5,17,600519,7594956
600519.SH,贵州茅台,1462.84,-0.31754684838160696,飞天茅台酒提价点评：飞天提价释放信号，终端定价权持续增强,20260331,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe5d63887a9ed8a.html', 'PublishTime': 1774886400, 'PageRawTitle': '飞天茅台酒提价点评：飞天提价释放信号，终端定价权持续增强'}",13/5515,396552.5,17,600519,7596384
600519.SH,贵州茅台,1462.84,-0.31754684838160696,重大事项公告点评：飞天提价，量价工具充足,20260331,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e090416994d9c493.html', 'PublishTime': 1774886400, 'PageRawTitle': '重大事项公告点评：飞天提价，量价工具充足'}",13/5515,396552.5,17,600519,7595321
600519.SH,贵州茅台,1462.84,-0.31754684838160696,提价彰显信心，估值修复可期,20260331,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d2a642913588337.html', 'PublishTime': 1774886400, 'PageRawTitle': '提价彰显信心，估值修复可期'}",13/5515,396552.5,17,600519,7593143
600519.SH,贵州茅台,1462.84,-0.31754684838160696,市场化改革下的价格体系重构,20260331,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e66d74ed4878545c.html', 'PublishTime': 1774886400, 'PageRawTitle': '市场化改革下的价格体系重构'}",13/5515,396552.5,17,600519,7592210
600519.SH,贵州茅台,1462.84,-0.31754684838160696,茅台提价，市场化改革再破局,20260331,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4374d55cf269aefd.html', 'PublishTime': 1774886400, 'PageRawTitle': '茅台提价，市场化改革再破局'}",13/5515,396552.5,17,600519,7599778
600519.SH,贵州茅台,1462.84,-0.31754684838160696,公司信息更新报告：提振行业信心，增强业绩保障,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91f116128f0fdbf2.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：提振行业信心，增强业绩保障'}",13/5515,396552.5,17,600519,7599193
600519.SH,贵州茅台,1462.84,-0.31754684838160696,Raising Feitian Moutai Prices to Safeguard Robust Development,20260401,买入,买入,买入,维持,买入,1824.0,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78d1de2e6a547c2f.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Raising Feitian Moutai Prices to Safeguard Robust Development'}",13/5515,396552.5,17,600519,7597716
600519.SH,贵州茅台,1462.84,-0.31754684838160696,首次覆盖报告：推进市场化改革，龙头持续变革转型,20260401,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,范林泉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce8f265d388dceba.html', 'PublishTime': 1774972800, 'PageRawTitle': '首次覆盖报告：推进市场化改革，龙头持续变革转型'}",13/5515,396552.5,17,600519,7597762
600519.SH,贵州茅台,1462.84,-0.31754684838160696,淡季提价，渠道结构持续调整，市场化导向明确,20260402,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2986d9342d74969f.html', 'PublishTime': 1775059200, 'PageRawTitle': '淡季提价，渠道结构持续调整，市场化导向明确'}",13/5515,396552.5,17,600519,7607130
600519.SH,贵州茅台,1462.84,-0.31754684838160696,小步慢跑式提价，顺应市场化改革,20260402,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90de889356c9d7a9.html', 'PublishTime': 1775059200, 'PageRawTitle': '小步慢跑式提价，顺应市场化改革'}",13/5515,396552.5,17,600519,7611909
600519.SH,贵州茅台,1462.84,-0.31754684838160696,更新报告：市场化改革破局，真实需求重估,20260403,买入,买入,买入,维持,买入,1904.7,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/955d5679b0ddd079.html', 'PublishTime': 1775145600, 'PageRawTitle': '更新报告：市场化改革破局，真实需求重估'}",13/5515,396552.5,17,600519,7624606
600519.SH,贵州茅台,1462.84,-0.31754684838160696,推进价格市场化改革，助力2026年稳增长,20260409,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17ca5dcb49bda67e.html', 'PublishTime': 1775664000, 'PageRawTitle': '推进价格市场化改革，助力2026年稳增长'}",13/5515,396552.5,17,600519,7645388
600519.SH,贵州茅台,1462.84,-0.31754684838160696,品牌优势充分显现，市场化改革打开新局面,20260416,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae544276e10a13cd.html', 'PublishTime': 1776268800, 'PageRawTitle': '品牌优势充分显现，市场化改革打开新局面'}",13/5515,396552.5,17,600519,7691966
601138.SH,工业富联,59.32,2.5942580421999306,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",34/5515,268145.5,17,601138,7521497
000657.SZ,中钨高新,51.9,10.004239084357776,一季度量价齐升，一体化生产优势凸显,20260416,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28c386caed5e808e.html', 'PublishTime': 1776268800, 'PageRawTitle': '一季度量价齐升，一体化生产优势凸显'}",35/5515,264660.0,33,000657,7688079
002033.SZ,丽江股份,10.93,9.95975855130785,2025年业绩稳健，牦牛坪索道预计28年投运,20260327,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f5a82ea51370b38.html', 'PublishTime': 1774540800, 'PageRawTitle': '2025年业绩稳健，牦牛坪索道预计28年投运'}",36/5515,264586.5,33,002033,7569676
603799.SH,华友钴业,65.91,5.019120458891011,2025年报点评：全系产品价格向上，业绩弹性可期,20260408,买入,买入,买入,维持,买入,87.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30d0f70e85d30180.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：全系产品价格向上，业绩弹性可期'}",42/5515,241914.0,17,603799,7640619
603799.SH,华友钴业,65.91,5.019120458891011,2025年报业绩点评：厚积薄发，更上一层楼,20260410,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c959499981c3090.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年报业绩点评：厚积薄发，更上一层楼'}",42/5515,241914.0,17,603799,7655904
603799.SH,华友钴业,65.91,5.019120458891011,2025年报点评：业绩符合预期，镍、钴、锂产品毛利合计占比超过70%,20260412,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c3e6b7715ee8538c.html', 'PublishTime': 1775923200, 'PageRawTitle': '2025年报点评：业绩符合预期，镍、钴、锂产品毛利合计占比超过70%'}",42/5515,241914.0,17,603799,7666241
600875.SH,东方电气,42.04,9.994767137624281,能源装备龙头再启航，燃机打造新成长曲线,20260326,买入,买入,增持,调高,谨慎推荐,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a7439854a097b1d.html', 'PublishTime': 1774454400, 'PageRawTitle': '能源装备龙头再启航，燃机打造新成长曲线'}",45/5515,238160.5,17,600875,7558883
600875.SH,东方电气,42.04,9.994767137624281,2025年年报点评：业绩略超市场预期，东方巨擎扬帆起航,20260401,买入,买入,买入,维持,买入,53.3,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/689661b456e54a84.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：业绩略超市场预期，东方巨擎扬帆起航'}",45/5515,238160.5,17,600875,7600229
600875.SH,东方电气,42.04,9.994767137624281,2025年年度报告点评：新增订单持续增长，毛利率同比改善,20260406,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e63cac2899549f4a.html', 'PublishTime': 1775404800, 'PageRawTitle': '2025年年度报告点评：新增订单持续增长，毛利率同比改善'}",45/5515,238160.5,17,600875,7629440
600875.SH,东方电气,42.04,9.994767137624281,毛利率提升带动业绩高增长，重视燃机未来弹性,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/857cb9032cad74dd.html', 'PublishTime': 1775577600, 'PageRawTitle': '毛利率提升带动业绩高增长，重视燃机未来弹性'}",45/5515,238160.5,17,600875,7644655
600875.SH,东方电气,42.04,9.994767137624281,毛利率持续改善，在手订单超过千亿,20260409,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2bff2212ab1b1a5.html', 'PublishTime': 1775664000, 'PageRawTitle': '毛利率持续改善，在手订单超过千亿'}",45/5515,238160.5,17,600875,7649685
600875.SH,东方电气,42.04,9.994767137624281,2025年报点评：能源装备全面突破，订单增长业绩可期,20260410,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8141ef6d468b134a.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年报点评：能源装备全面突破，订单增长业绩可期'}",45/5515,238160.5,17,600875,7654690
600875.SH,东方电气,42.04,9.994767137624281,东方电气（600875.SH，01072.HK）2025年年报点评—高质量交付与海外突破打开成长空间,20260414,买入,买入,买入,维持,买入,45.0,中信证券,中信证券股份有限公司,贾祎樊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60575aea766c1cf7.html', 'PublishTime': 1776096000, 'PageRawTitle': '东方电气（600875.SH，01072.HK）2025年年报点评—高质量交付与海外突破打开成长空间'}",45/5515,238160.5,17,600875,7677589
002364.SZ,中恒电气,42.8,-1.3824884792626762,宁德时代战略入股，双向赋能AIDC能源赛道,20260413,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16bfd21284947639.html', 'PublishTime': 1776009600, 'PageRawTitle': '宁德时代战略入股，双向赋能AIDC能源赛道'}",46/5515,233962.5,33,002364,7671767
300857.SZ,协创数据,319.0,13.648509031315687,2025年度报告点评：智算项目逐批交付有望迎业绩逐季增长，多元融资支撑高强度算力布局,20260319,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3038e1a75d6b372.html', 'PublishTime': 1773849600, 'PageRawTitle': '2025年度报告点评：智算项目逐批交付有望迎业绩逐季增长，多元融资支撑高强度算力布局'}",49/5515,232485.5,33,300857,7522413
300857.SZ,协创数据,319.0,13.648509031315687,算力业务成为核心增长引擎，投入节奏加速,20260324,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c1ebdddc522b76.html', 'PublishTime': 1774281600, 'PageRawTitle': '算力业务成为核心增长引擎，投入节奏加速'}",49/5515,232485.5,33,300857,7553164
300857.SZ,协创数据,319.0,13.648509031315687,25年收入和利润保持高增，智算业务爆发,20260326,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b65c5d6313f37189.html', 'PublishTime': 1774454400, 'PageRawTitle': '25年收入和利润保持高增，智算业务爆发'}",49/5515,232485.5,33,300857,7559319
688525.SH,佰维存储,286.8,0.4870186748887517,年报点评：AI荣景催生存储超级景气周期，弹性持续有望再攀新高,20260321,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2ada7719a324a91.html', 'PublishTime': 1774022400, 'PageRawTitle': '年报点评：AI荣景催生存储超级景气周期，弹性持续有望再攀新高'}",50/5515,230508.5,17,688525,7534950
688525.SH,佰维存储,286.8,0.4870186748887517,25Q4业绩大爆发，26年持续受益存储超级大周期,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa074e2dbf62e93c.html', 'PublishTime': 1774368000, 'PageRawTitle': '25Q4业绩大爆发，26年持续受益存储超级大周期'}",50/5515,230508.5,17,688525,7556594
