股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260318-20260419],最新报告日期[20260318-20260419],最新研究机构原始评级[20260318-20260419],最新同花顺评级[20260318-20260419],上次同花顺评级[20260318-20260419],评级调整方向[20260318-20260419],上次研究机构原始评级[20260318-20260419],研报目标价[20260318-20260419],研究机构简称[20260318-20260419],研究机构名称[20260318-20260419],研究员姓名[20260318-20260419],研报[20260318-20260419],研报标题[20260318-20260419],个股热度排名[20260418],个股热度[20260418],market_code,code,研报seq
300308.SZ,中际旭创,851.0,5.1123380393028715,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",4/5516,362891.5,33,300308,7677018
300308.SZ,中际旭创,851.0,5.1123380393028715,Q1营收与毛利率环比快速提升,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ed1e3d5fbe67a2.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1营收与毛利率环比快速提升'}",4/5516,362891.5,33,300308,7697092
300308.SZ,中际旭创,851.0,5.1123380393028715,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",4/5516,362891.5,33,300308,7697563
300308.SZ,中际旭创,851.0,5.1123380393028715,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",4/5516,362891.5,33,300308,7698158
300308.SZ,中际旭创,851.0,5.1123380393028715,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",4/5516,362891.5,33,300308,7699412
002281.SZ,光迅科技,116.83,9.999058469070714,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",13/5516,260594.0,33,002281,7585583
601138.SH,工业富联,60.97,2.781523937963585,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",16/5516,234381.0,17,601138,7521497
002415.SZ,海康威视,33.13,-1.2224209898628402,亮相AWE2026，AI大模型赋能数字化运营,20260318,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e88f7f12a4217cf1.html', 'PublishTime': 1773763200, 'PageRawTitle': '亮相AWE2026，AI大模型赋能数字化运营'}",22/5516,220209.5,33,002415,7507096
002384.SZ,东山精密,162.1,8.391842193246394,PCB+光通信，AI互连龙头有望步入新一轮价值重估,20260318,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bf97e0dd5b935d6.html', 'PublishTime': 1773763200, 'PageRawTitle': 'PCB+光通信，AI互连龙头有望步入新一轮价值重估'}",27/5516,205335.0,33,002384,7509446
002384.SZ,东山精密,162.1,8.391842193246394,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",27/5516,205335.0,33,002384,7585815
002384.SZ,东山精密,162.1,8.391842193246394,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",27/5516,205335.0,33,002384,7595394
600519.SH,贵州茅台,1407.24,-3.8008257909272314,市场化转型专题：量价归位与渠道重构,20260322,买入,买入,买入,维持,买入,1773.0,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b0e070adf745da4.html', 'PublishTime': 1774108800, 'PageRawTitle': '市场化转型专题：量价归位与渠道重构'}",33/5516,171027.5,17,600519,7538340
600519.SH,贵州茅台,1407.24,-3.8008257909272314,飞天茅台调价，市场化改革持续推进,20260330,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65b95175ff768bed.html', 'PublishTime': 1774800000, 'PageRawTitle': '飞天茅台调价，市场化改革持续推进'}",33/5516,171027.5,17,600519,7589011
600519.SH,贵州茅台,1407.24,-3.8008257909272314,飞天提价彰显定价权壁垒，收入利润有望同步提升,20260330,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91cebc3a6c02648d.html', 'PublishTime': 1774800000, 'PageRawTitle': '飞天提价彰显定价权壁垒，收入利润有望同步提升'}",33/5516,171027.5,17,600519,7590142
600519.SH,贵州茅台,1407.24,-3.8008257909272314,跟踪点评：茅台提价落地，市场化改革继续推进,20260331,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfe80c4a92333226.html', 'PublishTime': 1774886400, 'PageRawTitle': '跟踪点评：茅台提价落地，市场化改革继续推进'}",33/5516,171027.5,17,600519,7588728
600519.SH,贵州茅台,1407.24,-3.8008257909272314,营销改革筑牢茅台长期护城河,20260331,买入,买入,买入,维持,买入,1824.0,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2598e8fe832c7241.html', 'PublishTime': 1774886400, 'PageRawTitle': '营销改革筑牢茅台长期护城河'}",33/5516,171027.5,17,600519,7592332
600519.SH,贵州茅台,1407.24,-3.8008257909272314,提价释放积极信号，加码业绩确定性,20260331,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3789aed58d6c2676.html', 'PublishTime': 1774886400, 'PageRawTitle': '提价释放积极信号，加码业绩确定性'}",33/5516,171027.5,17,600519,7591335
600519.SH,贵州茅台,1407.24,-3.8008257909272314,普飞顺势提价，护航业绩释放,20260331,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24798a7299fded7b.html', 'PublishTime': 1774886400, 'PageRawTitle': '普飞顺势提价，护航业绩释放'}",33/5516,171027.5,17,600519,7594956
600519.SH,贵州茅台,1407.24,-3.8008257909272314,飞天茅台酒提价点评：飞天提价释放信号，终端定价权持续增强,20260331,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe5d63887a9ed8a.html', 'PublishTime': 1774886400, 'PageRawTitle': '飞天茅台酒提价点评：飞天提价释放信号，终端定价权持续增强'}",33/5516,171027.5,17,600519,7596384
600519.SH,贵州茅台,1407.24,-3.8008257909272314,重大事项公告点评：飞天提价，量价工具充足,20260331,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e090416994d9c493.html', 'PublishTime': 1774886400, 'PageRawTitle': '重大事项公告点评：飞天提价，量价工具充足'}",33/5516,171027.5,17,600519,7595321
600519.SH,贵州茅台,1407.24,-3.8008257909272314,提价彰显信心，估值修复可期,20260331,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d2a642913588337.html', 'PublishTime': 1774886400, 'PageRawTitle': '提价彰显信心，估值修复可期'}",33/5516,171027.5,17,600519,7593143
600519.SH,贵州茅台,1407.24,-3.8008257909272314,市场化改革下的价格体系重构,20260331,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e66d74ed4878545c.html', 'PublishTime': 1774886400, 'PageRawTitle': '市场化改革下的价格体系重构'}",33/5516,171027.5,17,600519,7592210
600519.SH,贵州茅台,1407.24,-3.8008257909272314,茅台提价，市场化改革再破局,20260331,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4374d55cf269aefd.html', 'PublishTime': 1774886400, 'PageRawTitle': '茅台提价，市场化改革再破局'}",33/5516,171027.5,17,600519,7599778
600519.SH,贵州茅台,1407.24,-3.8008257909272314,公司信息更新报告：提振行业信心，增强业绩保障,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91f116128f0fdbf2.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：提振行业信心，增强业绩保障'}",33/5516,171027.5,17,600519,7599193
600519.SH,贵州茅台,1407.24,-3.8008257909272314,Raising Feitian Moutai Prices to Safeguard Robust Development,20260401,买入,买入,买入,维持,买入,1824.0,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78d1de2e6a547c2f.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Raising Feitian Moutai Prices to Safeguard Robust Development'}",33/5516,171027.5,17,600519,7597716
600519.SH,贵州茅台,1407.24,-3.8008257909272314,首次覆盖报告：推进市场化改革，龙头持续变革转型,20260401,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,范林泉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce8f265d388dceba.html', 'PublishTime': 1774972800, 'PageRawTitle': '首次覆盖报告：推进市场化改革，龙头持续变革转型'}",33/5516,171027.5,17,600519,7597762
600519.SH,贵州茅台,1407.24,-3.8008257909272314,淡季提价，渠道结构持续调整，市场化导向明确,20260402,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2986d9342d74969f.html', 'PublishTime': 1775059200, 'PageRawTitle': '淡季提价，渠道结构持续调整，市场化导向明确'}",33/5516,171027.5,17,600519,7607130
600519.SH,贵州茅台,1407.24,-3.8008257909272314,小步慢跑式提价，顺应市场化改革,20260402,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90de889356c9d7a9.html', 'PublishTime': 1775059200, 'PageRawTitle': '小步慢跑式提价，顺应市场化改革'}",33/5516,171027.5,17,600519,7611909
600519.SH,贵州茅台,1407.24,-3.8008257909272314,更新报告：市场化改革破局，真实需求重估,20260403,买入,买入,买入,维持,买入,1904.7,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/955d5679b0ddd079.html', 'PublishTime': 1775145600, 'PageRawTitle': '更新报告：市场化改革破局，真实需求重估'}",33/5516,171027.5,17,600519,7624606
600519.SH,贵州茅台,1407.24,-3.8008257909272314,推进价格市场化改革，助力2026年稳增长,20260409,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17ca5dcb49bda67e.html', 'PublishTime': 1775664000, 'PageRawTitle': '推进价格市场化改革，助力2026年稳增长'}",33/5516,171027.5,17,600519,7645388
600519.SH,贵州茅台,1407.24,-3.8008257909272314,品牌优势充分显现，市场化改革打开新局面,20260416,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae544276e10a13cd.html', 'PublishTime': 1776268800, 'PageRawTitle': '品牌优势充分显现，市场化改革打开新局面'}",33/5516,171027.5,17,600519,7691966
600519.SH,贵州茅台,1407.24,-3.8008257909272314,超预期出清，市场化改革持续推进,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47f0ad2ddad12bb0.html', 'PublishTime': 1776355200, 'PageRawTitle': '超预期出清，市场化改革持续推进'}",33/5516,171027.5,17,600519,7698584
600519.SH,贵州茅台,1407.24,-3.8008257909272314,面对承压，坚定改革,20260417,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/64cbeab7a1ea5ccf.html', 'PublishTime': 1776355200, 'PageRawTitle': '面对承压，坚定改革'}",33/5516,171027.5,17,600519,7698339
600519.SH,贵州茅台,1407.24,-3.8008257909272314,25主动出清改革引领破局,20260417,买入,买入,买入,维持,买入,1719.25,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65d8e6339920b530.html', 'PublishTime': 1776355200, 'PageRawTitle': '25主动出清改革引领破局'}",33/5516,171027.5,17,600519,7699119
300750.SZ,宁德时代,444.2,-2.1542799242257433,2025年报点评：25Q4业绩亮眼，增长有望延续,20260318,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a1074007417fec.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年报点评：25Q4业绩亮眼，增长有望延续'}",36/5516,167749.5,33,300750,7507955
300750.SZ,宁德时代,444.2,-2.1542799242257433,技术迭代引领行业，盈利与规模共振向上,20260322,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5bb278c8ac6d41b.html', 'PublishTime': 1774108800, 'PageRawTitle': '技术迭代引领行业，盈利与规模共振向上'}",36/5516,167749.5,33,300750,7532670
300750.SZ,宁德时代,444.2,-2.1542799242257433,特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8,20260322,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0779c3599e591f6.html', 'PublishTime': 1774108800, 'PageRawTitle': '特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8'}",36/5516,167749.5,33,300750,7531650
300750.SZ,宁德时代,444.2,-2.1542799242257433,公司事件点评报告：动力与储能双轮驱动，业绩增长强劲,20260323,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ee2ca7cea113bf7.html', 'PublishTime': 1774195200, 'PageRawTitle': '公司事件点评报告：动力与储能双轮驱动，业绩增长强劲'}",36/5516,167749.5,33,300750,7541248
300750.SZ,宁德时代,444.2,-2.1542799242257433,4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains,20260326,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c4446503452df95.html', 'PublishTime': 1774454400, 'PageRawTitle': '4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains'}",36/5516,167749.5,33,300750,7571486
300750.SZ,宁德时代,444.2,-2.1542799242257433,量利齐升稳定龙头地位，技术布局领跑全球,20260326,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aaeb2056d3385646.html', 'PublishTime': 1774454400, 'PageRawTitle': '量利齐升稳定龙头地位，技术布局领跑全球'}",36/5516,167749.5,33,300750,7558407
300750.SZ,宁德时代,444.2,-2.1542799242257433,业绩表现亮眼，动储电池龙头强者恒强,20260401,买入,买入,买入,维持,买入,501.0,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50a05b9e66a93b5.html', 'PublishTime': 1774972800, 'PageRawTitle': '业绩表现亮眼，动储电池龙头强者恒强'}",36/5516,167749.5,33,300750,7600035
300750.SZ,宁德时代,444.2,-2.1542799242257433,电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖,20260406,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650b803da281f98e.html', 'PublishTime': 1775404800, 'PageRawTitle': '电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖'}",36/5516,167749.5,33,300750,7631855
300750.SZ,宁德时代,444.2,-2.1542799242257433,业绩超预期，新技术助力持续高水平增长,20260409,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1157e3af79aec0ea.html', 'PublishTime': 1775664000, 'PageRawTitle': '业绩超预期，新技术助力持续高水平增长'}",36/5516,167749.5,33,300750,7646874
300750.SZ,宁德时代,444.2,-2.1542799242257433,1Q26 Beat on Strong Volume Growth and Stable Profitability,20260416,买入,买入,买入,维持,买入,583.94,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f815dda216576085.html', 'PublishTime': 1776268800, 'PageRawTitle': '1Q26 Beat on Strong Volume Growth and Stable Profitability'}",36/5516,167749.5,33,300750,7697544
300750.SZ,宁德时代,444.2,-2.1542799242257433,2026年一季报点评：龙头份额再提升，业绩持续超预期,20260416,买入,买入,买入,维持,买入,632.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd71ba79a69b7c9.html', 'PublishTime': 1776268800, 'PageRawTitle': '2026年一季报点评：龙头份额再提升，业绩持续超预期'}",36/5516,167749.5,33,300750,7691045
300750.SZ,宁德时代,444.2,-2.1542799242257433,1Q26业绩超预期，终端需求向好,20260416,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d1165366a72ed8a.html', 'PublishTime': 1776268800, 'PageRawTitle': '1Q26业绩超预期，终端需求向好'}",36/5516,167749.5,33,300750,7692097
300750.SZ,宁德时代,444.2,-2.1542799242257433,2026年一季报点评：营收和净利均高速增长，业绩保持靓丽,20260416,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5bad4056c4e46669.html', 'PublishTime': 1776268800, 'PageRawTitle': '2026年一季报点评：营收和净利均高速增长，业绩保持靓丽'}",36/5516,167749.5,33,300750,7693019
300750.SZ,宁德时代,444.2,-2.1542799242257433,宁德时代（300750.SZ/03750.HK）2026年一季报点评—26Q1业绩超预期，电池份额显著提升,20260416,买入,买入,买入,维持,买入,522.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8a7ad0a205b1cc4.html', 'PublishTime': 1776268800, 'PageRawTitle': '宁德时代（300750.SZ/03750.HK）2026年一季报点评—26Q1业绩超预期，电池份额显著提升'}",36/5516,167749.5,33,300750,7690728
300750.SZ,宁德时代,444.2,-2.1542799242257433,1季度业绩超预期，盈利维持韧性；维持买入,20260417,买入,增持,增持,维持,买入,512.0,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d450ed87d1f2544.html', 'PublishTime': 1776355200, 'PageRawTitle': '1季度业绩超预期，盈利维持韧性；维持买入'}",36/5516,167749.5,33,300750,7698233
300750.SZ,宁德时代,444.2,-2.1542799242257433,2026年一季报点评：业绩超预期，TechDay2026重塑电池技术边界,20260417,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59ad9218c96b7c1d.html', 'PublishTime': 1776355200, 'PageRawTitle': '2026年一季报点评：业绩超预期，TechDay2026重塑电池技术边界'}",36/5516,167749.5,33,300750,7699933
000657.SZ,中钨高新,56.12,8.131021194605008,一季度量价齐升，一体化生产优势凸显,20260416,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28c386caed5e808e.html', 'PublishTime': 1776268800, 'PageRawTitle': '一季度量价齐升，一体化生产优势凸显'}",42/5516,150877.0,33,000657,7688079
300476.SZ,胜宏科技,326.42,7.5518945634266945,2025年年报点评：AI助力产品结构持续优化，技术领先巩固行业龙头地位,20260318,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2037160f7719cd76.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年年报点评：AI助力产品结构持续优化，技术领先巩固行业龙头地位'}",47/5516,143711.5,33,300476,7508806
300476.SZ,胜宏科技,326.42,7.5518945634266945,公司计划2026年投资不超过200亿元，产值有望持续增长,20260322,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55edcbeb95bb2ab6.html', 'PublishTime': 1774108800, 'PageRawTitle': '公司计划2026年投资不超过200亿元，产值有望持续增长'}",47/5516,143711.5,33,300476,7538574
