股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250901-20251002],最新报告日期[20250901-20251002],最新研究机构原始评级[20250901-20251002],最新同花顺评级[20250901-20251002],上次同花顺评级[20250901-20251002],评级调整方向[20250901-20251002],上次研究机构原始评级[20250901-20251002],研报目标价[20250901-20251002],研究机构简称[20250901-20251002],研究机构名称[20250901-20251002],研究员姓名[20250901-20251002],研报[20250901-20251002],研报标题[20250901-20251002],个股热度排名[20251001],个股热度[20251001],market_code,code,研报seq
002709.SZ,天赐材料,38.17,1.543,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",8/5443,91351.0,33,002709,6542187
002709.SZ,天赐材料,38.17,1.543,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",8/5443,91351.0,33,002709,6540037
002709.SZ,天赐材料,38.17,1.543,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",8/5443,91351.0,33,002709,6574361
603799.SH,华友钴业,65.90,9.378,华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升,20250904,买入,买入,买入,维持,买入,63.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/515dabe2d00ecc9.html', 'PublishTime': 1756915200, 'PageRawTitle': '华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升'}",11/5443,76093.0,17,603799,6541922
300502.SZ,新易盛,365.77,-5.797,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",13/5443,74424.0,33,300502,6529603
300502.SZ,新易盛,365.77,-5.797,2Q25国内互联网CapEx出现拐点，继续关注国产算力,20250901,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a15fea26c516e8f6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25国内互联网CapEx出现拐点，继续关注国产算力'}",13/5443,74424.0,33,300502,6527831
300502.SZ,新易盛,365.77,-5.797,二季度收入环比大幅增长，高端产品上量利好盈利能力,20250919,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/343d438d4bc15a7d.html', 'PublishTime': 1758211200, 'PageRawTitle': '二季度收入环比大幅增长，高端产品上量利好盈利能力'}",13/5443,74424.0,33,300502,6583756
002460.SZ,赣锋锂业,60.88,4.068,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",14/5443,71662.0,33,002460,6581233
002600.SZ,领益智造,16.31,0.804,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",17/5443,68592.0,33,002600,6528853
002600.SZ,领益智造,16.31,0.804,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",17/5443,68592.0,33,002600,6540796
002600.SZ,领益智造,16.31,0.804,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",17/5443,68592.0,33,002600,6601931
600584.SH,长电科技,44.09,7.826,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",18/5443,68110.0,17,600584,6570746
001309.SZ,德明利,204.69,10.001,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",20/5443,66880.0,33,001309,6553640
601899.SH,紫金矿业,29.44,3.117,2025年中报点评：主营产品量价齐升，公司业绩再创新高,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd50101ece643dc6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：主营产品量价齐升，公司业绩再创新高'}",21/5443,66792.5,17,601899,6531248
601899.SH,紫金矿业,29.44,3.117,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",21/5443,66792.5,17,601899,6551773
601899.SH,紫金矿业,29.44,3.117,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",21/5443,66792.5,17,601899,6554937
601899.SH,紫金矿业,29.44,3.117,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",21/5443,66792.5,17,601899,6558783
601899.SH,紫金矿业,29.44,3.117,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",21/5443,66792.5,17,601899,6585998
601899.SH,紫金矿业,29.44,3.117,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",21/5443,66792.5,17,601899,6605129
301308.SZ,江波龙,178.03,19.999,需求回升+企业级存储放量，单季度营收创历史新高,20250902,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc477ec4b14a32dc.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求回升+企业级存储放量，单季度营收创历史新高'}",22/5443,65399.5,33,301308,6534664
301308.SZ,江波龙,178.03,19.999,"Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq",20250912,买入,买入,买入,维持,买入,129.1,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bcf34d7188ce3ce.html', 'PublishTime': 1757606400, 'PageRawTitle': 'Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq'}",22/5443,65399.5,33,301308,6567444
301308.SZ,江波龙,178.03,19.999,深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动,20250917,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c9e20e2a2d2599.html', 'PublishTime': 1758038400, 'PageRawTitle': '深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动'}",22/5443,65399.5,33,301308,6584351
002475.SZ,立讯精密,64.69,-0.170,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",24/5443,62624.5,33,002475,6533972
002475.SZ,立讯精密,64.69,-0.170,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",24/5443,62624.5,33,002475,6538878
002475.SZ,立讯精密,64.69,-0.170,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",24/5443,62624.5,33,002475,6542925
002475.SZ,立讯精密,64.69,-0.170,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",24/5443,62624.5,33,002475,6547464
002475.SZ,立讯精密,64.69,-0.170,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",24/5443,62624.5,33,002475,6548136
002475.SZ,立讯精密,64.69,-0.170,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",24/5443,62624.5,33,002475,6552157
002475.SZ,立讯精密,64.69,-0.170,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",24/5443,62624.5,33,002475,6553984
002475.SZ,立讯精密,64.69,-0.170,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",24/5443,62624.5,33,002475,6580361
300432.SZ,富临精工,22.22,19.978,富临精工（300432.SZ）2025年中报点评—经营性业绩符合预期，拓展机器人业务平台化能力,20250901,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/823488183d16a088.html', 'PublishTime': 1756656000, 'PageRawTitle': '富临精工（300432.SZ）2025年中报点评—经营性业绩符合预期，拓展机器人业务平台化能力'}",25/5443,60514.5,33,300432,6528443
300432.SZ,富临精工,22.22,19.978,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",25/5443,60514.5,33,300432,6576024
300432.SZ,富临精工,22.22,19.978,2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展,20250919,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7fb1e03a8f53d53c.html', 'PublishTime': 1758211200, 'PageRawTitle': '2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展'}",25/5443,60514.5,33,300432,6584322
603986.SH,兆易创新,213.30,8.203,本土多元芯片设计领军，AI与汽车电子重绘成长曲线,20250911,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa0d94d7f450f511.html', 'PublishTime': 1757520000, 'PageRawTitle': '本土多元芯片设计领军，AI与汽车电子重绘成长曲线'}",26/5443,60403.0,17,603986,6571624
603986.SH,兆易创新,213.30,8.203,短期看DDR4涨价；中长期看存算一体存储,20250919,买入,增持,,未知,,226.5,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ab053b4275ad021.html', 'PublishTime': 1758211200, 'PageRawTitle': '短期看DDR4涨价；中长期看存算一体存储'}",26/5443,60403.0,17,603986,6582412
603986.SH,兆易创新,213.30,8.203,需求与AI共振，上半年持续增长,20250923,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6119d6726fdfc61.html', 'PublishTime': 1758556800, 'PageRawTitle': '需求与AI共振，上半年持续增长'}",26/5443,60403.0,17,603986,6592948
002594.SZ,比亚迪,109.21,0.552,营收稳健增长，高端和出海点亮长期空间,20250901,买入,买入,买入,维持,买入,142.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b30e979173eafcc.html', 'PublishTime': 1756656000, 'PageRawTitle': '营收稳健增长，高端和出海点亮长期空间'}",27/5443,59913.5,33,002594,6526143
002594.SZ,比亚迪,109.21,0.552,2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长,20250901,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6864af5ca0ee8f1c.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长'}",27/5443,59913.5,33,002594,6528133
002594.SZ,比亚迪,109.21,0.552,2Q25 miss may be good for long-term expansion,20250901,买入,增持,增持,维持,买入,140.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/786f554a0d339afd.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25 miss may be good for long-term expansion'}",27/5443,59913.5,33,002594,6530398
