股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251001-20251101],最新报告日期[20251001-20251101],最新研究机构原始评级[20251001-20251101],最新同花顺评级[20251001-20251101],上次同花顺评级[20251001-20251101],评级调整方向[20251001-20251101],上次研究机构原始评级[20251001-20251101],研报目标价[20251001-20251101],研究机构简称[20251001-20251101],研究机构名称[20251001-20251101],研究员姓名[20251001-20251101],研报[20251001-20251101],研报标题[20251001-20251101],个股热度排名[20251031],个股热度[20251031],market_code,code,研报seq
300308.SZ,中际旭创,473.01,-8.107005478,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",29/5452,123337.5,33,300308,6643387
300308.SZ,中际旭创,473.01,-8.107005478,公司信息更新报告：业绩持续亮眼，高速光模块出货量提升,20251031,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a39d9039336682c0.html', 'PublishTime': 1761840000, 'PageRawTitle': '公司信息更新报告：业绩持续亮眼，高速光模块出货量提升'}",29/5452,123337.5,33,300308,6709327
300308.SZ,中际旭创,473.01,-8.107005478,高速光模块推动业绩延续高增长,20251031,买入,买入,买入,维持,买入,626.68,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec1dfa7a34cb1b6.html', 'PublishTime': 1761840000, 'PageRawTitle': '高速光模块推动业绩延续高增长'}",29/5452,123337.5,33,300308,6711400
300308.SZ,中际旭创,473.01,-8.107005478,2025年三季报点评：高端光模块销售增加，业绩持续快速增长,20251031,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c506f1a1998f2b5.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：高端光模块销售增加，业绩持续快速增长'}",29/5452,123337.5,33,300308,6710029
300308.SZ,中际旭创,473.01,-8.107005478,硅光+1.6T放量增收增利，scale-up打开光模块行业成长空间,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad5a4569d8a215c9.html', 'PublishTime': 1761840000, 'PageRawTitle': '硅光+1.6T放量增收增利，scale-up打开光模块行业成长空间'}",29/5452,123337.5,33,300308,6711248
300476.SZ,胜宏科技,294,-10.529519172,公司信息更新报告：2025Q3业绩同比高增，未来增长动力充足,20251028,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a677d622a8e505ff.html', 'PublishTime': 1761580800, 'PageRawTitle': '公司信息更新报告：2025Q3业绩同比高增，未来增长动力充足'}",30/5452,122435.0,33,300476,6679630
300476.SZ,胜宏科技,294,-10.529519172,全球AI PCB龙头，扩产把握AI浪潮,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d18844e7bb71ed6.html', 'PublishTime': 1761580800, 'PageRawTitle': '全球AI PCB龙头，扩产把握AI浪潮'}",30/5452,122435.0,33,300476,6681533
300476.SZ,胜宏科技,294,-10.529519172,2025三季报点评：单季度业绩有所波动，后续增长动力充足,20251029,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/570e66aa0f77dc95.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025三季报点评：单季度业绩有所波动，后续增长动力充足'}",30/5452,122435.0,33,300476,6688433
300476.SZ,胜宏科技,294,-10.529519172,业绩高速成长，AI需求旺盛助力公司未来发展,20251029,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/527fa94467b300f9.html', 'PublishTime': 1761667200, 'PageRawTitle': '业绩高速成长，AI需求旺盛助力公司未来发展'}",30/5452,122435.0,33,300476,6689246
300476.SZ,胜宏科技,294,-10.529519172,全面拥抱AI，业绩大幅增长,20251030,买入,买入,买入,维持,买入,403.42,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b37866e6f3a55e39.html', 'PublishTime': 1761753600, 'PageRawTitle': '全面拥抱AI，业绩大幅增长'}",30/5452,122435.0,33,300476,6697121
002460.SZ,赣锋锂业,69.02,-4.628989913,2025年三季报点评：锂盐价格弹性可观，锂电池贡献利润增量,20251030,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0e34a5e6d3ece5.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：锂盐价格弹性可观，锂电池贡献利润增量'}",36/5452,112108.0,33,002460,6705880
601888.SH,中国中免,76.07,4.062927497,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",40/5452,108827.5,17,601888,6626020
601888.SH,中国中免,76.07,4.062927497,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",40/5452,108827.5,17,601888,6628592
601888.SH,中国中免,76.07,4.062927497,政策优化助力离岛免税企稳回升,20251031,买入,买入,买入,维持,买入,81.2,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba6249589a35de.html', 'PublishTime': 1761840000, 'PageRawTitle': '政策优化助力离岛免税企稳回升'}",40/5452,108827.5,17,601888,6707088
601888.SH,中国中免,76.07,4.062927497,中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出,20251031,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7576330b9f75f239.html', 'PublishTime': 1761840000, 'PageRawTitle': '中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出'}",40/5452,108827.5,17,601888,6710586
300274.SZ,阳光电源,189.8,-2.506677625,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",41/5452,107327.0,33,300274,6638551
300274.SZ,阳光电源,189.8,-2.506677625,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",41/5452,107327.0,33,300274,6681489
300274.SZ,阳光电源,189.8,-2.506677625,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",41/5452,107327.0,33,300274,6685650
300274.SZ,阳光电源,189.8,-2.506677625,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",41/5452,107327.0,33,300274,6691207
300274.SZ,阳光电源,189.8,-2.506677625,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",41/5452,107327.0,33,300274,6691932
300274.SZ,阳光电源,189.8,-2.506677625,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",41/5452,107327.0,33,300274,6694060
300274.SZ,阳光电源,189.8,-2.506677625,毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长,20251030,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b25ba09448cb9e28.html', 'PublishTime': 1761753600, 'PageRawTitle': '毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长'}",41/5452,107327.0,33,300274,6697133
300274.SZ,阳光电源,189.8,-2.506677625,阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现,20251030,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d3cb9b0831536e.html', 'PublishTime': 1761753600, 'PageRawTitle': '阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现'}",41/5452,107327.0,33,300274,6701911
002594.SZ,比亚迪,100.79,-2.721745005,比亚迪（002594.SZ/01211.HK）月度销量点评—9月销量环比继续增长，新车型表现亮眼,20251009,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3cb979941a8a437.html', 'PublishTime': 1759939200, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）月度销量点评—9月销量环比继续增长，新车型表现亮眼'}",42/5452,107006.5,33,002594,6610258
002594.SZ,比亚迪,100.79,-2.721745005,Q3前瞻：抢装刺激需求，板块业绩分化,20251017,买入,买入,买入,维持,买入,142.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab767af0bf2c8278.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Q3前瞻：抢装刺激需求，板块业绩分化'}",42/5452,107006.5,33,002594,6628421
002594.SZ,比亚迪,100.79,-2.721745005,25Q3财报点评：反内卷持续、控费效果显著，业绩环比恢复,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e22cd0dcea1eabe7.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3财报点评：反内卷持续、控费效果显著，业绩环比恢复'}",42/5452,107006.5,33,002594,6707836
002594.SZ,比亚迪,100.79,-2.721745005,关注核心技术升级与海外需求共振,20251031,买入,买入,买入,维持,买入,136.93,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8b17e29cd09aeb1.html', 'PublishTime': 1761840000, 'PageRawTitle': '关注核心技术升级与海外需求共振'}",42/5452,107006.5,33,002594,6703241
002594.SZ,比亚迪,100.79,-2.721745005,2025Q3单车盈利环比提升，期待量利持续修复,20251031,买入,买入,买入,维持,买入,135.7,国投证券,国投证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95809b46deaaaf62.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025Q3单车盈利环比提升，期待量利持续修复'}",42/5452,107006.5,33,002594,6709354
300502.SZ,新易盛,344.31,-7.938502674,客户放量节奏影响收入，盈利能力仍处健康水平,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd958b7c85a5bd16.html', 'PublishTime': 1761667200, 'PageRawTitle': '客户放量节奏影响收入，盈利能力仍处健康水平'}",43/5452,106312.0,33,300502,6710786
300502.SZ,新易盛,344.31,-7.938502674,公司信息更新报告：高度重视研发投入，盈利能力进一步提升,20251030,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24b6242a003bb026.html', 'PublishTime': 1761753600, 'PageRawTitle': '公司信息更新报告：高度重视研发投入，盈利能力进一步提升'}",43/5452,106312.0,33,300502,6695895
300502.SZ,新易盛,344.31,-7.938502674,高速率产品驱动业绩延续同比高增长,20251030,买入,买入,买入,维持,买入,476.71,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95e62320bc9b7523.html', 'PublishTime': 1761753600, 'PageRawTitle': '高速率产品驱动业绩延续同比高增长'}",43/5452,106312.0,33,300502,6695134
300502.SZ,新易盛,344.31,-7.938502674,Q3环比暂歇不改大势，1.6T与硅光放量驱动成长提速,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/729cd282c145d5b7.html', 'PublishTime': 1761753600, 'PageRawTitle': 'Q3环比暂歇不改大势，1.6T与硅光放量驱动成长提速'}",43/5452,106312.0,33,300502,6701731
601012.SH,隆基绿能,21.11,-1.859600186,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",45/5452,103071.0,17,601012,6707416
300058.SZ,蓝色光标,7.35,8.727810651,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",48/5452,95860.0,33,300058,6705156
300058.SZ,蓝色光标,7.35,8.727810651,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",48/5452,95860.0,33,300058,6710064
000063.SZ,中兴通讯,43.46,-3.055989293,稀缺全栈算力布局，自研芯片即将展翼,20251017,买入,买入,买入,维持,买入,70.9,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9370a0d317ee53a9.html', 'PublishTime': 1760630400, 'PageRawTitle': '稀缺全栈算力布局，自研芯片即将展翼'}",50/5452,94039.5,33,000063,6627201
000063.SZ,中兴通讯,43.46,-3.055989293,"Compute Power Layout Unlocks Growth, Chips Set to Take Off",20251017,买入,买入,买入,维持,买入,70.9,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8538e0888543e06a.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Compute Power Layout Unlocks Growth, Chips Set to Take Off'}",50/5452,94039.5,33,000063,6628141
000063.SZ,中兴通讯,43.46,-3.055989293,连接业务承压不改长期算力叙事,20251029,买入,买入,买入,维持,买入,64.34,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/124585aed1b705d3.html', 'PublishTime': 1761667200, 'PageRawTitle': '连接业务承压不改长期算力叙事'}",50/5452,94039.5,33,000063,6690596
000063.SZ,中兴通讯,43.46,-3.055989293,公司信息更新报告：算力业务增长显著，国内运营商业务阶段性承压,20251030,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5128be46315b67c8.html', 'PublishTime': 1761753600, 'PageRawTitle': '公司信息更新报告：算力业务增长显著，国内运营商业务阶段性承压'}",50/5452,94039.5,33,000063,6695260
000063.SZ,中兴通讯,43.46,-3.055989293,2025三季报点评报告：压力最大阶段或已过去，看好AI算力发展,20251030,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7060e206fdfdb653.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025三季报点评报告：压力最大阶段或已过去，看好AI算力发展'}",50/5452,94039.5,33,000063,6696542
