股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260311-20260412],最新报告日期[20260311-20260412],最新研究机构原始评级[20260311-20260412],最新同花顺评级[20260311-20260412],上次同花顺评级[20260311-20260412],评级调整方向[20260311-20260412],上次研究机构原始评级[20260311-20260412],研报目标价[20260311-20260412],研究机构简称[20260311-20260412],研究机构名称[20260311-20260412],研究员姓名[20260311-20260412],研报[20260311-20260412],研报标题[20260311-20260412],个股热度排名[20260411],个股热度[20260411],market_code,code,研报seq
600030.SH,中信证券,25.9,7.246376811594203,综合实力强劲的龙头券商,20260317,买入,买入,,未知,,,华源证券,华源证券股份有限公司,陆韵婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb6bf44115196fba.html', 'PublishTime': 1773676800, 'PageRawTitle': '综合实力强劲的龙头券商'}",19/5514,173887.5,17,600030,7501107
600030.SH,中信证券,25.9,7.246376811594203,2025年报点评：财富管理、投行和国际业务高增，ROE和估值错配,20260327,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/45883dee6f0b00c9.html', 'PublishTime': 1774540800, 'PageRawTitle': '2025年报点评：财富管理、投行和国际业务高增，ROE和估值错配'}",19/5514,173887.5,17,600030,7565719
600030.SH,中信证券,25.9,7.246376811594203,Record Results Highlight Industry-Leading Strength,20260327,买入,买入,买入,维持,买入,44.23,华泰证券,华泰证券股份有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc96ad397499dee2.html', 'PublishTime': 1774540800, 'PageRawTitle': 'Record Results Highlight Industry-Leading Strength'}",19/5514,173887.5,17,600030,7565282
600030.SH,中信证券,25.9,7.246376811594203,2025年报点评：归母净利润超300亿元，ROE快速提升,20260327,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab6674f0aa7e5431.html', 'PublishTime': 1774540800, 'PageRawTitle': '2025年报点评：归母净利润超300亿元，ROE快速提升'}",19/5514,173887.5,17,600030,7566563
600030.SH,中信证券,25.9,7.246376811594203,2025年年报点评：净利润增长近40%，境内境外业务优势稳固,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2980b47206daea64.html', 'PublishTime': 1774540800, 'PageRawTitle': '2025年年报点评：净利润增长近40%，境内境外业务优势稳固'}",19/5514,173887.5,17,600030,7564241
600030.SH,中信证券,25.9,7.246376811594203,境内外优势显著，杠杆提升业绩回暖,20260327,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈福,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/893bff43a3e6ee6c.html', 'PublishTime': 1774540800, 'PageRawTitle': '境内外优势显著，杠杆提升业绩回暖'}",19/5514,173887.5,17,600030,7571799
600030.SH,中信证券,25.9,7.246376811594203,2025年年报点评：龙头优势持续巩固，各业务线条高质量发展,20260327,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,薄晓旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da3bee400b460b13.html', 'PublishTime': 1774540800, 'PageRawTitle': '2025年年报点评：龙头优势持续巩固，各业务线条高质量发展'}",19/5514,173887.5,17,600030,7596845
600030.SH,中信证券,25.9,7.246376811594203,锚定一流投行建设，巩固市场领先身位,20260328,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e814a7929a327b62.html', 'PublishTime': 1774627200, 'PageRawTitle': '锚定一流投行建设，巩固市场领先身位'}",19/5514,173887.5,17,600030,7582693
600030.SH,中信证券,25.9,7.246376811594203,2025年报点评：各条线表现优异，龙头优势持续彰显,20260329,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,吴一凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1783dee6853fcceb.html', 'PublishTime': 1774713600, 'PageRawTitle': '2025年报点评：各条线表现优异，龙头优势持续彰显'}",19/5514,173887.5,17,600030,7586554
600030.SH,中信证券,25.9,7.246376811594203,自营业务贡献显著，行业龙头地位稳固,20260330,买入,买入,买入,维持,买入,30.98,国投证券,国投证券股份有限公司,张经纬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34194d085a2445ca.html', 'PublishTime': 1774800000, 'PageRawTitle': '自营业务贡献显著，行业龙头地位稳固'}",19/5514,173887.5,17,600030,7587599
600030.SH,中信证券,25.9,7.246376811594203,投行资管业务加速修复，经纪两融收入高增,20260331,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,杜鹏辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a438c62f727f70b5.html', 'PublishTime': 1774886400, 'PageRawTitle': '投行资管业务加速修复，经纪两融收入高增'}",19/5514,173887.5,17,600030,7589951
600030.SH,中信证券,25.9,7.246376811594203,2026年一季度业绩快报点评：券业首份业绩快报，归母净利润同比大幅增长55%,20260409,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/646f30d77a7fc981.html', 'PublishTime': 1775664000, 'PageRawTitle': '2026年一季度业绩快报点评：券业首份业绩快报，归母净利润同比大幅增长55%'}",19/5514,173887.5,17,600030,7652230
601138.SH,工业富联,56.52,2.7262813522355507,云计算业务量价齐升，高速交换机成为新增长引擎,20260311,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52cc51e3b9805a51.html', 'PublishTime': 1773158400, 'PageRawTitle': '云计算业务量价齐升，高速交换机成为新增长引擎'}",20/5514,170693.0,17,601138,7463372
601138.SH,工业富联,56.52,2.7262813522355507,2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e5021d864d0387.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级'}",20/5514,170693.0,17,601138,7469454
601138.SH,工业富联,56.52,2.7262813522355507,苹果新机+Rubin或驱动26收入高增,20260312,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9215c37f21c4b8c.html', 'PublishTime': 1773244800, 'PageRawTitle': '苹果新机+Rubin或驱动26收入高增'}",20/5514,170693.0,17,601138,7468865
601138.SH,工业富联,56.52,2.7262813522355507,2025年年报点评：云计算业务快速增长，AI算力驱动新周期,20260312,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13a9f8a22b12122.html', 'PublishTime': 1773244800, 'PageRawTitle': '2025年年报点评：云计算业务快速增长，AI算力驱动新周期'}",20/5514,170693.0,17,601138,7472602
601138.SH,工业富联,56.52,2.7262813522355507,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",20/5514,170693.0,17,601138,7497085
601138.SH,工业富联,56.52,2.7262813522355507,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",20/5514,170693.0,17,601138,7521497
300750.SZ,宁德时代,416.0,6.669401779532806,2025年年报点评：25Q4业绩大超预期，2026年锂电确定性主线,20260311,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abdc820db062cf88.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年年报点评：25Q4业绩大超预期，2026年锂电确定性主线'}",28/5514,156798.5,33,300750,7462668
300750.SZ,宁德时代,416.0,6.669401779532806,2025年业绩保持高增，动储电池销量快速增长,20260311,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ccb0de7ec680b24.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩保持高增，动储电池销量快速增长'}",28/5514,156798.5,33,300750,7463477
300750.SZ,宁德时代,416.0,6.669401779532806,公司信息更新报告：量利齐升，盈利韧性再超预期,20260311,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b1f2f87e747406c.html', 'PublishTime': 1773158400, 'PageRawTitle': '公司信息更新报告：量利齐升，盈利韧性再超预期'}",28/5514,156798.5,33,300750,7464758
300750.SZ,宁德时代,416.0,6.669401779532806,宁德时代（300750.SZ/03750.HK）2025年年报点评—25Q4业绩超预期，电池单位盈利保持稳定,20260311,买入,买入,买入,维持,买入,522.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c16638ced03760bc.html', 'PublishTime': 1773158400, 'PageRawTitle': '宁德时代（300750.SZ/03750.HK）2025年年报点评—25Q4业绩超预期，电池单位盈利保持稳定'}",28/5514,156798.5,33,300750,7464362
300750.SZ,宁德时代,416.0,6.669401779532806,出货高增长，增长模式从“产品”到“服务”演进,20260311,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/373a7b6c5646a330.html', 'PublishTime': 1773158400, 'PageRawTitle': '出货高增长，增长模式从“产品”到“服务”演进'}",28/5514,156798.5,33,300750,7494914
300750.SZ,宁德时代,416.0,6.669401779532806,4Q25业绩超预期，预计2026年维持高速增长,20260312,买入,增持,增持,维持,买入,494.0,华兴证券,华兴证券有限公司,王一鸣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d824556e20486cc.html', 'PublishTime': 1773244800, 'PageRawTitle': '4Q25业绩超预期，预计2026年维持高速增长'}",28/5514,156798.5,33,300750,7468867
300750.SZ,宁德时代,416.0,6.669401779532806,25年业绩超预期，看好动力需求改善+储能需求保持韧性,20260312,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68c6e6c11cc28ecf.html', 'PublishTime': 1773244800, 'PageRawTitle': '25年业绩超预期，看好动力需求改善+储能需求保持韧性'}",28/5514,156798.5,33,300750,7477617
300750.SZ,宁德时代,416.0,6.669401779532806,今时既盛，前路尤嘉,20260312,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b104cb3bf5792732.html', 'PublishTime': 1773244800, 'PageRawTitle': '今时既盛，前路尤嘉'}",28/5514,156798.5,33,300750,7478898
300750.SZ,宁德时代,416.0,6.669401779532806,今时既盛，前路尤嘉,20260315,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117571aa02932f58.html', 'PublishTime': 1773504000, 'PageRawTitle': '今时既盛，前路尤嘉'}",28/5514,156798.5,33,300750,7495441
300750.SZ,宁德时代,416.0,6.669401779532806,2025年年报业绩分析：销量确认超预期，放量、利稳预期强化,20260315,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49cc9004af1a6123.html', 'PublishTime': 1773504000, 'PageRawTitle': '2025年年报业绩分析：销量确认超预期，放量、利稳预期强化'}",28/5514,156798.5,33,300750,7490096
300750.SZ,宁德时代,416.0,6.669401779532806,2025年报点评：25Q4业绩亮眼，增长有望延续,20260318,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a1074007417fec.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年报点评：25Q4业绩亮眼，增长有望延续'}",28/5514,156798.5,33,300750,7507955
300750.SZ,宁德时代,416.0,6.669401779532806,技术迭代引领行业，盈利与规模共振向上,20260322,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5bb278c8ac6d41b.html', 'PublishTime': 1774108800, 'PageRawTitle': '技术迭代引领行业，盈利与规模共振向上'}",28/5514,156798.5,33,300750,7532670
300750.SZ,宁德时代,416.0,6.669401779532806,特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8,20260322,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0779c3599e591f6.html', 'PublishTime': 1774108800, 'PageRawTitle': '特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8'}",28/5514,156798.5,33,300750,7531650
300750.SZ,宁德时代,416.0,6.669401779532806,公司事件点评报告：动力与储能双轮驱动，业绩增长强劲,20260323,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ee2ca7cea113bf7.html', 'PublishTime': 1774195200, 'PageRawTitle': '公司事件点评报告：动力与储能双轮驱动，业绩增长强劲'}",28/5514,156798.5,33,300750,7541248
300750.SZ,宁德时代,416.0,6.669401779532806,4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains,20260326,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c4446503452df95.html', 'PublishTime': 1774454400, 'PageRawTitle': '4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains'}",28/5514,156798.5,33,300750,7571486
300750.SZ,宁德时代,416.0,6.669401779532806,量利齐升稳定龙头地位，技术布局领跑全球,20260326,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aaeb2056d3385646.html', 'PublishTime': 1774454400, 'PageRawTitle': '量利齐升稳定龙头地位，技术布局领跑全球'}",28/5514,156798.5,33,300750,7558407
300750.SZ,宁德时代,416.0,6.669401779532806,业绩表现亮眼，动储电池龙头强者恒强,20260401,买入,买入,买入,维持,买入,501.0,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50a05b9e66a93b5.html', 'PublishTime': 1774972800, 'PageRawTitle': '业绩表现亮眼，动储电池龙头强者恒强'}",28/5514,156798.5,33,300750,7600035
300750.SZ,宁德时代,416.0,6.669401779532806,电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖,20260406,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650b803da281f98e.html', 'PublishTime': 1775404800, 'PageRawTitle': '电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖'}",28/5514,156798.5,33,300750,7631855
300750.SZ,宁德时代,416.0,6.669401779532806,业绩超预期，新技术助力持续高水平增长,20260409,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1157e3af79aec0ea.html', 'PublishTime': 1775664000, 'PageRawTitle': '业绩超预期，新技术助力持续高水平增长'}",28/5514,156798.5,33,300750,7646874
000988.SZ,华工科技,115.92,0.8613938919342163,数通光模块业务实现高增长,20260326,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f305e94c8e4691.html', 'PublishTime': 1774454400, 'PageRawTitle': '数通光模块业务实现高增长'}",34/5514,149467.0,33,000988,7560730
000988.SZ,华工科技,115.92,0.8613938919342163,光连接业务放量，前瞻布局领先技术,20260327,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd044c75cbcfb707.html', 'PublishTime': 1774540800, 'PageRawTitle': '光连接业务放量，前瞻布局领先技术'}",34/5514,149467.0,33,000988,7563159
000988.SZ,华工科技,115.92,0.8613938919342163,2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足,20260328,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b37e94be2a4c090d.html', 'PublishTime': 1774627200, 'PageRawTitle': '2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足'}",34/5514,149467.0,33,000988,7570931
000988.SZ,华工科技,115.92,0.8613938919342163,Data Communications Optical Modules Fared Strongly,20260330,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1efb6358522c1ccd.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Data Communications Optical Modules Fared Strongly'}",34/5514,149467.0,33,000988,7583574
000988.SZ,华工科技,115.92,0.8613938919342163,华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长,20260402,买入,买入,买入,维持,买入,110.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0f15708de6763be.html', 'PublishTime': 1775059200, 'PageRawTitle': '华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长'}",34/5514,149467.0,33,000988,7604574
002281.SZ,光迅科技,107.82,-0.24979184013323177,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",38/5514,142938.5,33,002281,7585583
002709.SZ,天赐材料,46.72,6.447938026885391,全年电解液销量增长44%，Q4利润率大幅提升,20260311,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9378b1a29f559faa.html', 'PublishTime': 1773158400, 'PageRawTitle': '全年电解液销量增长44%，Q4利润率大幅提升'}",42/5514,134578.5,33,002709,7489575
002709.SZ,天赐材料,46.72,6.447938026885391,2025年报点评：25年业绩同比高增，看好锂电材料景气上行,20260312,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3827e455ddd64ad4.html', 'PublishTime': 1773244800, 'PageRawTitle': '2025年报点评：25年业绩同比高增，看好锂电材料景气上行'}",42/5514,134578.5,33,002709,7470971
002709.SZ,天赐材料,46.72,6.447938026885391,2025年年报点评：6F涨价兑现业绩，期待新业务拓张和出海布局,20260317,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffc6bb885d94ed5a.html', 'PublishTime': 1773676800, 'PageRawTitle': '2025年年报点评：6F涨价兑现业绩，期待新业务拓张和出海布局'}",42/5514,134578.5,33,002709,7499488
002709.SZ,天赐材料,46.72,6.447938026885391,公司事件点评报告：盈利显著改善，电解液增长强劲,20260330,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e2bb3ef2360adb9.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：盈利显著改善，电解液增长强劲'}",42/5514,134578.5,33,002709,7586296
002460.SZ,赣锋锂业,83.98,3.666214047648437,2025年报点评：锂价上行+权益资源量提升，打开利润空间,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d132a1ddca26a361.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：锂价上行+权益资源量提升，打开利润空间'}",45/5514,132459.5,33,002460,7606427
