股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250929-20251030],最新报告日期[20250929-20251030],最新研究机构原始评级[20250929-20251030],最新同花顺评级[20250929-20251030],上次同花顺评级[20250929-20251030],评级调整方向[20250929-20251030],上次研究机构原始评级[20250929-20251030],研报目标价[20250929-20251030],研究机构简称[20250929-20251030],研究机构名称[20250929-20251030],研究员姓名[20250929-20251030],研报[20250929-20251030],研报标题[20250929-20251030],个股热度排名[20251029],个股热度[20251029],market_code,code,研报seq
600089.SH,特变电工,20.9,8.910891089,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",18/5449,308534.0,17,600089,6611711
601611.SH,中国核建,14.55,8.744394619,建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资,20251018,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e619d5b56c8f9413.html', 'PublishTime': 1760716800, 'PageRawTitle': '建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资'}",22/5449,277031.0,17,601611,6632946
300308.SZ,中际旭创,520.72,1.504873294,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",30/5449,262385.0,33,300308,6643387
300394.SZ,天孚通信,194.5,2.850193009,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",31/5449,257668.0,33,300394,6643387
002171.SZ,楚江新材,14.01,2.113702624,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",33/5449,254062.0,33,002171,6611598
002171.SZ,楚江新材,14.01,2.113702624,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",33/5449,254062.0,33,002171,6632399
002171.SZ,楚江新材,14.01,2.113702624,25前三季度业绩高增，平台型新材料龙头扬帆起航,20251024,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,杨晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1298eb0bffe3dc05.html', 'PublishTime': 1761235200, 'PageRawTitle': '25前三季度业绩高增，平台型新材料龙头扬帆起航'}",33/5449,254062.0,33,002171,6659593
002171.SZ,楚江新材,14.01,2.113702624,2025年三季报点评：前三季度归母净利润同比大增，项目扩张支撑中长期发展,20251025,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a88eab02de52e05.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：前三季度归母净利润同比大增，项目扩张支撑中长期发展'}",33/5449,254062.0,33,002171,6664013
300476.SZ,胜宏科技,339,3.669724771,公司信息更新报告：2025Q3业绩同比高增，未来增长动力充足,20251028,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a677d622a8e505ff.html', 'PublishTime': 1761580800, 'PageRawTitle': '公司信息更新报告：2025Q3业绩同比高增，未来增长动力充足'}",40/5449,234880.0,33,300476,6679630
300476.SZ,胜宏科技,339,3.669724771,全球AI PCB龙头，扩产把握AI浪潮,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d18844e7bb71ed6.html', 'PublishTime': 1761580800, 'PageRawTitle': '全球AI PCB龙头，扩产把握AI浪潮'}",40/5449,234880.0,33,300476,6681533
601179.SH,中国西电,8.15,9.986504723,业绩符合预期，在手订单增厚可期,20251022,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b0c32e041179126.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，在手订单增厚可期'}",42/5449,230121.5,17,601179,6637168
601179.SH,中国西电,8.15,9.986504723,业绩稳增，提质增效持续推进,20251023,买入,买入,买入,维持,买入,8.25,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/239634fcb6d8a50d.html', 'PublishTime': 1761148800, 'PageRawTitle': '业绩稳增，提质增效持续推进'}",42/5449,230121.5,17,601179,6642929
601179.SH,中国西电,8.15,9.986504723,2025年三季报点评：经营稳健增长，业绩基本符合市场预期,20251025,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cceba2e41b0d3c3.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：经营稳健增长，业绩基本符合市场预期'}",42/5449,230121.5,17,601179,6662740
603986.SH,兆易创新,241.15,-2.348653574,利基DRAM量价齐升，定制化存储多领域进展顺利,20251017,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4e6cfed17c1a639.html', 'PublishTime': 1760630400, 'PageRawTitle': '利基DRAM量价齐升，定制化存储多领域进展顺利'}",49/5449,218882.5,17,603986,6626751
603986.SH,兆易创新,241.15,-2.348653574,利基DRAM量利双增，定制化存储前景可期,20251027,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10e00b877147f77e.html', 'PublishTime': 1761494400, 'PageRawTitle': '利基DRAM量利双增，定制化存储前景可期'}",49/5449,218882.5,17,603986,6684744
603986.SH,兆易创新,241.15,-2.348653574,受益上行周期，盈利能力环比显著改善,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5300165871e8846.html', 'PublishTime': 1761580800, 'PageRawTitle': '受益上行周期，盈利能力环比显著改善'}",49/5449,218882.5,17,603986,6681532
603986.SH,兆易创新,241.15,-2.348653574,25Q3利润同环比高增，利基产品全面涨价,20251029,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f988f827d504538.html', 'PublishTime': 1761667200, 'PageRawTitle': '25Q3利润同环比高增，利基产品全面涨价'}",49/5449,218882.5,17,603986,6685137
