股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251020-20251121],最新报告日期[20251020-20251121],最新研究机构原始评级[20251020-20251121],最新同花顺评级[20251020-20251121],上次同花顺评级[20251020-20251121],评级调整方向[20251020-20251121],上次研究机构原始评级[20251020-20251121],研报目标价[20251020-20251121],研究机构简称[20251020-20251121],研究机构名称[20251020-20251121],研究员姓名[20251020-20251121],研报[20251020-20251121],研报标题[20251020-20251121],个股热度排名[20251120],个股热度[20251120],market_code,code,研报seq
601138.SH,工业富联,65.94,1.352597602,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",40/5458,170681.0,17,601138,6699445
601138.SH,工业富联,65.94,1.352597602,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",40/5458,170681.0,17,601138,6699860
601138.SH,工业富联,65.94,1.352597602,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",40/5458,170681.0,17,601138,6712917
601138.SH,工业富联,65.94,1.352597602,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",40/5458,170681.0,17,601138,6713707
601138.SH,工业富联,65.94,1.352597602,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",40/5458,170681.0,17,601138,6722153
601138.SH,工业富联,65.94,1.352597602,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",40/5458,170681.0,17,601138,6724994
601138.SH,工业富联,65.94,1.352597602,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",40/5458,170681.0,17,601138,6724791
601138.SH,工业富联,65.94,1.352597602,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",40/5458,170681.0,17,601138,6728784
601138.SH,工业富联,65.94,1.352597602,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",40/5458,170681.0,17,601138,6755725
601138.SH,工业富联,65.94,1.352597602,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",40/5458,170681.0,17,601138,6775824
601138.SH,工业富联,65.94,1.352597602,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",40/5458,170681.0,17,601138,6802210
601138.SH,工业富联,65.94,1.352597602,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",40/5458,170681.0,17,601138,6805966
601138.SH,工业富联,65.94,1.352597602,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",40/5458,170681.0,17,601138,6819267
001203.SZ,大中矿业,34.57,7.0610096,大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展,20251030,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,刘宇飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c76f3ba3a8bf82e.html', 'PublishTime': 1761753600, 'PageRawTitle': '大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展'}",42/5458,168244.0,33,001203,6697691
600745.SH,闻泰科技,42.65,0.827423168,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",43/5458,168065.5,17,600745,6676888
601012.SH,隆基绿能,20.1,-5.188679245,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",48/5458,161430.0,17,601012,6707416
601012.SH,隆基绿能,20.1,-5.188679245,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",48/5458,161430.0,17,601012,6723193
601012.SH,隆基绿能,20.1,-5.188679245,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",48/5458,161430.0,17,601012,6732873
601012.SH,隆基绿能,20.1,-5.188679245,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",48/5458,161430.0,17,601012,6738214
601012.SH,隆基绿能,20.1,-5.188679245,Q3硅片盈利修复，BC2.0组件出货环比大幅提升,20251111,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16434f28be61736e.html', 'PublishTime': 1762790400, 'PageRawTitle': 'Q3硅片盈利修复，BC2.0组件出货环比大幅提升'}",48/5458,161430.0,17,601012,6786710
601012.SH,隆基绿能,20.1,-5.188679245,25Q3同环比大幅减亏，BC组件出货放量,20251111,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63347c08993822ab.html', 'PublishTime': 1762790400, 'PageRawTitle': '25Q3同环比大幅减亏，BC组件出货放量'}",48/5458,161430.0,17,601012,6787797
