股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250719-20250820],最新报告日期[20250719-20250820],最新研究机构原始评级[20250719-20250820],最新同花顺评级[20250719-20250820],上次同花顺评级[20250719-20250820],评级调整方向[20250719-20250820],上次研究机构原始评级[20250719-20250820],研报目标价[20250719-20250820],研究机构简称[20250719-20250820],研究机构名称[20250719-20250820],研究员姓名[20250719-20250820],研报[20250719-20250820],研报标题[20250719-20250820],个股热度排名[20250819],个股热度[20250819],market_code,code,研报seq
601138.SH,工业富联,48.91,10.008996851,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",4/5428,784558.0,17,601138,6469278
002600.SZ,领益智造,12.24,9.973045822,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",5/5428,640052.0,33,002600,6439479
601609.SH,金田股份,13.41,7.023144453,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",10/5428,430967.0,17,601609,6457231
601609.SH,金田股份,13.41,7.023144453,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",10/5428,430967.0,17,601609,6458271
600111.SH,北方稀土,44.45,3.613053613,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",15/5428,365059.5,17,600111,6398651
002536.SZ,飞龙股份,32.75,0.521792511,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",18/5428,339047.5,33,002536,6403480
002536.SZ,飞龙股份,32.75,0.521792511,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",18/5428,339047.5,33,002536,6433124
002536.SZ,飞龙股份,32.75,0.521792511,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",18/5428,339047.5,33,002536,6431435
002536.SZ,飞龙股份,32.75,0.521792511,中报点评：利润创同期新高，非车业务布局提速,20250813,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0fd3d3575d54fa6.html', 'PublishTime': 1755014400, 'PageRawTitle': '中报点评：利润创同期新高，非车业务布局提速'}",18/5428,339047.5,33,002536,6459098
002536.SZ,飞龙股份,32.75,0.521792511,汽车水泵领军企业，AIDC领域再出发,20250814,买入,买入,,未知,,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/375c769f4204b725.html', 'PublishTime': 1755100800, 'PageRawTitle': '汽车水泵领军企业，AIDC领域再出发'}",18/5428,339047.5,33,002536,6461302
603259.SH,药明康德,90.26,-6.929263766,核心管线厚积薄发，一体化CRDMO龙头砥砺奋进再起航,20250720,买入,买入,买入,维持,买入,95.6,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3da1e50643c60b16.html', 'PublishTime': 1752940800, 'PageRawTitle': '核心管线厚积薄发，一体化CRDMO龙头砥砺奋进再起航'}",36/5428,237904.0,17,603259,6396603
603259.SH,药明康德,90.26,-6.929263766,2Q25收入利润高增长,20250728,买入,买入,买入,维持,买入,127.55,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da5df58fff83127e.html', 'PublishTime': 1753632000, 'PageRawTitle': '2Q25收入利润高增长'}",36/5428,237904.0,17,603259,6416851
603259.SH,药明康德,90.26,-6.929263766,业绩点评报告：TIDES业务表现亮眼，上调全年营收指引,20250729,买入,买入,买入,维持,买入,,湘财证券,湘财证券股份有限公司,蒋栋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfed2ec69a233732.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩点评报告：TIDES业务表现亮眼，上调全年营收指引'}",36/5428,237904.0,17,603259,6418930
603259.SH,药明康德,90.26,-6.929263766,2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升,20250729,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a730fbba9b936d9.html', 'PublishTime': 1753718400, 'PageRawTitle': '2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升'}",36/5428,237904.0,17,603259,6420271
603259.SH,药明康德,90.26,-6.929263766,业绩增长超预期，在手订单增长强劲,20250729,买入,买入,买入,维持,买入,97.47,财信证券,财信证券股份有限公司,吴号,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4218b6680c48a05b.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩增长超预期，在手订单增长强劲'}",36/5428,237904.0,17,603259,6427333
603259.SH,药明康德,90.26,-6.929263766,2025年半年报点评：毛利率改善明显，TIDES业务增长强劲,20250730,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王明瑞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61e8c9097c117f43.html', 'PublishTime': 1753804800, 'PageRawTitle': '2025年半年报点评：毛利率改善明显，TIDES业务增长强劲'}",36/5428,237904.0,17,603259,6421033
603259.SH,药明康德,90.26,-6.929263766,Impressive growth amid uncertain environment,20250730,买入,增持,增持,维持,买入,116.56,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4af19c07d00c0485.html', 'PublishTime': 1753804800, 'PageRawTitle': 'Impressive growth amid uncertain environment'}",36/5428,237904.0,17,603259,6420368
603259.SH,药明康德,90.26,-6.929263766,收入及利润超预期，上调全年业绩指引,20250730,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,黄翰漾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a26c1cda19ce03ac.html', 'PublishTime': 1753804800, 'PageRawTitle': '收入及利润超预期，上调全年业绩指引'}",36/5428,237904.0,17,603259,6422042
603259.SH,药明康德,90.26,-6.929263766,业绩延续快速增长，在手订单维持高速增长,20250730,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,崔文亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc0f20f56279cabb.html', 'PublishTime': 1753804800, 'PageRawTitle': '业绩延续快速增长，在手订单维持高速增长'}",36/5428,237904.0,17,603259,6422053
603259.SH,药明康德,90.26,-6.929263766,全年指引稳步上调，外包龙头踏浪前行,20250730,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1c418fcd1a1f5eb.html', 'PublishTime': 1753804800, 'PageRawTitle': '全年指引稳步上调，外包龙头踏浪前行'}",36/5428,237904.0,17,603259,6422769
603259.SH,药明康德,90.26,-6.929263766,项目管线厚积薄发，2025H1业绩高增长,20250730,买入,买入,买入,维持,买入,121.5,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b19f5afaea94c7a.html', 'PublishTime': 1753804800, 'PageRawTitle': '项目管线厚积薄发，2025H1业绩高增长'}",36/5428,237904.0,17,603259,6422041
603259.SH,药明康德,90.26,-6.929263766,公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长,20250731,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,余汝意,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8361c2437c93fd72.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长'}",36/5428,237904.0,17,603259,6423684
603259.SH,药明康德,90.26,-6.929263766,药明康德（603259.SH，02359.HK）2025年中报点评—后端业务发力推动收入增长，利润率再创新高,20250731,买入,买入,买入,维持,买入,130.0,中信证券,中信证券股份有限公司,陈竹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435e3c35abdc6809.html', 'PublishTime': 1753891200, 'PageRawTitle': '药明康德（603259.SH，02359.HK）2025年中报点评—后端业务发力推动收入增长，利润率再创新高'}",36/5428,237904.0,17,603259,6442563
603259.SH,药明康德,90.26,-6.929263766,盈利能力稳步提升，上调全年业绩指引,20250804,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69b18699c4e53212.html', 'PublishTime': 1754236800, 'PageRawTitle': '盈利能力稳步提升，上调全年业绩指引'}",36/5428,237904.0,17,603259,6434422
603259.SH,药明康德,90.26,-6.929263766,2025年半年报点评：业绩高增，订单向好，上调全年收入指引,20250806,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa75f7de0783ca93.html', 'PublishTime': 1754409600, 'PageRawTitle': '2025年半年报点评：业绩高增，订单向好，上调全年收入指引'}",36/5428,237904.0,17,603259,6441220
603259.SH,药明康德,90.26,-6.929263766,公司简评报告：经营效率持续提升，TIDES业务表现突出,20250808,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,王斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94ea1ff6cf16157e.html', 'PublishTime': 1754582400, 'PageRawTitle': '公司简评报告：经营效率持续提升，TIDES业务表现突出'}",36/5428,237904.0,17,603259,6445607
600150.SH,中国船舶,38.38,-0.311688312,重组获证监会同意批复，订单有望加速释放,20250721,买入,买入,买入,维持,买入,41.75,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e7ac2dac6fa8ae0.html', 'PublishTime': 1753027200, 'PageRawTitle': '重组获证监会同意批复，订单有望加速释放'}",43/5428,216253.0,17,600150,6400485
600150.SH,中国船舶,38.38,-0.311688312,Approved Restructuring by CSRC to Expedite Order Acquisition,20250722,买入,买入,买入,维持,买入,41.75,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13338dbe808759af.html', 'PublishTime': 1753113600, 'PageRawTitle': 'Approved Restructuring by CSRC to Expedite Order Acquisition'}",43/5428,216253.0,17,600150,6402447
600835.SH,上海机电,30.27,9.992732558,新设动界智控发布机器人关节模组，远期有望迎来发展机遇,20250729,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b7343b6b55e625f.html', 'PublishTime': 1753718400, 'PageRawTitle': '新设动界智控发布机器人关节模组，远期有望迎来发展机遇'}",45/5428,215440.5,17,600835,6420775
002549.SZ,凯美特气,17.76,3.617269545,公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间,20250814,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ccd41b6f1a5707.html', 'PublishTime': 1755100800, 'PageRawTitle': '公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间'}",46/5428,215082.0,33,002549,6461529
300059.SZ,东方财富,26.9,-3.411131059,2025年半年报点评：市场持续活跃，推动经纪及两融业务高增,20250816,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22d5ab60bae9c280.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年半年报点评：市场持续活跃，推动经纪及两融业务高增'}",49/5428,211400.5,33,300059,6465007
300059.SZ,东方财富,26.9,-3.411131059,2025年中报点评：业绩符合预期，经纪两融收入高增,20250816,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7ad238c2ee4f767.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年中报点评：业绩符合预期，经纪两融收入高增'}",49/5428,211400.5,33,300059,6465122
300059.SZ,东方财富,26.9,-3.411131059,公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出,20250816,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/147be967310e994d.html', 'PublishTime': 1755273600, 'PageRawTitle': '公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出'}",49/5428,211400.5,33,300059,6466589
300059.SZ,东方财富,26.9,-3.411131059,核心主业市占率提升，业绩弹性好于预期,20250816,买入,买入,买入,维持,买入,31.91,中信建投证券,中信建投证券股份有限公司,吴马涵旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/820fe91e9de5f179.html', 'PublishTime': 1755273600, 'PageRawTitle': '核心主业市占率提升，业绩弹性好于预期'}",49/5428,211400.5,33,300059,6469270
300059.SZ,东方财富,26.9,-3.411131059,基金代销承压，市场成交活跃下证券业务支撑业绩,20250816,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e8920457500e883.html', 'PublishTime': 1755273600, 'PageRawTitle': '基金代销承压，市场成交活跃下证券业务支撑业绩'}",49/5428,211400.5,33,300059,6473345
300059.SZ,东方财富,26.9,-3.411131059,2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期,20250817,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,吕秀华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e9b9c9c4719e032.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期'}",49/5428,211400.5,33,300059,6466157
300059.SZ,东方财富,26.9,-3.411131059,2025中报点评：证券业务份额持续提升，自营逆市收益稳健,20250817,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,吴一凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108388174d84f939.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025中报点评：证券业务份额持续提升，自营逆市收益稳健'}",49/5428,211400.5,33,300059,6467574
