股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260414-20260515],最新报告日期[20260414-20260515],最新研究机构原始评级[20260414-20260515],最新同花顺评级[20260414-20260515],上次同花顺评级[20260414-20260515],评级调整方向[20260414-20260515],上次研究机构原始评级[20260414-20260515],研报目标价[20260414-20260515],研究机构简称[20260414-20260515],研究机构名称[20260414-20260515],研究员姓名[20260414-20260515],研报[20260414-20260515],研报标题[20260414-20260515],个股热度排名[20260514],个股热度[20260514],market_code,code,研报seq
600584.SH,长电科技,57.49,4.073135409123823,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",17/5523,428225.5,17,600584,7855092
600522.SH,中天科技,43.6,-1.088929219600719,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",23/5523,369216.0,17,600522,7781147
600522.SH,中天科技,43.6,-1.088929219600719,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",23/5523,369216.0,17,600522,7803551
600522.SH,中天科技,43.6,-1.088929219600719,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",23/5523,369216.0,17,600522,7855207
600522.SH,中天科技,43.6,-1.088929219600719,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",23/5523,369216.0,17,600522,7856311
600186.SH,莲花控股,10.72,7.307307307307312,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",24/5523,364153.0,17,600186,7737229
600186.SH,莲花控股,10.72,7.307307307307312,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",24/5523,364153.0,17,600186,7759757
600186.SH,莲花控股,10.72,7.307307307307312,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",24/5523,364153.0,17,600186,7775854
600186.SH,莲花控股,10.72,7.307307307307312,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",24/5523,364153.0,17,600186,7773904
600186.SH,莲花控股,10.72,7.307307307307312,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",24/5523,364153.0,17,600186,7774536
002560.SZ,通达股份,12.9,9.974424552429667,2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期,20260417,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,刘智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db959d1825d8175b.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期'}",27/5523,348241.0,33,002560,7701701
002560.SZ,通达股份,12.9,9.974424552429667,电线电缆与航空制造双轮驱动，业绩高速增长,20260508,买入,买入,增持,调高,增持,,中泰证券,中泰证券股份有限公司,陈鼎如,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef7e25ac2fd9b013.html', 'PublishTime': 1778169600, 'PageRawTitle': '电线电缆与航空制造双轮驱动，业绩高速增长'}",27/5523,348241.0,33,002560,7836860
300308.SZ,中际旭创,1049.2,3.0658454405249596,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",33/5523,322671.5,33,300308,7677018
300308.SZ,中际旭创,1049.2,3.0658454405249596,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",33/5523,322671.5,33,300308,7702700
300308.SZ,中际旭创,1049.2,3.0658454405249596,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",33/5523,322671.5,33,300308,7697563
300308.SZ,中际旭创,1049.2,3.0658454405249596,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",33/5523,322671.5,33,300308,7698158
300308.SZ,中际旭创,1049.2,3.0658454405249596,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",33/5523,322671.5,33,300308,7699412
300308.SZ,中际旭创,1049.2,3.0658454405249596,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",33/5523,322671.5,33,300308,7702814
300308.SZ,中际旭创,1049.2,3.0658454405249596,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",33/5523,322671.5,33,300308,7724190
300308.SZ,中际旭创,1049.2,3.0658454405249596,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",33/5523,322671.5,33,300308,7732241
300308.SZ,中际旭创,1049.2,3.0658454405249596,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",33/5523,322671.5,33,300308,7729376
300308.SZ,中际旭创,1049.2,3.0658454405249596,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",33/5523,322671.5,33,300308,7729405
300308.SZ,中际旭创,1049.2,3.0658454405249596,业绩表现强劲，积极布局Scale up光互连领域,20260427,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0635fe935c42e56.html', 'PublishTime': 1777219200, 'PageRawTitle': '业绩表现强劲，积极布局Scale up光互连领域'}",33/5523,322671.5,33,300308,7782571
300308.SZ,中际旭创,1049.2,3.0658454405249596,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",33/5523,322671.5,33,300308,7791532
002281.SZ,光迅科技,197.97,-1.7518610421836234,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",35/5523,317650.5,33,002281,7795481
600330.SH,天通股份,35.07,7.379056950398052,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",36/5523,316407.5,17,600330,7795322
603601.SH,再升科技,18.07,7.113218731475988,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",37/5523,311597.5,17,603601,7860056
603019.SH,中科曙光,100.71,3.3771299527817615,公司信息更新报告：扣非净利润高增，成功落地6万卡AI4S计算集群,20260415,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,刘逍遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcfb6b65ac882168.html', 'PublishTime': 1776182400, 'PageRawTitle': '公司信息更新报告：扣非净利润高增，成功落地6万卡AI4S计算集群'}",38/5523,311315.5,17,603019,7686992
603019.SH,中科曙光,100.71,3.3771299527817615,产品结构优化驱动业绩提速，6万卡集群落地规模部署可期,20260419,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b8dfdf301f47c7c.html', 'PublishTime': 1776528000, 'PageRawTitle': '产品结构优化驱动业绩提速，6万卡集群落地规模部署可期'}",38/5523,311315.5,17,603019,7710604
603019.SH,中科曙光,100.71,3.3771299527817615,利润率持续提升，超节点超集群方案构筑新增长空间,20260420,买入,买入,买入,维持,买入,98.0,东方证券,东方证券股份有限公司,浦俊懿,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ff5e300d6c51166.html', 'PublishTime': 1776614400, 'PageRawTitle': '利润率持续提升，超节点超集群方案构筑新增长空间'}",38/5523,311315.5,17,603019,7719760
603019.SH,中科曙光,100.71,3.3771299527817615,业绩稳健增长，落地全国首个6万卡集群,20260421,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/484d368f06477d95.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩稳健增长，落地全国首个6万卡集群'}",38/5523,311315.5,17,603019,7723978
603019.SH,中科曙光,100.71,3.3771299527817615,2025年年报点评：营收结构优化，受益算力高景气,20260423,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,刘雯蜀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a80862b1ff610a6.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：营收结构优化，受益算力高景气'}",38/5523,311315.5,17,603019,7740095
603019.SH,中科曙光,100.71,3.3771299527817615,年报点评：公司超节点技术落地中，与持股企业的协同效应正在加速释放,20260428,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d06db7fe379a5ab.html', 'PublishTime': 1777305600, 'PageRawTitle': '年报点评：公司超节点技术落地中，与持股企业的协同效应正在加速释放'}",38/5523,311315.5,17,603019,7775541
603019.SH,中科曙光,100.71,3.3771299527817615,携海光构建算力全链生态，迎国产AI算力浪潮,20260428,买入,买入,买入,维持,买入,100.82,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56abc5d924de7d1e.html', 'PublishTime': 1777305600, 'PageRawTitle': '携海光构建算力全链生态，迎国产AI算力浪潮'}",38/5523,311315.5,17,603019,7780833
603019.SH,中科曙光,100.71,3.3771299527817615,携海光构建算力全链生态，迎国产AI算力浪潮,20260429,买入,买入,买入,维持,买入,100.82,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56abc5d924de7d1e.html', 'PublishTime': 1777392000, 'PageRawTitle': '携海光构建算力全链生态，迎国产AI算力浪潮'}",38/5523,311315.5,17,603019,7780833
603019.SH,中科曙光,100.71,3.3771299527817615,2025年年报及2026年一季报点评：聚焦算力基础设施全产业链，开拓高附加值业务,20260507,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c92c761697e09f29.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年年报及2026年一季报点评：聚焦算力基础设施全产业链，开拓高附加值业务'}",38/5523,311315.5,17,603019,7823362
600379.SH,宝光股份,18.91,10.00581733566026,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",39/5523,298411.0,17,600379,7701566
002364.SZ,中恒电气,48.4,9.999999999999998,2025年年报点评：业绩符合市场预期，HVDC业务加速向上,20260424,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fccdf4822e23fb1.html', 'PublishTime': 1776960000, 'PageRawTitle': '2025年年报点评：业绩符合市场预期，HVDC业务加速向上'}",43/5523,289991.5,33,002364,7747989
