股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251026-20251127],最新报告日期[20251026-20251127],最新研究机构原始评级[20251026-20251127],最新同花顺评级[20251026-20251127],上次同花顺评级[20251026-20251127],评级调整方向[20251026-20251127],上次研究机构原始评级[20251026-20251127],研报目标价[20251026-20251127],研究机构简称[20251026-20251127],研究机构名称[20251026-20251127],研究员姓名[20251026-20251127],研报[20251026-20251127],研报标题[20251026-20251127],个股热度排名[20251126],个股热度[20251126],market_code,code,研报seq
300308.SZ,中际旭创,543.22,13.251052829,AI需求推动季度业绩创新高；云厂商资本支出强劲，展望积极,20251104,买入,增持,增持,维持,买入,591.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4460b0b30e36a4c6.html', 'PublishTime': 1762185600, 'PageRawTitle': 'AI需求推动季度业绩创新高；云厂商资本支出强劲，展望积极'}",10/5458,371308.0,33,300308,6740663
300308.SZ,中际旭创,543.22,13.251052829,2025年三季报点评：1.6t+硅光加速放量，盈利能力持续提升,20251104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1debe62bf1cff3a.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：1.6t+硅光加速放量，盈利能力持续提升'}",10/5458,371308.0,33,300308,6741739
300308.SZ,中际旭创,543.22,13.251052829,营收环比加速增长，毛利率持续提升,20251105,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78149681094f80f1.html', 'PublishTime': 1762272000, 'PageRawTitle': '营收环比加速增长，毛利率持续提升'}",10/5458,371308.0,33,300308,6748333
300308.SZ,中际旭创,543.22,13.251052829,2025年三季报点评：旭创三季报业绩稳增长，AI浪潮驱动高成长,20251105,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d545bd6065b3363.html', 'PublishTime': 1762272000, 'PageRawTitle': '2025年三季报点评：旭创三季报业绩稳增长，AI浪潮驱动高成长'}",10/5458,371308.0,33,300308,6749661
300308.SZ,中际旭创,543.22,13.251052829,2025年三季报业绩点评：业绩符合预期，盈利能力实现提升,20251105,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a22e72d8ea3d473b.html', 'PublishTime': 1762272000, 'PageRawTitle': '2025年三季报业绩点评：业绩符合预期，盈利能力实现提升'}",10/5458,371308.0,33,300308,6756173
300308.SZ,中际旭创,543.22,13.251052829,盈利能力持续提升，1.6T、硅光产品需求旺盛,20251110,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e40468d7d56c1d07.html', 'PublishTime': 1762704000, 'PageRawTitle': '盈利能力持续提升，1.6T、硅光产品需求旺盛'}",10/5458,371308.0,33,300308,6783207
300308.SZ,中际旭创,543.22,13.251052829,业绩表现出色，高速光模块需求持续增长,20251112,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c304c2d8a88187.html', 'PublishTime': 1762876800, 'PageRawTitle': '业绩表现出色，高速光模块需求持续增长'}",10/5458,371308.0,33,300308,6800712
300308.SZ,中际旭创,543.22,13.251052829,中际旭创（300308.SZ）2025年三季报点评—单季度业绩创新高，硅光+1.6T推动盈利能力提升,20251120,买入,买入,买入,维持,买入,512.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/539c650edd54e466.html', 'PublishTime': 1763568000, 'PageRawTitle': '中际旭创（300308.SZ）2025年三季报点评—单季度业绩创新高，硅光+1.6T推动盈利能力提升'}",10/5458,371308.0,33,300308,6843082
300308.SZ,中际旭创,543.22,13.251052829,2026需求指引明确，1.6T硅光交付优势明显,20251121,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/584b23f68f363755.html', 'PublishTime': 1763654400, 'PageRawTitle': '2026需求指引明确，1.6T硅光交付优势明显'}",10/5458,371308.0,33,300308,6852306
002264.SZ,新华都,10.79,9.98980632,2025年三季报点评：淡季增速放缓，标品利润承压,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea668df975f06068.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：淡季增速放缓，标品利润承压'}",12/5458,335234.0,33,002264,6677139
601138.SH,工业富联,58.93,4.098215863,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",13/5458,333956.0,17,601138,6694963
601138.SH,工业富联,58.93,4.098215863,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",13/5458,333956.0,17,601138,6694382
601138.SH,工业富联,58.93,4.098215863,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",13/5458,333956.0,17,601138,6699445
601138.SH,工业富联,58.93,4.098215863,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",13/5458,333956.0,17,601138,6699860
601138.SH,工业富联,58.93,4.098215863,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",13/5458,333956.0,17,601138,6712917
601138.SH,工业富联,58.93,4.098215863,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",13/5458,333956.0,17,601138,6713707
601138.SH,工业富联,58.93,4.098215863,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",13/5458,333956.0,17,601138,6722153
601138.SH,工业富联,58.93,4.098215863,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",13/5458,333956.0,17,601138,6724994
601138.SH,工业富联,58.93,4.098215863,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",13/5458,333956.0,17,601138,6724791
601138.SH,工业富联,58.93,4.098215863,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",13/5458,333956.0,17,601138,6728784
601138.SH,工业富联,58.93,4.098215863,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",13/5458,333956.0,17,601138,6755725
601138.SH,工业富联,58.93,4.098215863,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",13/5458,333956.0,17,601138,6775824
601138.SH,工业富联,58.93,4.098215863,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",13/5458,333956.0,17,601138,6802210
601138.SH,工业富联,58.93,4.098215863,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",13/5458,333956.0,17,601138,6805966
601138.SH,工业富联,58.93,4.098215863,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",13/5458,333956.0,17,601138,6819267
300456.SZ,赛微电子,42.09,16.270718232,公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇,20251107,买入,买入,,未知,,,华福证券,华福证券有限责任公司,罗通,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4800545bbf9389.html', 'PublishTime': 1762444800, 'PageRawTitle': '公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇'}",14/5458,332715.5,33,300456,6764136
002153.SZ,石基信息,13.53,10,全球化进程不断突破、AI有望实现赋能,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ef07d2e17217cc.html', 'PublishTime': 1761667200, 'PageRawTitle': '全球化进程不断突破、AI有望实现赋能'}",16/5458,314919.5,33,002153,6695629
300058.SZ,蓝色光标,10.93,0.275229358,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",23/5458,259640.0,33,300058,6705156
300058.SZ,蓝色光标,10.93,0.275229358,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",23/5458,259640.0,33,300058,6710064
002249.SZ,大洋电机,11.04,9.960159363,盈利能力持续修复，新兴业务打开成长空间,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6853981099b6432a.html', 'PublishTime': 1761667200, 'PageRawTitle': '盈利能力持续修复，新兴业务打开成长空间'}",28/5458,234874.0,33,002249,6683930
002463.SZ,沪电股份,72.83,8.782673637,三季度业绩再创新高，产能释放为后续增长奠定基础,20251029,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ef73cc9cced9695.html', 'PublishTime': 1761667200, 'PageRawTitle': '三季度业绩再创新高，产能释放为后续增长奠定基础'}",35/5458,206584.0,33,002463,6685279
002463.SZ,沪电股份,72.83,8.782673637,公司信息更新报告：2025Q3利润创新高，高端产能持续释放中,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/190c40c226a57000.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：2025Q3利润创新高，高端产能持续释放中'}",35/5458,206584.0,33,002463,6687821
002463.SZ,沪电股份,72.83,8.782673637,2025三季报点评：Q3延续高增长趋势，产能扩张打开成长空间,20251029,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6cd27da2fb49698.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025三季报点评：Q3延续高增长趋势，产能扩张打开成长空间'}",35/5458,206584.0,33,002463,6688724
002463.SZ,沪电股份,72.83,8.782673637,扩产持续推进，收入稳健增长,20251029,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fc664fc072081b7.html', 'PublishTime': 1761667200, 'PageRawTitle': '扩产持续推进，收入稳健增长'}",35/5458,206584.0,33,002463,6743953
002463.SZ,沪电股份,72.83,8.782673637,2025年三季报点评：25Q3业绩符合预期，产能扩张+AI需求助推公司盈利高增,20251030,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/712ccb4d1326f866.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：25Q3业绩符合预期，产能扩张+AI需求助推公司盈利高增'}",35/5458,206584.0,33,002463,6705831
002463.SZ,沪电股份,72.83,8.782673637,2025三季报点评：AI驱动业绩增长，积极推进产能扩充,20251031,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ce05b73fa50bf97.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025三季报点评：AI驱动业绩增长，积极推进产能扩充'}",35/5458,206584.0,33,002463,6711117
002463.SZ,沪电股份,72.83,8.782673637,2025年三季度报告点评：经营稳健，产能扩张推进,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ab006bd9b263005.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：经营稳健，产能扩张推进'}",35/5458,206584.0,33,002463,6713979
002463.SZ,沪电股份,72.83,8.782673637,业绩持续成长，AI领域需求强劲助力公司行稳致远,20251103,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a236ee62b7bd522b.html', 'PublishTime': 1762099200, 'PageRawTitle': '业绩持续成长，AI领域需求强劲助力公司行稳致远'}",35/5458,206584.0,33,002463,6736406
002463.SZ,沪电股份,72.83,8.782673637,算力高景气，Q3业绩新高，产能扩张打开成长空间,20251103,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90eceed4f7884ff8.html', 'PublishTime': 1762099200, 'PageRawTitle': '算力高景气，Q3业绩新高，产能扩张打开成长空间'}",35/5458,206584.0,33,002463,6749208
002463.SZ,沪电股份,72.83,8.782673637,前三季度业绩稳步提升，积极扩充产能紧抓AI机遇,20251111,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26bdf1cbce819849.html', 'PublishTime': 1762790400, 'PageRawTitle': '前三季度业绩稳步提升，积极扩充产能紧抓AI机遇'}",35/5458,206584.0,33,002463,6788741
002463.SZ,沪电股份,72.83,8.782673637,2025年三季报点评：产能扩张稳步推进，利润维持高速增长,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab59b87d87f73173.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025年三季报点评：产能扩张稳步推进，利润维持高速增长'}",35/5458,206584.0,33,002463,6796742
002463.SZ,沪电股份,72.83,8.782673637,高多层PCB竞争力显著，HDI积极扩产,20251120,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fb50a88094893d.html', 'PublishTime': 1763568000, 'PageRawTitle': '高多层PCB竞争力显著，HDI积极扩产'}",35/5458,206584.0,33,002463,6843572
002050.SZ,三花智控,43.19,2.418781124,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",40/5458,196491.5,33,002050,6703157
002050.SZ,三花智控,43.19,2.418781124,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",40/5458,196491.5,33,002050,6728773
002050.SZ,三花智控,43.19,2.418781124,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",40/5458,196491.5,33,002050,6725801
002050.SZ,三花智控,43.19,2.418781124,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",40/5458,196491.5,33,002050,6735956
002050.SZ,三花智控,43.19,2.418781124,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",40/5458,196491.5,33,002050,6745047
002050.SZ,三花智控,43.19,2.418781124,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",40/5458,196491.5,33,002050,6750100
002050.SZ,三花智控,43.19,2.418781124,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",40/5458,196491.5,33,002050,6755583
002050.SZ,三花智控,43.19,2.418781124,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",40/5458,196491.5,33,002050,6787631
002050.SZ,三花智控,43.19,2.418781124,Q3业绩符合预期，机器人执行器业务进展迅速,20251119,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c8f0dc5f73cb9.html', 'PublishTime': 1763481600, 'PageRawTitle': 'Q3业绩符合预期，机器人执行器业务进展迅速'}",40/5458,196491.5,33,002050,6838713
002050.SZ,三花智控,43.19,2.418781124,营收符合预期，控费、利息及减值冲回等推动利润率超预期,20251122,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d8bc295a650bbe.html', 'PublishTime': 1763740800, 'PageRawTitle': '营收符合预期，控费、利息及减值冲回等推动利润率超预期'}",40/5458,196491.5,33,002050,6865353
002050.SZ,三花智控,43.19,2.418781124,2025年三季报点评：主业延续增长，费用控制大幅提升利润率,20251123,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eaa440d2a736f556.html', 'PublishTime': 1763827200, 'PageRawTitle': '2025年三季报点评：主业延续增长，费用控制大幅提升利润率'}",40/5458,196491.5,33,002050,6864881
