股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251003-20251104],最新报告日期[20251003-20251104],最新研究机构原始评级[20251003-20251104],最新同花顺评级[20251003-20251104],上次同花顺评级[20251003-20251104],评级调整方向[20251003-20251104],上次研究机构原始评级[20251003-20251104],研报目标价[20251003-20251104],研究机构简称[20251003-20251104],研究机构名称[20251003-20251104],研究员姓名[20251003-20251104],研报[20251003-20251104],研报标题[20251003-20251104],个股热度排名[20251103],个股热度[20251103],market_code,code,研报seq
300274.SZ,阳光电源,199.47,5.09483667,阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现,20251030,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d3cb9b0831536e.html', 'PublishTime': 1761753600, 'PageRawTitle': '阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现'}",17/5452,284943.0,33,300274,6701911
601138.SH,工业富联,74.89,4.013888889,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",19/5452,280322.5,17,601138,6638894
601138.SH,工业富联,74.89,4.013888889,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",19/5452,280322.5,17,601138,6694963
601138.SH,工业富联,74.89,4.013888889,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",19/5452,280322.5,17,601138,6694382
601138.SH,工业富联,74.89,4.013888889,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",19/5452,280322.5,17,601138,6699445
601138.SH,工业富联,74.89,4.013888889,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",19/5452,280322.5,17,601138,6699860
601138.SH,工业富联,74.89,4.013888889,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",19/5452,280322.5,17,601138,6712917
601138.SH,工业富联,74.89,4.013888889,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",19/5452,280322.5,17,601138,6713707
601138.SH,工业富联,74.89,4.013888889,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",19/5452,280322.5,17,601138,6722153
601138.SH,工业富联,74.89,4.013888889,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",19/5452,280322.5,17,601138,6724994
601138.SH,工业富联,74.89,4.013888889,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",19/5452,280322.5,17,601138,6724791
601138.SH,工业富联,74.89,4.013888889,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",19/5452,280322.5,17,601138,6728784
002050.SZ,三花智控,48.79,-2.283196475,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",20/5452,265088.5,33,002050,6703157
002050.SZ,三花智控,48.79,-2.283196475,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",20/5452,265088.5,33,002050,6728773
002050.SZ,三花智控,48.79,-2.283196475,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",20/5452,265088.5,33,002050,6725801
603823.SH,百合花,17.63,9.98128509,Q3业绩短期承压，高性能有机颜料项目进展顺利,20251029,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,仇百良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4bf0faec2df6edca.html', 'PublishTime': 1761667200, 'PageRawTitle': 'Q3业绩短期承压，高性能有机颜料项目进展顺利'}",23/5452,255617.0,17,603823,6690635
601012.SH,隆基绿能,21.76,3.079109427,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",29/5452,231531.5,17,601012,6707416
601012.SH,隆基绿能,21.76,3.079109427,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",29/5452,231531.5,17,601012,6723193
601012.SH,隆基绿能,21.76,3.079109427,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",29/5452,231531.5,17,601012,6732873
002555.SZ,三七互娱,22.85,10.014443909,三七互娱（002555.SZ）跟踪点评—新品放量接力增长，AI赋能强化研运,20251014,买入,买入,买入,维持,买入,28.1,中信证券,中信证券股份有限公司,叶敏婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eac707876d83aac7.html', 'PublishTime': 1760371200, 'PageRawTitle': '三七互娱（002555.SZ）跟踪点评—新品放量接力增长，AI赋能强化研运'}",31/5452,229323.5,33,002555,6620649
002555.SZ,三七互娱,22.85,10.014443909,《斗罗大陆：猎魂世界》表现优异，构建40余种AI能力,20251029,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8904a462ef4412f.html', 'PublishTime': 1761667200, 'PageRawTitle': '《斗罗大陆：猎魂世界》表现优异，构建40余种AI能力'}",31/5452,229323.5,33,002555,6685292
002555.SZ,三七互娱,22.85,10.014443909,三七互娱（002555.SZ）2025年三季报点评—费用优化驱动盈利提升，AI与科技布局助力增长,20251029,买入,买入,买入,维持,买入,28.1,中信证券,中信证券股份有限公司,叶敏婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/762520da704fceeb.html', 'PublishTime': 1761667200, 'PageRawTitle': '三七互娱（002555.SZ）2025年三季报点评—费用优化驱动盈利提升，AI与科技布局助力增长'}",31/5452,229323.5,33,002555,6687896
002555.SZ,三七互娱,22.85,10.014443909,Q3买量回收助力业绩高增,20251029,买入,买入,买入,维持,买入,24.67,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f103da81574fd12.html', 'PublishTime': 1761667200, 'PageRawTitle': 'Q3买量回收助力业绩高增'}",31/5452,229323.5,33,002555,6689723
002555.SZ,三七互娱,22.85,10.014443909,2025年三季报点评：业绩超预期，关注新品上线进展,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/841d5e7506530a0f.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：业绩超预期，关注新品上线进展'}",31/5452,229323.5,33,002555,6693823
002555.SZ,三七互娱,22.85,10.014443909,新品游戏储备丰富，存量产品利润加速释放,20251030,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d782fb099a83e8da.html', 'PublishTime': 1761753600, 'PageRawTitle': '新品游戏储备丰富，存量产品利润加速释放'}",31/5452,229323.5,33,002555,6699085
002555.SZ,三七互娱,22.85,10.014443909,业绩超预期，持续优化投放和股东回报,20251101,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/848b58411690051f.html', 'PublishTime': 1761926400, 'PageRawTitle': '业绩超预期，持续优化投放和股东回报'}",31/5452,229323.5,33,002555,6722875
002555.SZ,三七互娱,22.85,10.014443909,25Q3业绩点评：利润表现优秀，新游储备丰富,20251103,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,金荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92f10e0e584fe996.html', 'PublishTime': 1762099200, 'PageRawTitle': '25Q3业绩点评：利润表现优秀，新游储备丰富'}",31/5452,229323.5,33,002555,6732263
002790.SZ,瑞尔特,10.95,-8.901830283,25Q3业绩承压，积极布局装配式卫浴空间,20251029,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,徐偲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a608e0ebb151a048.html', 'PublishTime': 1761667200, 'PageRawTitle': '25Q3业绩承压，积极布局装配式卫浴空间'}",33/5452,218347.5,33,002790,6688412
002790.SZ,瑞尔特,10.95,-8.901830283,业绩短期仍承压，期待自主品牌重拾增长,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,赵中平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75676bdd980c6ddd.html', 'PublishTime': 1761667200, 'PageRawTitle': '业绩短期仍承压，期待自主品牌重拾增长'}",33/5452,218347.5,33,002790,6687995
300475.SZ,香农芯创,143.6,8.361002113,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",34/5452,218266.0,33,300475,6645302
300475.SZ,香农芯创,143.6,8.361002113,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",34/5452,218266.0,33,300475,6656978
300475.SZ,香农芯创,143.6,8.361002113,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",34/5452,218266.0,33,300475,6662692
000777.SZ,中核科技,23.16,10.023752969,首次覆盖报告：核电阀门驱动业绩稳增，国产化加速+海外突破,20251016,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,马捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f37fe230e40c3211.html', 'PublishTime': 1760544000, 'PageRawTitle': '首次覆盖报告：核电阀门驱动业绩稳增，国产化加速+海外突破'}",35/5452,209913.0,33,000777,6626344
002266.SZ,浙富控股,4.52,9.9756691,清洁能源设备业务或迎业绩释放期,20251031,买入,买入,买入,维持,买入,4.79,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4412a49809e8a4c0.html', 'PublishTime': 1761840000, 'PageRawTitle': '清洁能源设备业务或迎业绩释放期'}",38/5452,199596.0,33,002266,6711617
301308.SZ,江波龙,278.99,6.765910222,2025三季报点评：AI超级周期推升行业荣景，乘行业东风开启阶跃发展通途,20251029,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dce75e035e37c7b0.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025三季报点评：AI超级周期推升行业荣景，乘行业东风开启阶跃发展通途'}",45/5452,177419.5,33,301308,6707717
603986.SH,兆易创新,230.1,4.590909091,利基DRAM量价齐升，定制化存储多领域进展顺利,20251017,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4e6cfed17c1a639.html', 'PublishTime': 1760630400, 'PageRawTitle': '利基DRAM量价齐升，定制化存储多领域进展顺利'}",46/5452,175470.0,17,603986,6626751
603986.SH,兆易创新,230.1,4.590909091,利基DRAM量利双增，定制化存储前景可期,20251027,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10e00b877147f77e.html', 'PublishTime': 1761494400, 'PageRawTitle': '利基DRAM量利双增，定制化存储前景可期'}",46/5452,175470.0,17,603986,6684744
603986.SH,兆易创新,230.1,4.590909091,受益上行周期，盈利能力环比显著改善,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5300165871e8846.html', 'PublishTime': 1761580800, 'PageRawTitle': '受益上行周期，盈利能力环比显著改善'}",46/5452,175470.0,17,603986,6681532
603986.SH,兆易创新,230.1,4.590909091,25Q3利润同环比高增，利基产品全面涨价,20251029,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f988f827d504538.html', 'PublishTime': 1761667200, 'PageRawTitle': '25Q3利润同环比高增，利基产品全面涨价'}",46/5452,175470.0,17,603986,6685137
603986.SH,兆易创新,230.1,4.590909091,2025年三季报点评：Q3营收创历史新高，受益行业景气上行,20251029,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7d6d25df67b3bbd9.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：Q3营收创历史新高，受益行业景气上行'}",46/5452,175470.0,17,603986,6688685
603986.SH,兆易创新,230.1,4.590909091,存储多元化布局，景气上行推动业绩成长,20251030,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1dc02dee856870ac.html', 'PublishTime': 1761753600, 'PageRawTitle': '存储多元化布局，景气上行推动业绩成长'}",46/5452,175470.0,17,603986,6731061
603986.SH,兆易创新,230.1,4.590909091,三季度业绩如期兑现,20251101,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75cf4527eeb3121.html', 'PublishTime': 1761926400, 'PageRawTitle': '三季度业绩如期兑现'}",46/5452,175470.0,17,603986,6722882
002202.SZ,金风科技,16.79,6.942675159,风机销售延续高增，经营现金流大幅改善,20251025,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/978d6fa70d87a9f6.html', 'PublishTime': 1761321600, 'PageRawTitle': '风机销售延续高增，经营现金流大幅改善'}",47/5452,173609.5,33,002202,6664183
002202.SZ,金风科技,16.79,6.942675159,公司动态研究：风机盈利趋势向好，第二曲线逐步清晰,20251030,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22f6a531973c7840.html', 'PublishTime': 1761753600, 'PageRawTitle': '公司动态研究：风机盈利趋势向好，第二曲线逐步清晰'}",47/5452,173609.5,33,002202,6699769
