股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251005-20251106],最新报告日期[20251005-20251106],最新研究机构原始评级[20251005-20251106],最新同花顺评级[20251005-20251106],上次同花顺评级[20251005-20251106],评级调整方向[20251005-20251106],上次研究机构原始评级[20251005-20251106],研报目标价[20251005-20251106],研究机构简称[20251005-20251106],研究机构名称[20251005-20251106],研究员姓名[20251005-20251106],研报[20251005-20251106],研报标题[20251005-20251106],个股热度排名[20251105],个股热度[20251105],market_code,code,研报seq
600519.SH,贵州茅台,1420.08,-0.624212736,2025年三季报点评：结构压力逐步释放，费效管控边际加强,20251030,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad5a49ea28f2a804.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：结构压力逐步释放，费效管控边际加强'}",6/5453,466736.5,17,600519,6706612
600519.SH,贵州茅台,1420.08,-0.624212736,务实降速，韧性尽显,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5629d799094657ba.html', 'PublishTime': 1761753600, 'PageRawTitle': '务实降速，韧性尽显'}",6/5453,466736.5,17,600519,6703097
600519.SH,贵州茅台,1420.08,-0.624212736,Q3理性降速，茅台酒韧性凸显,20251030,买入,买入,买入,维持,买入,1600.0,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5a04e94eecc57da.html', 'PublishTime': 1761753600, 'PageRawTitle': 'Q3理性降速，茅台酒韧性凸显'}",6/5453,466736.5,17,600519,6708569
600519.SH,贵州茅台,1420.08,-0.624212736,2025年三季报点评：稳健增长，降速纾压,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56b2739b28e15519.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：稳健增长，降速纾压'}",6/5453,466736.5,17,600519,6714457
600519.SH,贵州茅台,1420.08,-0.624212736,降速释压，龙头仍显韧性,20251031,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2683b77a8fb1df13.html', 'PublishTime': 1761840000, 'PageRawTitle': '降速释压，龙头仍显韧性'}",6/5453,466736.5,17,600519,6714074
600519.SH,贵州茅台,1420.08,-0.624212736,逆周期彰显龙头韧性,20251031,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,贺菊颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b256a2d1423f18ce.html', 'PublishTime': 1761840000, 'PageRawTitle': '逆周期彰显龙头韧性'}",6/5453,466736.5,17,600519,6723318
600519.SH,贵州茅台,1420.08,-0.624212736,三季度理性降速，茅台酒稳定增长,20251101,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/418dd4905d281344.html', 'PublishTime': 1761926400, 'PageRawTitle': '三季度理性降速，茅台酒稳定增长'}",6/5453,466736.5,17,600519,6722393
600519.SH,贵州茅台,1420.08,-0.624212736,25Q3点评：顺应市场，行稳致远,20251102,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3005a03e982e4584.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3点评：顺应市场，行稳致远'}",6/5453,466736.5,17,600519,6724409
600519.SH,贵州茅台,1420.08,-0.624212736,三季报点评：务实降速树行业标杆，在变与不变中穿越周期,20251102,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3e227708ab5d1992.html', 'PublishTime': 1762012800, 'PageRawTitle': '三季报点评：务实降速树行业标杆，在变与不变中穿越周期'}",6/5453,466736.5,17,600519,6733168
600519.SH,贵州茅台,1420.08,-0.624212736,外部需求疲软，Q3收入环比降速,20251102,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,朱会振,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3cb1965e4bba0889.html', 'PublishTime': 1762012800, 'PageRawTitle': '外部需求疲软，Q3收入环比降速'}",6/5453,466736.5,17,600519,6735852
600519.SH,贵州茅台,1420.08,-0.624212736,公司信息更新报告：三季度收入放缓，蓄力健康长远,20251103,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f39361c97d0e50a.html', 'PublishTime': 1762099200, 'PageRawTitle': '公司信息更新报告：三季度收入放缓，蓄力健康长远'}",6/5453,466736.5,17,600519,6733202
600519.SH,贵州茅台,1420.08,-0.624212736,Q3主动降速，业绩符合预期,20251104,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张家祯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33061654171cfb62.html', 'PublishTime': 1762185600, 'PageRawTitle': 'Q3主动降速，业绩符合预期'}",6/5453,466736.5,17,600519,6741384
600519.SH,贵州茅台,1420.08,-0.624212736,经销贡献收入，期待需求逐步改善,20251104,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,熊鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87f17bfebf5189e.html', 'PublishTime': 1762185600, 'PageRawTitle': '经销贡献收入，期待需求逐步改善'}",6/5453,466736.5,17,600519,6741600
600519.SH,贵州茅台,1420.08,-0.624212736,公司事件点评报告：释放渠道压力，主动降速保障良性经营,20251104,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37828350df6ca069.html', 'PublishTime': 1762185600, 'PageRawTitle': '公司事件点评报告：释放渠道压力，主动降速保障良性经营'}",6/5453,466736.5,17,600519,6744864
600519.SH,贵州茅台,1420.08,-0.624212736,营收利润基本符合预期，静待需求改善,20251105,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/961d1d813d05a6c9.html', 'PublishTime': 1762272000, 'PageRawTitle': '营收利润基本符合预期，静待需求改善'}",6/5453,466736.5,17,600519,6745314
000657.SZ,中钨高新,25.05,10.013175231,Q3业绩增长超30%，继柿竹园后又一矿山即将注入,20251026,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,邰桂龙,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae2c84fc8c8662e7.html', 'PublishTime': 1761408000, 'PageRawTitle': 'Q3业绩增长超30%，继柿竹园后又一矿山即将注入'}",10/5453,388825.5,33,000657,6673792
000657.SZ,中钨高新,25.05,10.013175231,中钨高新（000657.SZ）2025年三季报点评—钨价上涨对利润拉动初显，拟收购远景钨业强化竞争力,20251030,买入,买入,买入,维持,买入,29.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17ac9000dbd2a089.html', 'PublishTime': 1761753600, 'PageRawTitle': '中钨高新（000657.SZ）2025年三季报点评—钨价上涨对利润拉动初显，拟收购远景钨业强化竞争力'}",10/5453,388825.5,33,000657,6696356
000657.SZ,中钨高新,25.05,10.013175231,金洲公司积极扩产，远景钨业注入启动,20251104,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/20ecb795791ee3d.html', 'PublishTime': 1762185600, 'PageRawTitle': '金洲公司积极扩产，远景钨业注入启动'}",10/5453,388825.5,33,000657,6746663
300274.SZ,阳光电源,200.5,7.110422565,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",14/5453,367645.5,33,300274,6638551
300274.SZ,阳光电源,200.5,7.110422565,美国提案拟加速AI等大型负荷并网,20251026,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/975f5bfad6c497e2.html', 'PublishTime': 1761408000, 'PageRawTitle': '美国提案拟加速AI等大型负荷并网'}",14/5453,367645.5,33,300274,6668783
300274.SZ,阳光电源,200.5,7.110422565,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",14/5453,367645.5,33,300274,6681489
300274.SZ,阳光电源,200.5,7.110422565,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",14/5453,367645.5,33,300274,6685650
300274.SZ,阳光电源,200.5,7.110422565,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",14/5453,367645.5,33,300274,6691207
300274.SZ,阳光电源,200.5,7.110422565,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",14/5453,367645.5,33,300274,6691932
300274.SZ,阳光电源,200.5,7.110422565,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",14/5453,367645.5,33,300274,6694060
300274.SZ,阳光电源,200.5,7.110422565,毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长,20251030,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b25ba09448cb9e28.html', 'PublishTime': 1761753600, 'PageRawTitle': '毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长'}",14/5453,367645.5,33,300274,6697133
300274.SZ,阳光电源,200.5,7.110422565,阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现,20251030,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d3cb9b0831536e.html', 'PublishTime': 1761753600, 'PageRawTitle': '阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现'}",14/5453,367645.5,33,300274,6701911
002407.SZ,多氟多,29.59,6.324110672,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",16/5453,352754.5,33,002407,6740266
601179.SH,中国西电,8.89,7.237635706,业绩符合预期，在手订单增厚可期,20251022,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b0c32e041179126.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，在手订单增厚可期'}",29/5453,258360.0,17,601179,6637168
601179.SH,中国西电,8.89,7.237635706,业绩稳增，提质增效持续推进,20251023,买入,买入,买入,维持,买入,8.25,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/239634fcb6d8a50d.html', 'PublishTime': 1761148800, 'PageRawTitle': '业绩稳增，提质增效持续推进'}",29/5453,258360.0,17,601179,6642929
601179.SH,中国西电,8.89,7.237635706,2025年三季报点评：经营稳健增长，业绩基本符合市场预期,20251025,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cceba2e41b0d3c3.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：经营稳健增长，业绩基本符合市场预期'}",29/5453,258360.0,17,601179,6662740
600745.SH,闻泰科技,43.08,-3.903635958,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",31/5453,250431.0,17,600745,6676888
601138.SH,工业富联,75.24,2.381276364,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",32/5453,248077.5,17,601138,6638894
601138.SH,工业富联,75.24,2.381276364,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",32/5453,248077.5,17,601138,6694963
601138.SH,工业富联,75.24,2.381276364,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",32/5453,248077.5,17,601138,6694382
601138.SH,工业富联,75.24,2.381276364,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",32/5453,248077.5,17,601138,6699445
601138.SH,工业富联,75.24,2.381276364,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",32/5453,248077.5,17,601138,6699860
601138.SH,工业富联,75.24,2.381276364,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",32/5453,248077.5,17,601138,6712917
601138.SH,工业富联,75.24,2.381276364,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",32/5453,248077.5,17,601138,6713707
601138.SH,工业富联,75.24,2.381276364,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",32/5453,248077.5,17,601138,6722153
601138.SH,工业富联,75.24,2.381276364,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",32/5453,248077.5,17,601138,6724994
601138.SH,工业富联,75.24,2.381276364,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",32/5453,248077.5,17,601138,6724791
601138.SH,工业富联,75.24,2.381276364,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",32/5453,248077.5,17,601138,6728784
603169.SH,兰石重装,10.58,0.379506641,利润承压，核能装备新签大单,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,满在朋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d7287852c57aeb.html', 'PublishTime': 1761753600, 'PageRawTitle': '利润承压，核能装备新签大单'}",38/5453,230389.5,17,603169,6706565
002050.SZ,三花智控,46.62,-0.702875399,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",41/5453,221647.0,33,002050,6703157
002050.SZ,三花智控,46.62,-0.702875399,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",41/5453,221647.0,33,002050,6728773
002050.SZ,三花智控,46.62,-0.702875399,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",41/5453,221647.0,33,002050,6725801
002050.SZ,三花智控,46.62,-0.702875399,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",41/5453,221647.0,33,002050,6735956
002050.SZ,三花智控,46.62,-0.702875399,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",41/5453,221647.0,33,002050,6745047
601012.SH,隆基绿能,21.85,2.341920375,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",45/5453,213710.5,17,601012,6707416
601012.SH,隆基绿能,21.85,2.341920375,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",45/5453,213710.5,17,601012,6723193
601012.SH,隆基绿能,21.85,2.341920375,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",45/5453,213710.5,17,601012,6732873
601012.SH,隆基绿能,21.85,2.341920375,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",45/5453,213710.5,17,601012,6738214
688472.SH,阿特斯,21.28,20.022560632,大储持续高景气，关税影响组件盈利,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/15494bdf667a08b6.html', 'PublishTime': 1761840000, 'PageRawTitle': '大储持续高景气，关税影响组件盈利'}",46/5453,211016.0,17,688472,6720725
688472.SH,阿特斯,21.28,20.022560632,看好储能业务高景气,20251102,买入,买入,增持,调高,增持,19.44,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c89b061dfc32abe.html', 'PublishTime': 1762012800, 'PageRawTitle': '看好储能业务高景气'}",46/5453,211016.0,17,688472,6724790
