股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250815-20250916],最新报告日期[20250815-20250916],最新研究机构原始评级[20250815-20250916],最新同花顺评级[20250815-20250916],上次同花顺评级[20250815-20250916],评级调整方向[20250815-20250916],上次研究机构原始评级[20250815-20250916],研报目标价[20250815-20250916],研究机构简称[20250815-20250916],研究机构名称[20250815-20250916],研究员姓名[20250815-20250916],研报[20250815-20250916],研报标题[20250815-20250916],个股热度排名[20250915],个股热度[20250915],market_code,code,研报seq
603127.SH,昭衍新药,41.65,10.01056524,Earnings In Line; 2Q25 New Contracts Notably Recovered,20250827,买入,买入,买入,维持,买入,37.02,华泰金融(HK),华泰金融控股(香港)有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd7ae7831c8084cc.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Earnings In Line; 2Q25 New Contracts Notably Recovered'}",23/5437,253917.5,17,603127,6505435
600601.SH,方正科技,11.93,5.575221239,2025年半年报点评：业绩稳步高增，HDI能力优秀,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c518acfdfb5b1f68.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：业绩稳步高增，HDI能力优秀'}",24/5437,245584.0,17,600601,6535296
300274.SZ,阳光电源,136.67,2.053464755,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",25/5437,244428.0,33,300274,6496553
300274.SZ,阳光电源,136.67,2.053464755,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",25/5437,244428.0,33,300274,6499317
300274.SZ,阳光电源,136.67,2.053464755,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",25/5437,244428.0,33,300274,6500014
300274.SZ,阳光电源,136.67,2.053464755,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",25/5437,244428.0,33,300274,6501256
300274.SZ,阳光电源,136.67,2.053464755,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",25/5437,244428.0,33,300274,6504844
300274.SZ,阳光电源,136.67,2.053464755,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",25/5437,244428.0,33,300274,6503586
300274.SZ,阳光电源,136.67,2.053464755,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",25/5437,244428.0,33,300274,6504925
300274.SZ,阳光电源,136.67,2.053464755,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",25/5437,244428.0,33,300274,6505971
300274.SZ,阳光电源,136.67,2.053464755,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",25/5437,244428.0,33,300274,6506103
300274.SZ,阳光电源,136.67,2.053464755,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",25/5437,244428.0,33,300274,6505284
300274.SZ,阳光电源,136.67,2.053464755,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",25/5437,244428.0,33,300274,6509386
300274.SZ,阳光电源,136.67,2.053464755,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",25/5437,244428.0,33,300274,6510936
300274.SZ,阳光电源,136.67,2.053464755,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",25/5437,244428.0,33,300274,6520174
300274.SZ,阳光电源,136.67,2.053464755,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",25/5437,244428.0,33,300274,6564714
002896.SZ,中大力德,103.02,10.005339028,2025年中报点评：业绩平稳增长，减速器毛利率提升，看好精密减速器业务成长性,20250829,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf19937b22486d0e.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩平稳增长，减速器毛利率提升，看好精密减速器业务成长性'}",26/5437,238331.0,33,002896,6516176
601138.SH,工业富联,59.9,-3.231017771,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",29/5437,233808.5,17,601138,6469278
601138.SH,工业富联,59.9,-3.231017771,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",29/5437,233808.5,17,601138,6476927
601138.SH,工业富联,59.9,-3.231017771,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",29/5437,233808.5,17,601138,6480466
601138.SH,工业富联,59.9,-3.231017771,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",29/5437,233808.5,17,601138,6479303
601138.SH,工业富联,59.9,-3.231017771,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",29/5437,233808.5,17,601138,6483335
601138.SH,工业富联,59.9,-3.231017771,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",29/5437,233808.5,17,601138,6485357
601138.SH,工业富联,59.9,-3.231017771,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",29/5437,233808.5,17,601138,6499532
600143.SH,金发科技,19.85,3.709508882,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",30/5437,233366.0,17,600143,6498793
600143.SH,金发科技,19.85,3.709508882,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",30/5437,233366.0,17,600143,6514421
600143.SH,金发科技,19.85,3.709508882,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",30/5437,233366.0,17,600143,6521758
600143.SH,金发科技,19.85,3.709508882,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",30/5437,233366.0,17,600143,6544959
600143.SH,金发科技,19.85,3.709508882,公司事件点评报告：创新驱动增长，全产业链协同突破,20250908,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbe6b8bf25065100.html', 'PublishTime': 1757260800, 'PageRawTitle': '公司事件点评报告：创新驱动增长，全产业链协同突破'}",30/5437,233366.0,17,600143,6555188
002074.SZ,国轩高科,45.96,-2.668360864,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",31/5437,225003.0,33,002074,6531417
002074.SZ,国轩高科,45.96,-2.668360864,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",31/5437,225003.0,33,002074,6537861
002074.SZ,国轩高科,45.96,-2.668360864,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",31/5437,225003.0,33,002074,6564282
603019.SH,中科曙光,102.46,4.583035623,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",33/5437,219972.0,17,603019,6536740
600111.SH,北方稀土,52.26,-2.481806307,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",34/5437,210862.5,17,600111,6502704
600111.SH,北方稀土,52.26,-2.481806307,2025H1点评：轻稀土步入上行新周期，盈利大幅提振,20250827,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邓轲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fae663068efb24.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025H1点评：轻稀土步入上行新周期，盈利大幅提振'}",34/5437,210862.5,17,600111,6517433
600111.SH,北方稀土,52.26,-2.481806307,2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼,20250829,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10d33dfce14cd9b8.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼'}",34/5437,210862.5,17,600111,6516490
600111.SH,北方稀土,52.26,-2.481806307,业绩同比增长，资源优势明显,20250902,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9759556994fdb20.html', 'PublishTime': 1756742400, 'PageRawTitle': '业绩同比增长，资源优势明显'}",34/5437,210862.5,17,600111,6538455
002251.SZ,步步高,6.77,1.804511278,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",37/5437,198929.0,33,002251,6478019
002050.SZ,三花智控,35.66,3.362318841,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",38/5437,198314.0,33,002050,6524451
002050.SZ,三花智控,35.66,3.362318841,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",38/5437,198314.0,33,002050,6521894
002050.SZ,三花智控,35.66,3.362318841,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",38/5437,198314.0,33,002050,6523481
002050.SZ,三花智控,35.66,3.362318841,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",38/5437,198314.0,33,002050,6526888
