股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260518-20260619],最新报告日期[20260518-20260619],最新研究机构原始评级[20260518-20260619],最新同花顺评级[20260518-20260619],上次同花顺评级[20260518-20260619],评级调整方向[20260518-20260619],上次研究机构原始评级[20260518-20260619],研报目标价[20260518-20260619],研究机构简称[20260518-20260619],研究机构名称[20260518-20260619],研究员姓名[20260518-20260619],研报[20260518-20260619],研报标题[20260518-20260619],个股热度排名[20260618],个股热度[20260618],market_code,code,研报seq
600176.SH,中国巨石,54.6,9.991941982272364,非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡,20260527,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4250dc23d3d1fdb5.html', 'PublishTime': 1779811200, 'PageRawTitle': '非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡'}",6/5534,558862.0,17,600176,7924810
600176.SH,中国巨石,54.6,9.991941982272364,新材料、新模式、开新花,20260530,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408fa7b10cb40f1.html', 'PublishTime': 1780070400, 'PageRawTitle': '新材料、新模式、开新花'}",6/5534,558862.0,17,600176,7940726
600176.SH,中国巨石,54.6,9.991941982272364,工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨,20260601,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f35bef22720fa36.html', 'PublishTime': 1780243200, 'PageRawTitle': '工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨'}",6/5534,558862.0,17,600176,7944247
600584.SH,长电科技,81.76,6.278434940855321,长电科技（600584.SH）跟踪点评—业务结构优化成效显著，先进封装打开成长空间,20260615,买入,买入,买入,维持,买入,99.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abfc9d2049a76df2.html', 'PublishTime': 1781452800, 'PageRawTitle': '长电科技（600584.SH）跟踪点评—业务结构优化成效显著，先进封装打开成长空间'}",7/5534,545504.0,17,600584,7999936
000100.SZ,TCL科技,5.12,10.107526881720423,Expect Improving Display and Solar Earnings,20260523,买入,买入,买入,维持,买入,5.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39d28ce06e554533.html', 'PublishTime': 1779465600, 'PageRawTitle': 'Expect Improving Display and Solar Earnings'}",11/5534,451007.0,33,000100,7909117
600186.SH,莲花控股,14.66,9.977494373593398,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",12/5534,432527.5,17,600186,7926018
600378.SH,昊华科技,63.8,9.999999999999996,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",15/5534,390048.0,17,600378,7893627
600378.SH,昊华科技,63.8,9.999999999999996,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",15/5534,390048.0,17,600378,7896474
600183.SH,生益科技,180.15,0.4180602006688963,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",18/5534,379766.0,17,600183,7924545
600522.SH,中天科技,54.91,1.403508771929821,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",20/5534,375554.0,17,600522,7887325
002436.SZ,兴森科技,47.8,8.390022675736951,净利润实现高速增长，持续攻坚海内外客户助力未来发展,20260521,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0638b84339a8184.html', 'PublishTime': 1779292800, 'PageRawTitle': '净利润实现高速增长，持续攻坚海内外客户助力未来发展'}",21/5534,369661.5,33,002436,7901954
002436.SZ,兴森科技,47.8,8.390022675736951,2025年年报及2026年一季报点评：行业复苏带动公司业绩大幅增长，盈利能力扭亏为盈,20260522,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,梁晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98c0eb6421a6c83.html', 'PublishTime': 1779379200, 'PageRawTitle': '2025年年报及2026年一季报点评：行业复苏带动公司业绩大幅增长，盈利能力扭亏为盈'}",21/5534,369661.5,33,002436,8000283
002436.SZ,兴森科技,47.8,8.390022675736951,公司动态研究：业绩修复明显，持续看好封装基板业务,20260524,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b2d6f871c4f7dad.html', 'PublishTime': 1779552000, 'PageRawTitle': '公司动态研究：业绩修复明显，持续看好封装基板业务'}",21/5534,369661.5,33,002436,7912694
002741.SZ,光华科技,39.44,10.01394700139469,光华科技（002741.SZ）跟踪点评—PCB化学品景气延续，国产替代加速突破,20260615,买入,买入,买入,维持,买入,35.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46192f731a6816ca.html', 'PublishTime': 1781452800, 'PageRawTitle': '光华科技（002741.SZ）跟踪点评—PCB化学品景气延续，国产替代加速突破'}",23/5534,338800.0,33,002741,8002259
600206.SH,有研新材,39.79,1.7386857581181276,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",25/5534,318324.5,17,600206,7947718
601636.SH,旗滨集团,8.67,10.025380710659899,旗滨集团（601636.SH）2025年年报及2026年一季报点评—浮法玻璃周期筑底，光伏玻璃效能提升,20260520,买入,买入,买入,维持,买入,8.8,中信证券,中信证券股份有限公司,孙林潇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abcc1892011f933f.html', 'PublishTime': 1779206400, 'PageRawTitle': '旗滨集团（601636.SH）2025年年报及2026年一季报点评—浮法玻璃周期筑底，光伏玻璃效能提升'}",26/5534,305602.0,17,601636,7897670
601636.SH,旗滨集团,8.67,10.025380710659899,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,8.94,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",26/5534,305602.0,17,601636,7915834
601636.SH,旗滨集团,8.67,10.025380710659899,新材料、新模式、开新花,20260530,买入,买入,买入,维持,买入,8.94,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408fa7b10cb40f1.html', 'PublishTime': 1780070400, 'PageRawTitle': '新材料、新模式、开新花'}",26/5534,305602.0,17,601636,7940726
601636.SH,旗滨集团,8.67,10.025380710659899,工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨,20260601,买入,买入,买入,维持,买入,8.94,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f35bef22720fa36.html', 'PublishTime': 1780243200, 'PageRawTitle': '工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨'}",26/5534,305602.0,17,601636,7944247
002384.SZ,东山精密,256.92,3.155866056371964,公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇,20260605,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f09c6a081e38d653.html', 'PublishTime': 1780588800, 'PageRawTitle': '公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇'}",27/5534,303960.5,33,002384,7989875
000021.SZ,深科技,42.91,5.248957566838345,密集扩产，加速第二曲线与主业形成协同效应,20260612,买入,买入,买入,维持,买入,46.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eff57fdb241d6761.html', 'PublishTime': 1781193600, 'PageRawTitle': '密集扩产，加速第二曲线与主业形成协同效应'}",32/5534,283096.5,33,000021,7990298
002156.SZ,通富微电,67.22,6.817098363260764,通富微电（002156.SZ）跟踪点评—构建先进封装平台，绑定AMD加速增长,20260614,买入,买入,买入,维持,买入,83.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/890f090c6751e581.html', 'PublishTime': 1781366400, 'PageRawTitle': '通富微电（002156.SZ）跟踪点评—构建先进封装平台，绑定AMD加速增长'}",33/5534,282563.0,33,002156,7996153
000066.SZ,中国长城,17.81,7.289156626506007,全栈自主新品首发，构建国产算力底座,20260610,买入,买入,买入,维持,买入,19.48,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6526d73f8101212e.html', 'PublishTime': 1781020800, 'PageRawTitle': '全栈自主新品首发，构建国产算力底座'}",36/5534,278716.5,33,000066,7982419
002080.SZ,中材科技,82.41,9.997330485851569,非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡,20260527,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4250dc23d3d1fdb5.html', 'PublishTime': 1779811200, 'PageRawTitle': '非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡'}",41/5534,264258.0,33,002080,7924810
002938.SZ,鹏鼎控股,119.01,10.000924299842875,mSAP PCB领军厂商，光模块业务放量,20260520,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f41a431d802c84.html', 'PublishTime': 1779206400, 'PageRawTitle': 'mSAP PCB领军厂商，光模块业务放量'}",43/5534,253112.0,33,002938,7898713
002428.SZ,云南锗业,99.26,-1.9169960474308276,稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代,20260609,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/908cd81ab664d7ff.html', 'PublishTime': 1780934400, 'PageRawTitle': '稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代'}",45/5534,252480.5,33,002428,7978557
002407.SZ,多氟多,38.47,-2.186625985252986,六氟磷酸锂景气回暖，新能源电池快速放量,20260525,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3724975ec67273f7.html', 'PublishTime': 1779638400, 'PageRawTitle': '六氟磷酸锂景气回暖，新能源电池快速放量'}",47/5534,247839.0,33,002407,7928258
