股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250809-20250910],最新报告日期[20250809-20250910],最新研究机构原始评级[20250809-20250910],最新同花顺评级[20250809-20250910],上次同花顺评级[20250809-20250910],评级调整方向[20250809-20250910],上次研究机构原始评级[20250809-20250910],研报目标价[20250809-20250910],研究机构简称[20250809-20250910],研究机构名称[20250809-20250910],研究员姓名[20250809-20250910],研报[20250809-20250910],研报标题[20250809-20250910],个股热度排名[20250909],个股热度[20250909],market_code,code,研报seq
002709.SZ,天赐材料,28.91,3.176302641,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",10/5434,404571.5,33,002709,6540037
300450.SZ,先导智能,56.06,-2.317476912,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",15/5434,317336.5,33,300450,6516092
300450.SZ,先导智能,56.06,-2.317476912,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",15/5434,317336.5,33,300450,6518695
300450.SZ,先导智能,56.06,-2.317476912,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",15/5434,317336.5,33,300450,6520767
300450.SZ,先导智能,56.06,-2.317476912,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",15/5434,317336.5,33,300450,6539010
300450.SZ,先导智能,56.06,-2.317476912,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",15/5434,317336.5,33,300450,6531230
300450.SZ,先导智能,56.06,-2.317476912,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",15/5434,317336.5,33,300450,6539333
300450.SZ,先导智能,56.06,-2.317476912,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",15/5434,317336.5,33,300450,6547275
002251.SZ,步步高,6.67,2.457757296,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",17/5434,297825.5,33,002251,6478019
300476.SZ,胜宏科技,259.5,-5.084125823,首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长,20250813,买入,买入,,未知,,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8573437d7c6d746e.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长'}",19/5434,294275.5,33,300476,6458906
300476.SZ,胜宏科技,259.5,-5.084125823,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",19/5434,294275.5,33,300476,6505476
300476.SZ,胜宏科技,259.5,-5.084125823,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",19/5434,294275.5,33,300476,6525311
300476.SZ,胜宏科技,259.5,-5.084125823,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",19/5434,294275.5,33,300476,6510947
300476.SZ,胜宏科技,259.5,-5.084125823,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",19/5434,294275.5,33,300476,6512216
300476.SZ,胜宏科技,259.5,-5.084125823,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",19/5434,294275.5,33,300476,6517494
300476.SZ,胜宏科技,259.5,-5.084125823,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",19/5434,294275.5,33,300476,6519251
300476.SZ,胜宏科技,259.5,-5.084125823,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",19/5434,294275.5,33,300476,6522350
300476.SZ,胜宏科技,259.5,-5.084125823,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",19/5434,294275.5,33,300476,6529604
688981.SH,中芯国际,102.99,-10.256186825,毛利率恢复缓慢或是“成长的烦恼”,20250810,买入,买入,买入,维持,买入,118.3,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33353e0a3155d812.html', 'PublishTime': 1754755200, 'PageRawTitle': '毛利率恢复缓慢或是“成长的烦恼”'}",23/5434,256468.5,17,688981,6447680
688981.SH,中芯国际,102.99,-10.256186825,二季度业绩超公司指引，需求有望维持高景气,20250810,买入,买入,买入,维持,买入,110.17,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eced98d4b1b814f1.html', 'PublishTime': 1754755200, 'PageRawTitle': '二季度业绩超公司指引，需求有望维持高景气'}",23/5434,256468.5,17,688981,6451206
688981.SH,中芯国际,102.99,-10.256186825,25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著,20250810,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/605114414a2cff5.html', 'PublishTime': 1754755200, 'PageRawTitle': '25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著'}",23/5434,256468.5,17,688981,6449567
688981.SH,中芯国际,102.99,-10.256186825,渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求,20250811,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,唐泓翼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa103b97caf89736.html', 'PublishTime': 1754841600, 'PageRawTitle': '渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求'}",23/5434,256468.5,17,688981,6452438
688981.SH,中芯国际,102.99,-10.256186825,模拟/CIS需求持续强劲，产能利用率升至高位,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,刘双锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17b0ccda441cdcf9.html', 'PublishTime': 1754928000, 'PageRawTitle': '模拟/CIS需求持续强劲，产能利用率升至高位'}",23/5434,256468.5,17,688981,6457529
688981.SH,中芯国际,102.99,-10.256186825,推荐报告：国产算力核心引擎，先进工艺蓄势待发,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b24f3cfa50ebbdf.html', 'PublishTime': 1755705600, 'PageRawTitle': '推荐报告：国产算力核心引擎，先进工艺蓄势待发'}",23/5434,256468.5,17,688981,6481913
688981.SH,中芯国际,102.99,-10.256186825,需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张,20250902,买入,买入,买入,维持,买入,140.07,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7202792ec712bc72.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张'}",23/5434,256468.5,17,688981,6531992
688981.SH,中芯国际,102.99,-10.256186825,中国晶圆代工领军者，国产芯片核心支柱,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb31f7bc06253cff.html', 'PublishTime': 1756828800, 'PageRawTitle': '中国晶圆代工领军者，国产芯片核心支柱'}",23/5434,256468.5,17,688981,6539259
600699.SH,均胜电子,27,5.799373041,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",24/5434,249382.5,17,600699,6507842
600699.SH,均胜电子,27,5.799373041,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",24/5434,249382.5,17,600699,6502332
600699.SH,均胜电子,27,5.799373041,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",24/5434,249382.5,17,600699,6504477
600699.SH,均胜电子,27,5.799373041,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",24/5434,249382.5,17,600699,6515651
600699.SH,均胜电子,27,5.799373041,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",24/5434,249382.5,17,600699,6514859
600699.SH,均胜电子,27,5.799373041,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",24/5434,249382.5,17,600699,6521667
688256.SH,寒武纪,1228.07,1.260739788,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",26/5434,243292.0,17,688256,6453062
688256.SH,寒武纪,1228.07,1.260739788,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",26/5434,243292.0,17,688256,6501764
688256.SH,寒武纪,1228.07,1.260739788,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",26/5434,243292.0,17,688256,6507320
688256.SH,寒武纪,1228.07,1.260739788,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",26/5434,243292.0,17,688256,6511619
688256.SH,寒武纪,1228.07,1.260739788,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",26/5434,243292.0,17,688256,6512460
688256.SH,寒武纪,1228.07,1.260739788,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",26/5434,243292.0,17,688256,6512719
688256.SH,寒武纪,1228.07,1.260739788,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",26/5434,243292.0,17,688256,6516175
688256.SH,寒武纪,1228.07,1.260739788,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",26/5434,243292.0,17,688256,6525923
688256.SH,寒武纪,1228.07,1.260739788,2025H1财报点评：净利率大幅提升，规模效应显现,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3022792ee505a1a1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025H1财报点评：净利率大幅提升，规模效应显现'}",26/5434,243292.0,17,688256,6541563
300274.SZ,阳光电源,129.88,-5.183238429,储能海外订单不断，AIDC业务有望成为第二成长曲线,20250810,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af2704c2fcae7302.html', 'PublishTime': 1754755200, 'PageRawTitle': '储能海外订单不断，AIDC业务有望成为第二成长曲线'}",32/5434,217524.0,33,300274,6448408
300274.SZ,阳光电源,129.88,-5.183238429,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",32/5434,217524.0,33,300274,6496553
300274.SZ,阳光电源,129.88,-5.183238429,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",32/5434,217524.0,33,300274,6499317
300274.SZ,阳光电源,129.88,-5.183238429,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",32/5434,217524.0,33,300274,6500014
300274.SZ,阳光电源,129.88,-5.183238429,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",32/5434,217524.0,33,300274,6501256
300274.SZ,阳光电源,129.88,-5.183238429,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",32/5434,217524.0,33,300274,6503586
300274.SZ,阳光电源,129.88,-5.183238429,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",32/5434,217524.0,33,300274,6504844
300274.SZ,阳光电源,129.88,-5.183238429,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",32/5434,217524.0,33,300274,6504925
300274.SZ,阳光电源,129.88,-5.183238429,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",32/5434,217524.0,33,300274,6505971
300274.SZ,阳光电源,129.88,-5.183238429,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",32/5434,217524.0,33,300274,6506103
300274.SZ,阳光电源,129.88,-5.183238429,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",32/5434,217524.0,33,300274,6505284
