股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250902-20251003],最新报告日期[20250902-20251003],最新研究机构原始评级[20250902-20251003],最新同花顺评级[20250902-20251003],上次同花顺评级[20250902-20251003],评级调整方向[20250902-20251003],上次研究机构原始评级[20250902-20251003],研报目标价[20250902-20251003],研究机构简称[20250902-20251003],研究机构名称[20250902-20251003],研究员姓名[20250902-20251003],研报[20250902-20251003],研报标题[20250902-20251003],个股热度排名[20251002],个股热度[20251002],market_code,code,研报seq
002050.SZ,三花智控,48.43,3.927,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",6/5443,83656.5,33,002050,6578771
600584.SH,长电科技,44.09,7.826,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",7/5443,73014.0,17,600584,6570746
601127.SH,赛力斯,171.57,7.777,2025Q2业绩高增，问界车型持续发力,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d282c595a11f19fa.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩高增，问界车型持续发力'}",9/5443,71940.0,17,601127,6537051
601127.SH,赛力斯,171.57,7.777,2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b11855f85dea9ea5.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先'}",9/5443,71940.0,17,601127,6539117
601127.SH,赛力斯,171.57,7.777,2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力,20250904,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a1292237c8e1542.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力'}",9/5443,71940.0,17,601127,6543119
601127.SH,赛力斯,171.57,7.777,中报点评：盈利能力持续提升，高端智能竞争力强化,20250905,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9017cc22b35cd57.html', 'PublishTime': 1757001600, 'PageRawTitle': '中报点评：盈利能力持续提升，高端智能竞争力强化'}",9/5443,71940.0,17,601127,6549752
601127.SH,赛力斯,171.57,7.777,2025Q2业绩点评：业绩符合预期，销售费用率略有上升,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17809c3cc4dce0d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025Q2业绩点评：业绩符合预期，销售费用率略有上升'}",9/5443,71940.0,17,601127,6555891
601127.SH,赛力斯,171.57,7.777,25Q2业绩环比提升，强产品周期下盈利能力持续优化,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2510be3b7dd02aaf.html', 'PublishTime': 1757260800, 'PageRawTitle': '25Q2业绩环比提升，强产品周期下盈利能力持续优化'}",9/5443,71940.0,17,601127,6557841
601127.SH,赛力斯,171.57,7.777,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",9/5443,71940.0,17,601127,6559516
601127.SH,赛力斯,171.57,7.777,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",9/5443,71940.0,17,601127,6559461
601127.SH,赛力斯,171.57,7.777,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",9/5443,71940.0,17,601127,6603971
002709.SZ,天赐材料,38.17,1.543,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",13/5443,65017.5,33,002709,6542187
002709.SZ,天赐材料,38.17,1.543,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",13/5443,65017.5,33,002709,6540037
002709.SZ,天赐材料,38.17,1.543,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",13/5443,65017.5,33,002709,6574361
603011.SH,合锻智能,19.65,10.022,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",14/5443,64561.5,17,603011,6594503
603799.SH,华友钴业,65.90,9.378,华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升,20250904,买入,买入,买入,维持,买入,63.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/515dabe2d00ecc9.html', 'PublishTime': 1756915200, 'PageRawTitle': '华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升'}",15/5443,61216.0,17,603799,6541922
001309.SZ,德明利,204.69,10.001,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",16/5443,60768.0,33,001309,6553640
301308.SZ,江波龙,178.03,19.999,需求回升+企业级存储放量，单季度营收创历史新高,20250902,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc477ec4b14a32dc.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求回升+企业级存储放量，单季度营收创历史新高'}",17/5443,59469.5,33,301308,6534664
301308.SZ,江波龙,178.03,19.999,"Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq",20250912,买入,买入,买入,维持,买入,129.1,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bcf34d7188ce3ce.html', 'PublishTime': 1757606400, 'PageRawTitle': 'Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq'}",17/5443,59469.5,33,301308,6567444
301308.SZ,江波龙,178.03,19.999,深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动,20250917,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c9e20e2a2d2599.html', 'PublishTime': 1758038400, 'PageRawTitle': '深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动'}",17/5443,59469.5,33,301308,6584351
601899.SH,紫金矿业,29.44,3.117,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",18/5443,59224.0,17,601899,6551773
601899.SH,紫金矿业,29.44,3.117,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",18/5443,59224.0,17,601899,6554937
601899.SH,紫金矿业,29.44,3.117,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",18/5443,59224.0,17,601899,6558783
601899.SH,紫金矿业,29.44,3.117,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",18/5443,59224.0,17,601899,6585998
601899.SH,紫金矿业,29.44,3.117,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",18/5443,59224.0,17,601899,6605129
002600.SZ,领益智造,16.31,0.804,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",19/5443,57917.5,33,002600,6540796
002600.SZ,领益智造,16.31,0.804,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",19/5443,57917.5,33,002600,6601931
002156.SZ,通富微电,40.17,5.212,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",21/5443,55000.5,33,002156,6577537
002156.SZ,通富微电,40.17,5.212,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",21/5443,55000.5,33,002156,6581201
002156.SZ,通富微电,40.17,5.212,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",21/5443,55000.5,33,002156,6582191
002156.SZ,通富微电,40.17,5.212,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",21/5443,55000.5,33,002156,6598342
002475.SZ,立讯精密,64.69,-0.170,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",22/5443,53669.0,33,002475,6533972
002475.SZ,立讯精密,64.69,-0.170,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",22/5443,53669.0,33,002475,6538878
002475.SZ,立讯精密,64.69,-0.170,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",22/5443,53669.0,33,002475,6542925
002475.SZ,立讯精密,64.69,-0.170,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",22/5443,53669.0,33,002475,6547464
002475.SZ,立讯精密,64.69,-0.170,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",22/5443,53669.0,33,002475,6548136
002475.SZ,立讯精密,64.69,-0.170,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",22/5443,53669.0,33,002475,6552157
002475.SZ,立讯精密,64.69,-0.170,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",22/5443,53669.0,33,002475,6553984
002475.SZ,立讯精密,64.69,-0.170,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",22/5443,53669.0,33,002475,6580361
002466.SZ,天齐锂业,47.57,2.433,2025半年报点评：矿端持续扩张，下半年盈利将进一步改善,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/770c9036b9f68fbb.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：矿端持续扩张，下半年盈利将进一步改善'}",23/5443,53468.5,33,002466,6538308
002466.SZ,天齐锂业,47.57,2.433,2025中报点评：成本优势对冲锂价压力，期待矿端扩产放量,20250920,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,王保庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffbff81dd529470a.html', 'PublishTime': 1758297600, 'PageRawTitle': '2025中报点评：成本优势对冲锂价压力，期待矿端扩产放量'}",23/5443,53468.5,33,002466,6584963
002466.SZ,天齐锂业,47.57,2.433,2025H1点评：锂价加速下跌拖累Q2业绩，Q3或现经营拐点,20250922,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2f39bd19f8cdf520.html', 'PublishTime': 1758470400, 'PageRawTitle': '2025H1点评：锂价加速下跌拖累Q2业绩，Q3或现经营拐点'}",23/5443,53468.5,33,002466,6587437
603986.SH,兆易创新,213.30,8.203,本土多元芯片设计领军，AI与汽车电子重绘成长曲线,20250911,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa0d94d7f450f511.html', 'PublishTime': 1757520000, 'PageRawTitle': '本土多元芯片设计领军，AI与汽车电子重绘成长曲线'}",24/5443,53040.0,17,603986,6571624
603986.SH,兆易创新,213.30,8.203,短期看DDR4涨价；中长期看存算一体存储,20250919,买入,增持,,未知,,226.5,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ab053b4275ad021.html', 'PublishTime': 1758211200, 'PageRawTitle': '短期看DDR4涨价；中长期看存算一体存储'}",24/5443,53040.0,17,603986,6582412
603986.SH,兆易创新,213.30,8.203,需求与AI共振，上半年持续增长,20250923,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6119d6726fdfc61.html', 'PublishTime': 1758556800, 'PageRawTitle': '需求与AI共振，上半年持续增长'}",24/5443,53040.0,17,603986,6592948
000977.SZ,浪潮信息,74.42,2.507,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",28/5443,50182.5,33,000977,6538389
000977.SZ,浪潮信息,74.42,2.507,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",28/5443,50182.5,33,000977,6543540
000977.SZ,浪潮信息,74.42,2.507,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",28/5443,50182.5,33,000977,6559445
300750.SZ,宁德时代,402.00,1.165,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",29/5443,47536.0,33,300750,6568298
300750.SZ,宁德时代,402.00,1.165,藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶,20250922,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f235698e941b81af.html', 'PublishTime': 1758470400, 'PageRawTitle': '藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶'}",29/5443,47536.0,33,300750,6589597
300432.SZ,富临精工,22.22,19.978,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",30/5443,46209.0,33,300432,6576024
300432.SZ,富临精工,22.22,19.978,2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展,20250919,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7fb1e03a8f53d53c.html', 'PublishTime': 1758211200, 'PageRawTitle': '2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展'}",30/5443,46209.0,33,300432,6584322
