股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260220-20260321],最新报告日期[20260220-20260321],最新研究机构原始评级[20260220-20260321],最新同花顺评级[20260220-20260321],上次同花顺评级[20260220-20260321],评级调整方向[20260220-20260321],上次研究机构原始评级[20260220-20260321],研报目标价[20260220-20260321],研究机构简称[20260220-20260321],研究机构名称[20260220-20260321],研究员姓名[20260220-20260321],研报[20260220-20260321],研报标题[20260220-20260321],个股热度排名[20260320],个股热度[20260320],market_code,code,研报seq
300750.SZ,宁德时代,413.0,3.1210986267166043,全年业绩超预期，盈利维持韧性；行业需求向上，上调目标价,20260310,买入,增持,增持,维持,买入,512.0,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29079678b817a6cf.html', 'PublishTime': 1773072000, 'PageRawTitle': '全年业绩超预期，盈利维持韧性；行业需求向上，上调目标价'}",30/5502,127670.0,33,300750,7459249
300750.SZ,宁德时代,413.0,3.1210986267166043,业绩超预期，零碳愿景加速到来,20260310,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,曾子栋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e197404c1f87a501.html', 'PublishTime': 1773072000, 'PageRawTitle': '业绩超预期，零碳愿景加速到来'}",30/5502,127670.0,33,300750,7463167
300750.SZ,宁德时代,413.0,3.1210986267166043,2025年年报点评：25Q4业绩大超预期，2026年锂电确定性主线,20260311,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abdc820db062cf88.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年年报点评：25Q4业绩大超预期，2026年锂电确定性主线'}",30/5502,127670.0,33,300750,7462668
300750.SZ,宁德时代,413.0,3.1210986267166043,2025年业绩保持高增，动储电池销量快速增长,20260311,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ccb0de7ec680b24.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩保持高增，动储电池销量快速增长'}",30/5502,127670.0,33,300750,7463477
300750.SZ,宁德时代,413.0,3.1210986267166043,公司信息更新报告：量利齐升，盈利韧性再超预期,20260311,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b1f2f87e747406c.html', 'PublishTime': 1773158400, 'PageRawTitle': '公司信息更新报告：量利齐升，盈利韧性再超预期'}",30/5502,127670.0,33,300750,7464758
300750.SZ,宁德时代,413.0,3.1210986267166043,宁德时代（300750.SZ/03750.HK）2025年年报点评—25Q4业绩超预期，电池单位盈利保持稳定,20260311,买入,买入,买入,维持,买入,522.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c16638ced03760bc.html', 'PublishTime': 1773158400, 'PageRawTitle': '宁德时代（300750.SZ/03750.HK）2025年年报点评—25Q4业绩超预期，电池单位盈利保持稳定'}",30/5502,127670.0,33,300750,7464362
300750.SZ,宁德时代,413.0,3.1210986267166043,出货高增长，增长模式从“产品”到“服务”演进,20260311,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/373a7b6c5646a330.html', 'PublishTime': 1773158400, 'PageRawTitle': '出货高增长，增长模式从“产品”到“服务”演进'}",30/5502,127670.0,33,300750,7494914
300750.SZ,宁德时代,413.0,3.1210986267166043,4Q25业绩超预期，预计2026年维持高速增长,20260312,买入,增持,增持,维持,买入,494.0,华兴证券,华兴证券有限公司,王一鸣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d824556e20486cc.html', 'PublishTime': 1773244800, 'PageRawTitle': '4Q25业绩超预期，预计2026年维持高速增长'}",30/5502,127670.0,33,300750,7468867
300750.SZ,宁德时代,413.0,3.1210986267166043,25年业绩超预期，看好动力需求改善+储能需求保持韧性,20260312,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68c6e6c11cc28ecf.html', 'PublishTime': 1773244800, 'PageRawTitle': '25年业绩超预期，看好动力需求改善+储能需求保持韧性'}",30/5502,127670.0,33,300750,7477617
300750.SZ,宁德时代,413.0,3.1210986267166043,今时既盛，前路尤嘉,20260312,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b104cb3bf5792732.html', 'PublishTime': 1773244800, 'PageRawTitle': '今时既盛，前路尤嘉'}",30/5502,127670.0,33,300750,7478898
300750.SZ,宁德时代,413.0,3.1210986267166043,今时既盛，前路尤嘉,20260315,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117571aa02932f58.html', 'PublishTime': 1773504000, 'PageRawTitle': '今时既盛，前路尤嘉'}",30/5502,127670.0,33,300750,7495441
300750.SZ,宁德时代,413.0,3.1210986267166043,2025年年报业绩分析：销量确认超预期，放量、利稳预期强化,20260315,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49cc9004af1a6123.html', 'PublishTime': 1773504000, 'PageRawTitle': '2025年年报业绩分析：销量确认超预期，放量、利稳预期强化'}",30/5502,127670.0,33,300750,7490096
300750.SZ,宁德时代,413.0,3.1210986267166043,2025年报点评：25Q4业绩亮眼，增长有望延续,20260318,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a1074007417fec.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年报点评：25Q4业绩亮眼，增长有望延续'}",30/5502,127670.0,33,300750,7507955
300308.SZ,中际旭创,612.0,6.39777468706536,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260303,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e4d4e3bf68d769b.html', 'PublishTime': 1772467200, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",33/5502,122472.0,33,300308,7415923
300308.SZ,中际旭创,612.0,6.39777468706536,AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68fc6fdeec1d1763.html', 'PublishTime': 1772899200, 'PageRawTitle': 'AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报'}",33/5502,122472.0,33,300308,7453883
002594.SZ,比亚迪,103.03,0.7037435245821512,公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期,20260302,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/726a9d6108f5bb11.html', 'PublishTime': 1772380800, 'PageRawTitle': '公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期'}",43/5502,115242.0,33,002594,7412336
002594.SZ,比亚迪,103.03,0.7037435245821512,2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发,20260303,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9343cbb1eacaa487.html', 'PublishTime': 1772467200, 'PageRawTitle': '2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发'}",43/5502,115242.0,33,002594,7416490
002594.SZ,比亚迪,103.03,0.7037435245821512,深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代,20260305,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/998f4b4bc884fe2.html', 'PublishTime': 1772640000, 'PageRawTitle': '深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代'}",43/5502,115242.0,33,002594,7430519
002594.SZ,比亚迪,103.03,0.7037435245821512,闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布,20260306,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/880afb590ade5f7a.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布'}",43/5502,115242.0,33,002594,7432184
002594.SZ,比亚迪,103.03,0.7037435245821512,闪充进阶，万站可期,20260306,买入,买入,买入,维持,买入,130.63,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2190f24e73fb5dcf.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充进阶，万站可期'}",43/5502,115242.0,33,002594,7433870
002594.SZ,比亚迪,103.03,0.7037435245821512,充电跃升兆瓦闪充，海外销量节节攀升,20260306,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c4531517e7983bd.html', 'PublishTime': 1772726400, 'PageRawTitle': '充电跃升兆瓦闪充，海外销量节节攀升'}",43/5502,115242.0,33,002594,7443895
002594.SZ,比亚迪,103.03,0.7037435245821512,闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量,20260309,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11ac4cb6ae625c82.html', 'PublishTime': 1772985600, 'PageRawTitle': '闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量'}",43/5502,115242.0,33,002594,7452412
002594.SZ,比亚迪,103.03,0.7037435245821512,比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官,20260310,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79c4b600b16f5111.html', 'PublishTime': 1773072000, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官'}",43/5502,115242.0,33,002594,7458669
002594.SZ,比亚迪,103.03,0.7037435245821512,公司动态研究：2月海外销量超越内销，国内市场静候新车蓄力,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8ca5b6a5c4a1e3b.html', 'PublishTime': 1773158400, 'PageRawTitle': '公司动态研究：2月海外销量超越内销，国内市场静候新车蓄力'}",43/5502,115242.0,33,002594,7469707
002594.SZ,比亚迪,103.03,0.7037435245821512,发布第二代刀片电池及闪充技术，解决需求痛点,20260316,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b1c3b658a328043.html', 'PublishTime': 1773590400, 'PageRawTitle': '发布第二代刀片电池及闪充技术，解决需求痛点'}",43/5502,115242.0,33,002594,7495877
002594.SZ,比亚迪,103.03,0.7037435245821512,首次覆盖：技术革新，乘势出海,20260318,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,吴迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/832895ec189f201.html', 'PublishTime': 1773763200, 'PageRawTitle': '首次覆盖：技术革新，乘势出海'}",43/5502,115242.0,33,002594,7506157
002594.SZ,比亚迪,103.03,0.7037435245821512,二代刀片电池及闪充发布，先进技术引领行业,20260318,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9c9a717382378d7.html', 'PublishTime': 1773763200, 'PageRawTitle': '二代刀片电池及闪充发布，先进技术引领行业'}",43/5502,115242.0,33,002594,7520313
000988.SZ,华工科技,116.08,-3.258604883740309,公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展,20260310,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d5b1e8ded6fe6d.html', 'PublishTime': 1773072000, 'PageRawTitle': '公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展'}",45/5502,113989.5,33,000988,7469444
300059.SZ,东方财富,20.21,-5.250820440693847,聚焦销售费改与AI升级,20260320,买入,买入,买入,维持,买入,31.82,华泰证券,华泰证券股份有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c295beb5a1bf3f35.html', 'PublishTime': 1773936000, 'PageRawTitle': '聚焦销售费改与AI升级'}",48/5502,108900.0,33,300059,7519676
300059.SZ,东方财富,20.21,-5.250820440693847,2025年年报点评：证券业务稳底盘，自营业务略承压,20260320,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e6d71ede13b4187.html', 'PublishTime': 1773936000, 'PageRawTitle': '2025年年报点评：证券业务稳底盘，自营业务略承压'}",48/5502,108900.0,33,300059,7519765
300059.SZ,东方财富,20.21,-5.250820440693847,东方财富2025年报点评：证券市占率和业绩略低于预期，基金市占率回升,20260320,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/703f59aea677eff5.html', 'PublishTime': 1773936000, 'PageRawTitle': '东方财富2025年报点评：证券市占率和业绩略低于预期，基金市占率回升'}",48/5502,108900.0,33,300059,7520558
