股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251010-20251111],最新报告日期[20251010-20251111],最新研究机构原始评级[20251010-20251111],最新同花顺评级[20251010-20251111],上次同花顺评级[20251010-20251111],评级调整方向[20251010-20251111],上次研究机构原始评级[20251010-20251111],研报目标价[20251010-20251111],研究机构简称[20251010-20251111],研究机构名称[20251010-20251111],研究员姓名[20251010-20251111],研报[20251010-20251111],研报标题[20251010-20251111],个股热度排名[20251110],个股热度[20251110],market_code,code,研报seq
002407.SZ,多氟多,32.94,2.61682243,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",12/5455,355017.5,33,002407,6740266
601179.SH,中国西电,10.63,5.456349206,业绩符合预期，在手订单增厚可期,20251022,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b0c32e041179126.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，在手订单增厚可期'}",15/5455,329762.5,17,601179,6637168
601179.SH,中国西电,10.63,5.456349206,业绩稳增，提质增效持续推进,20251023,买入,买入,买入,维持,买入,8.25,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3eac2e827fab50bc.html', 'PublishTime': 1761148800, 'PageRawTitle': '业绩稳增，提质增效持续推进'}",15/5455,329762.5,17,601179,6758889
601179.SH,中国西电,10.63,5.456349206,2025年三季报点评：经营稳健增长，业绩基本符合市场预期,20251025,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cceba2e41b0d3c3.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：经营稳健增长，业绩基本符合市场预期'}",15/5455,329762.5,17,601179,6662740
002050.SZ,三花智控,45.51,-6.009913259,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",16/5455,325397.5,33,002050,6703157
002050.SZ,三花智控,45.51,-6.009913259,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",16/5455,325397.5,33,002050,6728773
002050.SZ,三花智控,45.51,-6.009913259,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",16/5455,325397.5,33,002050,6725801
002050.SZ,三花智控,45.51,-6.009913259,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",16/5455,325397.5,33,002050,6735956
002050.SZ,三花智控,45.51,-6.009913259,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",16/5455,325397.5,33,002050,6745047
002050.SZ,三花智控,45.51,-6.009913259,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",16/5455,325397.5,33,002050,6750100
002050.SZ,三花智控,45.51,-6.009913259,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",16/5455,325397.5,33,002050,6755583
002083.SZ,孚日股份,7.89,10.041841004,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",18/5455,313058.0,33,002083,6631260
002083.SZ,孚日股份,7.89,10.041841004,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",18/5455,313058.0,33,002083,6728304
002602.SZ,ST华通,17.61,-3.717878622,点评报告：双爆款推动单季收入高增破百亿，“摘帽”弹性可期,20251103,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c121414987434c8.html', 'PublishTime': 1762099200, 'PageRawTitle': '点评报告：双爆款推动单季收入高增破百亿，“摘帽”弹性可期'}",19/5455,300779.5,33,002602,6740824
601138.SH,工业富联,71.5,-1.650618982,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",30/5455,237951.0,17,601138,6638894
601138.SH,工业富联,71.5,-1.650618982,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",30/5455,237951.0,17,601138,6694963
601138.SH,工业富联,71.5,-1.650618982,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",30/5455,237951.0,17,601138,6694382
601138.SH,工业富联,71.5,-1.650618982,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",30/5455,237951.0,17,601138,6699445
601138.SH,工业富联,71.5,-1.650618982,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",30/5455,237951.0,17,601138,6699860
601138.SH,工业富联,71.5,-1.650618982,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",30/5455,237951.0,17,601138,6712917
601138.SH,工业富联,71.5,-1.650618982,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",30/5455,237951.0,17,601138,6713707
601138.SH,工业富联,71.5,-1.650618982,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",30/5455,237951.0,17,601138,6722153
601138.SH,工业富联,71.5,-1.650618982,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",30/5455,237951.0,17,601138,6724994
601138.SH,工业富联,71.5,-1.650618982,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",30/5455,237951.0,17,601138,6724791
601138.SH,工业富联,71.5,-1.650618982,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",30/5455,237951.0,17,601138,6728784
601138.SH,工业富联,71.5,-1.650618982,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",30/5455,237951.0,17,601138,6755725
601012.SH,隆基绿能,22.8,1.64957646,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",31/5455,233596.0,17,601012,6707416
601012.SH,隆基绿能,22.8,1.64957646,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",31/5455,233596.0,17,601012,6723193
601012.SH,隆基绿能,22.8,1.64957646,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",31/5455,233596.0,17,601012,6732873
601012.SH,隆基绿能,22.8,1.64957646,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",31/5455,233596.0,17,601012,6738214
600745.SH,闻泰科技,46.36,3.022222222,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",32/5455,220551.0,17,600745,6676888
002709.SZ,天赐材料,44.99,2.928391672,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",34/5455,218225.5,33,002709,6731879
603169.SH,兰石重装,11.42,-2.559726962,利润承压，核能装备新签大单,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,满在朋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d7287852c57aeb.html', 'PublishTime': 1761753600, 'PageRawTitle': '利润承压，核能装备新签大单'}",37/5455,204781.5,17,603169,6706565
000799.SZ,酒鬼酒,65.92,9.99499416,25Q3业绩点评报告：Q3收入正增利润减亏，持续关注自由爱表现,20251102,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张家祯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da6ef51a25af3c62.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3业绩点评报告：Q3收入正增利润减亏，持续关注自由爱表现'}",39/5455,202905.5,33,000799,6736262
300274.SZ,阳光电源,194,-3.482587065,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",47/5455,185699.5,33,300274,6638551
300274.SZ,阳光电源,194,-3.482587065,美国提案拟加速AI等大型负荷并网,20251026,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/975f5bfad6c497e2.html', 'PublishTime': 1761408000, 'PageRawTitle': '美国提案拟加速AI等大型负荷并网'}",47/5455,185699.5,33,300274,6668783
300274.SZ,阳光电源,194,-3.482587065,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",47/5455,185699.5,33,300274,6681489
300274.SZ,阳光电源,194,-3.482587065,十五五规划定调储能与电网指引,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e56bf84dab585cdf.html', 'PublishTime': 1761667200, 'PageRawTitle': '十五五规划定调储能与电网指引'}",47/5455,185699.5,33,300274,6694063
300274.SZ,阳光电源,194,-3.482587065,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",47/5455,185699.5,33,300274,6691207
300274.SZ,阳光电源,194,-3.482587065,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",47/5455,185699.5,33,300274,6691932
300274.SZ,阳光电源,194,-3.482587065,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",47/5455,185699.5,33,300274,6694060
300274.SZ,阳光电源,194,-3.482587065,毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长,20251030,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b25ba09448cb9e28.html', 'PublishTime': 1761753600, 'PageRawTitle': '毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长'}",47/5455,185699.5,33,300274,6697133
300274.SZ,阳光电源,194,-3.482587065,阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现,20251030,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d3cb9b0831536e.html', 'PublishTime': 1761753600, 'PageRawTitle': '阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现'}",47/5455,185699.5,33,300274,6701911
603185.SH,弘元绿能,35.79,9.987707437,点评报告：股权激励彰显发展信心，期待率先行业迎业绩拐点,20251025,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王华君,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5d5d7439071f69a.html', 'PublishTime': 1761321600, 'PageRawTitle': '点评报告：股权激励彰显发展信心，期待率先行业迎业绩拐点'}",49/5455,181542.5,17,603185,6664214
603185.SH,弘元绿能,35.79,9.987707437,点评报告：Q3业绩大超预期，引领光伏行业业绩拐点向上,20251030,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王华君,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfd9dfcbcfa1cb85.html', 'PublishTime': 1761753600, 'PageRawTitle': '点评报告：Q3业绩大超预期，引领光伏行业业绩拐点向上'}",49/5455,181542.5,17,603185,6702454
603185.SH,弘元绿能,35.79,9.987707437,2025年三季报点评：超一体化弹性显现，Q3盈利大幅转正,20251031,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efdd5e4ab707e27e.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：超一体化弹性显现，Q3盈利大幅转正'}",49/5455,181542.5,17,603185,6717725
