股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260428-20260529],最新报告日期[20260428-20260529],最新研究机构原始评级[20260428-20260529],最新同花顺评级[20260428-20260529],上次同花顺评级[20260428-20260529],评级调整方向[20260428-20260529],上次研究机构原始评级[20260428-20260529],研报目标价[20260428-20260529],研究机构简称[20260428-20260529],研究机构名称[20260428-20260529],研究员姓名[20260428-20260529],研报[20260428-20260529],研报标题[20260428-20260529],个股热度排名[20260528],个股热度[20260528],market_code,code,研报seq
000725.SZ,京东方A,5.72,-0.8665511265164615,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",6/5528,625635.0,33,000725,7813371
000725.SZ,京东方A,5.72,-0.8665511265164615,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",6/5528,625635.0,33,000725,7885145
000725.SZ,京东方A,5.72,-0.8665511265164615,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",6/5528,625635.0,33,000725,7890490
600863.SH,华能蒙电,6.71,10.000000000000005,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",7/5528,577172.0,17,600863,7812445
600863.SH,华能蒙电,6.71,10.000000000000005,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",7/5528,577172.0,17,600863,7848573
600863.SH,华能蒙电,6.71,10.000000000000005,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",7/5528,577172.0,17,600863,7877265
600863.SH,华能蒙电,6.71,10.000000000000005,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",7/5528,577172.0,17,600863,7888805
603601.SH,再升科技,21.39,6.523904382470131,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",10/5528,480866.0,17,603601,7860056
002156.SZ,通富微电,71.52,-5.133306804616002,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",12/5528,452224.0,33,002156,7816413
002156.SZ,通富微电,71.52,-5.133306804616002,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",12/5528,452224.0,33,002156,7820307
002251.SZ,步步高,4.57,10.120481927710841,25年年报点评报告：调改深化年企稳，全年营收+22.7%、Q4亏损大幅收窄,20260502,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,卢子宸,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47563d315e04a54c.html', 'PublishTime': 1777651200, 'PageRawTitle': '25年年报点评报告：调改深化年企稳，全年营收+22.7%、Q4亏损大幅收窄'}",13/5528,445860.0,33,002251,7808103
002241.SZ,歌尔股份,28.27,3.553113553113549,拥抱AI端侧发展机遇，研发赋能长期成长,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daa77abc2767a330.html', 'PublishTime': 1777478400, 'PageRawTitle': '拥抱AI端侧发展机遇，研发赋能长期成长'}",16/5528,374739.0,33,002241,7799029
002241.SZ,歌尔股份,28.27,3.553113553113549,短期扰动不改长期趋势，AI赋能“零件+整机”协同并进,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dfde0d92b3ab596.html', 'PublishTime': 1777910400, 'PageRawTitle': '短期扰动不改长期趋势，AI赋能“零件+整机”协同并进'}",16/5528,374739.0,33,002241,7809393
000539.SZ,粤电力A,7.34,10.044977511244378,季报点评：Q1电量高增亏损收窄，电价有望触底现拐点,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张津铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19f56f298b37b447.html', 'PublishTime': 1777478400, 'PageRawTitle': '季报点评：Q1电量高增亏损收窄，电价有望触底现拐点'}",18/5528,330117.5,33,000539,7793360
603986.SH,兆易创新,514.18,-2.2880164189882706,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",21/5528,310331.0,17,603986,7776831
603986.SH,兆易创新,514.18,-2.2880164189882706,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",21/5528,310331.0,17,603986,7815022
603986.SH,兆易创新,514.18,-2.2880164189882706,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",21/5528,310331.0,17,603986,7888962
603986.SH,兆易创新,514.18,-2.2880164189882706,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",21/5528,310331.0,17,603986,7824924
603986.SH,兆易创新,514.18,-2.2880164189882706,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",21/5528,310331.0,17,603986,7877603
603986.SH,兆易创新,514.18,-2.2880164189882706,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",21/5528,310331.0,17,603986,7921180
603773.SH,沃格光电,99.99,9.230937295171497,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",22/5528,306924.5,17,603773,7837244
002129.SZ,TCL中环,9.93,9.966777408637878,正向经营现金流强化安全边际,20260428,买入,买入,买入,维持,买入,9.8,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffd6a04433f23d1b.html', 'PublishTime': 1777305600, 'PageRawTitle': '正向经营现金流强化安全边际'}",23/5528,305756.0,33,002129,7771823
002129.SZ,TCL中环,9.93,9.966777408637878,Positive Operating Cash Flow Enhanced Safety Margin,20260514,买入,买入,买入,维持,买入,9.8,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c51eea5ad2b828d6.html', 'PublishTime': 1778688000, 'PageRawTitle': 'Positive Operating Cash Flow Enhanced Safety Margin'}",23/5528,305756.0,33,002129,7868179
002129.SZ,TCL中环,9.93,9.966777408637878,拟发行银行间债务优化融资结构，组件短板有望快速补齐,20260514,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/175a60af57209628.html', 'PublishTime': 1778688000, 'PageRawTitle': '拟发行银行间债务优化融资结构，组件短板有望快速补齐'}",23/5528,305756.0,33,002129,7869815
600186.SH,莲花控股,11.87,-10.007581501137228,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",25/5528,291150.0,17,600186,7773904
600186.SH,莲花控股,11.87,-10.007581501137228,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",25/5528,291150.0,17,600186,7774536
000988.SZ,华工科技,159.88,-6.129638327853451,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",34/5528,254904.5,33,000988,7774961
000988.SZ,华工科技,159.88,-6.129638327853451,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",34/5528,254904.5,33,000988,7800321
002050.SZ,三花智控,51.02,-6.2821454812637665,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",35/5528,252324.5,33,002050,7801297
002050.SZ,三花智控,51.02,-6.2821454812637665,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",35/5528,252324.5,33,002050,7805560
002050.SZ,三花智控,51.02,-6.2821454812637665,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",35/5528,252324.5,33,002050,7810327
002050.SZ,三花智控,51.02,-6.2821454812637665,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",35/5528,252324.5,33,002050,7829731
002050.SZ,三花智控,51.02,-6.2821454812637665,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",35/5528,252324.5,33,002050,7885348
002050.SZ,三花智控,51.02,-6.2821454812637665,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",35/5528,252324.5,33,002050,7887279
002050.SZ,三花智控,51.02,-6.2821454812637665,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",35/5528,252324.5,33,002050,7888647
002050.SZ,三花智控,51.02,-6.2821454812637665,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",35/5528,252324.5,33,002050,7896152
601138.SH,工业富联,70.08,0.14289797084880582,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",36/5528,248740.0,17,601138,7783143
601138.SH,工业富联,70.08,0.14289797084880582,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",36/5528,248740.0,17,601138,7786068
601138.SH,工业富联,70.08,0.14289797084880582,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",36/5528,248740.0,17,601138,7803081
601138.SH,工业富联,70.08,0.14289797084880582,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",36/5528,248740.0,17,601138,7806559
601138.SH,工业富联,70.08,0.14289797084880582,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",36/5528,248740.0,17,601138,7877553
601138.SH,工业富联,70.08,0.14289797084880582,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",36/5528,248740.0,17,601138,7876404
601138.SH,工业富联,70.08,0.14289797084880582,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",36/5528,248740.0,17,601138,7889893
600183.SH,生益科技,131.76,2.8009674650854364,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",37/5528,244179.5,17,600183,7823284
600183.SH,生益科技,131.76,2.8009674650854364,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",37/5528,244179.5,17,600183,7817907
600183.SH,生益科技,131.76,2.8009674650854364,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",37/5528,244179.5,17,600183,7892703
603663.SH,三祥新材,64.13,9.999999999999996,点评报告：AI小金属材料隐形冠军，或跃在渊,20260518,买入,买入,增持,调高,增持,,浙商证券,浙商证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dd672a8a2a851e.html', 'PublishTime': 1779033600, 'PageRawTitle': '点评报告：AI小金属材料隐形冠军，或跃在渊'}",41/5528,220006.0,17,603663,7897577
600519.SH,贵州茅台,1303.0,2.326092760998279,渠道重构落地，改革初现成效,20260428,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,熊鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35928c068cfbb457.html', 'PublishTime': 1777305600, 'PageRawTitle': '渠道重构落地，改革初现成效'}",43/5528,219007.0,17,600519,7774644
600519.SH,贵州茅台,1303.0,2.326092760998279,2026年一季报点评：逐步企稳，改革加速,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,朱梦兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea44abeec2a6ec8.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：逐步企稳，改革加速'}",43/5528,219007.0,17,600519,7774750
600519.SH,贵州茅台,1303.0,2.326092760998279,公司信息更新报告：大单品放量价稳，触底信号明确,20260428,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40e1f559363e11c.html', 'PublishTime': 1777305600, 'PageRawTitle': '公司信息更新报告：大单品放量价稳，触底信号明确'}",43/5528,219007.0,17,600519,7775768
600519.SH,贵州茅台,1303.0,2.326092760998279,公司简评报告：开局表现平稳，市场化改革初显成效,20260428,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,赵瑞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e659aa73f487f568.html', 'PublishTime': 1777305600, 'PageRawTitle': '公司简评报告：开局表现平稳，市场化改革初显成效'}",43/5528,219007.0,17,600519,7776031
600519.SH,贵州茅台,1303.0,2.326092760998279,公司事件点评报告：i茅台持续发力，改革效果初显,20260502,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57984b83dfcd033.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司事件点评报告：i茅台持续发力，改革效果初显'}",43/5528,219007.0,17,600519,7806444
600519.SH,贵州茅台,1303.0,2.326092760998279,Q1高质量开局，市场化改革成效显著,20260503,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/775d54d243ccc70e.html', 'PublishTime': 1777737600, 'PageRawTitle': 'Q1高质量开局，市场化改革成效显著'}",43/5528,219007.0,17,600519,7806609
