股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250924-20251025],最新报告日期[20250924-20251025],最新研究机构原始评级[20250924-20251025],最新同花顺评级[20250924-20251025],上次同花顺评级[20250924-20251025],评级调整方向[20250924-20251025],上次研究机构原始评级[20250924-20251025],研报目标价[20250924-20251025],研究机构简称[20250924-20251025],研究机构名称[20250924-20251025],研究员姓名[20250924-20251025],研报[20250924-20251025],研报标题[20250924-20251025],个股热度排名[20251024],个股热度[20251024],market_code,code,研报seq
002171.SZ,楚江新材,12.47,3.571428571,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",28/5448,154526.0,33,002171,6632399
300274.SZ,阳光电源,165,7.477853048,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",31/5448,142485.0,33,300274,6598294
300274.SZ,阳光电源,165,7.477853048,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",31/5448,142485.0,33,300274,6599758
300274.SZ,阳光电源,165,7.477853048,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",31/5448,142485.0,33,300274,6638551
002156.SZ,通富微电,41.88,5.464618484,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",34/5448,139392.0,33,002156,6598342
002156.SZ,通富微电,41.88,5.464618484,公司深度报告：AI浪潮下，AMD合力与先进封装的价值重估之路,20251022,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ab0a9023f3996ba.html', 'PublishTime': 1761062400, 'PageRawTitle': '公司深度报告：AI浪潮下，AMD合力与先进封装的价值重估之路'}",34/5448,139392.0,33,002156,6638615
603993.SH,洛阳钼业,16.78,5.534591195,铜矿再现较大扰动，铜价有望走强,20250925,买入,买入,买入,维持,买入,14.63,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/116974c79a6f5b04.html', 'PublishTime': 1758729600, 'PageRawTitle': '铜矿再现较大扰动，铜价有望走强'}",39/5448,133153.5,17,603993,6596973
603993.SH,洛阳钼业,16.78,5.534591195,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",39/5448,133153.5,17,603993,6601004
002241.SZ,歌尔股份,33.28,3.579209462,回归成长轨道，AI注入新动力,20250929,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b37c7b8fa4d86f3.html', 'PublishTime': 1759075200, 'PageRawTitle': '回归成长轨道，AI注入新动力'}",45/5448,120906.5,33,002241,6606243
002202.SZ,金风科技,15.83,3.803278689,“金”谷回春，“风”鹏正举,20250926,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/364829d0e398600c.html', 'PublishTime': 1758816000, 'PageRawTitle': '“金”谷回春，“风”鹏正举'}",48/5448,110004.5,33,002202,6597674
002202.SZ,金风科技,15.83,3.803278689,风机盈利开启上行修复期，海外市场加速拓展,20250930,买入,买入,,未知,,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c136f3c3245268fc.html', 'PublishTime': 1759161600, 'PageRawTitle': '风机盈利开启上行修复期，海外市场加速拓展'}",48/5448,110004.5,33,002202,6612834
603019.SH,中科曙光,113.92,5.912978803,公司点评：打造中国“星际之门”，夯实国产算力核心地位,20250928,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9439731cc35c4826.html', 'PublishTime': 1758988800, 'PageRawTitle': '公司点评：打造中国“星际之门”，夯实国产算力核心地位'}",50/5448,107726.0,17,603019,6600437
603019.SH,中科曙光,113.92,5.912978803,2025Q3业绩快报点评：Q3扣非净利润增速121%，主营业务盈利能力显著提升,20251016,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec78008a19ccfb73.html', 'PublishTime': 1760544000, 'PageRawTitle': '2025Q3业绩快报点评：Q3扣非净利润增速121%，主营业务盈利能力显著提升'}",50/5448,107726.0,17,603019,6627203
