股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250906-20251007],最新报告日期[20250906-20251007],最新研究机构原始评级[20250906-20251007],最新同花顺评级[20250906-20251007],上次同花顺评级[20250906-20251007],评级调整方向[20250906-20251007],上次研究机构原始评级[20250906-20251007],研报目标价[20250906-20251007],研究机构简称[20250906-20251007],研究机构名称[20250906-20251007],研究员姓名[20250906-20251007],研报[20250906-20251007],研报标题[20250906-20251007],个股热度排名[20251006],个股热度[20251006],market_code,code,研报seq
002460.SZ,赣锋锂业,60.88,4.068,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",11/5443,61738.5,33,002460,6581233
002600.SZ,领益智造,16.31,0.804,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",12/5443,59895.0,33,002600,6601931
000977.SZ,浪潮信息,74.42,2.507,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",14/5443,57855.0,33,000977,6559445
603011.SH,合锻智能,19.65,10.022,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",15/5443,55148.5,17,603011,6594503
600362.SH,江西铜业,35.49,10.012,"2Q25 NP Shone, Expect Incubated Projects to Enter Production",20250908,买入,买入,,未知,,35.5,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3908e35d4a122d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2Q25 NP Shone, Expect Incubated Projects to Enter Production'}",16/5443,49293.0,17,600362,6555548
603993.SH,洛阳钼业,15.70,6.513,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",17/5443,49138.0,17,603993,6561887
603993.SH,洛阳钼业,15.70,6.513,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",17/5443,49138.0,17,603993,6580042
603993.SH,洛阳钼业,15.70,6.513,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",17/5443,49138.0,17,603993,6601004
301308.SZ,江波龙,178.03,19.999,"Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq",20250912,买入,买入,买入,维持,买入,129.1,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bcf34d7188ce3ce.html', 'PublishTime': 1757606400, 'PageRawTitle': 'Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq'}",18/5443,48849.5,33,301308,6567444
301308.SZ,江波龙,178.03,19.999,深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动,20250917,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c9e20e2a2d2599.html', 'PublishTime': 1758038400, 'PageRawTitle': '深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动'}",18/5443,48849.5,33,301308,6584351
002709.SZ,天赐材料,38.17,1.543,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",19/5443,48581.5,33,002709,6574361
603986.SH,兆易创新,213.30,8.203,本土多元芯片设计领军，AI与汽车电子重绘成长曲线,20250911,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa0d94d7f450f511.html', 'PublishTime': 1757520000, 'PageRawTitle': '本土多元芯片设计领军，AI与汽车电子重绘成长曲线'}",20/5443,48008.5,17,603986,6571624
603986.SH,兆易创新,213.30,8.203,短期看DDR4涨价；中长期看存算一体存储,20250919,买入,增持,,未知,,226.5,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ab053b4275ad021.html', 'PublishTime': 1758211200, 'PageRawTitle': '短期看DDR4涨价；中长期看存算一体存储'}",20/5443,48008.5,17,603986,6582412
603986.SH,兆易创新,213.30,8.203,需求与AI共振，上半年持续增长,20250923,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6119d6726fdfc61.html', 'PublishTime': 1758556800, 'PageRawTitle': '需求与AI共振，上半年持续增长'}",20/5443,48008.5,17,603986,6592948
601127.SH,赛力斯,171.57,7.777,2025Q2业绩点评：业绩符合预期，销售费用率略有上升,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17809c3cc4dce0d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025Q2业绩点评：业绩符合预期，销售费用率略有上升'}",21/5443,47955.0,17,601127,6555891
601127.SH,赛力斯,171.57,7.777,25Q2业绩环比提升，强产品周期下盈利能力持续优化,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2510be3b7dd02aaf.html', 'PublishTime': 1757260800, 'PageRawTitle': '25Q2业绩环比提升，强产品周期下盈利能力持续优化'}",21/5443,47955.0,17,601127,6557841
601127.SH,赛力斯,171.57,7.777,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",21/5443,47955.0,17,601127,6559516
601127.SH,赛力斯,171.57,7.777,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",21/5443,47955.0,17,601127,6559461
601127.SH,赛力斯,171.57,7.777,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",21/5443,47955.0,17,601127,6603971
688981.SH,中芯国际,140.13,3.022,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",22/5443,47139.5,17,688981,6558398
688981.SH,中芯国际,140.13,3.022,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",22/5443,47139.5,17,688981,6592601
601138.SH,工业富联,66.01,-0.856,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",28/5443,42470.5,17,601138,6577462
601138.SH,工业富联,66.01,-0.856,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",28/5443,42470.5,17,601138,6579854
601138.SH,工业富联,66.01,-0.856,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",28/5443,42470.5,17,601138,6589563
001309.SZ,德明利,204.69,10.001,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",29/5443,42166.5,33,001309,6553640
002241.SZ,歌尔股份,37.50,6.082,盈利水平明显提升，积极并购拓展业务,20250908,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f4514f6daf65bf6.html', 'PublishTime': 1757260800, 'PageRawTitle': '盈利水平明显提升，积极并购拓展业务'}",33/5443,37953.5,33,002241,6557572
002241.SZ,歌尔股份,37.50,6.082,半年报符合预期，收购上海奥来强化光波导卡位,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fa70cc092d06e2e.html', 'PublishTime': 1757865600, 'PageRawTitle': '半年报符合预期，收购上海奥来强化光波导卡位'}",33/5443,37953.5,33,002241,6574356
002241.SZ,歌尔股份,37.50,6.082,回归成长轨道，AI注入新动力,20250929,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b37c7b8fa4d86f3.html', 'PublishTime': 1759075200, 'PageRawTitle': '回归成长轨道，AI注入新动力'}",33/5443,37953.5,33,002241,6606243
603300.SH,海南华铁,9.68,-0.820,归属净利保持平稳，算力逐步推进,20250907,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f18fed574f570.html', 'PublishTime': 1757174400, 'PageRawTitle': '归属净利保持平稳，算力逐步推进'}",34/5443,37881.0,17,603300,6550326
603300.SH,海南华铁,9.68,-0.820,海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务,20250911,买入,买入,买入,维持,买入,13.5,中信证券,中信证券股份有限公司,孙明新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf2078fedb6495a.html', 'PublishTime': 1757520000, 'PageRawTitle': '海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务'}",34/5443,37881.0,17,603300,6564191
300750.SZ,宁德时代,402.00,1.165,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",39/5443,33404.0,33,300750,6568298
300750.SZ,宁德时代,402.00,1.165,藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶,20250922,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f235698e941b81af.html', 'PublishTime': 1758470400, 'PageRawTitle': '藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶'}",39/5443,33404.0,33,300750,6589597
002594.SZ,比亚迪,109.21,0.552,2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117cfaa07d6123e8.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大'}",40/5443,33015.0,33,002594,6555784
002594.SZ,比亚迪,109.21,0.552,预计公司将筑底向上,20250908,买入,买入,买入,维持,买入,124.5,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30b57a7589b8ad42.html', 'PublishTime': 1757260800, 'PageRawTitle': '预计公司将筑底向上'}",40/5443,33015.0,33,002594,6558517
002594.SZ,比亚迪,109.21,0.552,比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季,20250912,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89d94ca32b4d216b.html', 'PublishTime': 1757606400, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季'}",40/5443,33015.0,33,002594,6566446
002594.SZ,比亚迪,109.21,0.552,Q2业绩后利空出尽，海外表现亮眼，景气度回升有望带来投资机会,20250916,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b03a5dde709c4cb.html', 'PublishTime': 1757952000, 'PageRawTitle': 'Q2业绩后利空出尽，海外表现亮眼，景气度回升有望带来投资机会'}",40/5443,33015.0,33,002594,6578790
300274.SZ,阳光电源,161.98,-1.830,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",42/5443,32155.0,33,300274,6564714
300274.SZ,阳光电源,161.98,-1.830,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",42/5443,32155.0,33,300274,6569444
300274.SZ,阳光电源,161.98,-1.830,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",42/5443,32155.0,33,300274,6576178
300274.SZ,阳光电源,161.98,-1.830,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",42/5443,32155.0,33,300274,6598294
300274.SZ,阳光电源,161.98,-1.830,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",42/5443,32155.0,33,300274,6599758
688347.SH,华虹公司,114.56,15.717,25H1营收同比快速增长，并购华力微有望进一步加强产业协同,20250919,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57437a4413e9b6bb.html', 'PublishTime': 1758211200, 'PageRawTitle': '25H1营收同比快速增长，并购华力微有望进一步加强产业协同'}",43/5443,32000.5,17,688347,6584591
688347.SH,华虹公司,114.56,15.717,拟并购华力微五厂，特色工艺协同发展,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab49f876fb9312.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟并购华力微五厂，特色工艺协同发展'}",43/5443,32000.5,17,688347,6591504
300450.SZ,先导智能,62.22,-1.457,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",44/5443,31561.0,33,300450,6553962
300450.SZ,先导智能,62.22,-1.457,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",44/5443,31561.0,33,300450,6574611
300450.SZ,先导智能,62.22,-1.457,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",44/5443,31561.0,33,300450,6579749
300450.SZ,先导智能,62.22,-1.457,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",44/5443,31561.0,33,300450,6579819
300432.SZ,富临精工,22.22,19.978,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",46/5443,30998.0,33,300432,6576024
