股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260324-20260425],最新报告日期[20260324-20260425],最新研究机构原始评级[20260324-20260425],最新同花顺评级[20260324-20260425],上次同花顺评级[20260324-20260425],评级调整方向[20260324-20260425],上次研究机构原始评级[20260324-20260425],研报目标价[20260324-20260425],研究机构简称[20260324-20260425],研究机构名称[20260324-20260425],研究员姓名[20260324-20260425],研报[20260324-20260425],研报标题[20260324-20260425],个股热度排名[20260424],个股热度[20260424],market_code,code,研报seq
002008.SZ,大族激光,103.6,10.002123593119544,25年扣非yoy82%，持续看好AIPCB及3C高增,20260419,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4431d51785f6c93c.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年扣非yoy82%，持续看好AIPCB及3C高增'}",19/5517,392941.5,33,002008,7717056
002008.SZ,大族激光,103.6,10.002123593119544,激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展,20260419,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc0669a936b9c84.html', 'PublishTime': 1776528000, 'PageRawTitle': '激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展'}",19/5517,392941.5,33,002008,7718164
002008.SZ,大族激光,103.6,10.002123593119544,消费电子与PCB双引擎发力，激光设备龙头再启征程,20260420,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/630fa76c68e3e16e.html', 'PublishTime': 1776614400, 'PageRawTitle': '消费电子与PCB双引擎发力，激光设备龙头再启征程'}",19/5517,392941.5,33,002008,7721223
002008.SZ,大族激光,103.6,10.002123593119544,2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期,20260420,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/743a3967ad6c0c98.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期'}",19/5517,392941.5,33,002008,7723806
002008.SZ,大族激光,103.6,10.002123593119544,26Q1营收及利润双高增，AI业务驱动盈利大幅改善,20260421,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1125c0877def769d.html', 'PublishTime': 1776700800, 'PageRawTitle': '26Q1营收及利润双高增，AI业务驱动盈利大幅改善'}",19/5517,392941.5,33,002008,7727607
600821.SH,金开新能,9.58,5.973451327433639,2025年报点评：减值拖累25年业绩，算电业务陆续落地有望成为重要业绩增量,20260420,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/66f6a0dd108036da.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报点评：减值拖累25年业绩，算电业务陆续落地有望成为重要业绩增量'}",28/5517,314981.0,17,600821,7719315
002384.SZ,东山精密,186.66,0.17172909734892838,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",31/5517,305601.0,33,002384,7585815
002384.SZ,东山精密,186.66,0.17172909734892838,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",31/5517,305601.0,33,002384,7595394
002281.SZ,光迅科技,131.68,6.219246591917406,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",33/5517,292018.0,33,002281,7585583
002015.SZ,协鑫能科,20.68,4.0764972320080455,清洁能源资产收益稳固，双碳时代科技赋能成长,20260326,买入,买入,,未知,,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba2091d343e2cef5.html', 'PublishTime': 1774454400, 'PageRawTitle': '清洁能源资产收益稳固，双碳时代科技赋能成长'}",34/5517,285267.5,33,002015,7564946
000539.SZ,粤电力A,7.15,9.160305343511459,电价下行压制全年业绩表现，四季度同比扭亏,20260407,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张津铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ebb3cb5ce9c4dc8.html', 'PublishTime': 1775491200, 'PageRawTitle': '电价下行压制全年业绩表现，四季度同比扭亏'}",37/5517,276069.5,33,000539,7637310
601512.SH,中新集团,11.35,9.980620155038753,公司信息更新报告：收入提升利润高增，产业投资多层次布局,20260422,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,齐东,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa88347db1920110.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司信息更新报告：收入提升利润高增，产业投资多层次布局'}",38/5517,272345.0,17,601512,7733499
