股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251102-20251203],最新报告日期[20251102-20251203],最新研究机构原始评级[20251102-20251203],最新同花顺评级[20251102-20251203],上次同花顺评级[20251102-20251203],评级调整方向[20251102-20251203],上次研究机构原始评级[20251102-20251203],研报目标价[20251102-20251203],研究机构简称[20251102-20251203],研究机构名称[20251102-20251203],研究员姓名[20251102-20251203],研报[20251102-20251203],研报标题[20251102-20251203],个股热度排名[20251202],个股热度[20251202],market_code,code,研报seq
300638.SZ,广和通,34.4,6.238418777,主业支撑，端侧AI+机器人新驱动,20251107,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,李国盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/425475a94f3f2efa.html', 'PublishTime': 1762444800, 'PageRawTitle': '主业支撑，端侧AI+机器人新驱动'}",28/5462,232377.5,33,300638,6779768
300638.SZ,广和通,34.4,6.238418777,AI端侧布局拓展加速，积极把握机器人行业机遇,20251110,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/772f4888d83a07f3.html', 'PublishTime': 1762704000, 'PageRawTitle': 'AI端侧布局拓展加速，积极把握机器人行业机遇'}",28/5462,232377.5,33,300638,6783267
300638.SZ,广和通,34.4,6.238418777,整体经营稳健，新业务逐步起量,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12ee5c02cea10282.html', 'PublishTime': 1763481600, 'PageRawTitle': '整体经营稳健，新业务逐步起量'}",28/5462,232377.5,33,300638,6844318
300638.SZ,广和通,34.4,6.238418777,广和通（300638.SZ）2025年三季报点评—经营效率大幅改善，AI终端+机器人稳步推进,20251125,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a5a695fd2aa4779.html', 'PublishTime': 1764000000, 'PageRawTitle': '广和通（300638.SZ）2025年三季报点评—经营效率大幅改善，AI终端+机器人稳步推进'}",28/5462,232377.5,33,300638,6873192
300102.SZ,乾照光电,22.03,4.904761905,2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来,20251117,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b2f8794d0b6a00.html', 'PublishTime': 1763308800, 'PageRawTitle': '2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来'}",33/5462,222156.0,33,300102,6828482
002600.SZ,领益智造,14.96,3.314917127,内生稳健成长，外延快步升级,20251102,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43b67d4d9cac3826.html', 'PublishTime': 1762012800, 'PageRawTitle': '内生稳健成长，外延快步升级'}",38/5462,197297.5,33,002600,6726550
002600.SZ,领益智造,14.96,3.314917127,Q3利润高增长，受益大客户量价齐升,20251105,买入,买入,买入,维持,买入,18.62,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb079f2d7ba67654.html', 'PublishTime': 1762272000, 'PageRawTitle': 'Q3利润高增长，受益大客户量价齐升'}",38/5462,197297.5,33,002600,6756768
002600.SZ,领益智造,14.96,3.314917127,业绩保持稳健增长，多领域广泛布局共驱成长,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b8205b1aa7602a2.html', 'PublishTime': 1763222400, 'PageRawTitle': '业绩保持稳健增长，多领域广泛布局共驱成长'}",38/5462,197297.5,33,002600,6819268
002600.SZ,领益智造,14.96,3.314917127,领益智造（002600.SZ）深度跟踪报告—AI终端智造平台，全球化产能布局,20251127,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d97d08214d991953.html', 'PublishTime': 1764172800, 'PageRawTitle': '领益智造（002600.SZ）深度跟踪报告—AI终端智造平台，全球化产能布局'}",38/5462,197297.5,33,002600,6885773
601138.SH,工业富联,60.96,1.922755392,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",44/5462,179952.5,17,601138,6724791
601138.SH,工业富联,60.96,1.922755392,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",44/5462,179952.5,17,601138,6728784
601138.SH,工业富联,60.96,1.922755392,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",44/5462,179952.5,17,601138,6755725
601138.SH,工业富联,60.96,1.922755392,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",44/5462,179952.5,17,601138,6775824
601138.SH,工业富联,60.96,1.922755392,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",44/5462,179952.5,17,601138,6802210
601138.SH,工业富联,60.96,1.922755392,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",44/5462,179952.5,17,601138,6805966
601138.SH,工业富联,60.96,1.922755392,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",44/5462,179952.5,17,601138,6819267
603106.SH,恒银科技,13.37,10.041152263,银行智能终端领跑者，持续布局区块链赋能数字货币,20251120,买入,买入,,未知,,14.4,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edd095f78a13ecd3.html', 'PublishTime': 1763568000, 'PageRawTitle': '银行智能终端领跑者，持续布局区块链赋能数字货币'}",46/5462,175518.0,17,603106,6846248
603501.SH,豪威集团,121.08,-0.181368508,车载CIS驱动3Q25业绩增长，期待之后新兴市场业务前景,20251104,买入,增持,增持,维持,买入,180.0,交银国际证券,交银国际证券有限公司,王大卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a61c3a4f544ca86.html', 'PublishTime': 1762185600, 'PageRawTitle': '车载CIS驱动3Q25业绩增长，期待之后新兴市场业务前景'}",50/5462,164776.5,17,603501,6740597
603501.SH,豪威集团,121.08,-0.181368508,深度报告：以技术构筑壁垒，成就中国芯片设计公司龙头,20251111,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fdbd4952dbcec99.html', 'PublishTime': 1762790400, 'PageRawTitle': '深度报告：以技术构筑壁垒，成就中国芯片设计公司龙头'}",50/5462,164776.5,17,603501,6791393
603501.SH,豪威集团,121.08,-0.181368508,汽车，运动相机，AI眼镜加速增长,20251112,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a1a69f20cef2ddb.html', 'PublishTime': 1762876800, 'PageRawTitle': '汽车，运动相机，AI眼镜加速增长'}",50/5462,164776.5,17,603501,6793637
603501.SH,豪威集团,121.08,-0.181368508,新管理层助力豪威进一步提升运营效率,20251125,买入,增持,增持,维持,买入,159.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84f48799dbefd946.html', 'PublishTime': 1764000000, 'PageRawTitle': '新管理层助力豪威进一步提升运营效率'}",50/5462,164776.5,17,603501,6871299
603501.SH,豪威集团,121.08,-0.181368508,谷歌人工智能竞争力上升或不改变英伟达行业地位,20251126,买入,增持,增持,维持,买入,180.0,交银国际证券,交银国际证券有限公司,王大卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c68a237fe22ea3ed.html', 'PublishTime': 1764086400, 'PageRawTitle': '谷歌人工智能竞争力上升或不改变英伟达行业地位'}",50/5462,164776.5,17,603501,6880607
