股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251004-20251105],最新报告日期[20251004-20251105],最新研究机构原始评级[20251004-20251105],最新同花顺评级[20251004-20251105],上次同花顺评级[20251004-20251105],评级调整方向[20251004-20251105],上次研究机构原始评级[20251004-20251105],研报目标价[20251004-20251105],研究机构简称[20251004-20251105],研究机构名称[20251004-20251105],研究员姓名[20251004-20251105],研报[20251004-20251105],研报标题[20251004-20251105],个股热度排名[20251104],个股热度[20251104],market_code,code,研报seq
300274.SZ,阳光电源,187.19,-6.156314233,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",47/5453,173742.0,33,300274,6691207
300274.SZ,阳光电源,187.19,-6.156314233,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",47/5453,173742.0,33,300274,6691932
300274.SZ,阳光电源,187.19,-6.156314233,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",47/5453,173742.0,33,300274,6694060
300274.SZ,阳光电源,187.19,-6.156314233,毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长,20251030,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b25ba09448cb9e28.html', 'PublishTime': 1761753600, 'PageRawTitle': '毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长'}",47/5453,173742.0,33,300274,6697133
300274.SZ,阳光电源,187.19,-6.156314233,阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现,20251030,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d3cb9b0831536e.html', 'PublishTime': 1761753600, 'PageRawTitle': '阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现'}",47/5453,173742.0,33,300274,6701911
601138.SH,工业富联,73.49,-1.869408466,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",48/5453,171453.5,17,601138,6638894
601138.SH,工业富联,73.49,-1.869408466,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",48/5453,171453.5,17,601138,6694963
601138.SH,工业富联,73.49,-1.869408466,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",48/5453,171453.5,17,601138,6694382
601138.SH,工业富联,73.49,-1.869408466,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",48/5453,171453.5,17,601138,6699445
601138.SH,工业富联,73.49,-1.869408466,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",48/5453,171453.5,17,601138,6699860
601138.SH,工业富联,73.49,-1.869408466,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",48/5453,171453.5,17,601138,6712917
601138.SH,工业富联,73.49,-1.869408466,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",48/5453,171453.5,17,601138,6713707
601138.SH,工业富联,73.49,-1.869408466,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",48/5453,171453.5,17,601138,6722153
601138.SH,工业富联,73.49,-1.869408466,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",48/5453,171453.5,17,601138,6724994
601138.SH,工业富联,73.49,-1.869408466,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",48/5453,171453.5,17,601138,6724791
601138.SH,工业富联,73.49,-1.869408466,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",48/5453,171453.5,17,601138,6728784
