股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250718-20250819],最新报告日期[20250718-20250819],最新研究机构原始评级[20250718-20250819],最新同花顺评级[20250718-20250819],上次同花顺评级[20250718-20250819],评级调整方向[20250718-20250819],上次研究机构原始评级[20250718-20250819],研报目标价[20250718-20250819],研究机构简称[20250718-20250819],研究机构名称[20250718-20250819],研究员姓名[20250718-20250819],研报[20250718-20250819],研报标题[20250718-20250819],个股热度排名[20250818],个股热度[20250818],market_code,code,研报seq
601138.SH,工业富联,44.46,-0.891662951,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",38/5428,251929.0,17,601138,6449402
601138.SH,工业富联,44.46,-0.891662951,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",38/5428,251929.0,17,601138,6454154
601138.SH,工业富联,44.46,-0.891662951,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",38/5428,251929.0,17,601138,6455294
601138.SH,工业富联,44.46,-0.891662951,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",38/5428,251929.0,17,601138,6454915
601138.SH,工业富联,44.46,-0.891662951,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",38/5428,251929.0,17,601138,6456464
601138.SH,工业富联,44.46,-0.891662951,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",38/5428,251929.0,17,601138,6457709
601138.SH,工业富联,44.46,-0.891662951,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",38/5428,251929.0,17,601138,6459289
601138.SH,工业富联,44.46,-0.891662951,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",38/5428,251929.0,17,601138,6460109
601138.SH,工业富联,44.46,-0.891662951,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",38/5428,251929.0,17,601138,6469278
002549.SZ,凯美特气,17.14,2.757793765,公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间,20250814,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ccd41b6f1a5707.html', 'PublishTime': 1755100800, 'PageRawTitle': '公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间'}",43/5428,239908.0,33,002549,6461529
600143.SH,金发科技,16.89,0.177935943,化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元,20250803,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec38cc4c07ff52fe.html', 'PublishTime': 1754150400, 'PageRawTitle': '化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元'}",45/5428,231119.5,17,600143,6431508
