股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260314-20260415],最新报告日期[20260314-20260415],最新研究机构原始评级[20260314-20260415],最新同花顺评级[20260314-20260415],上次同花顺评级[20260314-20260415],评级调整方向[20260314-20260415],上次研究机构原始评级[20260314-20260415],研报目标价[20260314-20260415],研究机构简称[20260314-20260415],研究机构名称[20260314-20260415],研究员姓名[20260314-20260415],研报[20260314-20260415],研报标题[20260314-20260415],个股热度排名[20260414],个股热度[20260414],market_code,code,研报seq
600176.SH,中国巨石,32.11,10.003425830763954,2025年年报点评：粗纱有期待，电子布持续贡献业绩弹性,20260322,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,孙伟风,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8aa67d52b484fcd7.html', 'PublishTime': 1774108800, 'PageRawTitle': '2025年年报点评：粗纱有期待，电子布持续贡献业绩弹性'}",20/5514,279010.0,17,600176,7538750
600176.SH,中国巨石,32.11,10.003425830763954,2025年年报点评：新兴行业需求有望继续推动价量上行,20260322,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄诗涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58a4328300f106f2.html', 'PublishTime': 1774108800, 'PageRawTitle': '2025年年报点评：新兴行业需求有望继续推动价量上行'}",20/5514,279010.0,17,600176,7534633
600176.SH,中国巨石,32.11,10.003425830763954,2025年报点评：电子布开启盈利新周期，粗纱产品结构持续优化,20260323,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80d29af4064036ed.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年报点评：电子布开启盈利新周期，粗纱产品结构持续优化'}",20/5514,279010.0,17,600176,7542497
600176.SH,中国巨石,32.11,10.003425830763954,量价齐升驱动业绩高增，电子布高景气有望延续,20260323,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ca431e059a05d06.html', 'PublishTime': 1774195200, 'PageRawTitle': '量价齐升驱动业绩高增，电子布高景气有望延续'}",20/5514,279010.0,17,600176,7542985
600176.SH,中国巨石,32.11,10.003425830763954,电子布及粗纱均处于上行通道,20260324,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e146f40bf403a2f.html', 'PublishTime': 1774281600, 'PageRawTitle': '电子布及粗纱均处于上行通道'}",20/5514,279010.0,17,600176,7544419
600176.SH,中国巨石,32.11,10.003425830763954,中国巨石（600176.SH）2025年年报点评—盈利开启上行周期，特种布迎来新期待,20260324,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,孙林潇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a66602215f70d50d.html', 'PublishTime': 1774281600, 'PageRawTitle': '中国巨石（600176.SH）2025年年报点评—盈利开启上行周期，特种布迎来新期待'}",20/5514,279010.0,17,600176,7543929
600176.SH,中国巨石,32.11,10.003425830763954,2026年普通电子布、特种电子布、粗纱接连景气,20260324,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c9e067faea6ffd1.html', 'PublishTime': 1774281600, 'PageRawTitle': '2026年普通电子布、特种电子布、粗纱接连景气'}",20/5514,279010.0,17,600176,7548599
600176.SH,中国巨石,32.11,10.003425830763954,年报点评：电子布量价齐升，员工激励落地彰显发展信心,20260328,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,毕春晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/910dd7e6a827b3ec.html', 'PublishTime': 1774627200, 'PageRawTitle': '年报点评：电子布量价齐升，员工激励落地彰显发展信心'}",20/5514,279010.0,17,600176,7576241
600176.SH,中国巨石,32.11,10.003425830763954,粗纱及电子布板块量价双升，特种布持续推进,20260402,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,沈猛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90b1e726ab9fa491.html', 'PublishTime': 1775059200, 'PageRawTitle': '粗纱及电子布板块量价双升，特种布持续推进'}",20/5514,279010.0,17,600176,7609439
002240.SZ,盛新锂能,44.86,10.004904364884743,2025年报点评：Q4锂价上涨毛利率提升，26年再上台阶,20260329,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59264da098d19f4f.html', 'PublishTime': 1774713600, 'PageRawTitle': '2025年报点评：Q4锂价上涨毛利率提升，26年再上台阶'}",24/5514,266868.5,33,002240,7578326
601869.SH,长飞光纤,369.18,-3.954420105104321,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260410,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",28/5514,247071.5,17,601869,7661713
601869.SH,长飞光纤,369.18,-3.954420105104321,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260411,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775836800, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",28/5514,247071.5,17,601869,7661713
002384.SZ,东山精密,146.83,2.284918146987113,PCB+光通信，AI互连龙头有望步入新一轮价值重估,20260318,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bf97e0dd5b935d6.html', 'PublishTime': 1773763200, 'PageRawTitle': 'PCB+光通信，AI互连龙头有望步入新一轮价值重估'}",32/5514,240027.5,33,002384,7509446
002384.SZ,东山精密,146.83,2.284918146987113,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",32/5514,240027.5,33,002384,7585815
002384.SZ,东山精密,146.83,2.284918146987113,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",32/5514,240027.5,33,002384,7595394
002080.SZ,中材科技,50.14,10.004387889425193,年报点评：AI电子布“大满贯”，景气度向好,20260320,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c097d7b3ee1e747.html', 'PublishTime': 1773936000, 'PageRawTitle': '年报点评：AI电子布“大满贯”，景气度向好'}",35/5514,237303.0,33,002080,7523665
002080.SZ,中材科技,50.14,10.004387889425193,2025年报点评：多板块共振盈利倍增，AI电子布与全球布局构筑成长新极,20260323,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a25c198d41ef023.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年报点评：多板块共振盈利倍增，AI电子布与全球布局构筑成长新极'}",35/5514,237303.0,33,002080,7545067
002080.SZ,中材科技,50.14,10.004387889425193,特种玻纤与叶片景气共振,20260326,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd53e46fcf9b6a42.html', 'PublishTime': 1774454400, 'PageRawTitle': '特种玻纤与叶片景气共振'}",35/5514,237303.0,33,002080,7563413
002080.SZ,中材科技,50.14,10.004387889425193,特种布加速推进，盈利能力提升,20260327,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a738deb84861492a.html', 'PublishTime': 1774540800, 'PageRawTitle': '特种布加速推进，盈利能力提升'}",35/5514,237303.0,33,002080,7563942
002281.SZ,光迅科技,113.73,5.481357818586544,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",38/5514,233203.0,33,002281,7585583
002463.SZ,沪电股份,88.67,0.39628623188406764,25年业绩再创新高，产能释放为后续增长奠定基础,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3b373a1e9fd5100.html', 'PublishTime': 1774368000, 'PageRawTitle': '25年业绩再创新高，产能释放为后续增长奠定基础'}",39/5514,230318.5,33,002463,7551218
002463.SZ,沪电股份,88.67,0.39628623188406764,数据通讯板驱动25年业绩高增，国内外产能加速布局,20260330,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44e5dda0c3479273.html', 'PublishTime': 1774800000, 'PageRawTitle': '数据通讯板驱动25年业绩高增，国内外产能加速布局'}",39/5514,230318.5,33,002463,7587471
002463.SZ,沪电股份,88.67,0.39628623188406764,产能有序扩张，25Q4收入环比增长8.26%,20260330,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f061826c3218d83.html', 'PublishTime': 1774800000, 'PageRawTitle': '产能有序扩张，25Q4收入环比增长8.26%'}",39/5514,230318.5,33,002463,7596512
002463.SZ,沪电股份,88.67,0.39628623188406764,2025年年报点评：产能加速建设，结构深度优化带动盈利高增,20260401,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71a88ba7310d11bd.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：产能加速建设，结构深度优化带动盈利高增'}",39/5514,230318.5,33,002463,7597355
002463.SZ,沪电股份,88.67,0.39628623188406764,2025年报点评：AI驱动业绩增长，盈利能力提升,20260402,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd848be1fc88c28f.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：AI驱动业绩增长，盈利能力提升'}",39/5514,230318.5,33,002463,7607689
002463.SZ,沪电股份,88.67,0.39628623188406764,年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张,20260410,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92c2aa474bfea89f.html', 'PublishTime': 1775750400, 'PageRawTitle': '年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张'}",39/5514,230318.5,33,002463,7656508
300750.SZ,宁德时代,427.13,2.6754807692307683,今时既盛，前路尤嘉,20260315,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117571aa02932f58.html', 'PublishTime': 1773504000, 'PageRawTitle': '今时既盛，前路尤嘉'}",41/5514,225842.0,33,300750,7495441
300750.SZ,宁德时代,427.13,2.6754807692307683,2025年年报业绩分析：销量确认超预期，放量、利稳预期强化,20260315,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49cc9004af1a6123.html', 'PublishTime': 1773504000, 'PageRawTitle': '2025年年报业绩分析：销量确认超预期，放量、利稳预期强化'}",41/5514,225842.0,33,300750,7490096
300750.SZ,宁德时代,427.13,2.6754807692307683,2025年报点评：25Q4业绩亮眼，增长有望延续,20260318,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a1074007417fec.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年报点评：25Q4业绩亮眼，增长有望延续'}",41/5514,225842.0,33,300750,7507955
300750.SZ,宁德时代,427.13,2.6754807692307683,技术迭代引领行业，盈利与规模共振向上,20260322,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5bb278c8ac6d41b.html', 'PublishTime': 1774108800, 'PageRawTitle': '技术迭代引领行业，盈利与规模共振向上'}",41/5514,225842.0,33,300750,7532670
300750.SZ,宁德时代,427.13,2.6754807692307683,特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8,20260322,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0779c3599e591f6.html', 'PublishTime': 1774108800, 'PageRawTitle': '特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8'}",41/5514,225842.0,33,300750,7531650
300750.SZ,宁德时代,427.13,2.6754807692307683,公司事件点评报告：动力与储能双轮驱动，业绩增长强劲,20260323,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ee2ca7cea113bf7.html', 'PublishTime': 1774195200, 'PageRawTitle': '公司事件点评报告：动力与储能双轮驱动，业绩增长强劲'}",41/5514,225842.0,33,300750,7541248
300750.SZ,宁德时代,427.13,2.6754807692307683,4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains,20260326,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c4446503452df95.html', 'PublishTime': 1774454400, 'PageRawTitle': '4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains'}",41/5514,225842.0,33,300750,7571486
300750.SZ,宁德时代,427.13,2.6754807692307683,量利齐升稳定龙头地位，技术布局领跑全球,20260326,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aaeb2056d3385646.html', 'PublishTime': 1774454400, 'PageRawTitle': '量利齐升稳定龙头地位，技术布局领跑全球'}",41/5514,225842.0,33,300750,7558407
300750.SZ,宁德时代,427.13,2.6754807692307683,业绩表现亮眼，动储电池龙头强者恒强,20260401,买入,买入,买入,维持,买入,501.0,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50a05b9e66a93b5.html', 'PublishTime': 1774972800, 'PageRawTitle': '业绩表现亮眼，动储电池龙头强者恒强'}",41/5514,225842.0,33,300750,7600035
300750.SZ,宁德时代,427.13,2.6754807692307683,电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖,20260406,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650b803da281f98e.html', 'PublishTime': 1775404800, 'PageRawTitle': '电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖'}",41/5514,225842.0,33,300750,7631855
300750.SZ,宁德时代,427.13,2.6754807692307683,业绩超预期，新技术助力持续高水平增长,20260409,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1157e3af79aec0ea.html', 'PublishTime': 1775664000, 'PageRawTitle': '业绩超预期，新技术助力持续高水平增长'}",41/5514,225842.0,33,300750,7646874
002475.SZ,立讯精密,58.6,0.721897559298731,AI互联平台，光与铜双轮驱动,20260316,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3911e9a47fab6d1a.html', 'PublishTime': 1773590400, 'PageRawTitle': 'AI互联平台，光与铜双轮驱动'}",49/5514,194834.5,33,002475,7493836
002475.SZ,立讯精密,58.6,0.721897559298731,看好AI端侧和通讯业务在2026-27年增长潜力,20260319,买入,增持,增持,维持,买入,68.45,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8481fbb8e540024.html', 'PublishTime': 1773849600, 'PageRawTitle': '看好AI端侧和通讯业务在2026-27年增长潜力'}",49/5514,194834.5,33,002475,7515318
