股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251013-20251114],最新报告日期[20251013-20251114],最新研究机构原始评级[20251013-20251114],最新同花顺评级[20251013-20251114],上次同花顺评级[20251013-20251114],评级调整方向[20251013-20251114],上次研究机构原始评级[20251013-20251114],研报目标价[20251013-20251114],研究机构简称[20251013-20251114],研究机构名称[20251013-20251114],研究员姓名[20251013-20251114],研报[20251013-20251114],研报标题[20251013-20251114],个股热度排名[20251113],个股热度[20251113],market_code,code,研报seq
300785.SZ,值得买,40.44,20,公司信息更新报告：AI商业化成效初显，深化AI战略合作助力成长,20251027,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ac91ed74bf81fc6.html', 'PublishTime': 1761494400, 'PageRawTitle': '公司信息更新报告：AI商业化成效初显，深化AI战略合作助力成长'}",22/5454,276260.5,33,300785,6672228
300497.SZ,富祥药业,17.5,20.027434842,电解液添加剂涨价点评：VC价格快速上涨贡献利润弹性,20251112,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba4c544cc6a2e19b.html', 'PublishTime': 1762876800, 'PageRawTitle': '电解液添加剂涨价点评：VC价格快速上涨贡献利润弹性'}",23/5454,274419.5,33,300497,6798701
300827.SZ,上能电气,44.64,20,业务稳增海外布局可期,20251030,买入,买入,买入,维持,买入,39.3,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc6e60bc7775801e.html', 'PublishTime': 1761753600, 'PageRawTitle': '业务稳增海外布局可期'}",26/5454,260273.5,33,300827,6697873
300827.SZ,上能电气,44.64,20,营收稳健增长，费用及汇兑短期扰动Q3利润,20251105,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72baedcb02fbe9b2.html', 'PublishTime': 1762272000, 'PageRawTitle': '营收稳健增长，费用及汇兑短期扰动Q3利润'}",26/5454,260273.5,33,300827,6753764
002812.SZ,恩捷股份,61.72,9.998217786,出货环比高增，涨价逐步兑现,20251029,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea543c755c2f3807.html', 'PublishTime': 1761667200, 'PageRawTitle': '出货环比高增，涨价逐步兑现'}",30/5454,248151.5,33,002812,6694284
002812.SZ,恩捷股份,61.72,9.998217786,2025年三季报点评：盈利底部有望迎来价格拐点，布局硫化锂打造第二增长曲线,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9da43c2f40494df7.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：盈利底部有望迎来价格拐点，布局硫化锂打造第二增长曲线'}",30/5454,248151.5,33,002812,6723196
300750.SZ,宁德时代,415.6,7.562503235,充电设施“三年倍增”行动启动，海风审批、招投标进展加速,20251019,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f52cb1f9b56dc0f2.html', 'PublishTime': 1760803200, 'PageRawTitle': '充电设施“三年倍增”行动启动，海风审批、招投标进展加速'}",37/5454,225977.5,33,300750,6630971
300750.SZ,宁德时代,415.6,7.562503235,2025年三季报点评：盈利亮眼，业绩持续高增可期,20251021,买入,买入,买入,维持,买入,567.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34b643fdabd7d8fe.html', 'PublishTime': 1760976000, 'PageRawTitle': '2025年三季报点评：盈利亮眼，业绩持续高增可期'}",37/5454,225977.5,33,300750,6635280
300750.SZ,宁德时代,415.6,7.562503235,Q3盈利超预期,20251021,买入,买入,买入,维持,买入,566.18,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/facc8c6d164e52c0.html', 'PublishTime': 1760976000, 'PageRawTitle': 'Q3盈利超预期'}",37/5454,225977.5,33,300750,6635718
300750.SZ,宁德时代,415.6,7.562503235,业绩符合预期，景气趋势确立,20251021,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/667682747036f3c2.html', 'PublishTime': 1760976000, 'PageRawTitle': '业绩符合预期，景气趋势确立'}",37/5454,225977.5,33,300750,6635977
300750.SZ,宁德时代,415.6,7.562503235,2025年三季报点评：Q3净利同比增四成，业绩持续亮眼,20251021,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/567d85e7db968f62.html', 'PublishTime': 1760976000, 'PageRawTitle': '2025年三季报点评：Q3净利同比增四成，业绩持续亮眼'}",37/5454,225977.5,33,300750,6636476
300750.SZ,宁德时代,415.6,7.562503235,3季度盈利能力维持稳健；受益于行业需求向上，上调目标价,20251021,买入,增持,增持,维持,买入,458.75,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd534f24d8a03fec.html', 'PublishTime': 1760976000, 'PageRawTitle': '3季度盈利能力维持稳健；受益于行业需求向上，上调目标价'}",37/5454,225977.5,33,300750,6636588
300750.SZ,宁德时代,415.6,7.562503235,业绩符合预期，需求饱满下利润稳定提升,20251021,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,马天一,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19521b387287973d.html', 'PublishTime': 1760976000, 'PageRawTitle': '业绩符合预期，需求饱满下利润稳定提升'}",37/5454,225977.5,33,300750,6638175
300750.SZ,宁德时代,415.6,7.562503235,3Q25业绩增长强劲，储能+商用车带来新增长动力,20251022,买入,增持,增持,维持,买入,476.0,华兴证券,华兴证券有限公司,王一鸣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0d27b872ed0d17.html', 'PublishTime': 1761062400, 'PageRawTitle': '3Q25业绩增长强劲，储能+商用车带来新增长动力'}",37/5454,225977.5,33,300750,6638739
300750.SZ,宁德时代,415.6,7.562503235,3Q25 Profit Beat,20251022,买入,买入,买入,维持,买入,566.18,华泰金融(HK),华泰金融控股(香港)有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b708f2cf3b8a745e.html', 'PublishTime': 1761062400, 'PageRawTitle': '3Q25 Profit Beat'}",37/5454,225977.5,33,300750,6637400
300750.SZ,宁德时代,415.6,7.562503235,业绩符合预期，海外产能扩张支撑业绩增长,20251022,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c8e6e2dd84df57c.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，海外产能扩张支撑业绩增长'}",37/5454,225977.5,33,300750,6654139
300750.SZ,宁德时代,415.6,7.562503235,三季度归母净利同比增长41%，利润率持续提升,20251022,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1422f4eab71bd6a.html', 'PublishTime': 1761062400, 'PageRawTitle': '三季度归母净利同比增长41%，利润率持续提升'}",37/5454,225977.5,33,300750,6673036
300750.SZ,宁德时代,415.6,7.562503235,业绩保持高增，龙头地位稳固,20251024,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b95892077d48a3.html', 'PublishTime': 1761235200, 'PageRawTitle': '业绩保持高增，龙头地位稳固'}",37/5454,225977.5,33,300750,6652955
300750.SZ,宁德时代,415.6,7.562503235,三季报点评：电池龙头地位稳固，海外工厂进展顺利,20251024,买入,买入,买入,维持,买入,401.65,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2977bf9a06fbd369.html', 'PublishTime': 1761235200, 'PageRawTitle': '三季报点评：电池龙头地位稳固，海外工厂进展顺利'}",37/5454,225977.5,33,300750,6657147
300750.SZ,宁德时代,415.6,7.562503235,2025年三季报点评：业绩高增，稳步迈入二次成长期,20251026,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2dc0cd5ab29d61b.html', 'PublishTime': 1761408000, 'PageRawTitle': '2025年三季报点评：业绩高增，稳步迈入二次成长期'}",37/5454,225977.5,33,300750,6665637
300750.SZ,宁德时代,415.6,7.562503235,毛利率持续提升，产品结构持续优化,20251026,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a1956434b9015df.html', 'PublishTime': 1761408000, 'PageRawTitle': '毛利率持续提升，产品结构持续优化'}",37/5454,225977.5,33,300750,6670982
300750.SZ,宁德时代,415.6,7.562503235,公司信息更新报告：与江汽集团、易控智驾签署战略合作协议，下游多场景放量可期,20251027,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1cf733f6d9d5b03.html', 'PublishTime': 1761494400, 'PageRawTitle': '公司信息更新报告：与江汽集团、易控智驾签署战略合作协议，下游多场景放量可期'}",37/5454,225977.5,33,300750,6676605
300750.SZ,宁德时代,415.6,7.562503235,2025年三季报点评：业绩符合预期，锂矿停产影响好于预期,20251027,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/921e79ee338b29b4.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：业绩符合预期，锂矿停产影响好于预期'}",37/5454,225977.5,33,300750,6676612
300750.SZ,宁德时代,415.6,7.562503235,25Q3业绩符合预期，看好动储需求景气,20251027,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈子坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68937054d2f10108.html', 'PublishTime': 1761494400, 'PageRawTitle': '25Q3业绩符合预期，看好动储需求景气'}",37/5454,225977.5,33,300750,6700493
300750.SZ,宁德时代,415.6,7.562503235,业绩符合预期，重视储能与新技术增量空间,20251028,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/caa6b67f21bc927a.html', 'PublishTime': 1761580800, 'PageRawTitle': '业绩符合预期，重视储能与新技术增量空间'}",37/5454,225977.5,33,300750,6681331
300750.SZ,宁德时代,415.6,7.562503235,十五五规划定调储能与电网指引,20251029,买入,买入,买入,维持,买入,566.18,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e56bf84dab585cdf.html', 'PublishTime': 1761667200, 'PageRawTitle': '十五五规划定调储能与电网指引'}",37/5454,225977.5,33,300750,6694063
300750.SZ,宁德时代,415.6,7.562503235,旺季+抢装下11月锂电排产亮眼,20251030,买入,买入,买入,维持,买入,566.18,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af9c94c56ae5a8fb.html', 'PublishTime': 1761753600, 'PageRawTitle': '旺季+抢装下11月锂电排产亮眼'}",37/5454,225977.5,33,300750,6700152
300750.SZ,宁德时代,415.6,7.562503235,中方暂停锂电相关出口管制一年，亨通光电中标500kV直流缆,20251102,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1134bfb575d793a.html', 'PublishTime': 1762012800, 'PageRawTitle': '中方暂停锂电相关出口管制一年，亨通光电中标500kV直流缆'}",37/5454,225977.5,33,300750,6726216
300750.SZ,宁德时代,415.6,7.562503235,10月新能源车销量延续高景气，年底冲量行情可期,20251103,买入,增持,增持,维持,买入,458.75,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b4164c3dcf8710.html', 'PublishTime': 1762099200, 'PageRawTitle': '10月新能源车销量延续高景气，年底冲量行情可期'}",37/5454,225977.5,33,300750,6733438
300750.SZ,宁德时代,415.6,7.562503235,公司首次覆盖报告：锂电全球龙头，创新驱动增长,20251109,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71c38c50e2559200.html', 'PublishTime': 1762617600, 'PageRawTitle': '公司首次覆盖报告：锂电全球龙头，创新驱动增长'}",37/5454,225977.5,33,300750,6788535
300750.SZ,宁德时代,415.6,7.562503235,数据中心储能抬高长期预期，广东7GW竞配海风进展加速,20251109,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a66c890a2106b1ad.html', 'PublishTime': 1762617600, 'PageRawTitle': '数据中心储能抬高长期预期，广东7GW竞配海风进展加速'}",37/5454,225977.5,33,300750,6775809
002837.SZ,英维克,73.71,9.998507685,盈利水平环比改善，液冷龙头出海,20251013,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/199f0b8463425dac.html', 'PublishTime': 1760284800, 'PageRawTitle': '盈利水平环比改善，液冷龙头出海'}",40/5454,223223.5,33,002837,6620946
002837.SZ,英维克,73.71,9.998507685,公司信息更新报告：业绩符合预期，发布符合谷歌标准的液冷产品,20251014,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c070ba4a301b00ad.html', 'PublishTime': 1760371200, 'PageRawTitle': '公司信息更新报告：业绩符合预期，发布符合谷歌标准的液冷产品'}",40/5454,223223.5,33,002837,6620020
002837.SZ,英维克,73.71,9.998507685,从芯片侧向CSP侧全面突破,20251014,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f9d161997ebb8c70.html', 'PublishTime': 1760371200, 'PageRawTitle': '从芯片侧向CSP侧全面突破'}",40/5454,223223.5,33,002837,6621046
002837.SZ,英维克,73.71,9.998507685,2025年三季报点评：业绩维持高速增长，海外市场放量在即,20251014,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96fbc9913b9c7ca2.html', 'PublishTime': 1760371200, 'PageRawTitle': '2025年三季报点评：业绩维持高速增长，海外市场放量在即'}",40/5454,223223.5,33,002837,6622478
002837.SZ,英维克,73.71,9.998507685,短期增速波动，海外持续拓展,20251016,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/481edfc30e75d4f2.html', 'PublishTime': 1760544000, 'PageRawTitle': '短期增速波动，海外持续拓展'}",40/5454,223223.5,33,002837,6627225
002837.SZ,英维克,73.71,9.998507685,2025年三季报点评：前三季度营收同比+40%，全球业务加速推进,20251017,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1cddea575f857dc.html', 'PublishTime': 1760630400, 'PageRawTitle': '2025年三季报点评：前三季度营收同比+40%，全球业务加速推进'}",40/5454,223223.5,33,002837,6628114
002837.SZ,英维克,73.71,9.998507685,2025三季报点评：积极推进海外市场，发布Deschutes 5 CDU,20251019,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1899c3ba11f2a94.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025三季报点评：积极推进海外市场，发布Deschutes 5 CDU'}",40/5454,223223.5,33,002837,6630223
002837.SZ,英维克,73.71,9.998507685,业绩符合预期，液冷龙头加速出海,20251019,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/563aff98879fd904.html', 'PublishTime': 1760803200, 'PageRawTitle': '业绩符合预期，液冷龙头加速出海'}",40/5454,223223.5,33,002837,6632410
002837.SZ,英维克,73.71,9.998507685,25年三季报点评报告：谷歌CDU合作获突破，国内外市场有望双增,20251028,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da7eaee1e563cab0.html', 'PublishTime': 1761580800, 'PageRawTitle': '25年三季报点评报告：谷歌CDU合作获突破，国内外市场有望双增'}",40/5454,223223.5,33,002837,6681526
601888.SH,中国中免,90.52,1.468445242,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",42/5454,212747.0,17,601888,6626020
601888.SH,中国中免,90.52,1.468445242,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",42/5454,212747.0,17,601888,6628592
601888.SH,中国中免,90.52,1.468445242,政策优化助力离岛免税企稳回升,20251031,买入,买入,买入,维持,买入,81.2,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba6249589a35de.html', 'PublishTime': 1761840000, 'PageRawTitle': '政策优化助力离岛免税企稳回升'}",42/5454,212747.0,17,601888,6707088
601888.SH,中国中免,90.52,1.468445242,中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出,20251031,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7576330b9f75f239.html', 'PublishTime': 1761840000, 'PageRawTitle': '中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出'}",42/5454,212747.0,17,601888,6710586
601888.SH,中国中免,90.52,1.468445242,启动首次中期分红，回购方案获批,20251031,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb523dd0cc7b2cd9.html', 'PublishTime': 1761840000, 'PageRawTitle': '启动首次中期分红，回购方案获批'}",42/5454,212747.0,17,601888,6723578
601888.SH,中国中免,90.52,1.468445242,25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期,20251103,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2691b40a1001a4.html', 'PublishTime': 1762099200, 'PageRawTitle': '25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期'}",42/5454,212747.0,17,601888,6737198
601888.SH,中国中免,90.52,1.468445242,海南免税销售额企稳回升，政策空间红利优化,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1749b208bc557fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '海南免税销售额企稳回升，政策空间红利优化'}",42/5454,212747.0,17,601888,6739856
601888.SH,中国中免,90.52,1.468445242,免税新政启幕，关注景气修复和龙头弹性,20251111,买入,买入,买入,维持,买入,104.16,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bef94a4a479e2a6e.html', 'PublishTime': 1762790400, 'PageRawTitle': '免税新政启幕，关注景气修复和龙头弹性'}",42/5454,212747.0,17,601888,6787555
002050.SZ,三花智控,44.29,0.934366454,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",44/5454,211814.0,33,002050,6703157
002050.SZ,三花智控,44.29,0.934366454,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",44/5454,211814.0,33,002050,6728773
002050.SZ,三花智控,44.29,0.934366454,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",44/5454,211814.0,33,002050,6725801
002050.SZ,三花智控,44.29,0.934366454,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",44/5454,211814.0,33,002050,6735956
002050.SZ,三花智控,44.29,0.934366454,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",44/5454,211814.0,33,002050,6745047
002050.SZ,三花智控,44.29,0.934366454,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",44/5454,211814.0,33,002050,6750100
