股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251229-20260130],最新报告日期[20251229-20260130],最新研究机构原始评级[20251229-20260130],最新同花顺评级[20251229-20260130],上次同花顺评级[20251229-20260130],评级调整方向[20251229-20260130],上次研究机构原始评级[20251229-20260130],研报目标价[20251229-20260130],研究机构简称[20251229-20260130],研究机构名称[20251229-20260130],研究员姓名[20251229-20260130],研报[20251229-20260130],研报标题[20251229-20260130],个股热度排名[20260129],个股热度[20260129],market_code,code,研报seq
601899.SH,紫金矿业,43.45,2.7186761229314556,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",13/5482,559956.0,17,601899,7219314
601899.SH,紫金矿业,43.45,2.7186761229314556,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",13/5482,559956.0,17,601899,7236794
601899.SH,紫金矿业,43.45,2.7186761229314556,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",13/5482,559956.0,17,601899,7252269
601899.SH,紫金矿业,43.45,2.7186761229314556,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",13/5482,559956.0,17,601899,7262542
603993.SH,洛阳钼业,27.03,0.5580357142857222,2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/150cbf151b4e92c6.html', 'PublishTime': 1768665600, 'PageRawTitle': '2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长'}",17/5482,437240.0,17,603993,7199170
603993.SH,洛阳钼业,27.03,0.5580357142857222,"洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速",20260126,买入,买入,买入,维持,买入,34.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/483d64adb3914161.html', 'PublishTime': 1769356800, 'PageRawTitle': '洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速'}",17/5482,437240.0,17,603993,7243482
603619.SH,中曼石油,37.27,10.00590318772137,点评报告：MF区块服务协议签署，伊拉克项目提速,20260116,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,赵飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd2dc1d5989c8973.html', 'PublishTime': 1768492800, 'PageRawTitle': '点评报告：MF区块服务协议签署，伊拉克项目提速'}",20/5482,395814.5,17,603619,7186398
601138.SH,工业富联,57.6,-5.091448344043494,GPU+ASIC机柜齐发力，交换机高速增长,20251231,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cfd554e102312eb.html', 'PublishTime': 1767110400, 'PageRawTitle': 'GPU+ASIC机柜齐发力，交换机高速增长'}",26/5482,326965.0,17,601138,7101018
601138.SH,工业富联,57.6,-5.091448344043494,4Q业绩亮眼，Rubin有望带动26年成长,20260128,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f3bf0b4e133565b.html', 'PublishTime': 1769529600, 'PageRawTitle': '4Q业绩亮眼，Rubin有望带动26年成长'}",26/5482,326965.0,17,601138,7259696
600938.SH,中国海油,36.42,2.389654202980043,动态跟踪报告：践行增量降本之路，油气巨头助力建设海洋强国,20260108,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84dc2f45c5165e85.html', 'PublishTime': 1767801600, 'PageRawTitle': '动态跟踪报告：践行增量降本之路，油气巨头助力建设海洋强国'}",43/5482,250186.0,17,600938,7140697
