股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260323-20260424],最新报告日期[20260323-20260424],最新研究机构原始评级[20260323-20260424],最新同花顺评级[20260323-20260424],上次同花顺评级[20260323-20260424],评级调整方向[20260323-20260424],上次研究机构原始评级[20260323-20260424],研报目标价[20260323-20260424],研究机构简称[20260323-20260424],研究机构名称[20260323-20260424],研究员姓名[20260323-20260424],研报[20260323-20260424],研报标题[20260323-20260424],个股热度排名[20260423],个股热度[20260423],market_code,code,研报seq
300308.SZ,中际旭创,886.62,2.5160141525796074,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",29/5516,377065.0,33,300308,7595826
300308.SZ,中际旭创,886.62,2.5160141525796074,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",29/5516,377065.0,33,300308,7600335
300308.SZ,中际旭创,886.62,2.5160141525796074,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",29/5516,377065.0,33,300308,7607733
300308.SZ,中际旭创,886.62,2.5160141525796074,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",29/5516,377065.0,33,300308,7623484
300308.SZ,中际旭创,886.62,2.5160141525796074,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",29/5516,377065.0,33,300308,7633169
300308.SZ,中际旭创,886.62,2.5160141525796074,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",29/5516,377065.0,33,300308,7642200
300308.SZ,中际旭创,886.62,2.5160141525796074,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",29/5516,377065.0,33,300308,7675608
300308.SZ,中际旭创,886.62,2.5160141525796074,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",29/5516,377065.0,33,300308,7677018
300308.SZ,中际旭创,886.62,2.5160141525796074,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",29/5516,377065.0,33,300308,7702700
300308.SZ,中际旭创,886.62,2.5160141525796074,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",29/5516,377065.0,33,300308,7697563
300308.SZ,中际旭创,886.62,2.5160141525796074,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",29/5516,377065.0,33,300308,7698158
300308.SZ,中际旭创,886.62,2.5160141525796074,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",29/5516,377065.0,33,300308,7699412
300308.SZ,中际旭创,886.62,2.5160141525796074,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",29/5516,377065.0,33,300308,7702814
300308.SZ,中际旭创,886.62,2.5160141525796074,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",29/5516,377065.0,33,300308,7724190
300308.SZ,中际旭创,886.62,2.5160141525796074,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",29/5516,377065.0,33,300308,7729376
300308.SZ,中际旭创,886.62,2.5160141525796074,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",29/5516,377065.0,33,300308,7729405
601869.SH,长飞光纤,412.0,7.972115938990518,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260410,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",30/5516,372230.0,17,601869,7661713
601869.SH,长飞光纤,412.0,7.972115938990518,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260411,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775836800, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",30/5516,372230.0,17,601869,7661713
002281.SZ,光迅科技,123.97,1.7899663354955189,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",35/5516,359155.5,33,002281,7585583
002463.SZ,沪电股份,103.27,3.456221198156685,25年业绩再创新高，产能释放为后续增长奠定基础,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3b373a1e9fd5100.html', 'PublishTime': 1774368000, 'PageRawTitle': '25年业绩再创新高，产能释放为后续增长奠定基础'}",38/5516,350715.5,33,002463,7551218
002463.SZ,沪电股份,103.27,3.456221198156685,数据通讯板驱动25年业绩高增，国内外产能加速布局,20260330,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44e5dda0c3479273.html', 'PublishTime': 1774800000, 'PageRawTitle': '数据通讯板驱动25年业绩高增，国内外产能加速布局'}",38/5516,350715.5,33,002463,7587471
002463.SZ,沪电股份,103.27,3.456221198156685,产能有序扩张，25Q4收入环比增长8.26%,20260330,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f061826c3218d83.html', 'PublishTime': 1774800000, 'PageRawTitle': '产能有序扩张，25Q4收入环比增长8.26%'}",38/5516,350715.5,33,002463,7596512
002463.SZ,沪电股份,103.27,3.456221198156685,2025年年报点评：产能加速建设，结构深度优化带动盈利高增,20260401,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71a88ba7310d11bd.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：产能加速建设，结构深度优化带动盈利高增'}",38/5516,350715.5,33,002463,7597355
002463.SZ,沪电股份,103.27,3.456221198156685,2025年报点评：AI驱动业绩增长，盈利能力提升,20260402,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd848be1fc88c28f.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：AI驱动业绩增长，盈利能力提升'}",38/5516,350715.5,33,002463,7607689
002463.SZ,沪电股份,103.27,3.456221198156685,年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张,20260410,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92c2aa474bfea89f.html', 'PublishTime': 1775750400, 'PageRawTitle': '年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张'}",38/5516,350715.5,33,002463,7656508
002463.SZ,沪电股份,103.27,3.456221198156685,积极产能扩充打消保守预期，GPU+ASIC+1.6T周期的核心受益者,20260412,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7f32addce898df9.html', 'PublishTime': 1775923200, 'PageRawTitle': '积极产能扩充打消保守预期，GPU+ASIC+1.6T周期的核心受益者'}",38/5516,350715.5,33,002463,7670587
002463.SZ,沪电股份,103.27,3.456221198156685,26Q1业绩预告点评：AI算力景气度持续验证，高端产能释放在即,20260414,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/257f2b92d0cbe102.html', 'PublishTime': 1776096000, 'PageRawTitle': '26Q1业绩预告点评：AI算力景气度持续验证，高端产能释放在即'}",38/5516,350715.5,33,002463,7679429
002463.SZ,沪电股份,103.27,3.456221198156685,沪电股份（002463.SZ）2025年年报点评—龙头优势稳固+产能加速扩充，业绩有望进入加速增长期,20260414,买入,买入,买入,维持,买入,101.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43eb13002888a597.html', 'PublishTime': 1776096000, 'PageRawTitle': '沪电股份（002463.SZ）2025年年报点评—龙头优势稳固+产能加速扩充，业绩有望进入加速增长期'}",38/5516,350715.5,33,002463,7679065
002463.SZ,沪电股份,103.27,3.456221198156685,乘AI与高速运算东风，业绩增长动能强劲,20260415,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e15b531608a14e8.html', 'PublishTime': 1776182400, 'PageRawTitle': '乘AI与高速运算东风，业绩增长动能强劲'}",38/5516,350715.5,33,002463,7684462
000938.SZ,紫光股份,29.92,8.366533864541841,2025年营收恢复高增长，合同负债指标向好,20260415,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4006fb698fa4ad57.html', 'PublishTime': 1776182400, 'PageRawTitle': '2025年营收恢复高增长，合同负债指标向好'}",41/5516,333044.5,33,000938,7686948
000938.SZ,紫光股份,29.92,8.366533864541841,公司信息更新报告：“算力×联接”协同优势，AI大时代领航者,20260416,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83df96162722a47.html', 'PublishTime': 1776268800, 'PageRawTitle': '公司信息更新报告：“算力×联接”协同优势，AI大时代领航者'}",41/5516,333044.5,33,000938,7692274
000938.SZ,紫光股份,29.92,8.366533864541841,交换机份额稳固，“AI for All”全栈布局,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ace416804d7da0c.html', 'PublishTime': 1776355200, 'PageRawTitle': '交换机份额稳固，“AI for All”全栈布局'}",41/5516,333044.5,33,000938,7697591
002475.SZ,立讯精密,68.03,3.4676806083650207,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",47/5516,309509.0,33,002475,7684271
002475.SZ,立讯精密,68.03,3.4676806083650207,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",47/5516,309509.0,33,002475,7706394
002475.SZ,立讯精密,68.03,3.4676806083650207,业绩符合预期，多元业务展现强大增长韧性,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1f99a5322fcb522.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩符合预期，多元业务展现强大增长韧性'}",47/5516,309509.0,33,002475,7729940
002015.SZ,协鑫能科,19.87,5.076679005817033,清洁能源资产收益稳固，双碳时代科技赋能成长,20260326,买入,买入,,未知,,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba2091d343e2cef5.html', 'PublishTime': 1774454400, 'PageRawTitle': '清洁能源资产收益稳固，双碳时代科技赋能成长'}",48/5516,308022.5,33,002015,7564946
