股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260315-20260416],最新报告日期[20260315-20260416],最新研究机构原始评级[20260315-20260416],最新同花顺评级[20260315-20260416],上次同花顺评级[20260315-20260416],评级调整方向[20260315-20260416],上次研究机构原始评级[20260315-20260416],研报目标价[20260315-20260416],研究机构简称[20260315-20260416],研究机构名称[20260315-20260416],研究员姓名[20260315-20260416],研报[20260315-20260416],研报标题[20260315-20260416],个股热度排名[20260415],个股热度[20260415],market_code,code,研报seq
300308.SZ,中际旭创,773.0,4.742547425474255,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",12/5514,354100.0,33,300308,7589765
300308.SZ,中际旭创,773.0,4.742547425474255,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",12/5514,354100.0,33,300308,7591458
300308.SZ,中际旭创,773.0,4.742547425474255,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",12/5514,354100.0,33,300308,7595826
300308.SZ,中际旭创,773.0,4.742547425474255,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",12/5514,354100.0,33,300308,7600335
300308.SZ,中际旭创,773.0,4.742547425474255,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",12/5514,354100.0,33,300308,7607733
300308.SZ,中际旭创,773.0,4.742547425474255,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",12/5514,354100.0,33,300308,7623484
300308.SZ,中际旭创,773.0,4.742547425474255,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",12/5514,354100.0,33,300308,7633169
300308.SZ,中际旭创,773.0,4.742547425474255,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",12/5514,354100.0,33,300308,7642200
300308.SZ,中际旭创,773.0,4.742547425474255,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",12/5514,354100.0,33,300308,7675608
002460.SZ,赣锋锂业,88.28,4.621948328987918,2025年报点评：锂价上行+权益资源量提升，打开利润空间,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d132a1ddca26a361.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：锂价上行+权益资源量提升，打开利润空间'}",16/5514,338840.5,33,002460,7606427
002202.SZ,金风科技,25.3,4.8053024026512015,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",17/5514,338105.5,33,002202,7496169
002202.SZ,金风科技,25.3,4.8053024026512015,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",17/5514,338105.5,33,002202,7576119
002202.SZ,金风科技,25.3,4.8053024026512015,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",17/5514,338105.5,33,002202,7590074
002202.SZ,金风科技,25.3,4.8053024026512015,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",17/5514,338105.5,33,002202,7590182
000988.SZ,华工科技,120.63,-3.6193672099712377,数通光模块业务实现高增长,20260326,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f305e94c8e4691.html', 'PublishTime': 1774454400, 'PageRawTitle': '数通光模块业务实现高增长'}",18/5514,327493.0,33,000988,7560730
000988.SZ,华工科技,120.63,-3.6193672099712377,光连接业务放量，前瞻布局领先技术,20260327,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd044c75cbcfb707.html', 'PublishTime': 1774540800, 'PageRawTitle': '光连接业务放量，前瞻布局领先技术'}",18/5514,327493.0,33,000988,7563159
000988.SZ,华工科技,120.63,-3.6193672099712377,2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足,20260328,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b37e94be2a4c090d.html', 'PublishTime': 1774627200, 'PageRawTitle': '2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足'}",18/5514,327493.0,33,000988,7570931
000988.SZ,华工科技,120.63,-3.6193672099712377,Data Communications Optical Modules Fared Strongly,20260330,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1efb6358522c1ccd.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Data Communications Optical Modules Fared Strongly'}",18/5514,327493.0,33,000988,7583574
000988.SZ,华工科技,120.63,-3.6193672099712377,华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长,20260402,买入,买入,买入,维持,买入,110.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0f15708de6763be.html', 'PublishTime': 1775059200, 'PageRawTitle': '华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长'}",18/5514,327493.0,33,000988,7604574
603026.SH,石大胜华,98.52,10.004466279589094,2025年年报点评：电解液量价齐升，Q4业绩显著改善,20260401,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1939563a5e27894d.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：电解液量价齐升，Q4业绩显著改善'}",23/5514,303271.0,17,603026,7598773
603538.SH,美诺华,50.96,6.012065737466196,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",24/5514,298973.0,17,603538,7490055
002475.SZ,立讯精密,59.14,0.9215017064846401,AI互联平台，光与铜双轮驱动,20260316,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3911e9a47fab6d1a.html', 'PublishTime': 1773590400, 'PageRawTitle': 'AI互联平台，光与铜双轮驱动'}",27/5514,289609.0,33,002475,7493836
002475.SZ,立讯精密,59.14,0.9215017064846401,看好AI端侧和通讯业务在2026-27年增长潜力,20260319,买入,增持,增持,维持,买入,68.45,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8481fbb8e540024.html', 'PublishTime': 1773849600, 'PageRawTitle': '看好AI端侧和通讯业务在2026-27年增长潜力'}",27/5514,289609.0,33,002475,7515318
601899.SH,紫金矿业,34.8,3.3868092691622125,金铜与多金属共振，向超一流国际矿业巨头迈进,20260322,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/856cae88bf6fccc6.html', 'PublishTime': 1774108800, 'PageRawTitle': '金铜与多金属共振，向超一流国际矿业巨头迈进'}",30/5514,276189.5,17,601899,7531541
601899.SH,紫金矿业,34.8,3.3868092691622125,紫气凌云攀绝顶，关山跃马启新篇,20260322,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68c230338cc8e31b.html', 'PublishTime': 1774108800, 'PageRawTitle': '紫气凌云攀绝顶，关山跃马启新篇'}",30/5514,276189.5,17,601899,7547504
601899.SH,紫金矿业,34.8,3.3868092691622125,2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化,20260323,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f20a5b6996c9052b.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化'}",30/5514,276189.5,17,601899,7540758
601899.SH,紫金矿业,34.8,3.3868092691622125,2025年报点评：金铜为基、锂打开成长新边界，高业绩持续兑现,20260324,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孟祥文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17bde234d48c5784.html', 'PublishTime': 1774281600, 'PageRawTitle': '2025年报点评：金铜为基、锂打开成长新边界，高业绩持续兑现'}",30/5514,276189.5,17,601899,7545326
601899.SH,紫金矿业,34.8,3.3868092691622125,25年业绩再创新高，金铜锂产量持续提升,20260327,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,郭中伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33de606e79327703.html', 'PublishTime': 1774540800, 'PageRawTitle': '25年业绩再创新高，金铜锂产量持续提升'}",30/5514,276189.5,17,601899,7572502
601899.SH,紫金矿业,34.8,3.3868092691622125,Anchoring As An International Green High-Tech Mining Group,20260330,买入,买入,买入,维持,买入,44.93,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/525ab7bdd55e82af.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Anchoring As An International Green High-Tech Mining Group'}",30/5514,276189.5,17,601899,7581084
601899.SH,紫金矿业,34.8,3.3868092691622125,金铜收益充分释放，持续看好公司配置价值,20260331,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81aed8d196c4b8.html', 'PublishTime': 1774886400, 'PageRawTitle': '金铜收益充分释放，持续看好公司配置价值'}",30/5514,276189.5,17,601899,7591435
601899.SH,紫金矿业,34.8,3.3868092691622125,内生外延助力金矿增长，战略金属蓄势待发,20260401,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,黄玺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f72bdf586aafca5f.html', 'PublishTime': 1774972800, 'PageRawTitle': '内生外延助力金矿增长，战略金属蓄势待发'}",30/5514,276189.5,17,601899,7604805
601899.SH,紫金矿业,34.8,3.3868092691622125,金铜锂三驾马车齐驱，矿脉长青续创佳绩,20260406,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ac6b19f021234410.html', 'PublishTime': 1775404800, 'PageRawTitle': '金铜锂三驾马车齐驱，矿脉长青续创佳绩'}",30/5514,276189.5,17,601899,7629392
601899.SH,紫金矿业,34.8,3.3868092691622125,铜金量价齐升，公司业绩持续创新高,20260407,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,田源,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94af2fbaa6a82d3.html', 'PublishTime': 1775491200, 'PageRawTitle': '铜金量价齐升，公司业绩持续创新高'}",30/5514,276189.5,17,601899,7635884
300857.SZ,协创数据,249.6,19.999999999999996,2025年度报告点评：智算项目逐批交付有望迎业绩逐季增长，多元融资支撑高强度算力布局,20260319,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3038e1a75d6b372.html', 'PublishTime': 1773849600, 'PageRawTitle': '2025年度报告点评：智算项目逐批交付有望迎业绩逐季增长，多元融资支撑高强度算力布局'}",31/5514,271707.5,33,300857,7522413
300857.SZ,协创数据,249.6,19.999999999999996,算力业务成为核心增长引擎，投入节奏加速,20260324,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c1ebdddc522b76.html', 'PublishTime': 1774281600, 'PageRawTitle': '算力业务成为核心增长引擎，投入节奏加速'}",31/5514,271707.5,33,300857,7553164
300857.SZ,协创数据,249.6,19.999999999999996,25年收入和利润保持高增，智算业务爆发,20260326,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b65c5d6313f37189.html', 'PublishTime': 1774454400, 'PageRawTitle': '25年收入和利润保持高增，智算业务爆发'}",31/5514,271707.5,33,300857,7559319
002709.SZ,天赐材料,49.35,5.651894669235711,2025年年报点评：6F涨价兑现业绩，期待新业务拓张和出海布局,20260317,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffc6bb885d94ed5a.html', 'PublishTime': 1773676800, 'PageRawTitle': '2025年年报点评：6F涨价兑现业绩，期待新业务拓张和出海布局'}",33/5514,269624.0,33,002709,7499488
002709.SZ,天赐材料,49.35,5.651894669235711,公司事件点评报告：盈利显著改善，电解液增长强劲,20260330,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e2bb3ef2360adb9.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：盈利显著改善，电解液增长强劲'}",33/5514,269624.0,33,002709,7586296
002837.SZ,英维克,109.79,6.737312852420772,首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链,20260410,买入,买入,,未知,,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f070f6f318ebbf.html', 'PublishTime': 1775750400, 'PageRawTitle': '首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链'}",37/5514,261721.5,33,002837,7666321
002240.SZ,盛新锂能,48.48,8.069549710209536,2025年报点评：Q4锂价上涨毛利率提升，26年再上台阶,20260329,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59264da098d19f4f.html', 'PublishTime': 1774713600, 'PageRawTitle': '2025年报点评：Q4锂价上涨毛利率提升，26年再上台阶'}",43/5514,249825.5,33,002240,7578326
603019.SH,中科曙光,88.85,-0.157321047308687,2026Q1业绩快报点评：主业+子公司利润双增，郑州项目+scaleX40产品增量可期,20260408,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26237e087adf308f.html', 'PublishTime': 1775577600, 'PageRawTitle': '2026Q1业绩快报点评：主业+子公司利润双增，郑州项目+scaleX40产品增量可期'}",47/5514,235716.5,17,603019,7646720
603019.SH,中科曙光,88.85,-0.157321047308687,海光加持赋能，乘算力国产化东风,20260412,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44ba959525769160.html', 'PublishTime': 1775923200, 'PageRawTitle': '海光加持赋能，乘算力国产化东风'}",47/5514,235716.5,17,603019,7665511
