股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250721-20250822],最新报告日期[20250721-20250822],最新研究机构原始评级[20250721-20250822],最新同花顺评级[20250721-20250822],上次同花顺评级[20250721-20250822],评级调整方向[20250721-20250822],上次研究机构原始评级[20250721-20250822],研报目标价[20250721-20250822],研究机构简称[20250721-20250822],研究机构名称[20250721-20250822],研究员姓名[20250721-20250822],研报[20250721-20250822],研报标题[20250721-20250822],个股热度排名[20250821],个股热度[20250821],market_code,code,研报seq
002600.SZ,领益智造,12.16,-7.175572519,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",28/5429,244329.5,33,002600,6439479
002600.SZ,领益智造,12.16,-7.175572519,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",28/5429,244329.5,33,002600,6478105
601138.SH,工业富联,45.29,-5.468586934,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",32/5429,229016.0,17,601138,6419651
601138.SH,工业富联,45.29,-5.468586934,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",32/5429,229016.0,17,601138,6449402
601138.SH,工业富联,45.29,-5.468586934,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",32/5429,229016.0,17,601138,6454154
601138.SH,工业富联,45.29,-5.468586934,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",32/5429,229016.0,17,601138,6455294
601138.SH,工业富联,45.29,-5.468586934,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",32/5429,229016.0,17,601138,6454915
601138.SH,工业富联,45.29,-5.468586934,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",32/5429,229016.0,17,601138,6456464
601138.SH,工业富联,45.29,-5.468586934,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",32/5429,229016.0,17,601138,6457709
601138.SH,工业富联,45.29,-5.468586934,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",32/5429,229016.0,17,601138,6459289
601138.SH,工业富联,45.29,-5.468586934,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",32/5429,229016.0,17,601138,6460109
601138.SH,工业富联,45.29,-5.468586934,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",32/5429,229016.0,17,601138,6469278
601138.SH,工业富联,45.29,-5.468586934,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",32/5429,229016.0,17,601138,6476927
601138.SH,工业富联,45.29,-5.468586934,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",32/5429,229016.0,17,601138,6480466
601138.SH,工业富联,45.29,-5.468586934,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",32/5429,229016.0,17,601138,6479303
002241.SZ,歌尔股份,29.68,2.344827586,收购结构件精密制造企业，深化垂直整合能力,20250723,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21564940fe918278.html', 'PublishTime': 1753200000, 'PageRawTitle': '收购结构件精密制造企业，深化垂直整合能力'}",33/5429,217369.5,33,002241,6404426
002241.SZ,歌尔股份,29.68,2.344827586,筹划大额股权收购，拓展精密结构件业务,20250724,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d33cfa8a9552d38.html', 'PublishTime': 1753286400, 'PageRawTitle': '筹划大额股权收购，拓展精密结构件业务'}",33/5429,217369.5,33,002241,6406354
002241.SZ,歌尔股份,29.68,2.344827586,拟收结构件优质标的，把握AI硬件新机遇,20250725,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62dc0dc7a2af0c8c.html', 'PublishTime': 1753372800, 'PageRawTitle': '拟收结构件优质标的，把握AI硬件新机遇'}",33/5429,217369.5,33,002241,6410290
002241.SZ,歌尔股份,29.68,2.344827586,间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城,20250810,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92b021f003d27d56.html', 'PublishTime': 1754755200, 'PageRawTitle': '间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城'}",33/5429,217369.5,33,002241,6449688
600111.SH,北方稀土,44.6,-1.826986573,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",39/5429,197255.5,17,600111,6398651
002837.SZ,英维克,64.6,-6.782106782,温控业绩高增，液冷板块龙头出海,20250818,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755446400, 'PageRawTitle': '温控业绩高增，液冷板块龙头出海'}",42/5429,192495.5,33,002837,6477689
002837.SZ,英维克,64.6,-6.782106782,公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长,20250819,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbfc14e6975b4139.html', 'PublishTime': 1755532800, 'PageRawTitle': '公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长'}",42/5429,192495.5,33,002837,6474135
002837.SZ,英维克,64.6,-6.782106782,英维克公司点评：温控业绩高增，液冷板块龙头出海,20250820,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755619200, 'PageRawTitle': '英维克公司点评：温控业绩高增，液冷板块龙头出海'}",42/5429,192495.5,33,002837,6477689
002837.SZ,英维克,64.6,-6.782106782,液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎,20250821,买入,买入,买入,维持,买入,81.88,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cb4f6fa0c4071ee.html', 'PublishTime': 1755705600, 'PageRawTitle': '液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎'}",42/5429,192495.5,33,002837,6479223
002837.SZ,英维克,64.6,-6.782106782,公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴,20250821,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22edb9e006e0a9fb.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴'}",42/5429,192495.5,33,002837,6480967
603986.SH,兆易创新,137.16,7.991496733,把握AI端侧新兴应用，看好利基DRAM渗透率提升,20250725,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/417caa89c7d1187d.html', 'PublishTime': 1753372800, 'PageRawTitle': '把握AI端侧新兴应用，看好利基DRAM渗透率提升'}",43/5429,186553.0,17,603986,6409105
603986.SH,兆易创新,137.16,7.991496733,深度报告：（可公开）国内存储、MCU双龙头企业，平台化布局助力企业成长,20250730,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9505fda3f68f1d6.html', 'PublishTime': 1753804800, 'PageRawTitle': '深度报告：（可公开）国内存储、MCU双龙头企业，平台化布局助力企业成长'}",43/5429,186553.0,17,603986,6421424
603986.SH,兆易创新,137.16,7.991496733,兆易创新（603986.SH）深度跟踪报告—DRAM视角看兆易：AI时代存力腾飞，公司卡位核心,20250731,买入,买入,买入,维持,买入,150.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1467aa32a6d054.html', 'PublishTime': 1753891200, 'PageRawTitle': '兆易创新（603986.SH）深度跟踪报告—DRAM视角看兆易：AI时代存力腾飞，公司卡位核心'}",43/5429,186553.0,17,603986,6424854
002714.SZ,牧原股份,50.21,5.705263158,深度报告：行业新常态，牧原新阶段,20250820,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,陈佳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e38f230285b5dbe7.html', 'PublishTime': 1755619200, 'PageRawTitle': '深度报告：行业新常态，牧原新阶段'}",45/5429,182285.5,33,002714,6475886
002714.SZ,牧原股份,50.21,5.705263158,养殖成本继续下降，业绩符合市场预期,20250820,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,钱浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27325c4f7ae21f7c.html', 'PublishTime': 1755619200, 'PageRawTitle': '养殖成本继续下降，业绩符合市场预期'}",45/5429,182285.5,33,002714,6480347
002714.SZ,牧原股份,50.21,5.705263158,2025年中报点评：出栏量和屠宰量保持快增,20250821,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,魏红梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2afbcb9bfd13c30.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：出栏量和屠宰量保持快增'}",45/5429,182285.5,33,002714,6480390
002714.SZ,牧原股份,50.21,5.705263158,成本下降、分红率提升，稳步国际化,20250821,买入,买入,买入,维持,买入,51.3,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbb5740728c3aea4.html', 'PublishTime': 1755705600, 'PageRawTitle': '成本下降、分红率提升，稳步国际化'}",45/5429,182285.5,33,002714,6480912
688256.SH,寒武纪,1036,2.270483712,调整定增募资金额，新品进展值得期待,20250725,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7902c0ef428afdad.html', 'PublishTime': 1753372800, 'PageRawTitle': '调整定增募资金额，新品进展值得期待'}",46/5429,181168.0,17,688256,6409584
688256.SH,寒武纪,1036,2.270483712,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",46/5429,181168.0,17,688256,6414465
688256.SH,寒武纪,1036,2.270483712,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",46/5429,181168.0,17,688256,6453062
002536.SZ,飞龙股份,28.91,-9.99377335,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",48/5429,172709.5,33,002536,6403480
002536.SZ,飞龙股份,28.91,-9.99377335,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",48/5429,172709.5,33,002536,6433124
002536.SZ,飞龙股份,28.91,-9.99377335,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",48/5429,172709.5,33,002536,6431435
002536.SZ,飞龙股份,28.91,-9.99377335,中报点评：利润创同期新高，非车业务布局提速,20250813,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0fd3d3575d54fa6.html', 'PublishTime': 1755014400, 'PageRawTitle': '中报点评：利润创同期新高，非车业务布局提速'}",48/5429,172709.5,33,002536,6459098
002536.SZ,飞龙股份,28.91,-9.99377335,汽车水泵领军企业，AIDC领域再出发,20250814,买入,买入,,未知,,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/375c769f4204b725.html', 'PublishTime': 1755100800, 'PageRawTitle': '汽车水泵领军企业，AIDC领域再出发'}",48/5429,172709.5,33,002536,6461302
