股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260506-20260607],最新报告日期[20260506-20260607],最新研究机构原始评级[20260506-20260607],最新同花顺评级[20260506-20260607],上次同花顺评级[20260506-20260607],评级调整方向[20260506-20260607],上次研究机构原始评级[20260506-20260607],研报目标价[20260506-20260607],研究机构简称[20260506-20260607],研究机构名称[20260506-20260607],研究员姓名[20260506-20260607],研报[20260506-20260607],研报标题[20260506-20260607],个股热度排名[20260606],个股热度[20260606],market_code,code,研报seq
600522.SH,中天科技,46.07,0.021710811984363896,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",8/5532,292277.0,17,600522,7855207
600522.SH,中天科技,46.07,0.021710811984363896,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",8/5532,292277.0,17,600522,7856311
600522.SH,中天科技,46.07,0.021710811984363896,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",8/5532,292277.0,17,600522,7887325
600487.SH,亨通光电,96.12,-1.788086236844794,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",14/5532,238970.0,17,600487,7845800
600487.SH,亨通光电,96.12,-1.788086236844794,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",14/5532,238970.0,17,600487,7861929
600487.SH,亨通光电,96.12,-1.788086236844794,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",14/5532,238970.0,17,600487,7862039
600584.SH,长电科技,75.65,-5.531968031968023,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",15/5532,213259.5,17,600584,7855092
603601.SH,再升科技,16.49,5.908798972382775,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",17/5532,197785.5,17,603601,7860056
601138.SH,工业富联,74.06,-5.716104392106932,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",20/5532,192754.0,17,601138,7877553
601138.SH,工业富联,74.06,-5.716104392106932,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",20/5532,192754.0,17,601138,7876404
601138.SH,工业富联,74.06,-5.716104392106932,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",20/5532,192754.0,17,601138,7889893
600879.SH,航天电子,21.54,9.284627092846263,基本面量稳质升，中长期成长可期,20260516,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4b3ee62ad32370cf.html', 'PublishTime': 1778860800, 'PageRawTitle': '基本面量稳质升，中长期成长可期'}",25/5532,172404.0,17,600879,7880926
603773.SH,沃格光电,132.4,8.169934640522875,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",26/5532,172004.5,17,603773,7837244
600869.SH,远东股份,28.51,7.584905660377365,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",34/5532,154369.5,17,600869,7892271
600869.SH,远东股份,28.51,7.584905660377365,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",34/5532,154369.5,17,600869,7920622
600869.SH,远东股份,28.51,7.584905660377365,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",34/5532,154369.5,17,600869,7924781
600105.SH,永鼎股份,55.42,2.0814146251611763,更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77eafc6564ca8565.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变'}",37/5532,148406.0,17,600105,7855523
002138.SZ,顺络电子,55.61,10.009891196834822,公司信息更新报告：2026Q1毛利率阶段承压，AIDC业务未来可期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eaf2a1491170ddfa.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：2026Q1毛利率阶段承压，AIDC业务未来可期'}",38/5532,147183.5,33,002138,7818803
601899.SH,紫金矿业,29.63,-2.3401450230718552,有色金属行业周报：下游备货意愿提升，锂价有望反弹,20260525,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fdde0f1ff61ad5.html', 'PublishTime': 1779638400, 'PageRawTitle': '有色金属行业周报：下游备货意愿提升，锂价有望反弹'}",39/5532,146487.5,17,601899,7916681
600498.SH,烽火通信,56.48,7.0710900473933584,营收保持稳健增长，光纤业务景气度高,20260510,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6664db2848c3f8ae.html', 'PublishTime': 1778342400, 'PageRawTitle': '营收保持稳健增长，光纤业务景气度高'}",40/5532,145341.0,17,600498,7842452
600498.SH,烽火通信,56.48,7.0710900473933584,公司事件点评报告：经营性现金流好转，聚焦重点客户及重点领域,20260512,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,宋子豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c268325281e8d8.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：经营性现金流好转，聚焦重点客户及重点领域'}",40/5532,145341.0,17,600498,7895915
603986.SH,兆易创新,488.0,-7.804500198371455,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",41/5532,145144.0,17,603986,7824924
603986.SH,兆易创新,488.0,-7.804500198371455,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",41/5532,145144.0,17,603986,7877603
603986.SH,兆易创新,488.0,-7.804500198371455,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",41/5532,145144.0,17,603986,7921180
002050.SZ,三花智控,47.51,1.0636034886194428,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",46/5532,131771.5,33,002050,7829731
002050.SZ,三花智控,47.51,1.0636034886194428,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",46/5532,131771.5,33,002050,7885348
002050.SZ,三花智控,47.51,1.0636034886194428,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",46/5532,131771.5,33,002050,7887279
002050.SZ,三花智控,47.51,1.0636034886194428,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",46/5532,131771.5,33,002050,7888647
002050.SZ,三花智控,47.51,1.0636034886194428,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",46/5532,131771.5,33,002050,7896152
600552.SH,凯盛科技,21.71,9.979736575481269,主业延续增长，毛利率同比修复,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fad66d7e34868805.html', 'PublishTime': 1778515200, 'PageRawTitle': '主业延续增长，毛利率同比修复'}",47/5532,129505.5,17,600552,7854751
