股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260423-20260524],最新报告日期[20260423-20260524],最新研究机构原始评级[20260423-20260524],最新同花顺评级[20260423-20260524],上次同花顺评级[20260423-20260524],评级调整方向[20260423-20260524],上次研究机构原始评级[20260423-20260524],研报目标价[20260423-20260524],研究机构简称[20260423-20260524],研究机构名称[20260423-20260524],研究员姓名[20260423-20260524],研报[20260423-20260524],研报标题[20260423-20260524],个股热度排名[20260523],个股热度[20260523],market_code,code,研报seq
603986.SH,兆易创新,468.74,8.529752257467013,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",6/5527,348807.5,17,603986,7888962
603986.SH,兆易创新,468.74,8.529752257467013,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",6/5527,348807.5,17,603986,7824924
603986.SH,兆易创新,468.74,8.529752257467013,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",6/5527,348807.5,17,603986,7877603
002938.SZ,鹏鼎控股,103.93,10.002116850127013,高投入布局AI需求，新产能建设有序进行,20260430,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91f60a5021e6d874.html', 'PublishTime': 1777478400, 'PageRawTitle': '高投入布局AI需求，新产能建设有序进行'}",7/5527,311388.5,33,002938,7816303
002938.SZ,鹏鼎控股,103.93,10.002116850127013,加大投入，聚焦AI新赛道,20260502,买入,买入,买入,维持,买入,82.31,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/550cea9e28e9a95c.html', 'PublishTime': 1777651200, 'PageRawTitle': '加大投入，聚焦AI新赛道'}",7/5527,311388.5,33,002938,7806605
002938.SZ,鹏鼎控股,103.93,10.002116850127013,公司动态研究：加大资本开支，全面覆盖AI“云-管-端”,20260510,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86f79b6af1904a0f.html', 'PublishTime': 1778342400, 'PageRawTitle': '公司动态研究：加大资本开支，全面覆盖AI“云-管-端”'}",7/5527,311388.5,33,002938,7848974
002938.SZ,鹏鼎控股,103.93,10.002116850127013,mSAP PCB领军厂商，光模块业务放量,20260520,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f41a431d802c84.html', 'PublishTime': 1779206400, 'PageRawTitle': 'mSAP PCB领军厂商，光模块业务放量'}",7/5527,311388.5,33,002938,7898713
601991.SH,大唐发电,6.89,-2.2695035460992927,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",9/5527,301132.5,17,601991,7806006
601991.SH,大唐发电,6.89,-2.2695035460992927,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",9/5527,301132.5,17,601991,7822021
601991.SH,大唐发电,6.89,-2.2695035460992927,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",9/5527,301132.5,17,601991,7830630
002463.SZ,沪电股份,114.07,9.999999999999991,高速交换机业务高增，产能扩张蓄力长期成长,20260423,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef8a337ba05807bb.html', 'PublishTime': 1776873600, 'PageRawTitle': '高速交换机业务高增，产能扩张蓄力长期成长'}",10/5527,274558.5,33,002463,7739099
002463.SZ,沪电股份,114.07,9.999999999999991,行业龙头积极备库，存货周转天数持续上行,20260423,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed6018112ac4ec4a.html', 'PublishTime': 1776873600, 'PageRawTitle': '行业龙头积极备库，存货周转天数持续上行'}",10/5527,274558.5,33,002463,7767764
002463.SZ,沪电股份,114.07,9.999999999999991,公司业绩稳步提升，AI赋能助力未来发展,20260424,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7abe37d110ebef7.html', 'PublishTime': 1776960000, 'PageRawTitle': '公司业绩稳步提升，AI赋能助力未来发展'}",10/5527,274558.5,33,002463,7765079
002463.SZ,沪电股份,114.07,9.999999999999991,AI业务高景气，一季度同比大增,20260428,买入,买入,买入,维持,买入,115.03,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5f448a8bed38686.html', 'PublishTime': 1777305600, 'PageRawTitle': 'AI业务高景气，一季度同比大增'}",10/5527,274558.5,33,002463,7775146
002463.SZ,沪电股份,114.07,9.999999999999991,AI持续高景气，盈利能力不断提升,20260428,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ded0e70083f3a82.html', 'PublishTime': 1777305600, 'PageRawTitle': 'AI持续高景气，盈利能力不断提升'}",10/5527,274558.5,33,002463,7777938
002463.SZ,沪电股份,114.07,9.999999999999991,公司动态研究：营收业绩稳步增长，AI需求高度景气,20260502,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10ad5f56e61a31d5.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：营收业绩稳步增长，AI需求高度景气'}",10/5527,274558.5,33,002463,7807012
603601.SH,再升科技,19.29,6.398234969663542,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",14/5527,252880.5,17,603601,7860056
300476.SZ,胜宏科技,375.5,13.307181653590833,胜宏科技（300476.SZ）跟踪点评—产能、技术优势持续，看好后续业绩增长动能,20260423,买入,买入,买入,维持,买入,360.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe32ee6a231ec871.html', 'PublishTime': 1776873600, 'PageRawTitle': '胜宏科技（300476.SZ）跟踪点评—产能、技术优势持续，看好后续业绩增长动能'}",16/5527,249249.0,33,300476,7739950
300476.SZ,胜宏科技,375.5,13.307181653590833,产品结构持续优化，新产能释放可期,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89847fdafff8bd70.html', 'PublishTime': 1777392000, 'PageRawTitle': '产品结构持续优化，新产能释放可期'}",16/5527,249249.0,33,300476,7782711
300476.SZ,胜宏科技,375.5,13.307181653590833,深度报告：卡位优势明显，充分受益AI PCB浪潮,20260429,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e51fea20e69e0f9e.html', 'PublishTime': 1777392000, 'PageRawTitle': '深度报告：卡位优势明显，充分受益AI PCB浪潮'}",16/5527,249249.0,33,300476,7784128
300476.SZ,胜宏科技,375.5,13.307181653590833,公司信息更新报告：2026Q1业绩同环比增长，产能建设加快推进中,20260429,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3be0b5bc397a8f76.html', 'PublishTime': 1777392000, 'PageRawTitle': '公司信息更新报告：2026Q1业绩同环比增长，产能建设加快推进中'}",16/5527,249249.0,33,300476,7786192
300476.SZ,胜宏科技,375.5,13.307181653590833,业绩稳步提升，积极参与AI算力基础设施建设把握时代机遇,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9303c6224129a2f7.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，积极参与AI算力基础设施建设把握时代机遇'}",16/5527,249249.0,33,300476,7816291
300476.SZ,胜宏科技,375.5,13.307181653590833,2026年一季报点评：营收业绩稳步增长，全球化产能释放可期,20260502,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/613eff4e4f5fd722.html', 'PublishTime': 1777651200, 'PageRawTitle': '2026年一季报点评：营收业绩稳步增长，全球化产能释放可期'}",16/5527,249249.0,33,300476,7807008
300476.SZ,胜宏科技,375.5,13.307181653590833,AI PCB龙头业绩高增，高端产能布局加速成长,20260505,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ccfb2b866cf74aa1.html', 'PublishTime': 1777910400, 'PageRawTitle': 'AI PCB龙头业绩高增，高端产能布局加速成长'}",16/5527,249249.0,33,300476,7821402
300476.SZ,胜宏科技,375.5,13.307181653590833,固定资产与在建工程双增，产能持续扩张,20260505,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46629b331a4ef9ad.html', 'PublishTime': 1777910400, 'PageRawTitle': '固定资产与在建工程双增，产能持续扩张'}",16/5527,249249.0,33,300476,7832886
600186.SH,莲花控股,11.75,10.018726591760302,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",18/5527,241775.5,17,600186,7737229
600186.SH,莲花控股,11.75,10.018726591760302,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",18/5527,241775.5,17,600186,7759757
600186.SH,莲花控股,11.75,10.018726591760302,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",18/5527,241775.5,17,600186,7775854
600186.SH,莲花控股,11.75,10.018726591760302,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",18/5527,241775.5,17,600186,7773904
600186.SH,莲花控股,11.75,10.018726591760302,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",18/5527,241775.5,17,600186,7774536
002281.SZ,光迅科技,215.87,-0.6580763920846787,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",19/5527,231426.0,33,002281,7795481
002407.SZ,多氟多,42.7,4.63121783876501,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",23/5527,220766.0,33,002407,7773156
600522.SH,中天科技,43.82,4.582338902147976,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",25/5527,213669.5,17,600522,7781147
600522.SH,中天科技,43.82,4.582338902147976,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",25/5527,213669.5,17,600522,7803551
600522.SH,中天科技,43.82,4.582338902147976,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",25/5527,213669.5,17,600522,7855207
600522.SH,中天科技,43.82,4.582338902147976,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",25/5527,213669.5,17,600522,7856311
600522.SH,中天科技,43.82,4.582338902147976,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",25/5527,213669.5,17,600522,7887325
002050.SZ,三花智控,54.05,2.3092939617641473,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",26/5527,210510.0,33,002050,7801297
002050.SZ,三花智控,54.05,2.3092939617641473,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",26/5527,210510.0,33,002050,7805560
002050.SZ,三花智控,54.05,2.3092939617641473,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",26/5527,210510.0,33,002050,7810327
002050.SZ,三花智控,54.05,2.3092939617641473,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",26/5527,210510.0,33,002050,7829731
002050.SZ,三花智控,54.05,2.3092939617641473,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",26/5527,210510.0,33,002050,7885348
002050.SZ,三花智控,54.05,2.3092939617641473,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",26/5527,210510.0,33,002050,7888647
002050.SZ,三花智控,54.05,2.3092939617641473,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",26/5527,210510.0,33,002050,7896152
600183.SH,生益科技,108.01,10.001018433649055,25年业绩高增，新品进展顺利成长性强,20260426,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/beb5faefa4b2f053.html', 'PublishTime': 1777132800, 'PageRawTitle': '25年业绩高增，新品进展顺利成长性强'}",27/5527,203900.5,17,600183,7763338
600183.SH,生益科技,108.01,10.001018433649055,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",27/5527,203900.5,17,600183,7823284
600183.SH,生益科技,108.01,10.001018433649055,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",27/5527,203900.5,17,600183,7817907
600183.SH,生益科技,108.01,10.001018433649055,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",27/5527,203900.5,17,600183,7892703
002384.SZ,东山精密,220.55,6.561337391892551,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",35/5527,182760.0,33,002384,7748091
002384.SZ,东山精密,220.55,6.561337391892551,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",35/5527,182760.0,33,002384,7768922
002384.SZ,东山精密,220.55,6.561337391892551,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",35/5527,182760.0,33,002384,7774021
