股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260409-20260510],最新报告日期[20260409-20260510],最新研究机构原始评级[20260409-20260510],最新同花顺评级[20260409-20260510],上次同花顺评级[20260409-20260510],评级调整方向[20260409-20260510],上次研究机构原始评级[20260409-20260510],研报目标价[20260409-20260510],研究机构简称[20260409-20260510],研究机构名称[20260409-20260510],研究员姓名[20260409-20260510],研报[20260409-20260510],研报标题[20260409-20260510],个股热度排名[20260509],个股热度[20260509],market_code,code,研报seq
600584.SH,长电科技,50.75,4.081214109926173,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",22/5522,280385.0,17,600584,7699731
600584.SH,长电科技,50.75,4.081214109926173,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",22/5522,280385.0,17,600584,7782473
600584.SH,长电科技,50.75,4.081214109926173,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",22/5522,280385.0,17,600584,7816530
002156.SZ,通富微电,57.16,-3.2498307379824,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",27/5522,270383.0,33,002156,7706690
002156.SZ,通富微电,57.16,-3.2498307379824,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",27/5522,270383.0,33,002156,7716263
002156.SZ,通富微电,57.16,-3.2498307379824,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",27/5522,270383.0,33,002156,7769474
002156.SZ,通富微电,57.16,-3.2498307379824,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",27/5522,270383.0,33,002156,7816413
002156.SZ,通富微电,57.16,-3.2498307379824,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",27/5522,270383.0,33,002156,7820307
600487.SH,亨通光电,77.27,1.7245918904686708,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",29/5522,266093.0,17,600487,7773572
600487.SH,亨通光电,77.27,1.7245918904686708,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",29/5522,266093.0,17,600487,7806579
600105.SH,永鼎股份,49.94,5.092592592592581,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",30/5522,260279.5,17,600105,7730651
002709.SZ,天赐材料,58.41,-6.9904458598726125,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",31/5522,256310.0,33,002709,7771821
002709.SZ,天赐材料,58.41,-6.9904458598726125,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",31/5522,256310.0,33,002709,7776784
002709.SZ,天赐材料,58.41,-6.9904458598726125,26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升,20260504,买入,买入,增持,调高,收集,74.6,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86a98f46c0df0cdc.html', 'PublishTime': 1777824000, 'PageRawTitle': '26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升'}",31/5522,256310.0,33,002709,7808428
002709.SZ,天赐材料,58.41,-6.9904458598726125,Profit Upside Contributed by Solvent Additives,20260505,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bebbc6d350952bf6.html', 'PublishTime': 1777910400, 'PageRawTitle': 'Profit Upside Contributed by Solvent Additives'}",31/5522,256310.0,33,002709,7809724
002384.SZ,东山精密,211.39,0.1516084711233208,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",34/5522,249856.5,33,002384,7748091
002384.SZ,东山精密,211.39,0.1516084711233208,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",34/5522,249856.5,33,002384,7768922
002384.SZ,东山精密,211.39,0.1516084711233208,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",34/5522,249856.5,33,002384,7774021
002384.SZ,东山精密,211.39,0.1516084711233208,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",34/5522,249856.5,33,002384,7802404
002222.SZ,福晶科技,108.24,9.999999999999988,深度报告：光学晶体主业全球领先，旋光片与至期光子重塑成长估值,20260505,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef8f46fbee2e9cef.html', 'PublishTime': 1777910400, 'PageRawTitle': '深度报告：光学晶体主业全球领先，旋光片与至期光子重塑成长估值'}",37/5522,231249.0,33,002222,7811146
002222.SZ,福晶科技,108.24,9.999999999999988,AI光学晶体应用加速，晶体+光学+器件一站式协同,20260506,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16f1fac60ab71918.html', 'PublishTime': 1777996800, 'PageRawTitle': 'AI光学晶体应用加速，晶体+光学+器件一站式协同'}",37/5522,231249.0,33,002222,7822549
002008.SZ,大族激光,122.06,8.584645494173122,25年扣非yoy82%，持续看好AIPCB及3C高增,20260419,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4431d51785f6c93c.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年扣非yoy82%，持续看好AIPCB及3C高增'}",38/5522,230378.0,33,002008,7717056
002008.SZ,大族激光,122.06,8.584645494173122,激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展,20260419,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc0669a936b9c84.html', 'PublishTime': 1776528000, 'PageRawTitle': '激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展'}",38/5522,230378.0,33,002008,7718164
002008.SZ,大族激光,122.06,8.584645494173122,消费电子与PCB双引擎发力，激光设备龙头再启征程,20260420,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/630fa76c68e3e16e.html', 'PublishTime': 1776614400, 'PageRawTitle': '消费电子与PCB双引擎发力，激光设备龙头再启征程'}",38/5522,230378.0,33,002008,7721223
002008.SZ,大族激光,122.06,8.584645494173122,2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期,20260420,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/743a3967ad6c0c98.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期'}",38/5522,230378.0,33,002008,7723806
002008.SZ,大族激光,122.06,8.584645494173122,26Q1营收及利润双高增，AI业务驱动盈利大幅改善,20260421,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1125c0877def769d.html', 'PublishTime': 1776700800, 'PageRawTitle': '26Q1营收及利润双高增，AI业务驱动盈利大幅改善'}",38/5522,230378.0,33,002008,7727607
002008.SZ,大族激光,122.06,8.584645494173122,强大民族，装备世界,20260423,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1dd0da89fffbae0.html', 'PublishTime': 1776873600, 'PageRawTitle': '强大民族，装备世界'}",38/5522,230378.0,33,002008,7740137
002008.SZ,大族激光,122.06,8.584645494173122,AI+3D打印，核心业务共振已至,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36d1d85bcf7a3834.html', 'PublishTime': 1777910400, 'PageRawTitle': 'AI+3D打印，核心业务共振已至'}",38/5522,230378.0,33,002008,7809394
002008.SZ,大族激光,122.06,8.584645494173122,公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振,20260507,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5480d7653a1a45c7.html', 'PublishTime': 1778083200, 'PageRawTitle': '公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振'}",38/5522,230378.0,33,002008,7825923
000988.SZ,华工科技,136.69,2.3895131086142305,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",39/5522,228922.5,33,000988,7767213
000988.SZ,华工科技,136.69,2.3895131086142305,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",39/5522,228922.5,33,000988,7774961
000988.SZ,华工科技,136.69,2.3895131086142305,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",39/5522,228922.5,33,000988,7800321
001309.SZ,德明利,597.71,-3.0494233670175594,2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量,20260507,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e42cb7f567e4b08.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量'}",40/5522,224031.0,33,001309,7831319
300058.SZ,蓝色光标,18.69,-3.160621761658028,业绩高增，AI战略加速,20260423,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c967738d9bd62ea.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩高增，AI战略加速'}",42/5522,217929.0,33,300058,7740038
600186.SH,莲花控股,10.5,-5.660377358490573,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",46/5522,206955.5,17,600186,7737229
600186.SH,莲花控股,10.5,-5.660377358490573,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",46/5522,206955.5,17,600186,7759757
600186.SH,莲花控股,10.5,-5.660377358490573,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",46/5522,206955.5,17,600186,7775854
600186.SH,莲花控股,10.5,-5.660377358490573,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",46/5522,206955.5,17,600186,7773904
600186.SH,莲花控股,10.5,-5.660377358490573,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",46/5522,206955.5,17,600186,7774536
301308.SZ,江波龙,479.99,-0.6910392485465365,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",48/5522,203074.0,33,301308,7787701
301308.SZ,江波龙,479.99,-0.6910392485465365,2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增,20260505,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eae9f70fcb7eb4e9.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增'}",48/5522,203074.0,33,301308,7831541
301308.SZ,江波龙,479.99,-0.6910392485465365,存储器领军乘风直上，26Q1净利率高达40%,20260506,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb0f19eab5d207ab.html', 'PublishTime': 1777996800, 'PageRawTitle': '存储器领军乘风直上，26Q1净利率高达40%'}",48/5522,203074.0,33,301308,7822551
301308.SZ,江波龙,479.99,-0.6910392485465365,2025年报&2026Q1点评：国产存储模组龙头进入业绩爆发期,20260507,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37b1707f3b59d887.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年报&2026Q1点评：国产存储模组龙头进入业绩爆发期'}",48/5522,203074.0,33,301308,7824893
603986.SH,兆易创新,334.1,-4.58647475439799,2025年年报点评：周期上行驱动业绩高增，多业务线协同发展,20260410,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61ba28d6ce89295e.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年年报点评：周期上行驱动业绩高增，多业务线协同发展'}",49/5522,202627.5,17,603986,7656465
