股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250729-20250830],最新报告日期[20250729-20250830],最新研究机构原始评级[20250729-20250830],最新同花顺评级[20250729-20250830],上次同花顺评级[20250729-20250830],评级调整方向[20250729-20250830],上次研究机构原始评级[20250729-20250830],研报目标价[20250729-20250830],研究机构简称[20250729-20250830],研究机构名称[20250729-20250830],研究员姓名[20250729-20250830],研报[20250729-20250830],研报标题[20250729-20250830],个股热度排名[20250829],个股热度[20250829],market_code,code,研报seq
601138.SH,工业富联,53.83,9.991826727,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",4/5422,464734.0,17,601138,6469278
601138.SH,工业富联,53.83,9.991826727,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",4/5422,464734.0,17,601138,6476927
601138.SH,工业富联,53.83,9.991826727,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",4/5422,464734.0,17,601138,6480466
601138.SH,工业富联,53.83,9.991826727,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",4/5422,464734.0,17,601138,6479303
601138.SH,工业富联,53.83,9.991826727,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",4/5422,464734.0,17,601138,6483335
601138.SH,工业富联,53.83,9.991826727,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",4/5422,464734.0,17,601138,6485357
601138.SH,工业富联,53.83,9.991826727,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",4/5422,464734.0,17,601138,6499532
688256.SH,寒武纪,1492.49,-6.00915669,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",6/5422,382227.0,17,688256,6453062
688256.SH,寒武纪,1492.49,-6.00915669,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",6/5422,382227.0,17,688256,6501764
688256.SH,寒武纪,1492.49,-6.00915669,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",6/5422,382227.0,17,688256,6507320
688256.SH,寒武纪,1492.49,-6.00915669,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",6/5422,382227.0,17,688256,6511619
688256.SH,寒武纪,1492.49,-6.00915669,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",6/5422,382227.0,17,688256,6512460
688256.SH,寒武纪,1492.49,-6.00915669,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",6/5422,382227.0,17,688256,6512719
002074.SZ,国轩高科,36.47,10.015082956,技术引领推动电池创新，高度国际化盈利领先,20250730,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fea957cdc154f6.html', 'PublishTime': 1753804800, 'PageRawTitle': '技术引领推动电池创新，高度国际化盈利领先'}",7/5422,377172.0,33,002074,6423469
002594.SZ,比亚迪,114.06,4.335894621,比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化,20250801,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c7004128a1929276.html', 'PublishTime': 1753977600, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化'}",8/5422,356103.0,33,002594,6426433
002594.SZ,比亚迪,114.06,4.335894621,郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础,20250804,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,汪越,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3b78942560f6b49.html', 'PublishTime': 1754236800, 'PageRawTitle': '郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础'}",8/5422,356103.0,33,002594,6433833
002594.SZ,比亚迪,114.06,4.335894621,2025年7月销量点评：7月销量环比回落，继续加快高端化和出口,20250805,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b47c66674586d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '2025年7月销量点评：7月销量环比回落，继续加快高端化和出口'}",8/5422,356103.0,33,002594,6438275
002594.SZ,比亚迪,114.06,4.335894621,"比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端",20250806,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3382da939e038f3.html', 'PublishTime': 1754409600, 'PageRawTitle': '比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端'}",8/5422,356103.0,33,002594,6439849
002594.SZ,比亚迪,114.06,4.335894621,海外扩张加速，DM-i 5.0油耗进一步降低,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b817caabfb430bc6.html', 'PublishTime': 1755014400, 'PageRawTitle': '海外扩张加速，DM-i 5.0油耗进一步降低'}",8/5422,356103.0,33,002594,6458044
002594.SZ,比亚迪,114.06,4.335894621,技术领航，生态破局，腾势开启高端化新征程,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8de9314d06e96bce.html', 'PublishTime': 1755705600, 'PageRawTitle': '技术领航，生态破局，腾势开启高端化新征程'}",8/5422,356103.0,33,002594,6482693
601127.SH,赛力斯,136.91,4.209164256,首次覆盖深度报告：深度合作华为，AITO问界树立自主高端品牌标杆,20250731,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,王琎,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fbe15374f11999d.html', 'PublishTime': 1753891200, 'PageRawTitle': '首次覆盖深度报告：深度合作华为，AITO问界树立自主高端品牌标杆'}",9/5422,349218.0,17,601127,6433976
688981.SH,中芯国际,114.76,-3.740983057,Q2营收和毛利率皆超指引，Q3重回稳健增长,20250808,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,袁航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fccfaae71b12285a.html', 'PublishTime': 1754582400, 'PageRawTitle': 'Q2营收和毛利率皆超指引，Q3重回稳健增长'}",11/5422,313032.5,17,688981,6450615
688981.SH,中芯国际,114.76,-3.740983057,毛利率恢复缓慢或是“成长的烦恼”,20250810,买入,买入,买入,维持,买入,118.3,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33353e0a3155d812.html', 'PublishTime': 1754755200, 'PageRawTitle': '毛利率恢复缓慢或是“成长的烦恼”'}",11/5422,313032.5,17,688981,6447680
688981.SH,中芯国际,114.76,-3.740983057,二季度业绩超公司指引，需求有望维持高景气,20250810,买入,买入,买入,维持,买入,110.17,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eced98d4b1b814f1.html', 'PublishTime': 1754755200, 'PageRawTitle': '二季度业绩超公司指引，需求有望维持高景气'}",11/5422,313032.5,17,688981,6451206
688981.SH,中芯国际,114.76,-3.740983057,25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著,20250810,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/605114414a2cff5.html', 'PublishTime': 1754755200, 'PageRawTitle': '25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著'}",11/5422,313032.5,17,688981,6449567
688981.SH,中芯国际,114.76,-3.740983057,渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求,20250811,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,唐泓翼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa103b97caf89736.html', 'PublishTime': 1754841600, 'PageRawTitle': '渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求'}",11/5422,313032.5,17,688981,6452438
688981.SH,中芯国际,114.76,-3.740983057,模拟/CIS需求持续强劲，产能利用率升至高位,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,刘双锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17b0ccda441cdcf9.html', 'PublishTime': 1754928000, 'PageRawTitle': '模拟/CIS需求持续强劲，产能利用率升至高位'}",11/5422,313032.5,17,688981,6457529
688981.SH,中芯国际,114.76,-3.740983057,推荐报告：国产算力核心引擎，先进工艺蓄势待发,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b24f3cfa50ebbdf.html', 'PublishTime': 1755705600, 'PageRawTitle': '推荐报告：国产算力核心引擎，先进工艺蓄势待发'}",11/5422,313032.5,17,688981,6481913
300750.SZ,宁德时代,306.18,10.370931113,业绩好于预期，量利保持稳健,20250731,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18b13b112f09d76c.html', 'PublishTime': 1753891200, 'PageRawTitle': '业绩好于预期，量利保持稳健'}",13/5422,259027.5,33,300750,6423355
300750.SZ,宁德时代,306.18,10.370931113,2025年中报点评：业绩略超预期，净利率再提升，龙头恒强,20250731,买入,买入,买入,维持,买入,440.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cebe1632f29b3fa7.html', 'PublishTime': 1753891200, 'PageRawTitle': '2025年中报点评：业绩略超预期，净利率再提升，龙头恒强'}",13/5422,259027.5,33,300750,6423210
300750.SZ,宁德时代,306.18,10.370931113,上半年盈利能力维持稳健，海外增速强劲；维持买入,20250731,买入,增持,增持,维持,买入,314.11,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c04d75e27df7987f.html', 'PublishTime': 1753891200, 'PageRawTitle': '上半年盈利能力维持稳健，海外增速强劲；维持买入'}",13/5422,259027.5,33,300750,6424356
300750.SZ,宁德时代,306.18,10.370931113,业绩符合预期，盈利稳健向上,20250731,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,马天一,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/984d5ae7bf325744.html', 'PublishTime': 1753891200, 'PageRawTitle': '业绩符合预期，盈利稳健向上'}",13/5422,259027.5,33,300750,6426232
300750.SZ,宁德时代,306.18,10.370931113,Q2业绩超预期,20250731,买入,买入,买入,维持,买入,342.22,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c215d7f00cec3f81.html', 'PublishTime': 1753891200, 'PageRawTitle': 'Q2业绩超预期'}",13/5422,259027.5,33,300750,6424613
300750.SZ,宁德时代,306.18,10.370931113,2025年中报点评：H1净利同比增超三成，Q2净利同环比双增,20250731,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f28713476bfca00.html', 'PublishTime': 1753891200, 'PageRawTitle': '2025年中报点评：H1净利同比增超三成，Q2净利同环比双增'}",13/5422,259027.5,33,300750,6424130
300750.SZ,宁德时代,306.18,10.370931113,盈利能力提升，港股上市加速全球化战略布局,20250731,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c6da7d7f038433d.html', 'PublishTime': 1753891200, 'PageRawTitle': '盈利能力提升，港股上市加速全球化战略布局'}",13/5422,259027.5,33,300750,6434042
300750.SZ,宁德时代,306.18,10.370931113,2Q25 Earnings Beat,20250801,买入,买入,买入,维持,买入,342.22,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f49d990a31a14a41.html', 'PublishTime': 1753977600, 'PageRawTitle': '2Q25 Earnings Beat'}",13/5422,259027.5,33,300750,6427022
300750.SZ,宁德时代,306.18,10.370931113,2Q25业绩稳健，盈利能力不断改善,20250801,买入,增持,增持,维持,买入,323.9,华兴证券,华兴证券有限公司,王一鸣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e66ffffba15a2c8e.html', 'PublishTime': 1753977600, 'PageRawTitle': '2Q25业绩稳健，盈利能力不断改善'}",13/5422,259027.5,33,300750,6426697
300750.SZ,宁德时代,306.18,10.370931113,宁德时代（300750.SZ/03750.HK）2025年中报点评—Q2业绩超预期，海外市场份额持续提升,20250801,买入,买入,买入,维持,买入,358.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f9f06286b9255b51.html', 'PublishTime': 1753977600, 'PageRawTitle': '宁德时代（300750.SZ/03750.HK）2025年中报点评—Q2业绩超预期，海外市场份额持续提升'}",13/5422,259027.5,33,300750,6426905
300750.SZ,宁德时代,306.18,10.370931113,2025年半年报点评：竞争格局和盈利能力稳固，看好新产品巩固优势,20250801,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1702264e0543530a.html', 'PublishTime': 1753977600, 'PageRawTitle': '2025年半年报点评：竞争格局和盈利能力稳固，看好新产品巩固优势'}",13/5422,259027.5,33,300750,6427596
300750.SZ,宁德时代,306.18,10.370931113,业绩符合预期，重视新技术新模式的空间,20250803,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/182337b5030520b2.html', 'PublishTime': 1754150400, 'PageRawTitle': '业绩符合预期，重视新技术新模式的空间'}",13/5422,259027.5,33,300750,6429834
300750.SZ,宁德时代,306.18,10.370931113,出货量高速增长，新品+换电+固态夯实护城河,20250803,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a7ce90c8b21c46d7.html', 'PublishTime': 1754150400, 'PageRawTitle': '出货量高速增长，新品+换电+固态夯实护城河'}",13/5422,259027.5,33,300750,6431243
300750.SZ,宁德时代,306.18,10.370931113,宁德25H1业绩同比+33%，欣旺达递交H股上市申请书,20250803,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91fe99dafd43c253.html', 'PublishTime': 1754150400, 'PageRawTitle': '宁德25H1业绩同比+33%，欣旺达递交H股上市申请书'}",13/5422,259027.5,33,300750,6430221
300750.SZ,宁德时代,306.18,10.370931113,新能源汽车行业周报：供需结构持续优化，推荐固态、液冷、机器人方向,20250803,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92992360fbe39fbf.html', 'PublishTime': 1754150400, 'PageRawTitle': '新能源汽车行业周报：供需结构持续优化，推荐固态、液冷、机器人方向'}",13/5422,259027.5,33,300750,6431151
300750.SZ,宁德时代,306.18,10.370931113,业绩稳健，利润率提升,20250804,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/780cfc8325392ecb.html', 'PublishTime': 1754236800, 'PageRawTitle': '业绩稳健，利润率提升'}",13/5422,259027.5,33,300750,6445232
300750.SZ,宁德时代,306.18,10.370931113,盈利水平稳健，市占率持续提升,20250805,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19871d551842579a.html', 'PublishTime': 1754323200, 'PageRawTitle': '盈利水平稳健，市占率持续提升'}",13/5422,259027.5,33,300750,6437303
300750.SZ,宁德时代,306.18,10.370931113,2025年中报点评：Q2业绩超预期，聚焦海外扩张红利,20250807,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61d54be9671bd264.html', 'PublishTime': 1754496000, 'PageRawTitle': '2025年中报点评：Q2业绩超预期，聚焦海外扩张红利'}",13/5422,259027.5,33,300750,6442193
300750.SZ,宁德时代,306.18,10.370931113,海外业务快速增长，毛利率稳步提升,20250808,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/705ffbdca20d910e.html', 'PublishTime': 1754582400, 'PageRawTitle': '海外业务快速增长，毛利率稳步提升'}",13/5422,259027.5,33,300750,6445007
300750.SZ,宁德时代,306.18,10.370931113,盈利能力稳健，市占率持续提升,20250808,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈子坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cec5663f3a9b1114.html', 'PublishTime': 1754582400, 'PageRawTitle': '盈利能力稳健，市占率持续提升'}",13/5422,259027.5,33,300750,6446096
300750.SZ,宁德时代,306.18,10.370931113,25H1半年报点评：出货量稳步增长，全球份额持续提升,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b29d2464795f4a8c.html', 'PublishTime': 1754928000, 'PageRawTitle': '25H1半年报点评：出货量稳步增长，全球份额持续提升'}",13/5422,259027.5,33,300750,6457530
300750.SZ,宁德时代,306.18,10.370931113,全球锂电行业龙头，全球化布局推动发展,20250813,买入,买入,买入,维持,买入,364.18,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c494f772edba7d4.html', 'PublishTime': 1755014400, 'PageRawTitle': '全球锂电行业龙头，全球化布局推动发展'}",13/5422,259027.5,33,300750,6457344
300750.SZ,宁德时代,306.18,10.370931113,动力高增，盈利稳定，汇兑、资源影响好于预期,20250814,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb69c74498a7e81e.html', 'PublishTime': 1755100800, 'PageRawTitle': '动力高增，盈利稳定，汇兑、资源影响好于预期'}",13/5422,259027.5,33,300750,6461468
002156.SZ,通富微电,33.09,10.006648936,电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,20250804,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d8a9d31be722b9a.html', 'PublishTime': 1754236800, 'PageRawTitle': '电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶'}",14/5422,252324.0,33,002156,6434102
002156.SZ,通富微电,33.09,10.006648936,核心客户稳定，受益AI浪潮,20250822,买入,买入,买入,维持,买入,34.0,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a51b18e10c94c8bf.html', 'PublishTime': 1755792000, 'PageRawTitle': '核心客户稳定，受益AI浪潮'}",14/5422,252324.0,33,002156,6484658
