股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260416-20260517],最新报告日期[20260416-20260517],最新研究机构原始评级[20260416-20260517],最新同花顺评级[20260416-20260517],上次同花顺评级[20260416-20260517],评级调整方向[20260416-20260517],上次研究机构原始评级[20260416-20260517],研报目标价[20260416-20260517],研究机构简称[20260416-20260517],研究机构名称[20260416-20260517],研究员姓名[20260416-20260517],研报[20260416-20260517],研报标题[20260416-20260517],个股热度排名[20260516],个股热度[20260516],market_code,code,研报seq
600584.SH,长电科技,58.05,6.886392929478908,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",12/5524,304906.0,17,600584,7855092
300274.SZ,阳光电源,152.95,13.271124935199575,2025年报点评：受订单结构和供应链涨价影响Q4业绩，预计今年将显著好转，AIDC电源布局提速,20260416,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1b63ea96b42471d.html', 'PublishTime': 1776268800, 'PageRawTitle': '2025年报点评：受订单结构和供应链涨价影响Q4业绩，预计今年将显著好转，AIDC电源布局提速'}",15/5524,253950.5,33,300274,7699712
300274.SZ,阳光电源,152.95,13.271124935199575,2025年报业绩点评：Q4业绩短期波动，中长期光储景气趋势不改,20260418,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c31c6d16380b106.html', 'PublishTime': 1776441600, 'PageRawTitle': '2025年报业绩点评：Q4业绩短期波动，中长期光储景气趋势不改'}",15/5524,253950.5,33,300274,7707319
300274.SZ,阳光电源,152.95,13.271124935199575,光储龙头穿越周期，AIDC业务开启新成长,20260420,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/458d14803bdb9e31.html', 'PublishTime': 1776614400, 'PageRawTitle': '光储龙头穿越周期，AIDC业务开启新成长'}",15/5524,253950.5,33,300274,7723048
300274.SZ,阳光电源,152.95,13.271124935199575,项目交付节奏与汇兑短期扰动盈利,20260428,买入,买入,买入,维持,买入,184.9,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daa47445e2204e04.html', 'PublishTime': 1777305600, 'PageRawTitle': '项目交付节奏与汇兑短期扰动盈利'}",15/5524,253950.5,33,300274,7771930
300274.SZ,阳光电源,152.95,13.271124935199575,26一季报点评：高基数+汇兑致Q1同比下滑，储能持续高增，AI储能及AIDC潜力可期,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d3cf2773be7e8de.html', 'PublishTime': 1777305600, 'PageRawTitle': '26一季报点评：高基数+汇兑致Q1同比下滑，储能持续高增，AI储能及AIDC潜力可期'}",15/5524,253950.5,33,300274,7773398
300274.SZ,阳光电源,152.95,13.271124935199575,毛利率环比显著修复，后续业绩修复可期；维持买入,20260428,买入,增持,增持,维持,买入,155.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e02bb2c725308c39.html', 'PublishTime': 1777305600, 'PageRawTitle': '毛利率环比显著修复，后续业绩修复可期；维持买入'}",15/5524,253950.5,33,300274,7775814
300274.SZ,阳光电源,152.95,13.271124935199575,阳光电源（300274.SZ）2026年一季报点评—高基数影响下公司26Q1下滑，储能毛利率改善显著,20260429,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eae346d6718feaee.html', 'PublishTime': 1777392000, 'PageRawTitle': '阳光电源（300274.SZ）2026年一季报点评—高基数影响下公司26Q1下滑，储能毛利率改善显著'}",15/5524,253950.5,33,300274,7785568
300274.SZ,阳光电源,152.95,13.271124935199575,Project Delivery Rhythm and FX Short-Term Impact Weigh on Profit,20260506,买入,买入,买入,维持,买入,184.9,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/451c3a37b10575de.html', 'PublishTime': 1777996800, 'PageRawTitle': 'Project Delivery Rhythm and FX Short-Term Impact Weigh on Profit'}",15/5524,253950.5,33,300274,7822788
002050.SZ,三花智控,52.06,5.320655472385196,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",16/5524,233670.0,33,002050,7801297
002050.SZ,三花智控,52.06,5.320655472385196,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",16/5524,233670.0,33,002050,7805560
002050.SZ,三花智控,52.06,5.320655472385196,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",16/5524,233670.0,33,002050,7810327
002050.SZ,三花智控,52.06,5.320655472385196,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",16/5524,233670.0,33,002050,7829731
002918.SZ,蒙娜丽莎,18.63,9.976387249114508,应收规模显著降低,20260426,买入,买入,买入,维持,买入,12.8,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d8e5fce732d33e99.html', 'PublishTime': 1777132800, 'PageRawTitle': '应收规模显著降低'}",19/5524,209482.5,33,002918,7759123
002918.SZ,蒙娜丽莎,18.63,9.976387249114508,行业景气承压，静待复苏拐点,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,沈猛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efb5e301e36800eb.html', 'PublishTime': 1777305600, 'PageRawTitle': '行业景气承压，静待复苏拐点'}",19/5524,209482.5,33,002918,7773588
002918.SZ,蒙娜丽莎,18.63,9.976387249114508,蒙娜丽莎（002918.SZ）2025年年报及2026年一季报点评—行业持续磨底，公司经营质量提升,20260502,买入,买入,买入,维持,买入,13.3,中信证券,中信证券股份有限公司,孙林潇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d75508ba54ece.html', 'PublishTime': 1777651200, 'PageRawTitle': '蒙娜丽莎（002918.SZ）2025年年报及2026年一季报点评—行业持续磨底，公司经营质量提升'}",19/5524,209482.5,33,002918,7806381
600522.SH,中天科技,40.99,-7.052154195011337,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",21/5524,208776.0,17,600522,7781147
600522.SH,中天科技,40.99,-7.052154195011337,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",21/5524,208776.0,17,600522,7803551
600522.SH,中天科技,40.99,-7.052154195011337,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",21/5524,208776.0,17,600522,7855207
600522.SH,中天科技,40.99,-7.052154195011337,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",21/5524,208776.0,17,600522,7856311
603773.SH,沃格光电,74.99,-9.997599615938547,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",22/5524,202134.5,17,603773,7837244
601138.SH,工业富联,67.62,-1.4285714285714137,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",24/5524,184254.5,17,601138,7783143
601138.SH,工业富联,67.62,-1.4285714285714137,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",24/5524,184254.5,17,601138,7786068
601138.SH,工业富联,67.62,-1.4285714285714137,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",24/5524,184254.5,17,601138,7803081
601138.SH,工业富联,67.62,-1.4285714285714137,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",24/5524,184254.5,17,601138,7806559
603986.SH,兆易创新,375.34,5.376344086021499,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",28/5524,164165.5,17,603986,7776831
603986.SH,兆易创新,375.34,5.376344086021499,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",28/5524,164165.5,17,603986,7815022
603986.SH,兆易创新,375.34,5.376344086021499,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",28/5524,164165.5,17,603986,7824924
002281.SZ,光迅科技,196.49,-3.5868498527968606,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",30/5524,156228.0,33,002281,7795481
600487.SH,亨通光电,69.8,-5.67567567567568,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",35/5524,149077.5,17,600487,7773572
600487.SH,亨通光电,69.8,-5.67567567567568,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",35/5524,149077.5,17,600487,7806579
600487.SH,亨通光电,69.8,-5.67567567567568,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",35/5524,149077.5,17,600487,7845800
600487.SH,亨通光电,69.8,-5.67567567567568,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",35/5524,149077.5,17,600487,7861929
600487.SH,亨通光电,69.8,-5.67567567567568,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",35/5524,149077.5,17,600487,7862039
000858.SZ,五粮液,86.87,-2.382290144960097,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",36/5524,146139.0,33,000858,7749112
000858.SZ,五粮液,86.87,-2.382290144960097,25年深度调整，大幅回购彰显信心,20260430,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d67c14405e13344a.html', 'PublishTime': 1777478400, 'PageRawTitle': '25年深度调整，大幅回购彰显信心'}",36/5524,146139.0,33,000858,7809350
000858.SZ,五粮液,86.87,-2.382290144960097,公司事件点评报告：务实出清向前进，回购注销显稀缺,20260503,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84c0c20929b8c0.html', 'PublishTime': 1777737600, 'PageRawTitle': '公司事件点评报告：务实出清向前进，回购注销显稀缺'}",36/5524,146139.0,33,000858,7806920
000858.SZ,五粮液,86.87,-2.382290144960097,25年调整收入确认核算，回购增强投资者信心,20260504,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c07f10555e206f9.html', 'PublishTime': 1777824000, 'PageRawTitle': '25年调整收入确认核算，回购增强投资者信心'}",36/5524,146139.0,33,000858,7808779
000858.SZ,五粮液,86.87,-2.382290144960097,轻装上阵促改革，关注高分红+大额回购,20260504,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9477f2dcd74d557.html', 'PublishTime': 1777824000, 'PageRawTitle': '轻装上阵促改革，关注高分红+大额回购'}",36/5524,146139.0,33,000858,7820732
000858.SZ,五粮液,86.87,-2.382290144960097,谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报,20260505,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b42347928731f43.html', 'PublishTime': 1777910400, 'PageRawTitle': '谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报'}",36/5524,146139.0,33,000858,7814346
000858.SZ,五粮液,86.87,-2.382290144960097,2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报,20260506,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e84cf6554c4a27b5.html', 'PublishTime': 1777996800, 'PageRawTitle': '2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报'}",36/5524,146139.0,33,000858,7815431
000858.SZ,五粮液,86.87,-2.382290144960097,五粮液（000858.SZ）2025年年报及2026年一季报点评—务实审慎调整，深蹲再起跳,20260506,买入,买入,买入,维持,买入,112.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28ea42b68623ceed.html', 'PublishTime': 1777996800, 'PageRawTitle': '五粮液（000858.SZ）2025年年报及2026年一季报点评—务实审慎调整，深蹲再起跳'}",36/5524,146139.0,33,000858,7818069
000858.SZ,五粮液,86.87,-2.382290144960097,集团增持强化信心，卸下包袱务实向前,20260507,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94dee6d6ffab3bcc.html', 'PublishTime': 1778083200, 'PageRawTitle': '集团增持强化信心，卸下包袱务实向前'}",36/5524,146139.0,33,000858,7824083
000858.SZ,五粮液,86.87,-2.382290144960097,更新点评：业务追溯调整，分红及回购保障股东回报,20260507,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0a3e736d6a3cd9a.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新点评：业务追溯调整，分红及回购保障股东回报'}",36/5524,146139.0,33,000858,7824804
000858.SZ,五粮液,86.87,-2.382290144960097,五粮液集团大额增持，四大举措增强股东回报,20260507,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/174f2c4fd9368177.html', 'PublishTime': 1778083200, 'PageRawTitle': '五粮液集团大额增持，四大举措增强股东回报'}",36/5524,146139.0,33,000858,7839135
000858.SZ,五粮液,86.87,-2.382290144960097,深度出清，轻装前行,20260508,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6059d0e0cf2e24e.html', 'PublishTime': 1778169600, 'PageRawTitle': '深度出清，轻装前行'}",36/5524,146139.0,33,000858,7831482
000858.SZ,五粮液,86.87,-2.382290144960097,主动调整轻装上阵，股东大额增持彰显信心,20260510,买入,买入,买入,维持,买入,101.5,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8425916702132641.html', 'PublishTime': 1778342400, 'PageRawTitle': '主动调整轻装上阵，股东大额增持彰显信心'}",36/5524,146139.0,33,000858,7842397
600330.SH,天通股份,29.52,-9.999999999999995,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",39/5524,143393.5,17,600330,7795322
