股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250805-20250906],最新报告日期[20250805-20250906],最新研究机构原始评级[20250805-20250906],最新同花顺评级[20250805-20250906],上次同花顺评级[20250805-20250906],评级调整方向[20250805-20250906],上次研究机构原始评级[20250805-20250906],研报目标价[20250805-20250906],研究机构简称[20250805-20250906],研究机构名称[20250805-20250906],研究员姓名[20250805-20250906],研报[20250805-20250906],研报标题[20250805-20250906],个股热度排名[20250905],个股热度[20250905],market_code,code,研报seq
300274.SZ,阳光电源,135.34,16.672413793,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",4/5433,397072.0,33,300274,6499317
300274.SZ,阳光电源,135.34,16.672413793,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",4/5433,397072.0,33,300274,6500014
300274.SZ,阳光电源,135.34,16.672413793,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",4/5433,397072.0,33,300274,6501256
300274.SZ,阳光电源,135.34,16.672413793,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",4/5433,397072.0,33,300274,6503586
300274.SZ,阳光电源,135.34,16.672413793,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",4/5433,397072.0,33,300274,6504844
300274.SZ,阳光电源,135.34,16.672413793,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",4/5433,397072.0,33,300274,6504925
300274.SZ,阳光电源,135.34,16.672413793,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",4/5433,397072.0,33,300274,6505971
300274.SZ,阳光电源,135.34,16.672413793,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",4/5433,397072.0,33,300274,6506103
300274.SZ,阳光电源,135.34,16.672413793,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",4/5433,397072.0,33,300274,6505284
300274.SZ,阳光电源,135.34,16.672413793,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",4/5433,397072.0,33,300274,6509386
300274.SZ,阳光电源,135.34,16.672413793,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",4/5433,397072.0,33,300274,6510936
300274.SZ,阳光电源,135.34,16.672413793,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",4/5433,397072.0,33,300274,6520174
002074.SZ,国轩高科,44.03,8.448275862,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",6/5433,349348.0,33,002074,6531417
002074.SZ,国轩高科,44.03,8.448275862,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",6/5433,349348.0,33,002074,6537861
300014.SZ,亿纬锂能,78,16.591928251,公司点评：全业务维持高景气，股权激励&坏账影响短期利润,20250821,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0de2d4f308b806c.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司点评：全业务维持高景气，股权激励&坏账影响短期利润'}",7/5433,335336.5,33,300014,6484077
300014.SZ,亿纬锂能,78,16.591928251,2025年中报点评：动储电池出货快速增长，业绩修复可期,20250822,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe552f9f3aacfdc9.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025年中报点评：动储电池出货快速增长，业绩修复可期'}",7/5433,335336.5,33,300014,6485838
300014.SZ,亿纬锂能,78,16.591928251,减值等影响Q2利润，动力盈利改善,20250822,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a3ac12ada32385f.html', 'PublishTime': 1755792000, 'PageRawTitle': '减值等影响Q2利润，动力盈利改善'}",7/5433,335336.5,33,300014,6486262
300014.SZ,亿纬锂能,78,16.591928251,上半年出货量高增；关注储能盈利修复和大圆柱量产进度,20250822,买入,增持,增持,维持,买入,56.51,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6630989cadf553ce.html', 'PublishTime': 1755792000, 'PageRawTitle': '上半年出货量高增；关注储能盈利修复和大圆柱量产进度'}",7/5433,335336.5,33,300014,6488594
300014.SZ,亿纬锂能,78,16.591928251,业务稳健增长，短期利润受冲击,20250822,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27ea0f5a72c4073.html', 'PublishTime': 1755792000, 'PageRawTitle': '业务稳健增长，短期利润受冲击'}",7/5433,335336.5,33,300014,6499981
300014.SZ,亿纬锂能,78,16.591928251,2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即,20250823,买入,买入,买入,维持,买入,69.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e76f7eb458a261c4.html', 'PublishTime': 1755878400, 'PageRawTitle': '2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即'}",7/5433,335336.5,33,300014,6488336
300014.SZ,亿纬锂能,78,16.591928251,2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利,20250824,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113948593452b599.html', 'PublishTime': 1755964800, 'PageRawTitle': '2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利'}",7/5433,335336.5,33,300014,6489397
300014.SZ,亿纬锂能,78,16.591928251,"Impairment Weighed on Profit, Power Battery Margins Improved",20250825,买入,买入,买入,维持,买入,62.4,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b17b4ad66a42a0c4.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Impairment Weighed on Profit, Power Battery Margins Improved'}",7/5433,335336.5,33,300014,6493728
300014.SZ,亿纬锂能,78,16.591928251,2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显,20250825,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74fce0b1dbbd9e9.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显'}",7/5433,335336.5,33,300014,6496704
300014.SZ,亿纬锂能,78,16.591928251,25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9e5b602d2f21a85.html', 'PublishTime': 1756137600, 'PageRawTitle': '25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期'}",7/5433,335336.5,33,300014,6499534
300014.SZ,亿纬锂能,78,16.591928251,动力业务表现亮眼，股权激励费用影响业绩,20250828,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,曾帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49be713abd4bcf49.html', 'PublishTime': 1756310400, 'PageRawTitle': '动力业务表现亮眼，股权激励费用影响业绩'}",7/5433,335336.5,33,300014,6537527
300014.SZ,亿纬锂能,78,16.591928251,2025年半年报点评：动力电池盈利改善，下半年放量将持续改善,20250903,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fbcb519ee1f16a7.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：动力电池盈利改善，下半年放量将持续改善'}",7/5433,335336.5,33,300014,6541705
300014.SZ,亿纬锂能,78,16.591928251,经营拐点已至，新品开启放量，利润弹性可期,20250904,买入,买入,买入,维持,买入,92.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24d7c5ccf33a874c.html', 'PublishTime': 1756915200, 'PageRawTitle': '经营拐点已至，新品开启放量，利润弹性可期'}",7/5433,335336.5,33,300014,6542120
600330.SH,天通股份,12.1,10,装备业务压力仍存，材料等业务向好,20250827,买入,买入,买入,维持,买入,12.37,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6122f623448d356e.html', 'PublishTime': 1756224000, 'PageRawTitle': '装备业务压力仍存，材料等业务向好'}",9/5433,285777.0,17,600330,6503733
002709.SZ,天赐材料,25.47,10.021598272,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",10/5433,270588.5,33,002709,6476005
002709.SZ,天赐材料,25.47,10.021598272,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",10/5433,270588.5,33,002709,6474074
002709.SZ,天赐材料,25.47,10.021598272,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",10/5433,270588.5,33,002709,6485355
002709.SZ,天赐材料,25.47,10.021598272,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",10/5433,270588.5,33,002709,6495989
002709.SZ,天赐材料,25.47,10.021598272,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",10/5433,270588.5,33,002709,6542187
002709.SZ,天赐材料,25.47,10.021598272,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",10/5433,270588.5,33,002709,6540037
002460.SZ,赣锋锂业,44.61,10.012330456,2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2339c908188f925.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性'}",12/5433,251487.5,33,002460,6500254
600143.SH,金发科技,17.7,7.272727273,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",14/5433,212642.0,17,600143,6498793
600143.SH,金发科技,17.7,7.272727273,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",14/5433,212642.0,17,600143,6514421
600143.SH,金发科技,17.7,7.272727273,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",14/5433,212642.0,17,600143,6521758
600143.SH,金发科技,17.7,7.272727273,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",14/5433,212642.0,17,600143,6544959
600021.SH,上海电力,20.77,10.01059322,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",15/5433,203861.0,17,600021,6519747
601138.SH,工业富联,55.83,5.081874647,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",17/5433,197330.5,17,601138,6449402
601138.SH,工业富联,55.83,5.081874647,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",17/5433,197330.5,17,601138,6454154
601138.SH,工业富联,55.83,5.081874647,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",17/5433,197330.5,17,601138,6455294
