股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250910-20251011],最新报告日期[20250910-20251011],最新研究机构原始评级[20250910-20251011],最新同花顺评级[20250910-20251011],上次同花顺评级[20250910-20251011],评级调整方向[20250910-20251011],上次研究机构原始评级[20250910-20251011],研报目标价[20250910-20251011],研究机构简称[20250910-20251011],研究机构名称[20250910-20251011],研究员姓名[20250910-20251011],研报[20250910-20251011],研报标题[20250910-20251011],个股热度排名[20251010],个股热度[20251010],market_code,code,研报seq
002050.SZ,三花智控,45.54,-7.795100223,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",18/5444,192628.5,33,002050,6579459
002050.SZ,三花智控,45.54,-7.795100223,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",18/5444,192628.5,33,002050,6578771
300450.SZ,先导智能,54.79,-12.893481717,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",20/5444,183261.0,33,300450,6574611
300450.SZ,先导智能,54.79,-12.893481717,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",20/5444,183261.0,33,300450,6579749
300450.SZ,先导智能,54.79,-12.893481717,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",20/5444,183261.0,33,300450,6579819
300450.SZ,先导智能,54.79,-12.893481717,发行限制性股票激励，看好设备龙头强者恒强,20251009,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/617ab38f0b78492d.html', 'PublishTime': 1759939200, 'PageRawTitle': '发行限制性股票激励，看好设备龙头强者恒强'}",20/5444,183261.0,33,300450,6610484
002600.SZ,领益智造,16.04,-6.635622817,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",21/5444,179404.5,33,002600,6601931
000063.SZ,中兴通讯,52,4.041616647,AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长,20250917,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a006ad40bf4b49f.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长'}",24/5444,171588.5,33,000063,6579280
000063.SZ,中兴通讯,52,4.041616647,乘AI之风，算力、终端业务有望开启新一轮增长,20250926,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1f2fd77cad4c335.html', 'PublishTime': 1758816000, 'PageRawTitle': '乘AI之风，算力、终端业务有望开启新一轮增长'}",24/5444,171588.5,33,000063,6598679
000063.SZ,中兴通讯,52,4.041616647,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",24/5444,171588.5,33,000063,6602983
601611.SH,中国核建,10.71,9.958932238,"Nuclear Engineering Maintains High Growth, Impairment Narrows",20250911,买入,买入,买入,维持,买入,12.55,华泰金融(HK),华泰金融控股(香港)有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ae3683ed95c4ad3.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Nuclear Engineering Maintains High Growth, Impairment Narrows'}",26/5444,160572.5,17,601611,6564415
002475.SZ,立讯精密,60.8,-6.891271057,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",27/5444,160535.0,33,002475,6580361
301052.SZ,果麦文化,49.46,-19.183006536,互联网出版企业，AI与IP变现打开成长空间,20250913,买入,买入,,未知,,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26286ab90daf800c.html', 'PublishTime': 1757692800, 'PageRawTitle': '互联网出版企业，AI与IP变现打开成长空间'}",29/5444,153405.0,33,301052,6568213
601127.SH,赛力斯,167.67,4.79375,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",30/5444,153174.5,17,601127,6603971
601127.SH,赛力斯,167.67,4.79375,华为赋能筑壁垒，新增长空间可期,20250929,买入,买入,增持,调高,增持,193.13,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed191780f020d81a.html', 'PublishTime': 1759075200, 'PageRawTitle': '华为赋能筑壁垒，新增长空间可期'}",30/5444,153174.5,17,601127,6612521
601127.SH,赛力斯,167.67,4.79375,公司信息更新报告：具身智能布局深化，新车持续放量，港股IPO加速,20251009,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ecd4e9fd7cf1d1.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司信息更新报告：具身智能布局深化，新车持续放量，港股IPO加速'}",30/5444,153174.5,17,601127,6611727
002460.SZ,赣锋锂业,63.93,-4.539345976,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",33/5444,147628.0,33,002460,6581233
002074.SZ,国轩高科,44.39,-9.959432049,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",36/5444,141738.0,33,002074,6564282
002074.SZ,国轩高科,44.39,-9.959432049,2025年中报点评：业绩保持较好增速，新产品、新业务加快布局,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235f371036cd54ee.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：业绩保持较好增速，新产品、新业务加快布局'}",36/5444,141738.0,33,002074,6579491
002709.SZ,天赐材料,35.32,-8.945604537,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",38/5444,134537.5,33,002709,6574361
601138.SH,工业富联,66.41,-2.980277575,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",39/5444,130053.0,17,601138,6577462
601138.SH,工业富联,66.41,-2.980277575,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",39/5444,130053.0,17,601138,6579854
601138.SH,工业富联,66.41,-2.980277575,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",39/5444,130053.0,17,601138,6589563
601899.SH,紫金矿业,30.87,-4.663372452,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",41/5444,125314.0,17,601899,6585998
601899.SH,紫金矿业,30.87,-4.663372452,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",41/5444,125314.0,17,601899,6605129
600089.SH,特变电工,19.63,0.255362615,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",44/5444,116442.0,17,600089,6612620
300750.SZ,宁德时代,381.95,-6.816462953,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",45/5444,116173.5,33,300750,6568298
300750.SZ,宁德时代,381.95,-6.816462953,藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶,20250922,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f235698e941b81af.html', 'PublishTime': 1758470400, 'PageRawTitle': '藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶'}",45/5444,116173.5,33,300750,6589597
301120.SZ,新特电气,17.98,20.02670227,前瞻布局数据中心等新行业，打开新增量可期,20250928,买入,买入,,未知,,16.43,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef4854e2d1df1ff2.html', 'PublishTime': 1758988800, 'PageRawTitle': '前瞻布局数据中心等新行业，打开新增量可期'}",46/5444,115269.5,33,301120,6601922
