股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250824-20250925],最新报告日期[20250824-20250925],最新研究机构原始评级[20250824-20250925],最新同花顺评级[20250824-20250925],上次同花顺评级[20250824-20250925],评级调整方向[20250824-20250925],上次研究机构原始评级[20250824-20250925],研报目标价[20250824-20250925],研究机构简称[20250824-20250925],研究机构名称[20250824-20250925],研究员姓名[20250824-20250925],研报[20250824-20250925],研报标题[20250824-20250925],个股热度排名[20250924],个股热度[20250924],market_code,code,研报seq
002156.SZ,通富微电,37.72,10.002916302,Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/461a0951806e3be2.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼'}",4/5441,633368.5,33,002156,6528926
002156.SZ,通富微电,37.72,10.002916302,与大客户共成长，25H1业绩稳健增长,20250901,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b24cc95d2e38f92f.html', 'PublishTime': 1756656000, 'PageRawTitle': '与大客户共成长，25H1业绩稳健增长'}",4/5441,633368.5,33,002156,6528931
002156.SZ,通富微电,37.72,10.002916302,2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd2c25961ebea274.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长'}",4/5441,633368.5,33,002156,6531229
002156.SZ,通富微电,37.72,10.002916302,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",4/5441,633368.5,33,002156,6577537
002156.SZ,通富微电,37.72,10.002916302,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",4/5441,633368.5,33,002156,6581201
002156.SZ,通富微电,37.72,10.002916302,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",4/5441,633368.5,33,002156,6582191
002185.SZ,华天科技,11.78,4.1556145,产能扩张与行业回暖拉动营收增速，2.5D／3D等先进封装产线促进利润增长,20250906,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35fac7f62fc0058f.html', 'PublishTime': 1757088000, 'PageRawTitle': '产能扩张与行业回暖拉动营收增速，2.5D／3D等先进封装产线促进利润增长'}",5/5441,576462.5,33,002185,6549115
002402.SZ,和而泰,56,1.467657184,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",6/5441,530530.5,33,002402,6560187
605358.SH,立昂微,33.04,9.986684421,硅片产品结构优化，射频和光电业务驱动未来成长,20250831,买入,买入,买入,维持,买入,31.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab732981c2bd6475.html', 'PublishTime': 1756569600, 'PageRawTitle': '硅片产品结构优化，射频和光电业务驱动未来成长'}",12/5441,442593.5,17,605358,6528163
300450.SZ,先导智能,67.9,7.266982622,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",13/5441,411501.0,33,300450,6516092
300450.SZ,先导智能,67.9,7.266982622,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",13/5441,411501.0,33,300450,6518695
300450.SZ,先导智能,67.9,7.266982622,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",13/5441,411501.0,33,300450,6520767
300450.SZ,先导智能,67.9,7.266982622,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",13/5441,411501.0,33,300450,6539010
300450.SZ,先导智能,67.9,7.266982622,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",13/5441,411501.0,33,300450,6531230
300450.SZ,先导智能,67.9,7.266982622,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",13/5441,411501.0,33,300450,6539333
300450.SZ,先导智能,67.9,7.266982622,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",13/5441,411501.0,33,300450,6547275
300450.SZ,先导智能,67.9,7.266982622,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",13/5441,411501.0,33,300450,6553962
300450.SZ,先导智能,67.9,7.266982622,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",13/5441,411501.0,33,300450,6574611
300450.SZ,先导智能,67.9,7.266982622,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",13/5441,411501.0,33,300450,6579749
300450.SZ,先导智能,67.9,7.266982622,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",13/5441,411501.0,33,300450,6579819
600580.SH,卧龙电驱,49.96,-5.3608638,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",14/5441,393043.5,17,600580,6528336
002371.SZ,北方华创,460.68,10,半年报点评：营收业绩稳健向上，打造国产高端装备平台,20250829,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f84de01c36c85500.html', 'PublishTime': 1756396800, 'PageRawTitle': '半年报点评：营收业绩稳健向上，打造国产高端装备平台'}",16/5441,383385.5,33,002371,6518203
002371.SZ,北方华创,460.68,10,业绩稳健增长，平台化设备龙头韧性强劲,20250829,买入,买入,买入,维持,买入,475.6,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf1607c152a8d6a.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩稳健增长，平台化设备龙头韧性强劲'}",16/5441,383385.5,33,002371,6518396
002371.SZ,北方华创,460.68,10,Q2收入季节性波动不改全年增长趋势,20250830,买入,买入,买入,维持,买入,463.04,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57492103983f988e.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Q2收入季节性波动不改全年增长趋势'}",16/5441,383385.5,33,002371,6519673
002371.SZ,北方华创,460.68,10,平台化战略持续拓宽，布局七大类核心半导体设备,20250831,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76e530bc6d52b98.html', 'PublishTime': 1756569600, 'PageRawTitle': '平台化战略持续拓宽，布局七大类核心半导体设备'}",16/5441,383385.5,33,002371,6525201
002371.SZ,北方华创,460.68,10,2025年中报点评：营收同比维持高增长，平台化布局持续拓展,20250831,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,姚丹丹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c188e5526f99bfb9.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报点评：营收同比维持高增长，平台化布局持续拓展'}",16/5441,383385.5,33,002371,6527247
002371.SZ,北方华创,460.68,10,公司信息更新报告：客户验收节奏影响Q2确收，全年收入增长趋势或依旧稳健,20250901,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/51a09a6d941331c0.html', 'PublishTime': 1756656000, 'PageRawTitle': '公司信息更新报告：客户验收节奏影响Q2确收，全年收入增长趋势或依旧稳健'}",16/5441,383385.5,33,002371,6527033
002371.SZ,北方华创,460.68,10,半导体设备各业务线增长趋势不减；维持买入,20250901,买入,增持,增持,维持,买入,430.0,交银国际证券,交银国际证券有限公司,王大卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69fb5e90f6a28385.html', 'PublishTime': 1756656000, 'PageRawTitle': '半导体设备各业务线增长趋势不减；维持买入'}",16/5441,383385.5,33,002371,6530639
002371.SZ,北方华创,460.68,10,Intact long-term growth trajectory despite seasonal fluctuations; Maintain BUY,20250901,买入,增持,增持,维持,买入,460.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/256dced4497d1064.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Intact long-term growth trajectory despite seasonal fluctuations; Maintain BUY'}",16/5441,383385.5,33,002371,6530385
002371.SZ,北方华创,460.68,10,内生外延，龙头成长有望加速,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d166eb64dc00bc52.html', 'PublishTime': 1756656000, 'PageRawTitle': '内生外延，龙头成长有望加速'}",16/5441,383385.5,33,002371,6532433
002371.SZ,北方华创,460.68,10,长期增长轨迹稳健，无惧季节性波动影响；维持“买入”评级,20250902,买入,增持,增持,维持,买入,460.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87b85e4103f5e67e.html', 'PublishTime': 1756742400, 'PageRawTitle': '长期增长轨迹稳健，无惧季节性波动影响；维持“买入”评级'}",16/5441,383385.5,33,002371,6534362
002371.SZ,北方华创,460.68,10,2025年中报点评：业绩实现稳步增长，平台化布局加速推进,20250902,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba9548d9800b89b.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：业绩实现稳步增长，平台化布局加速推进'}",16/5441,383385.5,33,002371,6536877
002371.SZ,北方华创,460.68,10,2025年半年报点评：Q2业绩呈季节性波动，平台化布局成效显著,20250902,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25c97e554fc79a81.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：Q2业绩呈季节性波动，平台化布局成效显著'}",16/5441,383385.5,33,002371,6535843
002371.SZ,北方华创,460.68,10,Full-Year Growth Trend Intact Despite 2Q Revenue Dip,20250904,买入,买入,买入,维持,买入,463.04,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2f19f4d40582405.html', 'PublishTime': 1756915200, 'PageRawTitle': 'Full-Year Growth Trend Intact Despite 2Q Revenue Dip'}",16/5441,383385.5,33,002371,6543738
002371.SZ,北方华创,460.68,10,2Q25净利润受研发费用影响；看好公司中长期订单获取能力,20250910,买入,增持,增持,维持,买入,457.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/faa8493cbac115e1.html', 'PublishTime': 1757433600, 'PageRawTitle': '2Q25净利润受研发费用影响；看好公司中长期订单获取能力'}",16/5441,383385.5,33,002371,6560607
002371.SZ,北方华创,460.68,10,集成电路装备高增长，战略并购驱动全链技术协同,20250915,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efb2373164e3bcff.html', 'PublishTime': 1757865600, 'PageRawTitle': '集成电路装备高增长，战略并购驱动全链技术协同'}",16/5441,383385.5,33,002371,6573486
002371.SZ,北方华创,460.68,10,25H1经营业绩同比快速增长，平台化效应加速显现,20250917,买入,买入,增持,调高,增持,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c491b09a0cc80d7a.html', 'PublishTime': 1758038400, 'PageRawTitle': '25H1经营业绩同比快速增长，平台化效应加速显现'}",16/5441,383385.5,33,002371,6579793
002371.SZ,北方华创,460.68,10,点评报告：AI算力时代浪潮奔涌，半导体设备龙头乘势而起,20250920,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db20d0cb6e1b21ef.html', 'PublishTime': 1758297600, 'PageRawTitle': '点评报告：AI算力时代浪潮奔涌，半导体设备龙头乘势而起'}",16/5441,383385.5,33,002371,6589317
603881.SH,数据港,40.35,2.151898734,"Business Development Steady, Industry S/D Dynamics Promising",20250826,买入,买入,买入,维持,买入,33.14,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e411661e0a95cb.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Business Development Steady, Industry S/D Dynamics Promising'}",17/5441,381472.0,17,603881,6500523
