股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260402-20260503],最新报告日期[20260402-20260503],最新研究机构原始评级[20260402-20260503],最新同花顺评级[20260402-20260503],上次同花顺评级[20260402-20260503],评级调整方向[20260402-20260503],上次研究机构原始评级[20260402-20260503],研报目标价[20260402-20260503],研究机构简称[20260402-20260503],研究机构名称[20260402-20260503],研究员姓名[20260402-20260503],研报[20260402-20260503],研报标题[20260402-20260503],个股热度排名[20260502],个股热度[20260502],market_code,code,研报seq
002202.SZ,金风科技,27.55,7.073455110765644,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",7/5521,125660.0,33,002202,7758762
002202.SZ,金风科技,27.55,7.073455110765644,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",7/5521,125660.0,33,002202,7759682
002202.SZ,金风科技,27.55,7.073455110765644,2025年风机盈利显著改善，海外交付加速放量,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ed0c7045a5bba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年风机盈利显著改善，海外交付加速放量'}",7/5521,125660.0,33,002202,7767477
600111.SH,北方稀土,53.04,4.102060843964664,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",12/5521,95286.5,17,600111,7740385
600111.SH,北方稀土,53.04,4.102060843964664,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",12/5521,95286.5,17,600111,7745903
601138.SH,工业富联,62.88,-5.101116812556598,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",14/5521,90401.0,17,601138,7783143
601138.SH,工业富联,62.88,-5.101116812556598,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",14/5521,90401.0,17,601138,7786068
002709.SZ,天赐材料,60.51,2.0060687795010077,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",15/5521,88479.5,33,002709,7771821
002709.SZ,天赐材料,60.51,2.0060687795010077,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",15/5521,88479.5,33,002709,7776784
600379.SH,宝光股份,16.78,10.032786885245908,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",16/5521,87903.0,17,600379,7701566
002281.SZ,光迅科技,144.28,8.58734101000978,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",19/5521,85342.0,33,002281,7795481
002466.SZ,天齐锂业,80.03,5.971927966101702,业绩扭亏为盈，资源优势明显,20260423,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b791848aff0dac49.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩扭亏为盈，资源优势明显'}",20/5521,77165.0,33,002466,7746449
002466.SZ,天齐锂业,80.03,5.971927966101702,2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/374dab822af1d357.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼'}",20/5521,77165.0,33,002466,7774127
002466.SZ,天齐锂业,80.03,5.971927966101702,一季度业绩大增，资源优势厚积薄发,20260429,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f78c605ade11ea.html', 'PublishTime': 1777392000, 'PageRawTitle': '一季度业绩大增，资源优势厚积薄发'}",20/5521,77165.0,33,002466,7783724
600330.SH,天通股份,27.89,8.690568978955575,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",21/5521,75319.5,17,600330,7795322
000062.SZ,深圳华强,36.92,3.562412342215998,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",25/5521,68730.0,33,000062,7635164
002407.SZ,多氟多,36.31,1.2266517981600358,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",29/5521,62233.0,33,002407,7773156
002156.SZ,通富微电,51.77,4.585858585858592,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",30/5521,62037.0,33,002156,7706690
002156.SZ,通富微电,51.77,4.585858585858592,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",30/5521,62037.0,33,002156,7716263
002156.SZ,通富微电,51.77,4.585858585858592,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",30/5521,62037.0,33,002156,7769474
600487.SH,亨通光电,65.7,-2.4933214603739873,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",32/5521,60294.0,17,600487,7773572
002384.SZ,东山精密,186.73,1.3459972862957883,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",33/5521,60247.0,33,002384,7748091
002384.SZ,东山精密,186.73,1.3459972862957883,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",33/5521,60247.0,33,002384,7768922
002384.SZ,东山精密,186.73,1.3459972862957883,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",33/5521,60247.0,33,002384,7774021
002384.SZ,东山精密,186.73,1.3459972862957883,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",33/5521,60247.0,33,002384,7802404
002050.SZ,三花智控,46.92,4.685408299866134,业绩符合预期，数据中心液冷、仿生机器人打开成长空间,20260410,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c0c94b469b75781.html', 'PublishTime': 1775750400, 'PageRawTitle': '业绩符合预期，数据中心液冷、仿生机器人打开成长空间'}",36/5521,58820.5,33,002050,7656005
002050.SZ,三花智控,46.92,4.685408299866134,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",36/5521,58820.5,33,002050,7801297
002240.SZ,盛新锂能,60.09,9.994508511806702,公司事件点评报告：锂盐锂资源产能持续增长，木绒锂矿将开工建设,20260425,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/669d928473791f11.html', 'PublishTime': 1777046400, 'PageRawTitle': '公司事件点评报告：锂盐锂资源产能持续增长，木绒锂矿将开工建设'}",43/5521,57308.5,33,002240,7758638
300308.SZ,中际旭创,857.5,1.4792899408284024,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",47/5521,54454.5,33,300308,7607733
300308.SZ,中际旭创,857.5,1.4792899408284024,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",47/5521,54454.5,33,300308,7623484
300308.SZ,中际旭创,857.5,1.4792899408284024,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",47/5521,54454.5,33,300308,7633169
300308.SZ,中际旭创,857.5,1.4792899408284024,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",47/5521,54454.5,33,300308,7642200
300308.SZ,中际旭创,857.5,1.4792899408284024,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",47/5521,54454.5,33,300308,7675608
300308.SZ,中际旭创,857.5,1.4792899408284024,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",47/5521,54454.5,33,300308,7677018
300308.SZ,中际旭创,857.5,1.4792899408284024,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",47/5521,54454.5,33,300308,7702700
300308.SZ,中际旭创,857.5,1.4792899408284024,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",47/5521,54454.5,33,300308,7697563
300308.SZ,中际旭创,857.5,1.4792899408284024,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",47/5521,54454.5,33,300308,7698158
300308.SZ,中际旭创,857.5,1.4792899408284024,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",47/5521,54454.5,33,300308,7699412
300308.SZ,中际旭创,857.5,1.4792899408284024,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",47/5521,54454.5,33,300308,7702814
300308.SZ,中际旭创,857.5,1.4792899408284024,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",47/5521,54454.5,33,300308,7724190
300308.SZ,中际旭创,857.5,1.4792899408284024,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",47/5521,54454.5,33,300308,7732241
300308.SZ,中际旭创,857.5,1.4792899408284024,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",47/5521,54454.5,33,300308,7729376
300308.SZ,中际旭创,857.5,1.4792899408284024,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",47/5521,54454.5,33,300308,7729405
300308.SZ,中际旭创,857.5,1.4792899408284024,业绩表现强劲，积极布局Scale up光互连领域,20260427,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0635fe935c42e56.html', 'PublishTime': 1777219200, 'PageRawTitle': '业绩表现强劲，积极布局Scale up光互连领域'}",47/5521,54454.5,33,300308,7782571
300308.SZ,中际旭创,857.5,1.4792899408284024,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",47/5521,54454.5,33,300308,7791532
002475.SZ,立讯精密,67.0,-2.38927738927739,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",48/5521,54373.0,33,002475,7684271
002475.SZ,立讯精密,67.0,-2.38927738927739,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",48/5521,54373.0,33,002475,7706394
002475.SZ,立讯精密,67.0,-2.38927738927739,业绩符合预期，多元业务展现强大增长韧性,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1f99a5322fcb522.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩符合预期，多元业务展现强大增长韧性'}",48/5521,54373.0,33,002475,7729940
002475.SZ,立讯精密,67.0,-2.38927738927739,2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83076afa069f59b1.html', 'PublishTime': 1777392000, 'PageRawTitle': '2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振'}",48/5521,54373.0,33,002475,7784208
002475.SZ,立讯精密,67.0,-2.38927738927739,业绩稳健增长，多元业务布局注入持续增长动能,20260430,买入,买入,买入,维持,买入,88.77,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f43f74ccae7e8a9.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，多元业务布局注入持续增长动能'}",48/5521,54373.0,33,002475,7793115
600522.SH,中天科技,33.12,-3.3838973162193806,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",49/5521,54157.0,17,600522,7781147
002594.SZ,比亚迪,102.98,-2.2960151802656563,3月出海延续高增，闪充新车有望带动内销持续恢复,20260402,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb5c4920c0eca720.html', 'PublishTime': 1775059200, 'PageRawTitle': '3月出海延续高增，闪充新车有望带动内销持续恢复'}",50/5521,53867.5,33,002594,7603819
