股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260430-20260531],最新报告日期[20260430-20260531],最新研究机构原始评级[20260430-20260531],最新同花顺评级[20260430-20260531],上次同花顺评级[20260430-20260531],评级调整方向[20260430-20260531],上次研究机构原始评级[20260430-20260531],研报目标价[20260430-20260531],研究机构简称[20260430-20260531],研究机构名称[20260430-20260531],研究员姓名[20260430-20260531],研报[20260430-20260531],研报标题[20260430-20260531],个股热度排名[20260530],个股热度[20260530],market_code,code,研报seq
600487.SH,亨通光电,77.12,9.421112372304199,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",7/5529,112392.0,17,600487,7845800
600487.SH,亨通光电,77.12,9.421112372304199,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",7/5529,112392.0,17,600487,7861929
600487.SH,亨通光电,77.12,9.421112372304199,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",7/5529,112392.0,17,600487,7862039
600584.SH,长电科技,82.05,-3.1744158602784966,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",8/5529,108171.0,17,600584,7816530
600584.SH,长电科技,82.05,-3.1744158602784966,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",8/5529,108171.0,17,600584,7855092
603601.SH,再升科技,21.18,-9.987250318742037,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",11/5529,82254.0,17,603601,7860056
000539.SZ,粤电力A,8.88,10.037174721189597,季报点评：Q1电量高增亏损收窄，电价有望触底现拐点,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张津铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19f56f298b37b447.html', 'PublishTime': 1777478400, 'PageRawTitle': '季报点评：Q1电量高增亏损收窄，电价有望触底现拐点'}",12/5529,81450.0,33,000539,7793360
600863.SH,华能蒙电,7.3,9.939759036144581,中国电价迎来周期性拐点,20260504,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5df536ae0a6440cb.html', 'PublishTime': 1777824000, 'PageRawTitle': '中国电价迎来周期性拐点'}",13/5529,80529.5,17,600863,7809163
600863.SH,华能蒙电,7.3,9.939759036144581,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",13/5529,80529.5,17,600863,7812445
600863.SH,华能蒙电,7.3,9.939759036144581,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",13/5529,80529.5,17,600863,7848573
600863.SH,华能蒙电,7.3,9.939759036144581,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",13/5529,80529.5,17,600863,7877265
600863.SH,华能蒙电,7.3,9.939759036144581,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",13/5529,80529.5,17,600863,7888805
600183.SH,生益科技,140.62,3.671483338248318,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",15/5529,78020.0,17,600183,7823284
600183.SH,生益科技,140.62,3.671483338248318,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",15/5529,78020.0,17,600183,7817907
600183.SH,生益科技,140.62,3.671483338248318,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",15/5529,78020.0,17,600183,7892703
600183.SH,生益科技,140.62,3.671483338248318,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",15/5529,78020.0,17,600183,7924545
600011.SH,华能国际,8.87,10.049627791563259,成本下降守护火电盈利，绿电困境限制全局表现,20260507,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cee968f39555b52.html', 'PublishTime': 1778083200, 'PageRawTitle': '成本下降守护火电盈利，绿电困境限制全局表现'}",16/5529,72506.5,17,600011,7826132
600011.SH,华能国际,8.87,10.049627791563259,华能国际（600011.SH/00902.HK）2026年一季报点评—量价下滑拉低收入，装机规模持续增长,20260514,买入,买入,买入,维持,买入,9.6,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e5fa1264ecca3d73.html', 'PublishTime': 1778688000, 'PageRawTitle': '华能国际（600011.SH/00902.HK）2026年一季报点评—量价下滑拉低收入，装机规模持续增长'}",16/5529,72506.5,17,600011,7867288
600011.SH,华能国际,8.87,10.049627791563259,业绩稳健有韧性，龙头火电有望享受电价弹性,20260528,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ddf7afc3ab53c0fd.html', 'PublishTime': 1779897600, 'PageRawTitle': '业绩稳健有韧性，龙头火电有望享受电价弹性'}",16/5529,72506.5,17,600011,7928818
603618.SH,杭电股份,42.71,9.99227401493691,经营困境反转，光纤景气周期背景下有望释放较大利润弹性,20260508,买入,买入,,未知,,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/20b5b1a38d195f31.html', 'PublishTime': 1778169600, 'PageRawTitle': '经营困境反转，光纤景气周期背景下有望释放较大利润弹性'}",17/5529,71452.5,17,603618,7839757
603618.SH,杭电股份,42.71,9.99227401493691,Business turnaround amid a fiber optic upcycle poised to unlock significant profit elasticity,20260512,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37c3255707eaefa2.html', 'PublishTime': 1778515200, 'PageRawTitle': 'Business turnaround amid a fiber optic upcycle poised to unlock significant profit elasticity'}",17/5529,71452.5,17,603618,7862016
002251.SZ,步步高,4.88,9.909909909909898,25年年报点评报告：调改深化年企稳，全年营收+22.7%、Q4亏损大幅收窄,20260502,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,卢子宸,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47563d315e04a54c.html', 'PublishTime': 1777651200, 'PageRawTitle': '25年年报点评报告：调改深化年企稳，全年营收+22.7%、Q4亏损大幅收窄'}",19/5529,64158.0,33,002251,7808103
600522.SH,中天科技,42.19,4.121421520236907,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",20/5529,60705.0,17,600522,7803551
600522.SH,中天科技,42.19,4.121421520236907,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",20/5529,60705.0,17,600522,7855207
600522.SH,中天科技,42.19,4.121421520236907,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",20/5529,60705.0,17,600522,7856311
600522.SH,中天科技,42.19,4.121421520236907,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",20/5529,60705.0,17,600522,7887325
601138.SH,工业富联,73.4,-2.1333333333333258,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",21/5529,60619.0,17,601138,7803081
601138.SH,工业富联,73.4,-2.1333333333333258,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",21/5529,60619.0,17,601138,7806559
601138.SH,工业富联,73.4,-2.1333333333333258,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",21/5529,60619.0,17,601138,7877553
601138.SH,工业富联,73.4,-2.1333333333333258,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",21/5529,60619.0,17,601138,7876404
601138.SH,工业富联,73.4,-2.1333333333333258,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",21/5529,60619.0,17,601138,7889893
600869.SH,远东股份,24.1,9.995435874030129,智能电池业务减亏，深耕“电能+算力+AI”融合赛道,20260505,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95622ab6632c5e50.html', 'PublishTime': 1777910400, 'PageRawTitle': '智能电池业务减亏，深耕“电能+算力+AI”融合赛道'}",25/5529,54336.0,17,600869,7819647
600869.SH,远东股份,24.1,9.995435874030129,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",25/5529,54336.0,17,600869,7892271
600869.SH,远东股份,24.1,9.995435874030129,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",25/5529,54336.0,17,600869,7920622
600869.SH,远东股份,24.1,9.995435874030129,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",25/5529,54336.0,17,600869,7924781
601888.SH,中国中免,59.58,8.802045288531776,1Q26盈利能力显著提升,20260430,买入,买入,买入,维持,买入,101.15,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a716365b617b028.html', 'PublishTime': 1777478400, 'PageRawTitle': '1Q26盈利能力显著提升'}",29/5529,53245.0,17,601888,7789388
601888.SH,中国中免,59.58,8.802045288531776,26Q1业绩符合预期，海南地区表现亮眼,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,于健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6f54868db5da916.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1业绩符合预期，海南地区表现亮眼'}",29/5529,53245.0,17,601888,7790627
601888.SH,中国中免,59.58,8.802045288531776,Q1盈利能力显著改善，海南市场加速复苏,20260430,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,李小民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2210111283ceca7e.html', 'PublishTime': 1777478400, 'PageRawTitle': 'Q1盈利能力显著改善，海南市场加速复苏'}",29/5529,53245.0,17,601888,7793397
601888.SH,中国中免,59.58,8.802045288531776,中国中免（601888.SH，01880.HK）2026年一季报点评—海南业务强劲复苏，机场业务扰动有限,20260430,买入,买入,买入,维持,买入,102.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a42516373a40e438.html', 'PublishTime': 1777478400, 'PageRawTitle': '中国中免（601888.SH，01880.HK）2026年一季报点评—海南业务强劲复苏，机场业务扰动有限'}",29/5529,53245.0,17,601888,7793359
601888.SH,中国中免,59.58,8.802045288531776,一季报增速强劲，品牌供给与渠道布局持续升级,20260430,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,赵令伊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3f11059a282a2b16.html', 'PublishTime': 1777478400, 'PageRawTitle': '一季报增速强劲，品牌供给与渠道布局持续升级'}",29/5529,53245.0,17,601888,7809348
601888.SH,中国中免,59.58,8.802045288531776,海南增长亮眼，盈利能力提升,20260503,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c215b93805b06fba.html', 'PublishTime': 1777737600, 'PageRawTitle': '海南增长亮眼，盈利能力提升'}",29/5529,53245.0,17,601888,7807279
601888.SH,中国中免,59.58,8.802045288531776,Jump in 1Q26 Profitability,20260504,买入,买入,买入,维持,买入,101.15,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdbe8200bcd81a17.html', 'PublishTime': 1777824000, 'PageRawTitle': 'Jump in 1Q26 Profitability'}",29/5529,53245.0,17,601888,7807694
601888.SH,中国中免,59.58,8.802045288531776,2026年一季报点评：海南免税景气，利润率继续提升,20260505,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,吴劲草,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41d8ccd913f4ef79.html', 'PublishTime': 1777910400, 'PageRawTitle': '2026年一季报点评：海南免税景气，利润率继续提升'}",29/5529,53245.0,17,601888,7811748
601888.SH,中国中免,59.58,8.802045288531776,2026Q1点评：盈利能力显著修复，海南市场表现亮眼,20260505,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,范欣悦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d3df20eb0721a4f.html', 'PublishTime': 1777910400, 'PageRawTitle': '2026Q1点评：盈利能力显著修复，海南市场表现亮眼'}",29/5529,53245.0,17,601888,7809840
601888.SH,中国中免,59.58,8.802045288531776,26Q1点评：海南业务持续向好，盈利能力显著修复,20260512,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,王湛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bedcdf9e6db8b9ec.html', 'PublishTime': 1778515200, 'PageRawTitle': '26Q1点评：海南业务持续向好，盈利能力显著修复'}",29/5529,53245.0,17,601888,7864023
601888.SH,中国中免,59.58,8.802045288531776,政策红利释放带动公司经营情况恢复,20260514,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,王冯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/721f16739952be42.html', 'PublishTime': 1778688000, 'PageRawTitle': '政策红利释放带动公司经营情况恢复'}",29/5529,53245.0,17,601888,7867275
601888.SH,中国中免,59.58,8.802045288531776,2026一季报点评：海南收入高增，盈利能力改善,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd0877f24702c014.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026一季报点评：海南收入高增，盈利能力改善'}",29/5529,53245.0,17,601888,7893097
300308.SZ,中际旭创,1161.16,-3.074316146211565,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",34/5529,48717.5,33,300308,7884797
300308.SZ,中际旭创,1161.16,-3.074316146211565,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",34/5529,48717.5,33,300308,7911051
300308.SZ,中际旭创,1161.16,-3.074316146211565,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",34/5529,48717.5,33,300308,7923671
603986.SH,兆易创新,467.01,-3.310559006211182,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",37/5529,46252.5,17,603986,7815022
603986.SH,兆易创新,467.01,-3.310559006211182,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",37/5529,46252.5,17,603986,7888962
603986.SH,兆易创新,467.01,-3.310559006211182,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",37/5529,46252.5,17,603986,7824924
