股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260228-20260329],最新报告日期[20260228-20260329],最新研究机构原始评级[20260228-20260329],最新同花顺评级[20260228-20260329],上次同花顺评级[20260228-20260329],评级调整方向[20260228-20260329],上次研究机构原始评级[20260228-20260329],研报目标价[20260228-20260329],研究机构简称[20260228-20260329],研究机构名称[20260228-20260329],研究员姓名[20260228-20260329],研报[20260228-20260329],研报标题[20260228-20260329],个股热度排名[20260328],个股热度[20260328],market_code,code,研报seq
002594.SZ,比亚迪,105.3,2.094240837696332,首次覆盖：技术革新，乘势出海,20260318,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,吴迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/832895ec189f201.html', 'PublishTime': 1773763200, 'PageRawTitle': '首次覆盖：技术革新，乘势出海'}",1/5506,574859.5,33,002594,7506157
002594.SZ,比亚迪,105.3,2.094240837696332,二代刀片电池及闪充发布，先进技术引领行业,20260318,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9c9a717382378d7.html', 'PublishTime': 1773763200, 'PageRawTitle': '二代刀片电池及闪充发布，先进技术引领行业'}",1/5506,574859.5,33,002594,7520313
002202.SZ,金风科技,27.45,-2.417348027017418,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",7/5506,308957.0,33,002202,7496169
603538.SH,美诺华,39.18,9.994385176866937,医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道,20260302,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbc3f482e85211aa.html', 'PublishTime': 1772380800, 'PageRawTitle': '医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道'}",17/5506,222263.0,17,603538,7408162
603538.SH,美诺华,39.18,9.994385176866937,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",17/5506,222263.0,17,603538,7490055
300014.SZ,亿纬锂能,72.4,3.428571428571437,电力设备行业跟踪周报：储能锂电景气上行、欧洲海风北美缺电持续,20260316,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b597561938f84724.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业跟踪周报：储能锂电景气上行、欧洲海风北美缺电持续'}",19/5506,217303.0,33,300014,7490717
002466.SZ,天齐锂业,57.96,6.937269372693723,电力设备行业跟踪周报：储能锂电景气上行、欧洲海风北美缺电持续,20260316,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b597561938f84724.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业跟踪周报：储能锂电景气上行、欧洲海风北美缺电持续'}",29/5506,182549.0,33,002466,7490717
601868.SH,中国能建,3.1,-2.5157232704402537,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",31/5506,181508.5,17,601868,7446877
601868.SH,中国能建,3.1,-2.5157232704402537,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",31/5506,181508.5,17,601868,7463922
002082.SZ,万邦德,26.04,10.012674271229393,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",42/5506,155523.0,33,002082,7565623
603993.SH,洛阳钼业,17.58,0.5145797598627779,2025年归母净利润预计200亿以上，预计26年铜产量冲击80万吨,20260308,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,王保庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23e5372d59125686.html', 'PublishTime': 1772899200, 'PageRawTitle': '2025年归母净利润预计200亿以上，预计26年铜产量冲击80万吨'}",47/5506,144222.0,17,603993,7446830
