股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260325-20260426],最新报告日期[20260325-20260426],最新研究机构原始评级[20260325-20260426],最新同花顺评级[20260325-20260426],上次同花顺评级[20260325-20260426],评级调整方向[20260325-20260426],上次研究机构原始评级[20260325-20260426],研报目标价[20260325-20260426],研究机构简称[20260325-20260426],研究机构名称[20260325-20260426],研究员姓名[20260325-20260426],研报[20260325-20260426],研报标题[20260325-20260426],个股热度排名[20260425],个股热度[20260425],market_code,code,研报seq
600519.SH,贵州茅台,1458.49,2.782945736434109,四季度主动出清，全年韧性依旧,20260420,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda4ece42c8e329c.html', 'PublishTime': 1776614400, 'PageRawTitle': '四季度主动出清，全年韧性依旧'}",31/5519,194819.0,17,600519,7718231
600519.SH,贵州茅台,1458.49,2.782945736434109,茅台酒增速放缓，系列酒全年显著承压,20260420,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,朱会振,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfb1e8e592a41517.html', 'PublishTime': 1776614400, 'PageRawTitle': '茅台酒增速放缓，系列酒全年显著承压'}",31/5519,194819.0,17,600519,7738324
600519.SH,贵州茅台,1458.49,2.782945736434109,公司信息更新报告：主动调整释放压力，2026年改善趋势明确,20260421,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65fc3c1797d9921.html', 'PublishTime': 1776700800, 'PageRawTitle': '公司信息更新报告：主动调整释放压力，2026年改善趋势明确'}",31/5519,194819.0,17,600519,7724851
600519.SH,贵州茅台,1458.49,2.782945736434109,理性降速，轻装上阵,20260422,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74a7693eed3ab992.html', 'PublishTime': 1776787200, 'PageRawTitle': '理性降速，轻装上阵'}",31/5519,194819.0,17,600519,7728320
600519.SH,贵州茅台,1458.49,2.782945736434109,卸下包袱，着眼长期健康发展，2026年开启新篇章,20260422,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8dab4e3a2addbce8.html', 'PublishTime': 1776787200, 'PageRawTitle': '卸下包袱，着眼长期健康发展，2026年开启新篇章'}",31/5519,194819.0,17,600519,7729135
600519.SH,贵州茅台,1458.49,2.782945736434109,主动出清，积极求变,20260422,买入,买入,买入,维持,买入,1620.0,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/286cc6a1294079ef.html', 'PublishTime': 1776787200, 'PageRawTitle': '主动出清，积极求变'}",31/5519,194819.0,17,600519,7730275
002384.SZ,东山精密,187.9,0.6643094396228486,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",32/5519,191813.0,33,002384,7585815
002384.SZ,东山精密,187.9,0.6643094396228486,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",32/5519,191813.0,33,002384,7595394
300058.SZ,蓝色光标,17.4,-8.421052631578954,业绩高增，AI战略加速,20260423,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c967738d9bd62ea.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩高增，AI战略加速'}",33/5519,190399.5,33,300058,7740038
300308.SZ,中际旭创,886.99,-1.1159420289855062,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",34/5519,188591.5,33,300308,7589765
300308.SZ,中际旭创,886.99,-1.1159420289855062,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",34/5519,188591.5,33,300308,7591458
300308.SZ,中际旭创,886.99,-1.1159420289855062,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",34/5519,188591.5,33,300308,7595826
300308.SZ,中际旭创,886.99,-1.1159420289855062,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",34/5519,188591.5,33,300308,7600335
300308.SZ,中际旭创,886.99,-1.1159420289855062,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",34/5519,188591.5,33,300308,7607733
