股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250728-20250829],最新报告日期[20250728-20250829],最新研究机构原始评级[20250728-20250829],最新同花顺评级[20250728-20250829],上次同花顺评级[20250728-20250829],评级调整方向[20250728-20250829],上次研究机构原始评级[20250728-20250829],研报目标价[20250728-20250829],研究机构简称[20250728-20250829],研究机构名称[20250728-20250829],研究员姓名[20250728-20250829],研报[20250728-20250829],研报标题[20250728-20250829],个股热度排名[20250828],个股热度[20250828],market_code,code,研报seq
688981.SH,中芯国际,119.22,17.446556989,推荐报告：国产算力核心引擎，先进工艺蓄势待发,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b24f3cfa50ebbdf.html', 'PublishTime': 1755705600, 'PageRawTitle': '推荐报告：国产算力核心引擎，先进工艺蓄势待发'}",8/5431,614337.5,17,688981,6481913
002212.SZ,天融信,12.99,4.9273021,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",10/5431,530232.5,33,002212,6454248
002212.SZ,天融信,12.99,4.9273021,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",10/5431,530232.5,33,002212,6480599
002212.SZ,天融信,12.99,4.9273021,2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,马宗铠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a0d998ceaa807a01.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极'}",10/5431,530232.5,33,002212,6483859
002212.SZ,天融信,12.99,4.9273021,利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显,20250822,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/994a10e96f237ea3.html', 'PublishTime': 1755792000, 'PageRawTitle': '利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显'}",10/5431,530232.5,33,002212,6486654
002212.SZ,天融信,12.99,4.9273021,公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势,20250823,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef6cdb77a208e563.html', 'PublishTime': 1755878400, 'PageRawTitle': '公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势'}",10/5431,530232.5,33,002212,6488298
002212.SZ,天融信,12.99,4.9273021,25Q2业绩同比改善，智算云业务带动新增长,20250826,买入,买入,买入,维持,买入,12.78,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/965ce19b807847a0.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩同比改善，智算云业务带动新增长'}",10/5431,530232.5,33,002212,6501470
000063.SZ,中兴通讯,47.42,7.528344671,推荐报告：超节点核心卡位，AI时代再造中兴,20250820,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77d6e37cc3b4c92e.html', 'PublishTime': 1755619200, 'PageRawTitle': '推荐报告：超节点核心卡位，AI时代再造中兴'}",11/5431,517293.0,33,000063,6478572
600111.SH,北方稀土,56.14,5.013093902,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",12/5431,507215.5,17,600111,6502704
300502.SZ,新易盛,354.95,15.120163461,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",13/5431,493673.5,33,300502,6498582
300502.SZ,新易盛,354.95,15.120163461,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",13/5431,493673.5,33,300502,6500866
300502.SZ,新易盛,354.95,15.120163461,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",13/5431,493673.5,33,300502,6501381
300502.SZ,新易盛,354.95,15.120163461,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",13/5431,493673.5,33,300502,6504916
300394.SZ,天孚通信,180.01,19.998666756,业绩超预期，持续受益AI趋势,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc3c075425c141a7.html', 'PublishTime': 1756051200, 'PageRawTitle': '业绩超预期，持续受益AI趋势'}",14/5431,483459.5,33,300394,6497244
300394.SZ,天孚通信,180.01,19.998666756,Q2业绩超预期，有源业务高速增长,20250826,买入,买入,买入,维持,买入,164.16,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e856971d394dcceb.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Q2业绩超预期，有源业务高速增长'}",14/5431,483459.5,33,300394,6497595
300394.SZ,天孚通信,180.01,19.998666756,"2Q Profit Beat, Active Business Seeing Rapid Growth",20250826,买入,买入,买入,维持,买入,164.16,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e38cf4b13c10e326.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q Profit Beat, Active Business Seeing Rapid Growth'}",14/5431,483459.5,33,300394,6499746
300394.SZ,天孚通信,180.01,19.998666756,公司信息更新报告：业绩表现亮眼，有源产品快速放量,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d6f560fd09ce8f7.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：业绩表现亮眼，有源产品快速放量'}",14/5431,483459.5,33,300394,6501566
300394.SZ,天孚通信,180.01,19.998666756,跟踪报告之三：有源业务高增长，海外产能布局成型,20250826,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1ef429505701ea.html', 'PublishTime': 1756137600, 'PageRawTitle': '跟踪报告之三：有源业务高增长，海外产能布局成型'}",14/5431,483459.5,33,300394,6502931
002837.SZ,英维克,79.04,10.006958942,温控业绩高增，液冷板块龙头出海,20250818,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755446400, 'PageRawTitle': '温控业绩高增，液冷板块龙头出海'}",15/5431,482586.0,33,002837,6477689
002837.SZ,英维克,79.04,10.006958942,公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长,20250819,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbfc14e6975b4139.html', 'PublishTime': 1755532800, 'PageRawTitle': '公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长'}",15/5431,482586.0,33,002837,6474135
002837.SZ,英维克,79.04,10.006958942,液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎,20250821,买入,买入,买入,维持,买入,81.88,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cb4f6fa0c4071ee.html', 'PublishTime': 1755705600, 'PageRawTitle': '液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎'}",15/5431,482586.0,33,002837,6479223
002837.SZ,英维克,79.04,10.006958942,公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴,20250821,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3325bd39eb9bb5.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴'}",15/5431,482586.0,33,002837,6481069
002837.SZ,英维克,79.04,10.006958942,2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长,20250821,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd8fb49639ceb9b6.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长'}",15/5431,482586.0,33,002837,6482702
002837.SZ,英维克,79.04,10.006958942,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",15/5431,482586.0,33,002837,6498688
300476.SZ,胜宏科技,259,19.591817888,公司定增审核通过，全球化AI布局驱动成长,20250806,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95dbc276f215f6c7.html', 'PublishTime': 1754409600, 'PageRawTitle': '公司定增审核通过，全球化AI布局驱动成长'}",19/5431,431951.0,33,300476,6440721
300476.SZ,胜宏科技,259,19.591817888,首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长,20250813,买入,买入,,未知,,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8573437d7c6d746e.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长'}",19/5431,431951.0,33,300476,6458906
300476.SZ,胜宏科技,259,19.591817888,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",19/5431,431951.0,33,300476,6505476
600895.SH,张江高科,38.67,10.014224751,公司信息更新报告：营收利润显著增长，投资收益同比大增,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,齐东,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae28533e73889e15.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：营收利润显著增长，投资收益同比大增'}",20/5431,429383.5,17,600895,6498101
601138.SH,工业富联,48.94,7.042869641,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",21/5431,400989.0,17,601138,6419651
601138.SH,工业富联,48.94,7.042869641,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",21/5431,400989.0,17,601138,6449402
601138.SH,工业富联,48.94,7.042869641,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",21/5431,400989.0,17,601138,6454154
601138.SH,工业富联,48.94,7.042869641,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",21/5431,400989.0,17,601138,6455294
601138.SH,工业富联,48.94,7.042869641,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",21/5431,400989.0,17,601138,6454915
601138.SH,工业富联,48.94,7.042869641,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",21/5431,400989.0,17,601138,6456464
601138.SH,工业富联,48.94,7.042869641,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",21/5431,400989.0,17,601138,6457709
601138.SH,工业富联,48.94,7.042869641,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",21/5431,400989.0,17,601138,6459289
601138.SH,工业富联,48.94,7.042869641,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",21/5431,400989.0,17,601138,6460109
601138.SH,工业富联,48.94,7.042869641,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",21/5431,400989.0,17,601138,6469278
601138.SH,工业富联,48.94,7.042869641,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",21/5431,400989.0,17,601138,6476927
601138.SH,工业富联,48.94,7.042869641,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",21/5431,400989.0,17,601138,6480466
601138.SH,工业富联,48.94,7.042869641,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",21/5431,400989.0,17,601138,6479303
601138.SH,工业富联,48.94,7.042869641,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",21/5431,400989.0,17,601138,6483335
601138.SH,工业富联,48.94,7.042869641,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",21/5431,400989.0,17,601138,6485357
601138.SH,工业富联,48.94,7.042869641,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",21/5431,400989.0,17,601138,6499532
300308.SZ,中际旭创,359.03,10.43678868,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",27/5431,329804.0,33,300308,6504908
300308.SZ,中际旭创,359.03,10.43678868,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",27/5431,329804.0,33,300308,6503865
300308.SZ,中际旭创,359.03,10.43678868,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",27/5431,329804.0,33,300308,6503629
688110.SH,东芯股份,118,16.428219043,电子行业点评报告：国产算力认知强化！H20限售预期是本轮GPU行情的“底座”,20250814,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/949dd37d699c845e.html', 'PublishTime': 1755100800, 'PageRawTitle': '电子行业点评报告：国产算力认知强化！H20限售预期是本轮GPU行情的“底座”'}",30/5431,316198.5,17,688110,6461406
603893.SH,瑞芯微,237.16,10,首发端侧协处理器，助力AIOT 2.0时代,20250729,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6308ab1ca490e326.html', 'PublishTime': 1753718400, 'PageRawTitle': '首发端侧协处理器，助力AIOT 2.0时代'}",31/5431,305172.5,17,603893,6419077
603893.SH,瑞芯微,237.16,10,Launching Co-processors to Accelerate On-device AI Upgrade,20250801,买入,买入,买入,维持,买入,181.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889dd958ada551ed.html', 'PublishTime': 1753977600, 'PageRawTitle': 'Launching Co-processors to Accelerate On-device AI Upgrade'}",31/5431,305172.5,17,603893,6427767
603893.SH,瑞芯微,237.16,10,2025年中报业绩点评：25H1营收利润高增，AIoT矩阵和生态共振,20250818,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9c92f89b868c0ba.html', 'PublishTime': 1755446400, 'PageRawTitle': '2025年中报业绩点评：25H1营收利润高增，AIoT矩阵和生态共振'}",31/5431,305172.5,17,603893,6471957
603893.SH,瑞芯微,237.16,10,2Q25：协处理器加速端侧AI部署,20250819,买入,买入,买入,维持,买入,198.9,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2b04accb5e9225.html', 'PublishTime': 1755532800, 'PageRawTitle': '2Q25：协处理器加速端侧AI部署'}",31/5431,305172.5,17,603893,6472749
603893.SH,瑞芯微,237.16,10,2Q25: Co-Processor Accelerated On-Device AI Adoption,20250820,买入,买入,买入,维持,买入,198.9,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158b58c255dedc62.html', 'PublishTime': 1755619200, 'PageRawTitle': '2Q25: Co-Processor Accelerated On-Device AI Adoption'}",31/5431,305172.5,17,603893,6478755
