股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251024-20251125],最新报告日期[20251024-20251125],最新研究机构原始评级[20251024-20251125],最新同花顺评级[20251024-20251125],上次同花顺评级[20251024-20251125],评级调整方向[20251024-20251125],上次研究机构原始评级[20251024-20251125],研报目标价[20251024-20251125],研究机构简称[20251024-20251125],研究机构名称[20251024-20251125],研究员姓名[20251024-20251125],研报[20251024-20251125],研报标题[20251024-20251125],个股热度排名[20251124],个股热度[20251124],market_code,code,研报seq
603881.SH,数据港,35.21,9.996875976,数据港（603881.SH）2025年三季报点评—业绩稳健增长，充裕流动性有望助力扩张,20251031,买入,买入,买入,维持,买入,35.0,中信证券,中信证券股份有限公司,陈俊云,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/317657d65fabc730.html', 'PublishTime': 1761840000, 'PageRawTitle': '数据港（603881.SH）2025年三季报点评—业绩稳健增长，充裕流动性有望助力扩张'}",24/5458,260333.0,17,603881,6709972
301171.SZ,易点天下,43.08,7.780835627,季报点评：程序化广告平台高增长，Agentic AI营销智能体生态加速成型,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/783de21ea2ac7758.html', 'PublishTime': 1761580800, 'PageRawTitle': '季报点评：程序化广告平台高增长，Agentic AI营销智能体生态加速成型'}",25/5458,248417.5,33,301171,6678259
301171.SZ,易点天下,43.08,7.780835627,Q3毛利率承压，中期仍看好出海前景,20251028,买入,买入,买入,维持,买入,38.0,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5d0eb08cea4dd04.html', 'PublishTime': 1761580800, 'PageRawTitle': 'Q3毛利率承压，中期仍看好出海前景'}",25/5458,248417.5,33,301171,6678459
301171.SZ,易点天下,43.08,7.780835627,2025Q3业绩点评：收入延续高增，研发投入助力程序化广告平台双端繁荣,20251028,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,杨仁文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffd50e866c5f1821.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025Q3业绩点评：收入延续高增，研发投入助力程序化广告平台双端繁荣'}",25/5458,248417.5,33,301171,6685665
301171.SZ,易点天下,43.08,7.780835627,收入维持快速增长，程序化广告未来可期,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49454564ffe49945.html', 'PublishTime': 1761667200, 'PageRawTitle': '收入维持快速增长，程序化广告未来可期'}",25/5458,248417.5,33,301171,6706738
301171.SZ,易点天下,43.08,7.780835627,三季度收入加速增长，程序化广告双端升级,20251030,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31ba14e7a89c76fd.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季度收入加速增长，程序化广告双端升级'}",25/5458,248417.5,33,301171,6698541
301171.SZ,易点天下,43.08,7.780835627,三季报点评：收入持续高增，毛利率短期承压,20251030,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨艾莉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17f1cbb73f37d460.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季报点评：收入持续高增，毛利率短期承压'}",25/5458,248417.5,33,301171,6723310
301171.SZ,易点天下,43.08,7.780835627,程序化广告快速增长，布局AI驱动的新流量,20251114,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,林起贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18072da46bd2ef76.html', 'PublishTime': 1763049600, 'PageRawTitle': '程序化广告快速增长，布局AI驱动的新流量'}",25/5458,248417.5,33,301171,6825141
000681.SZ,视觉中国,25.56,0.868192581,更新报告：投资硬件芯片、生成式AI工具及全球化融资，加速AI战略转型,20251110,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a414166212939d7d.html', 'PublishTime': 1762704000, 'PageRawTitle': '更新报告：投资硬件芯片、生成式AI工具及全球化融资，加速AI战略转型'}",26/5458,247173.5,33,000681,6782184
601238.SH,广汽集团,8.36,10,2025年三季报点评：业绩表现略低预期，静待一体化改革效果显现,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42a658c53130aa1f.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：业绩表现略低预期，静待一体化改革效果显现'}",32/5458,225559.5,17,601238,6674506
603169.SH,兰石重装,11.45,7.917059378,利润承压，核能装备新签大单,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,满在朋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d7287852c57aeb.html', 'PublishTime': 1761753600, 'PageRawTitle': '利润承压，核能装备新签大单'}",33/5458,220434.0,17,603169,6706565
600764.SH,中国海防,33.61,10.016366612,营收短期波动，盈利能力稳定,20251113,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36f34510678a276c.html', 'PublishTime': 1762963200, 'PageRawTitle': '营收短期波动，盈利能力稳定'}",38/5458,196961.0,17,600764,6804171
002402.SZ,和而泰,46.98,-9.653846154,2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12badedc78494966.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间'}",48/5458,177000.0,33,002402,6687756
002402.SZ,和而泰,46.98,-9.653846154,业绩持续快速增长，积极培育新增长极,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce647decb9d512e7.html', 'PublishTime': 1763481600, 'PageRawTitle': '业绩持续快速增长，积极培育新增长极'}",48/5458,177000.0,33,002402,6844324
