股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250916-20251017],最新报告日期[20250916-20251017],最新研究机构原始评级[20250916-20251017],最新同花顺评级[20250916-20251017],上次同花顺评级[20250916-20251017],评级调整方向[20250916-20251017],上次研究机构原始评级[20250916-20251017],研报目标价[20250916-20251017],研究机构简称[20250916-20251017],研究机构名称[20250916-20251017],研究员姓名[20250916-20251017],研报[20250916-20251017],研报标题[20250916-20251017],个股热度排名[20251016],个股热度[20251016],market_code,code,研报seq
000063.SZ,中兴通讯,54.03,7.202380952,AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长,20250917,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a006ad40bf4b49f.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长'}",16/5445,275481.0,33,000063,6579280
000063.SZ,中兴通讯,54.03,7.202380952,乘AI之风，算力、终端业务有望开启新一轮增长,20250926,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1f2fd77cad4c335.html', 'PublishTime': 1758816000, 'PageRawTitle': '乘AI之风，算力、终端业务有望开启新一轮增长'}",16/5445,275481.0,33,000063,6598679
000063.SZ,中兴通讯,54.03,7.202380952,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",16/5445,275481.0,33,000063,6602983
601126.SH,四方股份,27.37,10.008038585,新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代,20250922,买入,买入,买入,维持,买入,22.22,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b817d453815dd7e.html', 'PublishTime': 1758470400, 'PageRawTitle': '新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代'}",22/5445,252853.0,17,601126,6590506
601126.SH,四方股份,27.37,10.008038585,动态跟踪点评：电网业务稳健增长，数据中心有望打造增长新领域,20250930,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/169aab195c4eac67.html', 'PublishTime': 1759161600, 'PageRawTitle': '动态跟踪点评：电网业务稳健增长，数据中心有望打造增长新领域'}",22/5445,252853.0,17,601126,6606781
300274.SZ,阳光电源,163,7.661822985,电力设备与新能源行业周报（第三十八周）：国内算力加速迭代与部署，关注AIDC产业链,20250921,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0b4c26cbbf2d714.html', 'PublishTime': 1758384000, 'PageRawTitle': '电力设备与新能源行业周报（第三十八周）：国内算力加速迭代与部署，关注AIDC产业链'}",23/5445,244201.0,33,300274,6585623
300274.SZ,阳光电源,163,7.661822985,8月逆变器出口跟踪：需求保持旺盛,20250922,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ba9359c7ed70ffd.html', 'PublishTime': 1758470400, 'PageRawTitle': '8月逆变器出口跟踪：需求保持旺盛'}",23/5445,244201.0,33,300274,6590150
300274.SZ,阳光电源,163,7.661822985,新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代,20250922,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b817d453815dd7e.html', 'PublishTime': 1758470400, 'PageRawTitle': '新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代'}",23/5445,244201.0,33,300274,6590506
300274.SZ,阳光电源,163,7.661822985,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",23/5445,244201.0,33,300274,6598294
300274.SZ,阳光电源,163,7.661822985,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",23/5445,244201.0,33,300274,6599758
600089.SH,特变电工,20.07,1.006542526,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",25/5445,218588.5,17,600089,6612620
600089.SH,特变电工,20.07,1.006542526,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",25/5445,218588.5,17,600089,6611711
000625.SZ,长安汽车,13.33,3.816199377,新能源放量，全球化与智能化打开新空间,20250924,买入,买入,买入,维持,买入,15.4,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11083c36811676f8.html', 'PublishTime': 1758643200, 'PageRawTitle': '新能源放量，全球化与智能化打开新空间'}",33/5445,197613.5,33,000625,6594794
000625.SZ,长安汽车,13.33,3.816199377,全球布局稳步推进，新长安将促进经营效率提升,20250927,买入,买入,买入,维持,买入,15.87,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf4cf4c7804c950c.html', 'PublishTime': 1758902400, 'PageRawTitle': '全球布局稳步推进，新长安将促进经营效率提升'}",33/5445,197613.5,33,000625,6600142
000625.SZ,长安汽车,13.33,3.816199377,全球布局稳步推进，新长安将促进经营效率提升,20250928,买入,买入,买入,维持,买入,15.87,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89bca9aa4e2abf87.html', 'PublishTime': 1758988800, 'PageRawTitle': '全球布局稳步推进，新长安将促进经营效率提升'}",33/5445,197613.5,33,000625,6600058
300475.SZ,香农芯创,104.68,16.700111483,打造国产企业级存储龙头，“分销+产品”双翼齐飞,20250922,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6558bca6398f9cd1.html', 'PublishTime': 1758470400, 'PageRawTitle': '打造国产企业级存储龙头，“分销+产品”双翼齐飞'}",38/5445,179430.0,33,300475,6588522
300475.SZ,香农芯创,104.68,16.700111483,企业级SSD需求提升，分销受益DDR4存储涨价,20250929,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63cf784c6da4a86d.html', 'PublishTime': 1759075200, 'PageRawTitle': '企业级SSD需求提升，分销受益DDR4存储涨价'}",38/5445,179430.0,33,300475,6605003
002460.SZ,赣锋锂业,64.96,-1.843457238,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",42/5445,170381.0,33,002460,6581233
601288.SH,农业银行,7.49,3.026134801,农业银行的故事：股票篇,20250916,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29bfca44228f0b0b.html', 'PublishTime': 1757952000, 'PageRawTitle': '农业银行的故事：股票篇'}",43/5445,169802.0,17,601288,6577449
002475.SZ,立讯精密,59.2,1.718213058,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",46/5445,167529.0,33,002475,6580361
002475.SZ,立讯精密,59.2,1.718213058,中国供应商赋能OpenAI硬件雄心,20250920,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/204b36647331ba7d.html', 'PublishTime': 1758297600, 'PageRawTitle': '中国供应商赋能OpenAI硬件雄心'}",46/5445,167529.0,33,002475,6585292
