股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260517-20260618],最新报告日期[20260517-20260618],最新研究机构原始评级[20260517-20260618],最新同花顺评级[20260517-20260618],上次同花顺评级[20260517-20260618],评级调整方向[20260517-20260618],上次研究机构原始评级[20260517-20260618],研报目标价[20260517-20260618],研究机构简称[20260517-20260618],研究机构名称[20260517-20260618],研究员姓名[20260517-20260618],研报[20260517-20260618],研报标题[20260517-20260618],个股热度排名[20260617],个股热度[20260617],market_code,code,研报seq
000725.SZ,京东方A,6.1,3.040540540540536,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",10/5533,67012.5,33,000725,7974712
600186.SH,莲花控股,13.33,9.98349834983499,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",12/5533,61743.5,17,600186,7926018
002436.SZ,兴森科技,44.1,10.00249438762783,净利润实现高速增长，持续攻坚海内外客户助力未来发展,20260521,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0638b84339a8184.html', 'PublishTime': 1779292800, 'PageRawTitle': '净利润实现高速增长，持续攻坚海内外客户助力未来发展'}",14/5533,57999.5,33,002436,7901954
002436.SZ,兴森科技,44.1,10.00249438762783,2025年年报及2026年一季报点评：行业复苏带动公司业绩大幅增长，盈利能力扭亏为盈,20260522,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,梁晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98c0eb6421a6c83.html', 'PublishTime': 1779379200, 'PageRawTitle': '2025年年报及2026年一季报点评：行业复苏带动公司业绩大幅增长，盈利能力扭亏为盈'}",14/5533,57999.5,33,002436,8000283
002436.SZ,兴森科技,44.1,10.00249438762783,公司动态研究：业绩修复明显，持续看好封装基板业务,20260524,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b2d6f871c4f7dad.html', 'PublishTime': 1779552000, 'PageRawTitle': '公司动态研究：业绩修复明显，持续看好封装基板业务'}",14/5533,57999.5,33,002436,7912694
600498.SH,烽火通信,74.0,9.096270086982164,中标国产算力大单，发布光互联产品赋能智算,20260612,买入,买入,增持,调高,增持,73.73,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d342b3d8097d7da3.html', 'PublishTime': 1781193600, 'PageRawTitle': '中标国产算力大单，发布光互联产品赋能智算'}",18/5533,56436.0,17,600498,7989939
600498.SH,烽火通信,74.0,9.096270086982164,AI算力驱动光通信新周期，国产算力与空间通信加速突破,20260614,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/427653f4c0208840.html', 'PublishTime': 1781366400, 'PageRawTitle': 'AI算力驱动光通信新周期，国产算力与空间通信加速突破'}",18/5533,56436.0,17,600498,8000997
600584.SH,长电科技,76.93,3.511840688912828,长电科技（600584.SH）跟踪点评—业务结构优化成效显著，先进封装打开成长空间,20260615,买入,买入,买入,维持,买入,99.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abfc9d2049a76df2.html', 'PublishTime': 1781452800, 'PageRawTitle': '长电科技（600584.SH）跟踪点评—业务结构优化成效显著，先进封装打开成长空间'}",19/5533,53529.5,17,600584,7999936
002407.SZ,多氟多,39.33,-2.0179372197309475,六氟磷酸锂景气回暖，新能源电池快速放量,20260525,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3724975ec67273f7.html', 'PublishTime': 1779638400, 'PageRawTitle': '六氟磷酸锂景气回暖，新能源电池快速放量'}",29/5533,47009.0,33,002407,7928258
600378.SH,昊华科技,58.0,3.0744624133641314,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",30/5533,46810.0,17,600378,7893627
600378.SH,昊华科技,58.0,3.0744624133641314,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",30/5533,46810.0,17,600378,7896474
002008.SZ,大族激光,136.62,10.000000000000002,激光设备巨擘，PCB设备+3D打印业务贡献新成长活力,20260520,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2780153cf3cfdebf.html', 'PublishTime': 1779206400, 'PageRawTitle': '激光设备巨擘，PCB设备+3D打印业务贡献新成长活力'}",31/5533,46792.0,33,002008,7898436
600869.SH,远东股份,34.0,4.039167686658508,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",33/5533,45917.0,17,600869,7892271
600869.SH,远东股份,34.0,4.039167686658508,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",33/5533,45917.0,17,600869,7920622
600869.SH,远东股份,34.0,4.039167686658508,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",33/5533,45917.0,17,600869,7924781
600869.SH,远东股份,34.0,4.039167686658508,首次覆盖报告：ALLIN电能+算力+AI，多条成长曲线驱动公司成长,20260614,买入,买入,,未知,,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/820ffe78b92ebdd5.html', 'PublishTime': 1781366400, 'PageRawTitle': '首次覆盖报告：ALLIN电能+算力+AI，多条成长曲线驱动公司成长'}",33/5533,45917.0,17,600869,7996290
300014.SZ,亿纬锂能,66.88,13.799557597413632,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",39/5533,43065.5,33,300014,7887279
300014.SZ,亿纬锂能,66.88,13.799557597413632,2026年一季报分析：动储盈利稳定改善，产业链投资收益增加,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7096393b98c8668.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026年一季报分析：动储盈利稳定改善，产业链投资收益增加'}",39/5533,43065.5,33,300014,7894417
300014.SZ,亿纬锂能,66.88,13.799557597413632,2025年年报&2026年一季报点评：2026Q1业绩超预期，出货高速增长,20260522,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d90ee45e03e62db.html', 'PublishTime': 1779379200, 'PageRawTitle': '2025年年报&2026年一季报点评：2026Q1业绩超预期，出货高速增长'}",39/5533,43065.5,33,300014,7910652
300014.SZ,亿纬锂能,66.88,13.799557597413632,动储出货量同比高增，产能加速扩张,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb88b5870c96e555.html', 'PublishTime': 1779638400, 'PageRawTitle': '动储出货量同比高增，产能加速扩张'}",39/5533,43065.5,33,300014,7920498
300014.SZ,亿纬锂能,66.88,13.799557597413632,"Shipments of power and ESS batteries increased significantly YoY, and capacity expansion accelerated",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afcd97450471e770.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Shipments of power and ESS batteries increased significantly YoY, and capacity expansion accelerated'}",39/5533,43065.5,33,300014,7924606
300014.SZ,亿纬锂能,66.88,13.799557597413632,6月电池排产强势环增6%,20260530,买入,买入,买入,维持,买入,98.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a98ccefc124d5bb8.html', 'PublishTime': 1780070400, 'PageRawTitle': '6月电池排产强势环增6%'}",39/5533,43065.5,33,300014,7938053
300014.SZ,亿纬锂能,66.88,13.799557597413632,26H1业绩预告超预期,20260616,买入,买入,买入,维持,买入,103.32,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee4b65157bfc2c0f.html', 'PublishTime': 1781539200, 'PageRawTitle': '26H1业绩预告超预期'}",39/5533,43065.5,33,300014,8002962
300014.SZ,亿纬锂能,66.88,13.799557597413632,2026年Q2盈利韧性强劲，业绩超市场预期,20260616,买入,买入,买入,维持,买入,103.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/288738fa7f6d77f8.html', 'PublishTime': 1781539200, 'PageRawTitle': '2026年Q2盈利韧性强劲，业绩超市场预期'}",39/5533,43065.5,33,300014,8003432
600176.SH,中国巨石,49.64,8.455320078654134,主业量价齐升，电子布正处大周期上行通道,20260521,买入,买入,增持,调高,增持,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abde69bbc358771d.html', 'PublishTime': 1779292800, 'PageRawTitle': '主业量价齐升，电子布正处大周期上行通道'}",42/5533,41628.0,17,600176,7901657
600176.SH,中国巨石,49.64,8.455320078654134,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",42/5533,41628.0,17,600176,7915834
600176.SH,中国巨石,49.64,8.455320078654134,电子布量价齐升，重申“买入”评级,20260527,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b41a170a5f16b2f.html', 'PublishTime': 1779811200, 'PageRawTitle': '电子布量价齐升，重申“买入”评级'}",42/5533,41628.0,17,600176,7923967
600176.SH,中国巨石,49.64,8.455320078654134,非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡,20260527,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4250dc23d3d1fdb5.html', 'PublishTime': 1779811200, 'PageRawTitle': '非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡'}",42/5533,41628.0,17,600176,7924810
600176.SH,中国巨石,49.64,8.455320078654134,新材料、新模式、开新花,20260530,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408fa7b10cb40f1.html', 'PublishTime': 1780070400, 'PageRawTitle': '新材料、新模式、开新花'}",42/5533,41628.0,17,600176,7940726
600176.SH,中国巨石,49.64,8.455320078654134,工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨,20260601,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f35bef22720fa36.html', 'PublishTime': 1780243200, 'PageRawTitle': '工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨'}",42/5533,41628.0,17,600176,7944247
002428.SZ,云南锗业,101.2,-0.2857424376785812,稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代,20260609,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/908cd81ab664d7ff.html', 'PublishTime': 1780934400, 'PageRawTitle': '稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代'}",43/5533,41526.0,33,002428,7978557
605589.SH,圣泉集团,67.06,4.5362431800467595,合成树脂及电子材料多点开花，助力长期成长,20260517,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e295be4a15e4e436.html', 'PublishTime': 1778947200, 'PageRawTitle': '合成树脂及电子材料多点开花，助力长期成长'}",47/5533,39494.5,17,605589,7884164
605589.SH,圣泉集团,67.06,4.5362431800467595,合成树脂领军企业，电子树脂实现快速突破,20260529,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ba1a448bcd23b4.html', 'PublishTime': 1779984000, 'PageRawTitle': '合成树脂领军企业，电子树脂实现快速突破'}",47/5533,39494.5,17,605589,7940569
