股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250903-20251004],最新报告日期[20250903-20251004],最新研究机构原始评级[20250903-20251004],最新同花顺评级[20250903-20251004],上次同花顺评级[20250903-20251004],评级调整方向[20250903-20251004],上次研究机构原始评级[20250903-20251004],研报目标价[20250903-20251004],研究机构简称[20250903-20251004],研究机构名称[20250903-20251004],研究员姓名[20250903-20251004],研报[20250903-20251004],研报标题[20250903-20251004],个股热度排名[20251003],个股热度[20251003],market_code,code,研报seq
601127.SH,赛力斯,171.57,7.777,中报点评：盈利能力持续提升，高端智能竞争力强化,20250905,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9017cc22b35cd57.html', 'PublishTime': 1757001600, 'PageRawTitle': '中报点评：盈利能力持续提升，高端智能竞争力强化'}",16/5443,52347.0,17,601127,6549752
601127.SH,赛力斯,171.57,7.777,2025Q2业绩点评：业绩符合预期，销售费用率略有上升,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17809c3cc4dce0d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025Q2业绩点评：业绩符合预期，销售费用率略有上升'}",16/5443,52347.0,17,601127,6555891
601127.SH,赛力斯,171.57,7.777,25Q2业绩环比提升，强产品周期下盈利能力持续优化,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2510be3b7dd02aaf.html', 'PublishTime': 1757260800, 'PageRawTitle': '25Q2业绩环比提升，强产品周期下盈利能力持续优化'}",16/5443,52347.0,17,601127,6557841
601127.SH,赛力斯,171.57,7.777,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",16/5443,52347.0,17,601127,6559516
601127.SH,赛力斯,171.57,7.777,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",16/5443,52347.0,17,601127,6559461
601127.SH,赛力斯,171.57,7.777,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",16/5443,52347.0,17,601127,6603971
600584.SH,长电科技,44.09,7.826,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",17/5443,51797.5,17,600584,6570746
688981.SH,中芯国际,140.13,3.022,中国晶圆代工领军者，国产芯片核心支柱,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb31f7bc06253cff.html', 'PublishTime': 1756828800, 'PageRawTitle': '中国晶圆代工领军者，国产芯片核心支柱'}",18/5443,51537.0,17,688981,6539259
688981.SH,中芯国际,140.13,3.022,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",18/5443,51537.0,17,688981,6558398
688981.SH,中芯国际,140.13,3.022,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",18/5443,51537.0,17,688981,6592601
600362.SH,江西铜业,35.49,10.012,"2Q25 NP Shone, Expect Incubated Projects to Enter Production",20250908,买入,买入,,未知,,35.5,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3908e35d4a122d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2Q25 NP Shone, Expect Incubated Projects to Enter Production'}",19/5443,47633.0,17,600362,6555548
002600.SZ,领益智造,16.31,0.804,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",20/5443,46870.5,33,002600,6540796
002600.SZ,领益智造,16.31,0.804,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",20/5443,46870.5,33,002600,6601931
601899.SH,紫金矿业,29.44,3.117,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",24/5443,45185.5,17,601899,6551773
601899.SH,紫金矿业,29.44,3.117,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",24/5443,45185.5,17,601899,6554937
601899.SH,紫金矿业,29.44,3.117,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",24/5443,45185.5,17,601899,6558783
601899.SH,紫金矿业,29.44,3.117,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",24/5443,45185.5,17,601899,6585998
601899.SH,紫金矿业,29.44,3.117,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",24/5443,45185.5,17,601899,6605129
001309.SZ,德明利,204.69,10.001,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",25/5443,44963.5,33,001309,6553640
301308.SZ,江波龙,178.03,19.999,"Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq",20250912,买入,买入,买入,维持,买入,129.1,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bcf34d7188ce3ce.html', 'PublishTime': 1757606400, 'PageRawTitle': 'Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq'}",26/5443,44200.0,33,301308,6567444
301308.SZ,江波龙,178.03,19.999,深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动,20250917,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c9e20e2a2d2599.html', 'PublishTime': 1758038400, 'PageRawTitle': '深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动'}",26/5443,44200.0,33,301308,6584351
002156.SZ,通富微电,40.17,5.212,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",28/5443,43529.5,33,002156,6577537
002156.SZ,通富微电,40.17,5.212,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",28/5443,43529.5,33,002156,6581201
002156.SZ,通富微电,40.17,5.212,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",28/5443,43529.5,33,002156,6582191
002156.SZ,通富微电,40.17,5.212,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",28/5443,43529.5,33,002156,6598342
002475.SZ,立讯精密,64.69,-0.170,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",29/5443,42545.0,33,002475,6538878
002475.SZ,立讯精密,64.69,-0.170,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",29/5443,42545.0,33,002475,6542925
002475.SZ,立讯精密,64.69,-0.170,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",29/5443,42545.0,33,002475,6547464
002475.SZ,立讯精密,64.69,-0.170,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",29/5443,42545.0,33,002475,6548136
002475.SZ,立讯精密,64.69,-0.170,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",29/5443,42545.0,33,002475,6552157
002475.SZ,立讯精密,64.69,-0.170,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",29/5443,42545.0,33,002475,6553984
002475.SZ,立讯精密,64.69,-0.170,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",29/5443,42545.0,33,002475,6580361
603986.SH,兆易创新,213.30,8.203,本土多元芯片设计领军，AI与汽车电子重绘成长曲线,20250911,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa0d94d7f450f511.html', 'PublishTime': 1757520000, 'PageRawTitle': '本土多元芯片设计领军，AI与汽车电子重绘成长曲线'}",31/5443,40071.0,17,603986,6571624
603986.SH,兆易创新,213.30,8.203,短期看DDR4涨价；中长期看存算一体存储,20250919,买入,增持,,未知,,226.5,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ab053b4275ad021.html', 'PublishTime': 1758211200, 'PageRawTitle': '短期看DDR4涨价；中长期看存算一体存储'}",31/5443,40071.0,17,603986,6582412
603986.SH,兆易创新,213.30,8.203,需求与AI共振，上半年持续增长,20250923,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6119d6726fdfc61.html', 'PublishTime': 1758556800, 'PageRawTitle': '需求与AI共振，上半年持续增长'}",31/5443,40071.0,17,603986,6592948
300432.SZ,富临精工,22.22,19.978,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",32/5443,40016.0,33,300432,6576024
300432.SZ,富临精工,22.22,19.978,2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展,20250919,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7fb1e03a8f53d53c.html', 'PublishTime': 1758211200, 'PageRawTitle': '2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展'}",32/5443,40016.0,33,300432,6584322
603993.SH,洛阳钼业,15.70,6.513,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",33/5443,38867.5,17,603993,6561887
603993.SH,洛阳钼业,15.70,6.513,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",33/5443,38867.5,17,603993,6580042
603993.SH,洛阳钼业,15.70,6.513,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",33/5443,38867.5,17,603993,6601004
300014.SZ,亿纬锂能,91.00,8.748,2025年半年报点评：动力电池盈利改善，下半年放量将持续改善,20250903,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fbcb519ee1f16a7.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：动力电池盈利改善，下半年放量将持续改善'}",36/5443,34709.5,33,300014,6541705
300014.SZ,亿纬锂能,91.00,8.748,经营拐点已至，新品开启放量，利润弹性可期,20250904,买入,买入,买入,维持,买入,92.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24d7c5ccf33a874c.html', 'PublishTime': 1756915200, 'PageRawTitle': '经营拐点已至，新品开启放量，利润弹性可期'}",36/5443,34709.5,33,300014,6542120
300014.SZ,亿纬锂能,91.00,8.748,2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩,20250916,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d44c04874b8a69f9.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩'}",36/5443,34709.5,33,300014,6577297
002466.SZ,天齐锂业,47.57,2.433,2025半年报点评：矿端持续扩张，下半年盈利将进一步改善,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/770c9036b9f68fbb.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：矿端持续扩张，下半年盈利将进一步改善'}",37/5443,34043.0,33,002466,6538308
002466.SZ,天齐锂业,47.57,2.433,2025中报点评：成本优势对冲锂价压力，期待矿端扩产放量,20250920,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,王保庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffbff81dd529470a.html', 'PublishTime': 1758297600, 'PageRawTitle': '2025中报点评：成本优势对冲锂价压力，期待矿端扩产放量'}",37/5443,34043.0,33,002466,6584963
002466.SZ,天齐锂业,47.57,2.433,2025H1点评：锂价加速下跌拖累Q2业绩，Q3或现经营拐点,20250922,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2f39bd19f8cdf520.html', 'PublishTime': 1758470400, 'PageRawTitle': '2025H1点评：锂价加速下跌拖累Q2业绩，Q3或现经营拐点'}",37/5443,34043.0,33,002466,6587437
002594.SZ,比亚迪,109.21,0.552,中报点评：25Q2盈利承压，全球化智能化发展空间广阔,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c79ec7697e1592b9.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：25Q2盈利承压，全球化智能化发展空间广阔'}",38/5443,33602.0,33,002594,6540482
002594.SZ,比亚迪,109.21,0.552,2025年8月销量点评：8月销量环比回升，继续加快高端化和出口,20250904,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4066ae9103a05343.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年8月销量点评：8月销量环比回升，继续加快高端化和出口'}",38/5443,33602.0,33,002594,6541163
002594.SZ,比亚迪,109.21,0.552,"Steady Sales Growth, High-end + Overseas to Unlock LT Potential",20250904,买入,买入,买入,维持,买入,142.01,华泰金融(HK),华泰金融控股(香港)有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fd65b987ac97c9f.html', 'PublishTime': 1756915200, 'PageRawTitle': 'Steady Sales Growth, High-end + Overseas to Unlock LT Potential'}",38/5443,33602.0,33,002594,6542754
