股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260406-20260507],最新报告日期[20260406-20260507],最新研究机构原始评级[20260406-20260507],最新同花顺评级[20260406-20260507],上次同花顺评级[20260406-20260507],评级调整方向[20260406-20260507],上次研究机构原始评级[20260406-20260507],研报目标价[20260406-20260507],研究机构简称[20260406-20260507],研究机构名称[20260406-20260507],研究员姓名[20260406-20260507],研报[20260406-20260507],研报标题[20260406-20260507],个股热度排名[20260506],个股热度[20260506],market_code,code,研报seq
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",11/5521,213830.5,17,600186,7759757
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",11/5521,213830.5,17,600186,7775854
600186.SH,莲花控股,10.72,-0.9242144177449135,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",11/5521,213830.5,17,600186,7773904
600186.SH,莲花控股,10.72,-0.9242144177449135,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",11/5521,213830.5,17,600186,7774536
688256.SH,寒武纪,1699.96,20.00028236024932,2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e740832c3001ac3.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长'}",14/5521,190396.5,17,688256,7644654
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1利润增长提速，高景气需求驱动业绩释放,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24979fc4687c7a96.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1利润增长提速，高景气需求驱动业绩释放'}",14/5521,190396.5,17,688256,7792678
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1业绩大幅增长，预付款项等前瞻指标向好,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3dc29da5d3d54a.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1业绩大幅增长，预付款项等前瞻指标向好'}",14/5521,190396.5,17,688256,7797361
000858.SZ,五粮液,97.08,-1.281269066503971,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",16/5521,178344.5,33,000858,7749112
603986.SH,兆易创新,312.99,1.327333354915997,2025年年报点评：周期上行驱动业绩高增，多业务线协同发展,20260410,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61ba28d6ce89295e.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年年报点评：周期上行驱动业绩高增，多业务线协同发展'}",17/5521,170262.0,17,603986,7656465
603986.SH,兆易创新,312.99,1.327333354915997,持续受益利基存储紧缺，定制化存储进展顺利,20260412,买入,买入,买入,维持,买入,422.28,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d00ddbfa53f8db8.html', 'PublishTime': 1775923200, 'PageRawTitle': '持续受益利基存储紧缺，定制化存储进展顺利'}",17/5521,170262.0,17,603986,7665056
603986.SH,兆易创新,312.99,1.327333354915997,2025年年报点评：受益存储周期上行，业绩弹性持续释放,20260413,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf51479da9e6703.html', 'PublishTime': 1776009600, 'PageRawTitle': '2025年年报点评：受益存储周期上行，业绩弹性持续释放'}",17/5521,170262.0,17,603986,7691967
603986.SH,兆易创新,312.99,1.327333354915997,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",17/5521,170262.0,17,603986,7776831
002709.SZ,天赐材料,60.51,2.0060687795010077,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",18/5521,166972.5,33,002709,7771821
002709.SZ,天赐材料,60.51,2.0060687795010077,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",18/5521,166972.5,33,002709,7776784
301308.SZ,江波龙,401.12,-3.1812696113927124,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",19/5521,165310.5,33,301308,7787701
600584.SH,长电科技,45.56,2.70513976555456,资本开支持续加码打开长期成长空间,20260411,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c6fe629748c5e0.html', 'PublishTime': 1775836800, 'PageRawTitle': '资本开支持续加码打开长期成长空间'}",21/5521,151405.5,17,600584,7661194
600584.SH,长电科技,45.56,2.70513976555456,25年营收再创历史新高，盈利能力逐季改善,20260412,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3f046d283b9ff72.html', 'PublishTime': 1775923200, 'PageRawTitle': '25年营收再创历史新高，盈利能力逐季改善'}",21/5521,151405.5,17,600584,7666750
600584.SH,长电科技,45.56,2.70513976555456,公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能,20260413,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f886230135268fb3.html', 'PublishTime': 1776009600, 'PageRawTitle': '公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能'}",21/5521,151405.5,17,600584,7677298
600584.SH,长电科技,45.56,2.70513976555456,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",21/5521,151405.5,17,600584,7699731
600584.SH,长电科技,45.56,2.70513976555456,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",21/5521,151405.5,17,600584,7782473
002185.SZ,华天科技,13.11,2.6624902114330453,公司深度研究：聚焦先进封装，迈向全球领先封测企业,20260422,买入,买入,增持,调高,增持,,华龙证券,华龙证券股份有限公司,景丹阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce5df6e8d74f1edb.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司深度研究：聚焦先进封装，迈向全球领先封测企业'}",22/5521,146930.0,33,002185,7758733
600111.SH,北方稀土,53.04,4.102060843964664,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",23/5521,136766.5,17,600111,7740385
600111.SH,北方稀土,53.04,4.102060843964664,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",23/5521,136766.5,17,600111,7745903
601138.SH,工业富联,62.88,-5.101116812556598,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",29/5521,126699.5,17,601138,7783143
601138.SH,工业富联,62.88,-5.101116812556598,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",29/5521,126699.5,17,601138,7786068
601138.SH,工业富联,62.88,-5.101116812556598,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",29/5521,126699.5,17,601138,7803081
600330.SH,天通股份,27.89,8.690568978955575,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",32/5521,121496.0,17,600330,7795322
002407.SZ,多氟多,36.31,1.2266517981600358,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",33/5521,119671.5,33,002407,7773156
002281.SZ,光迅科技,144.28,8.58734101000978,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",34/5521,116805.5,33,002281,7795481
002466.SZ,天齐锂业,80.03,5.971927966101702,业绩扭亏为盈，资源优势明显,20260423,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b791848aff0dac49.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩扭亏为盈，资源优势明显'}",35/5521,114125.5,33,002466,7746449
002466.SZ,天齐锂业,80.03,5.971927966101702,2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/374dab822af1d357.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼'}",35/5521,114125.5,33,002466,7774127
002466.SZ,天齐锂业,80.03,5.971927966101702,一季度业绩大增，资源优势厚积薄发,20260429,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f78c605ade11ea.html', 'PublishTime': 1777392000, 'PageRawTitle': '一季度业绩大增，资源优势厚积薄发'}",35/5521,114125.5,33,002466,7783724
300475.SZ,香农芯创,174.7,0.22948938611587907,季报点评：26Q1利润环比高增，存储维持高景气,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6436a3faa3ae4680.html', 'PublishTime': 1776960000, 'PageRawTitle': '季报点评：26Q1利润环比高增，存储维持高景气'}",37/5521,112320.5,33,300475,7748738
688525.SH,佰维存储,265.08,-1.4572490706319763,2025年年报点评：全面发力布局AI存储，“模组+封装”凸显竞争优势,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,葛立凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f74452241fd5dff4.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年年报点评：全面发力布局AI存储，“模组+封装”凸显竞争优势'}",38/5521,108331.0,17,688525,7638954
688525.SH,佰维存储,265.08,-1.4572490706319763,公司拿货能力强劲，受益存储周期业绩有望持续增长,20260429,买入,买入,买入,维持,买入,329.94,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9538cc80d2a7335c.html', 'PublishTime': 1777392000, 'PageRawTitle': '公司拿货能力强劲，受益存储周期业绩有望持续增长'}",38/5521,108331.0,17,688525,7787080
002050.SZ,三花智控,46.92,4.685408299866134,业绩符合预期，数据中心液冷、仿生机器人打开成长空间,20260410,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c0c94b469b75781.html', 'PublishTime': 1775750400, 'PageRawTitle': '业绩符合预期，数据中心液冷、仿生机器人打开成长空间'}",40/5521,108213.0,33,002050,7656005
002050.SZ,三花智控,46.92,4.685408299866134,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",40/5521,108213.0,33,002050,7801297
002384.SZ,东山精密,186.73,1.3459972862957883,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",43/5521,102210.5,33,002384,7748091
002384.SZ,东山精密,186.73,1.3459972862957883,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",43/5521,102210.5,33,002384,7768922
002384.SZ,东山精密,186.73,1.3459972862957883,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",43/5521,102210.5,33,002384,7774021
002384.SZ,东山精密,186.73,1.3459972862957883,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",43/5521,102210.5,33,002384,7802404
002240.SZ,盛新锂能,60.09,9.994508511806702,公司事件点评报告：锂盐锂资源产能持续增长，木绒锂矿将开工建设,20260425,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/669d928473791f11.html', 'PublishTime': 1777046400, 'PageRawTitle': '公司事件点评报告：锂盐锂资源产能持续增长，木绒锂矿将开工建设'}",47/5521,99051.0,33,002240,7758638
