股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250803-20250904],最新报告日期[20250803-20250904],最新研究机构原始评级[20250803-20250904],最新同花顺评级[20250803-20250904],上次同花顺评级[20250803-20250904],评级调整方向[20250803-20250904],上次研究机构原始评级[20250803-20250904],研报目标价[20250803-20250904],研究机构简称[20250803-20250904],研究机构名称[20250803-20250904],研究员姓名[20250803-20250904],研报[20250803-20250904],研报标题[20250803-20250904],个股热度排名[20250903],个股热度[20250903],market_code,code,研报seq
300502.SZ,新易盛,369.71,3.213288666,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",23/5431,227907.5,33,300502,6504916
300502.SZ,新易盛,369.71,3.213288666,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",23/5431,227907.5,33,300502,6508011
300502.SZ,新易盛,369.71,3.213288666,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",23/5431,227907.5,33,300502,6517793
300502.SZ,新易盛,369.71,3.213288666,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",23/5431,227907.5,33,300502,6529603
002150.SZ,通润装备,14.4,10.007639419,Q2稳健增长，新老市场并进,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e83da31523d42bce.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2稳健增长，新老市场并进'}",24/5431,227349.0,33,002150,6531878
002600.SZ,领益智造,13.92,-3.333333333,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",26/5431,216729.0,33,002600,6439479
002600.SZ,领益智造,13.92,-3.333333333,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",26/5431,216729.0,33,002600,6478105
002600.SZ,领益智造,13.92,-3.333333333,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",26/5431,216729.0,33,002600,6519259
002600.SZ,领益智造,13.92,-3.333333333,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",26/5431,216729.0,33,002600,6524425
002600.SZ,领益智造,13.92,-3.333333333,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",26/5431,216729.0,33,002600,6522265
002600.SZ,领益智造,13.92,-3.333333333,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",26/5431,216729.0,33,002600,6527432
002600.SZ,领益智造,13.92,-3.333333333,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",26/5431,216729.0,33,002600,6528853
601138.SH,工业富联,54.24,0.668151448,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",29/5431,212477.0,17,601138,6449402
601138.SH,工业富联,54.24,0.668151448,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",29/5431,212477.0,17,601138,6454154
601138.SH,工业富联,54.24,0.668151448,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",29/5431,212477.0,17,601138,6455294
601138.SH,工业富联,54.24,0.668151448,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",29/5431,212477.0,17,601138,6454915
601138.SH,工业富联,54.24,0.668151448,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",29/5431,212477.0,17,601138,6456464
601138.SH,工业富联,54.24,0.668151448,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",29/5431,212477.0,17,601138,6457709
601138.SH,工业富联,54.24,0.668151448,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",29/5431,212477.0,17,601138,6459289
601138.SH,工业富联,54.24,0.668151448,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",29/5431,212477.0,17,601138,6460109
601138.SH,工业富联,54.24,0.668151448,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",29/5431,212477.0,17,601138,6469278
601138.SH,工业富联,54.24,0.668151448,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",29/5431,212477.0,17,601138,6476927
601138.SH,工业富联,54.24,0.668151448,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",29/5431,212477.0,17,601138,6480466
601138.SH,工业富联,54.24,0.668151448,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",29/5431,212477.0,17,601138,6479303
601138.SH,工业富联,54.24,0.668151448,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",29/5431,212477.0,17,601138,6483335
601138.SH,工业富联,54.24,0.668151448,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",29/5431,212477.0,17,601138,6485357
601138.SH,工业富联,54.24,0.668151448,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",29/5431,212477.0,17,601138,6499532
600111.SH,北方稀土,53.7,0.074543422,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",30/5431,203927.0,17,600111,6502704
600111.SH,北方稀土,53.7,0.074543422,2025H1点评：轻稀土步入上行新周期，盈利大幅提振,20250827,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邓轲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fae663068efb24.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025H1点评：轻稀土步入上行新周期，盈利大幅提振'}",30/5431,203927.0,17,600111,6517433
600111.SH,北方稀土,53.7,0.074543422,2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼,20250829,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10d33dfce14cd9b8.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼'}",30/5431,203927.0,17,600111,6516490
688256.SH,寒武纪,1405,-5.067567568,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",31/5431,200329.0,17,688256,6453062
688256.SH,寒武纪,1405,-5.067567568,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",31/5431,200329.0,17,688256,6501764
688256.SH,寒武纪,1405,-5.067567568,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",31/5431,200329.0,17,688256,6507320
688256.SH,寒武纪,1405,-5.067567568,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",31/5431,200329.0,17,688256,6511619
688256.SH,寒武纪,1405,-5.067567568,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",31/5431,200329.0,17,688256,6512460
688256.SH,寒武纪,1405,-5.067567568,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",31/5431,200329.0,17,688256,6512719
688256.SH,寒武纪,1405,-5.067567568,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",31/5431,200329.0,17,688256,6516175
688256.SH,寒武纪,1405,-5.067567568,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",31/5431,200329.0,17,688256,6525923
000938.SZ,紫光股份,28.66,4.560379424,AI服务器与高速交换机齐放量，驱动公司营收高增,20250831,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5f6f34d908685fb.html', 'PublishTime': 1756569600, 'PageRawTitle': 'AI服务器与高速交换机齐放量，驱动公司营收高增'}",34/5431,196156.0,33,000938,6522869
000938.SZ,紫光股份,28.66,4.560379424,25H1营收增长逐季提速，深化智算产品布局,20250831,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2345282baa0e9581.html', 'PublishTime': 1756569600, 'PageRawTitle': '25H1营收增长逐季提速，深化智算产品布局'}",34/5431,196156.0,33,000938,6527307
000938.SZ,紫光股份,28.66,4.560379424,AI拉动政企算力，扣非归母净利增长25%,20250831,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,马军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c3ccffc4b940711.html', 'PublishTime': 1756569600, 'PageRawTitle': 'AI拉动政企算力，扣非归母净利增长25%'}",34/5431,196156.0,33,000938,6531903
000938.SZ,紫光股份,28.66,4.560379424,2025年中报点评：好于预期，受益于AI服务器及交换机放量,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c82e661725927d3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：好于预期，受益于AI服务器及交换机放量'}",34/5431,196156.0,33,000938,6529339
000938.SZ,紫光股份,28.66,4.560379424,公司信息更新报告：业绩表现亮眼，算网结合深度受益国产集群发展,20250902,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7850be96e308116.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司信息更新报告：业绩表现亮眼，算网结合深度受益国产集群发展'}",34/5431,196156.0,33,000938,6533381
600021.SH,上海电力,19.24,3.887688985,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",36/5431,182939.5,17,600021,6519747
600276.SH,恒瑞医药,71.98,4.51575432,GSK重磅BD金额超预期，“海外大药”再添重磅,20250803,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,胡偌碧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e39d8d03b4233e58.html', 'PublishTime': 1754150400, 'PageRawTitle': 'GSK重磅BD金额超预期，“海外大药”再添重磅'}",41/5431,174934.5,17,600276,6431409
600276.SH,恒瑞医药,71.98,4.51575432,业绩高速增长，出海成效显著,20250821,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,甘坛焕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bed57ec59a3be9c.html', 'PublishTime': 1755705600, 'PageRawTitle': '业绩高速增长，出海成效显著'}",41/5431,174934.5,17,600276,6480035
600276.SH,恒瑞医药,71.98,4.51575432,2025年半年报点评：Q2业绩保持稳定增长,20250821,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,谢雄雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c3b865b399c207a2.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年报点评：Q2业绩保持稳定增长'}",41/5431,174934.5,17,600276,6481080
600276.SH,恒瑞医药,71.98,4.51575432,营收、净利再创新高，恒瑞2025年半年报点评,20250822,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,仰佳佳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65e966ca7241b0c3.html', 'PublishTime': 1755792000, 'PageRawTitle': '营收、净利再创新高，恒瑞2025年半年报点评'}",41/5431,174934.5,17,600276,6492305
600276.SH,恒瑞医药,71.98,4.51575432,创新药渐入丰收期，BD收入成为业绩增长新引擎,20250822,买入,买入,买入,维持,买入,80.0,浦银国际,浦银国际控股有限公司,阳景,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c991a19fdc5f9854.html', 'PublishTime': 1755792000, 'PageRawTitle': '创新药渐入丰收期，BD收入成为业绩增长新引擎'}",41/5431,174934.5,17,600276,6494363
600276.SH,恒瑞医药,71.98,4.51575432,2025年中报点评：创新药持续放量，BD成为第二增长曲线,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/888b7d69e24d9d4.html', 'PublishTime': 1755964800, 'PageRawTitle': '2025年中报点评：创新药持续放量，BD成为第二增长曲线'}",41/5431,174934.5,17,600276,6491252
600276.SH,恒瑞医药,71.98,4.51575432,2025年半年报点评：对外授权成绩亮眼，创新管线驱动业绩高增,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ba75dd276225eb7.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：对外授权成绩亮眼，创新管线驱动业绩高增'}",41/5431,174934.5,17,600276,6499198
600276.SH,恒瑞医药,71.98,4.51575432,创新发展与国际化双驱动，业绩表现持续向好,20250826,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,贺菊颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957d885aac3a464.html', 'PublishTime': 1756137600, 'PageRawTitle': '创新发展与国际化双驱动，业绩表现持续向好'}",41/5431,174934.5,17,600276,6504091
600276.SH,恒瑞医药,71.98,4.51575432,公司简评报告：收入结构持续优化，创新药BD有望常态化,20250827,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,王斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a927ea379e0f6281.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司简评报告：收入结构持续优化，创新药BD有望常态化'}",41/5431,174934.5,17,600276,6504461
600276.SH,恒瑞医药,71.98,4.51575432,2025年中报点评：业绩高速增长，出海有望加速前行,20250827,买入,买入,买入,维持,买入,84.32,东方证券,东方证券股份有限公司,伍云飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8588461c46b60e56.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年中报点评：业绩高速增长，出海有望加速前行'}",41/5431,174934.5,17,600276,6506942
600276.SH,恒瑞医药,71.98,4.51575432,业绩快速增长，创新驱动公司进入发展新阶段,20250828,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,刘恩阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c004d55eedc2617.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩快速增长，创新驱动公司进入发展新阶段'}",41/5431,174934.5,17,600276,6509671
600276.SH,恒瑞医药,71.98,4.51575432,医药龙头强势归来，国际化进程不断加速,20250828,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,刘闯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fd19b475c2c75f6.html', 'PublishTime': 1756310400, 'PageRawTitle': '医药龙头强势归来，国际化进程不断加速'}",41/5431,174934.5,17,600276,6511231
600276.SH,恒瑞医药,71.98,4.51575432,恒瑞医药（600276.SH/01276.HK）2025年中报点评—国际化业务强劲，股权激励彰显增长信心,20250828,买入,买入,买入,维持,买入,94.0,中信证券,中信证券股份有限公司,陈竹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a62c4ebe7c061fc.html', 'PublishTime': 1756310400, 'PageRawTitle': '恒瑞医药（600276.SH/01276.HK）2025年中报点评—国际化业务强劲，股权激励彰显增长信心'}",41/5431,174934.5,17,600276,6509964
002549.SZ,凯美特气,17.01,6.981132075,公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间,20250814,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ccd41b6f1a5707.html', 'PublishTime': 1755100800, 'PageRawTitle': '公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间'}",42/5431,174850.0,33,002549,6461529
300750.SZ,宁德时代,309,2.02397068,业绩符合预期，重视新技术新模式的空间,20250803,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/182337b5030520b2.html', 'PublishTime': 1754150400, 'PageRawTitle': '业绩符合预期，重视新技术新模式的空间'}",46/5431,167607.0,33,300750,6429834
300750.SZ,宁德时代,309,2.02397068,出货量高速增长，新品+换电+固态夯实护城河,20250803,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a7ce90c8b21c46d7.html', 'PublishTime': 1754150400, 'PageRawTitle': '出货量高速增长，新品+换电+固态夯实护城河'}",46/5431,167607.0,33,300750,6431243
300750.SZ,宁德时代,309,2.02397068,宁德25H1业绩同比+33%，欣旺达递交H股上市申请书,20250803,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91fe99dafd43c253.html', 'PublishTime': 1754150400, 'PageRawTitle': '宁德25H1业绩同比+33%，欣旺达递交H股上市申请书'}",46/5431,167607.0,33,300750,6430221
300750.SZ,宁德时代,309,2.02397068,新能源汽车行业周报：供需结构持续优化，推荐固态、液冷、机器人方向,20250803,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92992360fbe39fbf.html', 'PublishTime': 1754150400, 'PageRawTitle': '新能源汽车行业周报：供需结构持续优化，推荐固态、液冷、机器人方向'}",46/5431,167607.0,33,300750,6431151
300750.SZ,宁德时代,309,2.02397068,业绩稳健，利润率提升,20250804,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/780cfc8325392ecb.html', 'PublishTime': 1754236800, 'PageRawTitle': '业绩稳健，利润率提升'}",46/5431,167607.0,33,300750,6445232
300750.SZ,宁德时代,309,2.02397068,盈利水平稳健，市占率持续提升,20250805,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19871d551842579a.html', 'PublishTime': 1754323200, 'PageRawTitle': '盈利水平稳健，市占率持续提升'}",46/5431,167607.0,33,300750,6437303
300750.SZ,宁德时代,309,2.02397068,2025年中报点评：Q2业绩超预期，聚焦海外扩张红利,20250807,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61d54be9671bd264.html', 'PublishTime': 1754496000, 'PageRawTitle': '2025年中报点评：Q2业绩超预期，聚焦海外扩张红利'}",46/5431,167607.0,33,300750,6442193
