股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260513-20260614],最新报告日期[20260513-20260614],最新研究机构原始评级[20260513-20260614],最新同花顺评级[20260513-20260614],上次同花顺评级[20260513-20260614],评级调整方向[20260513-20260614],上次研究机构原始评级[20260513-20260614],研报目标价[20260513-20260614],研究机构简称[20260513-20260614],研究机构名称[20260513-20260614],研究员姓名[20260513-20260614],研报[20260513-20260614],研报标题[20260513-20260614],个股热度排名[20260613],个股热度[20260613],market_code,code,研报seq
300308.SZ,中际旭创,1149.0,2.224199288256228,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",23/5532,196404.5,33,300308,7923671
600522.SH,中天科技,48.6,-1.3598538664501758,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",24/5532,188174.5,17,600522,7887325
002428.SZ,云南锗业,92.26,4.555757026291943,稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代,20260609,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/908cd81ab664d7ff.html', 'PublishTime': 1780934400, 'PageRawTitle': '稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代'}",26/5532,178303.5,33,002428,7978557
002050.SZ,三花智控,44.81,-1.9260231998248971,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",28/5532,175909.5,33,002050,7885348
002050.SZ,三花智控,44.81,-1.9260231998248971,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",28/5532,175909.5,33,002050,7887279
002050.SZ,三花智控,44.81,-1.9260231998248971,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",28/5532,175909.5,33,002050,7888647
002050.SZ,三花智控,44.81,-1.9260231998248971,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",28/5532,175909.5,33,002050,7896152
600183.SH,生益科技,151.28,1.035196687370608,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",29/5532,171061.5,17,600183,7924545
002384.SZ,东山精密,217.55,3.109152092516234,公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇,20260605,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f09c6a081e38d653.html', 'PublishTime': 1780588800, 'PageRawTitle': '公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇'}",40/5532,132653.5,33,002384,7989875
601899.SH,紫金矿业,29.09,6.439809732894262,有色金属行业周报：下游备货意愿提升，锂价有望反弹,20260525,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fdde0f1ff61ad5.html', 'PublishTime': 1779638400, 'PageRawTitle': '有色金属行业周报：下游备货意愿提升，锂价有望反弹'}",41/5532,130411.5,17,601899,7916681
002812.SZ,恩捷股份,67.54,10.000000000000012,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",45/5532,126483.0,33,002812,7887279
002812.SZ,恩捷股份,67.54,10.000000000000012,25年报&26Q1季报点评：行业格局改善，盈利进入修复通道,20260602,买入,买入,增持,调高,增持,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9415c9aa85b4bcd6.html', 'PublishTime': 1780329600, 'PageRawTitle': '25年报&26Q1季报点评：行业格局改善，盈利进入修复通道'}",45/5532,126483.0,33,002812,7954188
002812.SZ,恩捷股份,67.54,10.000000000000012,"2025 annual report and 1Q26 results review: Industry landscape improves, earnings enter a recovery track",20260603,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc028c0b48671751.html', 'PublishTime': 1780416000, 'PageRawTitle': '2025 annual report and 1Q26 results review: Industry landscape improves, earnings enter a recovery track'}",45/5532,126483.0,33,002812,7958921
002203.SZ,海亮股份,23.44,9.995307367433142,海亮股份（002203.SZ）2025年年报及2026年一季报点评—迎接铜箔、国际化与AI材料的共振,20260522,买入,买入,买入,维持,买入,26.0,中信证券,中信证券股份有限公司,拜俊飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55b21eadaa4c61e8.html', 'PublishTime': 1779379200, 'PageRawTitle': '海亮股份（002203.SZ）2025年年报及2026年一季报点评—迎接铜箔、国际化与AI材料的共振'}",46/5532,124668.0,33,002203,7905774
600206.SH,有研新材,32.99,-3.6507009345794392,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",49/5532,120712.5,17,600206,7947718
600498.SH,烽火通信,63.13,3.508771929824562,中标国产算力大单，发布光互联产品赋能智算,20260612,买入,买入,增持,调高,增持,73.73,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d342b3d8097d7da3.html', 'PublishTime': 1781193600, 'PageRawTitle': '中标国产算力大单，发布光互联产品赋能智算'}",50/5532,120083.0,17,600498,7989939
