股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251007-20251108],最新报告日期[20251007-20251108],最新研究机构原始评级[20251007-20251108],最新同花顺评级[20251007-20251108],上次同花顺评级[20251007-20251108],评级调整方向[20251007-20251108],上次研究机构原始评级[20251007-20251108],研报目标价[20251007-20251108],研究机构简称[20251007-20251108],研究机构名称[20251007-20251108],研究员姓名[20251007-20251108],研报[20251007-20251108],研报标题[20251007-20251108],个股热度排名[20251107],个股热度[20251107],market_code,code,研报seq
002050.SZ,三花智控,48.42,-3.852263701,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",14/5455,195900.0,33,002050,6745047
002050.SZ,三花智控,48.42,-3.852263701,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",14/5455,195900.0,33,002050,6750100
002050.SZ,三花智控,48.42,-3.852263701,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",14/5455,195900.0,33,002050,6755583
601012.SH,隆基绿能,22.43,3.031694993,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",18/5455,182484.5,17,601012,6707416
601012.SH,隆基绿能,22.43,3.031694993,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",18/5455,182484.5,17,601012,6723193
601012.SH,隆基绿能,22.43,3.031694993,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",18/5455,182484.5,17,601012,6732873
601012.SH,隆基绿能,22.43,3.031694993,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",18/5455,182484.5,17,601012,6738214
601179.SH,中国西电,10.08,3.067484663,业绩符合预期，在手订单增厚可期,20251022,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b0c32e041179126.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，在手订单增厚可期'}",20/5455,163599.0,17,601179,6637168
601179.SH,中国西电,10.08,3.067484663,业绩稳增，提质增效持续推进,20251023,买入,买入,买入,维持,买入,8.25,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3eac2e827fab50bc.html', 'PublishTime': 1761148800, 'PageRawTitle': '业绩稳增，提质增效持续推进'}",20/5455,163599.0,17,601179,6758889
601179.SH,中国西电,10.08,3.067484663,2025年三季报点评：经营稳健增长，业绩基本符合市场预期,20251025,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cceba2e41b0d3c3.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：经营稳健增长，业绩基本符合市场预期'}",20/5455,163599.0,17,601179,6662740
601138.SH,工业富联,72.7,-4.618210443,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",25/5455,145668.5,17,601138,6638894
601138.SH,工业富联,72.7,-4.618210443,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",25/5455,145668.5,17,601138,6694963
601138.SH,工业富联,72.7,-4.618210443,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",25/5455,145668.5,17,601138,6694382
601138.SH,工业富联,72.7,-4.618210443,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",25/5455,145668.5,17,601138,6699445
601138.SH,工业富联,72.7,-4.618210443,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",25/5455,145668.5,17,601138,6699860
601138.SH,工业富联,72.7,-4.618210443,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",25/5455,145668.5,17,601138,6712917
601138.SH,工业富联,72.7,-4.618210443,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",25/5455,145668.5,17,601138,6713707
601138.SH,工业富联,72.7,-4.618210443,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",25/5455,145668.5,17,601138,6722153
601138.SH,工业富联,72.7,-4.618210443,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",25/5455,145668.5,17,601138,6724994
601138.SH,工业富联,72.7,-4.618210443,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",25/5455,145668.5,17,601138,6724791
601138.SH,工业富联,72.7,-4.618210443,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",25/5455,145668.5,17,601138,6728784
601138.SH,工业富联,72.7,-4.618210443,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",25/5455,145668.5,17,601138,6755725
002083.SZ,孚日股份,7.17,9.969325153,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",27/5455,141833.5,33,002083,6631260
002083.SZ,孚日股份,7.17,9.969325153,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",27/5455,141833.5,33,002083,6728304
002202.SZ,金风科技,16.66,-1.594802126,风机销售延续高增，经营现金流大幅改善,20251025,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/978d6fa70d87a9f6.html', 'PublishTime': 1761321600, 'PageRawTitle': '风机销售延续高增，经营现金流大幅改善'}",30/5455,135848.0,33,002202,6664183
002202.SZ,金风科技,16.66,-1.594802126,点评报告：风机销售高增，国际化业务持续推进,20251029,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77f1cc57d8f3bdf6.html', 'PublishTime': 1761667200, 'PageRawTitle': '点评报告：风机销售高增，国际化业务持续推进'}",30/5455,135848.0,33,002202,6746746
002202.SZ,金风科技,16.66,-1.594802126,公司动态研究：风机盈利趋势向好，第二曲线逐步清晰,20251030,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22f6a531973c7840.html', 'PublishTime': 1761753600, 'PageRawTitle': '公司动态研究：风机盈利趋势向好，第二曲线逐步清晰'}",30/5455,135848.0,33,002202,6699769
000338.SZ,潍柴动力,18.27,1.331114809,三季报点评：以旧换新刺激行业销量增长，三季度业绩亮眼,20251030,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65e36eb4a5171623.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季报点评：以旧换新刺激行业销量增长，三季度业绩亮眼'}",39/5455,125177.5,33,000338,6714182
000338.SZ,潍柴动力,18.27,1.331114809,2025年三季报点评：盈利能力持续加强，大缸径发动机业务快速增长,20251030,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f1a3de6766a31d3.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：盈利能力持续加强，大缸径发动机业务快速增长'}",39/5455,125177.5,33,000338,6724930
000338.SZ,潍柴动力,18.27,1.331114809,2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升,20251031,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/302acde12c2604cb.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升'}",39/5455,125177.5,33,000338,6730677
000338.SZ,潍柴动力,18.27,1.331114809,2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升【勘误版】,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1615ed8a1ee867.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升【勘误版】'}",39/5455,125177.5,33,000338,6723870
000338.SZ,潍柴动力,18.27,1.331114809,Q3业绩超预期，气体机业务、凯傲业绩回暖,20251102,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,陶亦然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c673d4fd8f5bfa3.html', 'PublishTime': 1762012800, 'PageRawTitle': 'Q3业绩超预期，气体机业务、凯傲业绩回暖'}",39/5455,125177.5,33,000338,6739896
000338.SZ,潍柴动力,18.27,1.331114809,25Q3营收和扣非前后归母净利润环比平稳增长,20251106,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,张力月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8f389bdaca17c9f.html', 'PublishTime': 1762358400, 'PageRawTitle': '25Q3营收和扣非前后归母净利润环比平稳增长'}",39/5455,125177.5,33,000338,6762759
300475.SZ,香农芯创,170,5.544173341,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",40/5455,122881.5,33,300475,6645302
300475.SZ,香农芯创,170,5.544173341,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",40/5455,122881.5,33,300475,6656978
300475.SZ,香农芯创,170,5.544173341,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",40/5455,122881.5,33,300475,6662692
601127.SH,赛力斯,138.57,-2.504749173,公司信息更新报告：具身智能布局深化，新车持续放量，港股IPO加速,20251009,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ecd4e9fd7cf1d1.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司信息更新报告：具身智能布局深化，新车持续放量，港股IPO加速'}",42/5455,116047.0,17,601127,6611727
601127.SH,赛力斯,138.57,-2.504749173,赛力斯（601127.SH）重大事项点评—携手火山引擎开展具身智能合作，加速向人工智能企业转型,20251010,买入,买入,买入,维持,买入,199.0,中信证券,中信证券股份有限公司,赵少波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/691b026de33c9328.html', 'PublishTime': 1760025600, 'PageRawTitle': '赛力斯（601127.SH）重大事项点评—携手火山引擎开展具身智能合作，加速向人工智能企业转型'}",42/5455,116047.0,17,601127,6612948
601127.SH,赛力斯,138.57,-2.504749173,深度报告：国内高端SUV龙头，拟港股上市推进出海进程,20251031,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1db42e385c37e32e.html', 'PublishTime': 1761840000, 'PageRawTitle': '深度报告：国内高端SUV龙头，拟港股上市推进出海进程'}",42/5455,116047.0,17,601127,6712836
601127.SH,赛力斯,138.57,-2.504749173,3Q25毛利率新高，强周期驱动下延续量价齐升，维持买入,20251031,买入,增持,增持,维持,买入,180.5,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdd8387d6f4bafd8.html', 'PublishTime': 1761840000, 'PageRawTitle': '3Q25毛利率新高，强周期驱动下延续量价齐升，维持买入'}",42/5455,116047.0,17,601127,6712850
601127.SH,赛力斯,138.57,-2.504749173,三季报点评：结构改善，毛利率提升,20251031,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/772d24fdd5416e2e.html', 'PublishTime': 1761840000, 'PageRawTitle': '三季报点评：结构改善，毛利率提升'}",42/5455,116047.0,17,601127,6714171
601127.SH,赛力斯,138.57,-2.504749173,2025年三季报点评：毛利率表现较佳，高端智能品牌持续突破,20251031,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e55e648bd0df9df.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：毛利率表现较佳，高端智能品牌持续突破'}",42/5455,116047.0,17,601127,6717713
601127.SH,赛力斯,138.57,-2.504749173,毛利率持续向上，国际化战略加速,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,周伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f80a836bb9290a1c.html', 'PublishTime': 1761840000, 'PageRawTitle': '毛利率持续向上，国际化战略加速'}",42/5455,116047.0,17,601127,6718574
601127.SH,赛力斯,138.57,-2.504749173,港股上市推动全球品牌，人形机器人加速落地,20251101,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee53858a1412bd5e.html', 'PublishTime': 1761926400, 'PageRawTitle': '港股上市推动全球品牌，人形机器人加速落地'}",42/5455,116047.0,17,601127,6726415
601127.SH,赛力斯,138.57,-2.504749173,2025年三季报点评：毛利率持续提升，“国际化+智能化”打开远期成长空间,20251104,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33a850d233de9722.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：毛利率持续提升，“国际化+智能化”打开远期成长空间'}",42/5455,116047.0,17,601127,6740850
601888.SH,中国中免,78.99,4.844704008,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",43/5455,114975.5,17,601888,6626020
601888.SH,中国中免,78.99,4.844704008,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",43/5455,114975.5,17,601888,6628592
601888.SH,中国中免,78.99,4.844704008,政策优化助力离岛免税企稳回升,20251031,买入,买入,买入,维持,买入,81.2,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba6249589a35de.html', 'PublishTime': 1761840000, 'PageRawTitle': '政策优化助力离岛免税企稳回升'}",43/5455,114975.5,17,601888,6707088
601888.SH,中国中免,78.99,4.844704008,中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出,20251031,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7576330b9f75f239.html', 'PublishTime': 1761840000, 'PageRawTitle': '中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出'}",43/5455,114975.5,17,601888,6710586
601888.SH,中国中免,78.99,4.844704008,启动首次中期分红，回购方案获批,20251031,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb523dd0cc7b2cd9.html', 'PublishTime': 1761840000, 'PageRawTitle': '启动首次中期分红，回购方案获批'}",43/5455,114975.5,17,601888,6723578
601888.SH,中国中免,78.99,4.844704008,25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期,20251103,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2691b40a1001a4.html', 'PublishTime': 1762099200, 'PageRawTitle': '25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期'}",43/5455,114975.5,17,601888,6737198
601888.SH,中国中免,78.99,4.844704008,海南免税销售额企稳回升，政策空间红利优化,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1749b208bc557fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '海南免税销售额企稳回升，政策空间红利优化'}",43/5455,114975.5,17,601888,6739856
300394.SZ,天孚通信,175,12.670615503,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",47/5455,112897.0,33,300394,6643387
