股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251025-20251126],最新报告日期[20251025-20251126],最新研究机构原始评级[20251025-20251126],最新同花顺评级[20251025-20251126],上次同花顺评级[20251025-20251126],评级调整方向[20251025-20251126],上次研究机构原始评级[20251025-20251126],研报目标价[20251025-20251126],研究机构简称[20251025-20251126],研究机构名称[20251025-20251126],研究员姓名[20251025-20251126],研报[20251025-20251126],研报标题[20251025-20251126],个股热度排名[20251125],个股热度[20251125],market_code,code,研报seq
002463.SZ,沪电股份,66.95,10.006572461,2025年三季度报告点评：经营稳健，产能扩张推进,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ab006bd9b263005.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：经营稳健，产能扩张推进'}",26/5458,246167.5,33,002463,6713979
002463.SZ,沪电股份,66.95,10.006572461,业绩持续成长，AI领域需求强劲助力公司行稳致远,20251103,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a236ee62b7bd522b.html', 'PublishTime': 1762099200, 'PageRawTitle': '业绩持续成长，AI领域需求强劲助力公司行稳致远'}",26/5458,246167.5,33,002463,6736406
002463.SZ,沪电股份,66.95,10.006572461,算力高景气，Q3业绩新高，产能扩张打开成长空间,20251103,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90eceed4f7884ff8.html', 'PublishTime': 1762099200, 'PageRawTitle': '算力高景气，Q3业绩新高，产能扩张打开成长空间'}",26/5458,246167.5,33,002463,6749208
002463.SZ,沪电股份,66.95,10.006572461,前三季度业绩稳步提升，积极扩充产能紧抓AI机遇,20251111,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26bdf1cbce819849.html', 'PublishTime': 1762790400, 'PageRawTitle': '前三季度业绩稳步提升，积极扩充产能紧抓AI机遇'}",26/5458,246167.5,33,002463,6788741
002463.SZ,沪电股份,66.95,10.006572461,2025年三季报点评：产能扩张稳步推进，利润维持高速增长,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab59b87d87f73173.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025年三季报点评：产能扩张稳步推进，利润维持高速增长'}",26/5458,246167.5,33,002463,6796742
002463.SZ,沪电股份,66.95,10.006572461,高多层PCB竞争力显著，HDI积极扩产,20251120,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fb50a88094893d.html', 'PublishTime': 1763568000, 'PageRawTitle': '高多层PCB竞争力显著，HDI积极扩产'}",26/5458,246167.5,33,002463,6843572
600105.SH,永鼎股份,15.72,10.006997901,深度报告：立足光电交融，可控核聚变、光芯片打开成长空间,20251026,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a02b3afbf10f507.html', 'PublishTime': 1761408000, 'PageRawTitle': '深度报告：立足光电交融，可控核聚变、光芯片打开成长空间'}",27/5458,237943.0,17,600105,6681167
301171.SZ,易点天下,45.9,6.545961003,季报点评：程序化广告平台高增长，Agentic AI营销智能体生态加速成型,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/783de21ea2ac7758.html', 'PublishTime': 1761580800, 'PageRawTitle': '季报点评：程序化广告平台高增长，Agentic AI营销智能体生态加速成型'}",30/5458,229265.0,33,301171,6678259
301171.SZ,易点天下,45.9,6.545961003,Q3毛利率承压，中期仍看好出海前景,20251028,买入,买入,买入,维持,买入,38.0,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5d0eb08cea4dd04.html', 'PublishTime': 1761580800, 'PageRawTitle': 'Q3毛利率承压，中期仍看好出海前景'}",30/5458,229265.0,33,301171,6678459
301171.SZ,易点天下,45.9,6.545961003,2025Q3业绩点评：收入延续高增，研发投入助力程序化广告平台双端繁荣,20251028,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,杨仁文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffd50e866c5f1821.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025Q3业绩点评：收入延续高增，研发投入助力程序化广告平台双端繁荣'}",30/5458,229265.0,33,301171,6685665
301171.SZ,易点天下,45.9,6.545961003,收入维持快速增长，程序化广告未来可期,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49454564ffe49945.html', 'PublishTime': 1761667200, 'PageRawTitle': '收入维持快速增长，程序化广告未来可期'}",30/5458,229265.0,33,301171,6706738
301171.SZ,易点天下,45.9,6.545961003,三季度收入加速增长，程序化广告双端升级,20251030,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31ba14e7a89c76fd.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季度收入加速增长，程序化广告双端升级'}",30/5458,229265.0,33,301171,6698541
301171.SZ,易点天下,45.9,6.545961003,三季报点评：收入持续高增，毛利率短期承压,20251030,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨艾莉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17f1cbb73f37d460.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季报点评：收入持续高增，毛利率短期承压'}",30/5458,229265.0,33,301171,6723310
301171.SZ,易点天下,45.9,6.545961003,程序化广告快速增长，布局AI驱动的新流量,20251114,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,林起贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18072da46bd2ef76.html', 'PublishTime': 1763049600, 'PageRawTitle': '程序化广告快速增长，布局AI驱动的新流量'}",30/5458,229265.0,33,301171,6825141
603881.SH,数据港,36.47,3.578528827,业绩保持稳健，下游需求有望提升,20251026,买入,买入,买入,维持,买入,40.56,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bae0e4db87f9d5c7.html', 'PublishTime': 1761408000, 'PageRawTitle': '业绩保持稳健，下游需求有望提升'}",32/5458,220368.5,17,603881,6666011
603881.SH,数据港,36.47,3.578528827,数据港（603881.SH）2025年三季报点评—业绩稳健增长，充裕流动性有望助力扩张,20251031,买入,买入,买入,维持,买入,35.0,中信证券,中信证券股份有限公司,陈俊云,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/317657d65fabc730.html', 'PublishTime': 1761840000, 'PageRawTitle': '数据港（603881.SH）2025年三季报点评—业绩稳健增长，充裕流动性有望助力扩张'}",32/5458,220368.5,17,603881,6709972
002407.SZ,多氟多,33.38,7.262210797,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",33/5458,219935.0,33,002407,6740266
601138.SH,工业富联,56.61,1.197711834,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",36/5458,214070.0,17,601138,6694963
601138.SH,工业富联,56.61,1.197711834,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",36/5458,214070.0,17,601138,6694382
601138.SH,工业富联,56.61,1.197711834,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",36/5458,214070.0,17,601138,6699445
601138.SH,工业富联,56.61,1.197711834,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",36/5458,214070.0,17,601138,6699860
601138.SH,工业富联,56.61,1.197711834,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",36/5458,214070.0,17,601138,6712917
601138.SH,工业富联,56.61,1.197711834,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",36/5458,214070.0,17,601138,6713707
601138.SH,工业富联,56.61,1.197711834,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",36/5458,214070.0,17,601138,6722153
601138.SH,工业富联,56.61,1.197711834,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",36/5458,214070.0,17,601138,6724994
601138.SH,工业富联,56.61,1.197711834,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",36/5458,214070.0,17,601138,6724791
601138.SH,工业富联,56.61,1.197711834,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",36/5458,214070.0,17,601138,6728784
601138.SH,工业富联,56.61,1.197711834,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",36/5458,214070.0,17,601138,6755725
601138.SH,工业富联,56.61,1.197711834,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",36/5458,214070.0,17,601138,6775824
601138.SH,工业富联,56.61,1.197711834,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",36/5458,214070.0,17,601138,6802210
601138.SH,工业富联,56.61,1.197711834,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",36/5458,214070.0,17,601138,6805966
601138.SH,工业富联,56.61,1.197711834,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",36/5458,214070.0,17,601138,6819267
603890.SH,春秋电子,16.46,6.952566602,2025三季报点评：AI PC渗透推动长期成长，坚实工艺能力保障份额提升,20251029,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35fa0c283fb6beff.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025三季报点评：AI PC渗透推动长期成长，坚实工艺能力保障份额提升'}",39/5458,201580.0,17,603890,6702405
002728.SZ,特一药业,13.35,9.967051071,营销体系改革完成，止咳宝片持续放量,20251117,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,谭国超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77948ac0f8aea238.html', 'PublishTime': 1763308800, 'PageRawTitle': '营销体系改革完成，止咳宝片持续放量'}",42/5458,195636.5,33,002728,6831800
002558.SZ,巨人网络,40.61,9.994582882,巨人网络（002558.SZ）投资价值分析报告—IP矩阵迭代提效，AI赋能重构生态,20251027,买入,买入,中性,调高,持有,57.0,中信证券,中信证券股份有限公司,叶敏婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a27461f424065c3c.html', 'PublishTime': 1761494400, 'PageRawTitle': '巨人网络（002558.SZ）投资价值分析报告—IP矩阵迭代提效，AI赋能重构生态'}",47/5458,181789.5,33,002558,6674481
002558.SZ,巨人网络,40.61,9.994582882,佳作收入持续放量，推动业绩强劲增长,20251028,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,倪爽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2893616753cca63e.html', 'PublishTime': 1761580800, 'PageRawTitle': '佳作收入持续放量，推动业绩强劲增长'}",47/5458,181789.5,33,002558,6687212
002558.SZ,巨人网络,40.61,9.994582882,Q3《超自然》强劲推高递延收入,20251029,买入,买入,买入,维持,买入,48.54,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b83c5ddb97d4e15a.html', 'PublishTime': 1761667200, 'PageRawTitle': 'Q3《超自然》强劲推高递延收入'}",47/5458,181789.5,33,002558,6683896
002558.SZ,巨人网络,40.61,9.994582882,《超自然行动组》延续强劲表现，《太空杀》AI玩法持续迭代,20251029,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f8c2c5ca56a3def1.html', 'PublishTime': 1761667200, 'PageRawTitle': '《超自然行动组》延续强劲表现，《太空杀》AI玩法持续迭代'}",47/5458,181789.5,33,002558,6688852
002558.SZ,巨人网络,40.61,9.994582882,2025年三季报点评：流水超预期，关注业绩弹性释放,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e71a031383e88563.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：流水超预期，关注业绩弹性释放'}",47/5458,181789.5,33,002558,6693833
002558.SZ,巨人网络,40.61,9.994582882,3Q25点评：《超自然》成长亮眼，看好玩家数、流水再上台阶,20251029,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨艾莉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77f161c21c8aa855.html', 'PublishTime': 1761667200, 'PageRawTitle': '3Q25点评：《超自然》成长亮眼，看好玩家数、流水再上台阶'}",47/5458,181789.5,33,002558,6697082
002558.SZ,巨人网络,40.61,9.994582882,巨人网络（002558.SZ）2025年三季报点评—《超自然行动组》驱动业绩高增，春节档有望再创新高,20251029,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,叶敏婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d52c44ffb5860635.html', 'PublishTime': 1761667200, 'PageRawTitle': '巨人网络（002558.SZ）2025年三季报点评—《超自然行动组》驱动业绩高增，春节档有望再创新高'}",47/5458,181789.5,33,002558,6689387
002558.SZ,巨人网络,40.61,9.994582882,公司信息更新报告：《超自然行动组》致Q3业绩高增，后续增长动能强劲,20251030,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e6ea4b0767442c8.html', 'PublishTime': 1761753600, 'PageRawTitle': '公司信息更新报告：《超自然行动组》致Q3业绩高增，后续增长动能强劲'}",47/5458,181789.5,33,002558,6698150
002558.SZ,巨人网络,40.61,9.994582882,《超自然行动组》再次验证研运能力，业绩释放潜力强劲,20251030,买入,买入,买入,维持,买入,44.5,国投证券,国投证券股份有限公司,王利慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b52a32db3b3aacc.html', 'PublishTime': 1761753600, 'PageRawTitle': '《超自然行动组》再次验证研运能力，业绩释放潜力强劲'}",47/5458,181789.5,33,002558,6697104
002558.SZ,巨人网络,40.61,9.994582882,2025年三季报点评：《超自然行动组》流水表现亮眼，游戏收入递延周期影响业绩释放,20251030,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,李典,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/814af5b012320193.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：《超自然行动组》流水表现亮眼，游戏收入递延周期影响业绩释放'}",47/5458,181789.5,33,002558,6700335
002558.SZ,巨人网络,40.61,9.994582882,《超自然》表现强势，递延收入高增，看好公司Q4利润释放,20251101,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/803bca9b05b76d4f.html', 'PublishTime': 1761926400, 'PageRawTitle': '《超自然》表现强势，递延收入高增，看好公司Q4利润释放'}",47/5458,181789.5,33,002558,6722902
002558.SZ,巨人网络,40.61,9.994582882,公司点评：《超自然行动组》表现优秀带动Q3业绩，关注后续长青潜力,20251102,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,杨仁文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/853d37c8e2025c87.html', 'PublishTime': 1762012800, 'PageRawTitle': '公司点评：《超自然行动组》表现优秀带动Q3业绩，关注后续长青潜力'}",47/5458,181789.5,33,002558,6726342
002558.SZ,巨人网络,40.61,9.994582882,《超自然行动组》表现出色，增长潜力值得期待,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c9cfbbf79a2d48f.html', 'PublishTime': 1762012800, 'PageRawTitle': '《超自然行动组》表现出色，增长潜力值得期待'}",47/5458,181789.5,33,002558,6729854
002558.SZ,巨人网络,40.61,9.994582882,Q3业绩高增，《超自然行动组》仍在上行通道,20251102,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,林起贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65f1c5d1b0d234db.html', 'PublishTime': 1762012800, 'PageRawTitle': 'Q3业绩高增，《超自然行动组》仍在上行通道'}",47/5458,181789.5,33,002558,6739877
002558.SZ,巨人网络,40.61,9.994582882,点评报告：《超自然行动组》流水超预期并有望持续,20251104,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49bd31d9df5410bc.html', 'PublishTime': 1762185600, 'PageRawTitle': '点评报告：《超自然行动组》流水超预期并有望持续'}",47/5458,181789.5,33,002558,6748057
002558.SZ,巨人网络,40.61,9.994582882,2026年投资峰会速递：《超自然》持续强劲，后续储备丰富,20251106,买入,买入,买入,维持,买入,48.54,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d6ade53f54b7e030.html', 'PublishTime': 1762358400, 'PageRawTitle': '2026年投资峰会速递：《超自然》持续强劲，后续储备丰富'}",47/5458,181789.5,33,002558,6756251
002317.SZ,众生药业,25.97,7.848837209,公司简评报告：业绩稳健增长，研发进展顺利,20251104,买入,买入,买入,维持,买入,,东海证券,东海证券股份有限公司,杜永宏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc5faa6bcc057731.html', 'PublishTime': 1762185600, 'PageRawTitle': '公司简评报告：业绩稳健增长，研发进展顺利'}",48/5458,178148.0,33,002317,6740296
002317.SZ,众生药业,25.97,7.848837209,2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进,20251104,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37dd43c5434e6a86.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进'}",48/5458,178148.0,33,002317,6745205
