股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251006-20251107],最新报告日期[20251006-20251107],最新研究机构原始评级[20251006-20251107],最新同花顺评级[20251006-20251107],上次同花顺评级[20251006-20251107],评级调整方向[20251006-20251107],上次研究机构原始评级[20251006-20251107],研报目标价[20251006-20251107],研究机构简称[20251006-20251107],研究机构名称[20251006-20251107],研究员姓名[20251006-20251107],研报[20251006-20251107],研报标题[20251006-20251107],个股热度排名[20251106],个股热度[20251106],market_code,code,研报seq
000338.SZ,潍柴动力,18.03,10.006101281,2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升,20251031,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/302acde12c2604cb.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升'}",7/5454,519152.0,33,000338,6730677
000338.SZ,潍柴动力,18.03,10.006101281,2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升【勘误版】,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1615ed8a1ee867.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：Q3业绩亮眼，发动机龙头受益重卡行业景气回升【勘误版】'}",7/5454,519152.0,33,000338,6723870
000338.SZ,潍柴动力,18.03,10.006101281,Q3业绩超预期，气体机业务、凯傲业绩回暖,20251102,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,陶亦然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c673d4fd8f5bfa3.html', 'PublishTime': 1762012800, 'PageRawTitle': 'Q3业绩超预期，气体机业务、凯傲业绩回暖'}",7/5454,519152.0,33,000338,6739896
603067.SH,振华股份,33.1,10.003323363,整合新疆沈宏发挥协同价值，铬盐行业结构有望优化,20251022,买入,买入,,未知,,22.61,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbe7c57615404535.html', 'PublishTime': 1761062400, 'PageRawTitle': '整合新疆沈宏发挥协同价值，铬盐行业结构有望优化'}",9/5454,483900.5,17,603067,6637970
603067.SH,振华股份,33.1,10.003323363,2025年三季报点评：Q3需求季节性波动，持续看好铬盐景气大周期,20251027,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42a694046c260329.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：Q3需求季节性波动，持续看好铬盐景气大周期'}",9/5454,483900.5,17,603067,6679150
603067.SH,振华股份,33.1,10.003323363,振华股份（603067.SH）2025年三季报点评—业绩短期承压，坚定看好铬盐龙头价值重估,20251029,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d13a66e08519029.html', 'PublishTime': 1761667200, 'PageRawTitle': '振华股份（603067.SH）2025年三季报点评—业绩短期承压，坚定看好铬盐龙头价值重估'}",9/5454,483900.5,17,603067,6688956
601179.SH,中国西电,9.78,10.011248594,业绩符合预期，在手订单增厚可期,20251022,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b0c32e041179126.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，在手订单增厚可期'}",10/5454,419002.5,17,601179,6637168
601179.SH,中国西电,9.78,10.011248594,业绩稳增，提质增效持续推进,20251023,买入,买入,买入,维持,买入,8.25,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/239634fcb6d8a50d.html', 'PublishTime': 1761148800, 'PageRawTitle': '业绩稳增，提质增效持续推进'}",10/5454,419002.5,17,601179,6642929
601179.SH,中国西电,9.78,10.011248594,2025年三季报点评：经营稳健增长，业绩基本符合市场预期,20251025,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cceba2e41b0d3c3.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：经营稳健增长，业绩基本符合市场预期'}",10/5454,419002.5,17,601179,6662740
601600.SH,中国铝业,10.86,10.030395137,经营生产稳步推进，利润同环比上行,20251027,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,金云涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46cc6d5bf30390b0.html', 'PublishTime': 1761494400, 'PageRawTitle': '经营生产稳步推进，利润同环比上行'}",17/5454,324141.0,17,601600,6677401
601600.SH,中国铝业,10.86,10.030395137,铝价上涨带动Q3毛利率同环比上行,20251028,买入,买入,买入,维持,买入,10.92,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a24a22ad16183a1.html', 'PublishTime': 1761580800, 'PageRawTitle': '铝价上涨带动Q3毛利率同环比上行'}",17/5454,324141.0,17,601600,6680112
601600.SH,中国铝业,10.86,10.030395137,2025年前三季度经营利润再创历史同期最优,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e6f54036afba5e6.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年前三季度经营利润再创历史同期最优'}",17/5454,324141.0,17,601600,6680263
601600.SH,中国铝业,10.86,10.030395137,铝价上涨叠加成本下降，Q3业绩符合预期,20251028,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8be8d74e2ad582a.html', 'PublishTime': 1761580800, 'PageRawTitle': '铝价上涨叠加成本下降，Q3业绩符合预期'}",17/5454,324141.0,17,601600,6706735
601600.SH,中国铝业,10.86,10.030395137,2025年三季报点评：成本下降，价格上涨，业绩环比进一步提升,20251028,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,陈晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c115335052d21d44.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年三季报点评：成本下降，价格上涨，业绩环比进一步提升'}",17/5454,324141.0,17,601600,6685295
601600.SH,中国铝业,10.86,10.030395137,中国铝业（601600.SH，02600.HK）2025年三季报点评—业绩同比高增，资源开拓和布局优化可期,20251029,买入,买入,买入,维持,买入,12.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c1667495fa8a354.html', 'PublishTime': 1761667200, 'PageRawTitle': '中国铝业（601600.SH，02600.HK）2025年三季报点评—业绩同比高增，资源开拓和布局优化可期'}",17/5454,324141.0,17,601600,6685006
002709.SZ,天赐材料,39.99,-0.497636228,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",23/5454,258954.5,33,002709,6731879
002478.SZ,常宝股份,8.22,10.040160643,季度扣非业绩改善，特材项目持续推进,20251025,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,笃慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b663281c48c6ff.html', 'PublishTime': 1761321600, 'PageRawTitle': '季度扣非业绩改善，特材项目持续推进'}",24/5454,248593.5,33,002478,6660687
002407.SZ,多氟多,29.18,-1.385603244,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",25/5454,245075.5,33,002407,6740266
300274.SZ,阳光电源,205.4,2.443890274,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",27/5454,239245.5,33,300274,6638551
300274.SZ,阳光电源,205.4,2.443890274,美国提案拟加速AI等大型负荷并网,20251026,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/975f5bfad6c497e2.html', 'PublishTime': 1761408000, 'PageRawTitle': '美国提案拟加速AI等大型负荷并网'}",27/5454,239245.5,33,300274,6668783
300274.SZ,阳光电源,205.4,2.443890274,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",27/5454,239245.5,33,300274,6681489
300274.SZ,阳光电源,205.4,2.443890274,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",27/5454,239245.5,33,300274,6685650
300274.SZ,阳光电源,205.4,2.443890274,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",27/5454,239245.5,33,300274,6691207
300274.SZ,阳光电源,205.4,2.443890274,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",27/5454,239245.5,33,300274,6691932
300274.SZ,阳光电源,205.4,2.443890274,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",27/5454,239245.5,33,300274,6694060
300274.SZ,阳光电源,205.4,2.443890274,毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长,20251030,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b25ba09448cb9e28.html', 'PublishTime': 1761753600, 'PageRawTitle': '毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长'}",27/5454,239245.5,33,300274,6697133
300274.SZ,阳光电源,205.4,2.443890274,阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现,20251030,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d3cb9b0831536e.html', 'PublishTime': 1761753600, 'PageRawTitle': '阳光电源（300274.SZ）2025年三季报点评—业绩符合预期，储能高景气持续兑现'}",27/5454,239245.5,33,300274,6701911
300475.SZ,香农芯创,161.07,8.610923803,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",30/5454,227455.0,33,300475,6645302
300475.SZ,香农芯创,161.07,8.610923803,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",30/5454,227455.0,33,300475,6656978
300475.SZ,香农芯创,161.07,8.610923803,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",30/5454,227455.0,33,300475,6662692
001309.SZ,德明利,247.14,10.001335292,深度报告：国内企业级存储领军企业，AI打开后续成长空间,20251028,买入,买入,,未知,,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/481883bd460af260.html', 'PublishTime': 1761580800, 'PageRawTitle': '深度报告：国内企业级存储领军企业，AI打开后续成长空间'}",34/5454,216696.0,33,001309,6681161
688256.SH,寒武纪,1480,9.792284866,AI算力芯片技术领先，软硬件协同发展提升业绩弹性,20251009,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44dbf433e62f766.html', 'PublishTime': 1759939200, 'PageRawTitle': 'AI算力芯片技术领先，软硬件协同发展提升业绩弹性'}",35/5454,211337.5,17,688256,6611140
688256.SH,寒武纪,1480,9.792284866,供给端大改善,20251017,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1790e09a273cb7d.html', 'PublishTime': 1760630400, 'PageRawTitle': '供给端大改善'}",35/5454,211337.5,17,688256,6628507
688256.SH,寒武纪,1480,9.792284866,25Q3存货大量增加，格局溢价终将体现,20251018,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ff2288c8feed5ef5.html', 'PublishTime': 1760716800, 'PageRawTitle': '25Q3存货大量增加，格局溢价终将体现'}",35/5454,211337.5,17,688256,6629262
688256.SH,寒武纪,1480,9.792284866,2025年三季报点评：Q3营收同比增长13倍，看好思元690放量增长,20251018,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7638c4f222e40736.html', 'PublishTime': 1760716800, 'PageRawTitle': '2025年三季报点评：Q3营收同比增长13倍，看好思元690放量增长'}",35/5454,211337.5,17,688256,6630350
688256.SH,寒武纪,1480,9.792284866,2025三季度点评：供给延续增长，存货创新高,20251019,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dff0dda842e3c89d.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025三季度点评：供给延续增长，存货创新高'}",35/5454,211337.5,17,688256,6631168
688256.SH,寒武纪,1480,9.792284866,2025年三季报业绩点评：业绩符合预期，AI生态协同深化,20251019,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/239fba42c599420a.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025年三季报业绩点评：业绩符合预期，AI生态协同深化'}",35/5454,211337.5,17,688256,6631462
688256.SH,寒武纪,1480,9.792284866,业绩符合预期，有望持续爆发增长,20251021,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc3ba379db6af3d5.html', 'PublishTime': 1760976000, 'PageRawTitle': '业绩符合预期，有望持续爆发增长'}",35/5454,211337.5,17,688256,6636684
688256.SH,寒武纪,1480,9.792284866,2025年三季报点评：存货环比增长，加速建设软件生态,20251021,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e34369ba20fbb4c.html', 'PublishTime': 1760976000, 'PageRawTitle': '2025年三季报点评：存货环比增长，加速建设软件生态'}",35/5454,211337.5,17,688256,6636978
688256.SH,寒武纪,1480,9.792284866,3Q25：库存环比显著提升,20251022,买入,买入,买入,维持,买入,1679.4,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4611a3bc7cbd31c.html', 'PublishTime': 1761062400, 'PageRawTitle': '3Q25：库存环比显著提升'}",35/5454,211337.5,17,688256,6638294
601127.SH,赛力斯,142.13,-2.670684106,公司信息更新报告：具身智能布局深化，新车持续放量，港股IPO加速,20251009,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ecd4e9fd7cf1d1.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司信息更新报告：具身智能布局深化，新车持续放量，港股IPO加速'}",38/5454,205152.0,17,601127,6611727
601127.SH,赛力斯,142.13,-2.670684106,赛力斯（601127.SH）重大事项点评—携手火山引擎开展具身智能合作，加速向人工智能企业转型,20251010,买入,买入,买入,维持,买入,199.0,中信证券,中信证券股份有限公司,赵少波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/691b026de33c9328.html', 'PublishTime': 1760025600, 'PageRawTitle': '赛力斯（601127.SH）重大事项点评—携手火山引擎开展具身智能合作，加速向人工智能企业转型'}",38/5454,205152.0,17,601127,6612948
601127.SH,赛力斯,142.13,-2.670684106,深度报告：国内高端SUV龙头，拟港股上市推进出海进程,20251031,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1db42e385c37e32e.html', 'PublishTime': 1761840000, 'PageRawTitle': '深度报告：国内高端SUV龙头，拟港股上市推进出海进程'}",38/5454,205152.0,17,601127,6712836
601127.SH,赛力斯,142.13,-2.670684106,3Q25毛利率新高，强周期驱动下延续量价齐升，维持买入,20251031,买入,增持,增持,维持,买入,180.5,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdd8387d6f4bafd8.html', 'PublishTime': 1761840000, 'PageRawTitle': '3Q25毛利率新高，强周期驱动下延续量价齐升，维持买入'}",38/5454,205152.0,17,601127,6712850
601127.SH,赛力斯,142.13,-2.670684106,三季报点评：结构改善，毛利率提升,20251031,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/772d24fdd5416e2e.html', 'PublishTime': 1761840000, 'PageRawTitle': '三季报点评：结构改善，毛利率提升'}",38/5454,205152.0,17,601127,6714171
601127.SH,赛力斯,142.13,-2.670684106,2025年三季报点评：毛利率表现较佳，高端智能品牌持续突破,20251031,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e55e648bd0df9df.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：毛利率表现较佳，高端智能品牌持续突破'}",38/5454,205152.0,17,601127,6717713
601127.SH,赛力斯,142.13,-2.670684106,毛利率持续向上，国际化战略加速,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,周伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f80a836bb9290a1c.html', 'PublishTime': 1761840000, 'PageRawTitle': '毛利率持续向上，国际化战略加速'}",38/5454,205152.0,17,601127,6718574
601127.SH,赛力斯,142.13,-2.670684106,港股上市推动全球品牌，人形机器人加速落地,20251101,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee53858a1412bd5e.html', 'PublishTime': 1761926400, 'PageRawTitle': '港股上市推动全球品牌，人形机器人加速落地'}",38/5454,205152.0,17,601127,6726415
601127.SH,赛力斯,142.13,-2.670684106,2025年三季报点评：毛利率持续提升，“国际化+智能化”打开远期成长空间,20251104,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33a850d233de9722.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：毛利率持续提升，“国际化+智能化”打开远期成长空间'}",38/5454,205152.0,17,601127,6740850
002384.SZ,东山精密,75.46,10,前三季度稳健增长，AI业务打造新增长极,20251022,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9952bedc9d53c156.html', 'PublishTime': 1761062400, 'PageRawTitle': '前三季度稳健增长，AI业务打造新增长极'}",40/5454,197709.0,33,002384,6638764
002384.SZ,东山精密,75.46,10,掌握优质客户资源，抓住AI市场机遇,20251023,买入,买入,买入,维持,买入,79.22,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fa5d19db5668776.html', 'PublishTime': 1761148800, 'PageRawTitle': '掌握优质客户资源，抓住AI市场机遇'}",40/5454,197709.0,33,002384,6648634
002384.SZ,东山精密,75.46,10,公司信息更新报告：业绩稳健增长，内生+外延打造AI算力新增长曲线,20251024,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48a9dc863ad71e3e.html', 'PublishTime': 1761235200, 'PageRawTitle': '公司信息更新报告：业绩稳健增长，内生+外延打造AI算力新增长曲线'}",40/5454,197709.0,33,002384,6662696
002384.SZ,东山精密,75.46,10,季报点评：前三季度稳中有增，静待AI PCB+光通信双翼齐飞,20251025,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b551f83f14efe3f0.html', 'PublishTime': 1761321600, 'PageRawTitle': '季报点评：前三季度稳中有增，静待AI PCB+光通信双翼齐飞'}",40/5454,197709.0,33,002384,6659551
