股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260505-20260606],最新报告日期[20260505-20260606],最新研究机构原始评级[20260505-20260606],最新同花顺评级[20260505-20260606],上次同花顺评级[20260505-20260606],评级调整方向[20260505-20260606],上次研究机构原始评级[20260505-20260606],研报目标价[20260505-20260606],研究机构简称[20260505-20260606],研究机构名称[20260505-20260606],研究员姓名[20260505-20260606],研报[20260505-20260606],研报标题[20260505-20260606],个股热度排名[20260605],个股热度[20260605],market_code,code,研报seq
600522.SH,中天科技,46.06,2.4010671409515463,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",20/5531,330567.5,17,600522,7856311
600522.SH,中天科技,46.06,2.4010671409515463,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",20/5531,330567.5,17,600522,7887325
603986.SH,兆易创新,529.31,7.533063811632759,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",21/5531,329820.5,17,603986,7888962
603986.SH,兆易创新,529.31,7.533063811632759,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",21/5531,329820.5,17,603986,7824924
603986.SH,兆易创新,529.31,7.533063811632759,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",21/5531,329820.5,17,603986,7877603
603986.SH,兆易创新,529.31,7.533063811632759,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",21/5531,329820.5,17,603986,7921180
601138.SH,工业富联,78.55,-3.0845157310302285,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",23/5531,312223.0,17,601138,7877553
601138.SH,工业富联,78.55,-3.0845157310302285,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",23/5531,312223.0,17,601138,7876404
601138.SH,工业富联,78.55,-3.0845157310302285,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",23/5531,312223.0,17,601138,7889893
603601.SH,再升科技,15.57,-7.924305144884683,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",24/5531,304960.5,17,603601,7860056
000733.SZ,振华科技,59.31,9.996290801186943,2025年年报及2026年一季报点评：4Q25业绩恢复式增长，布局民品激活成长新动能,20260511,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,尹会伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d224a29c1b25a182.html', 'PublishTime': 1778428800, 'PageRawTitle': '2025年年报及2026年一季报点评：4Q25业绩恢复式增长，布局民品激活成长新动能'}",26/5531,300913.0,33,000733,7854873
300308.SZ,中际旭创,1280.0,0.39215686274509803,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",28/5531,286621.5,33,300308,7884797
300308.SZ,中际旭创,1280.0,0.39215686274509803,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",28/5531,286621.5,33,300308,7911051
300308.SZ,中际旭创,1280.0,0.39215686274509803,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",28/5531,286621.5,33,300308,7923671
002156.SZ,通富微电,71.1,1.2532042153232632,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",29/5531,285959.0,33,002156,7820307
603890.SH,春秋电子,29.36,-6.28790296840089,年报&一季报点评报告：客户+产品结构优化提升内生成长力，前瞻布局新兴市场,20260505,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee74f9f9794c707.html', 'PublishTime': 1777910400, 'PageRawTitle': '年报&一季报点评报告：客户+产品结构优化提升内生成长力，前瞻布局新兴市场'}",33/5531,276127.0,17,603890,7819141
001309.SZ,德明利,680.85,10.000807819694641,2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量,20260507,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e42cb7f567e4b08.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量'}",34/5531,273960.5,33,001309,7831319
600105.SH,永鼎股份,54.29,4.564714946070874,更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77eafc6564ca8565.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变'}",35/5531,270082.5,17,600105,7855523
605358.SH,立昂微,63.9,10.001721466689611,立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点,20260514,买入,买入,买入,维持,买入,77.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f60f10900500e25.html', 'PublishTime': 1778688000, 'PageRawTitle': '立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点'}",36/5531,253735.5,17,605358,7869089
002859.SZ,洁美科技,94.39,8.844557195571959,2025年报&2026Q1点评报告：行业景气度回升，载带与离型膜有望加速,20260505,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbfb403ec9ff1967.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年报&2026Q1点评报告：行业景气度回升，载带与离型膜有望加速'}",37/5531,253141.0,33,002859,7815020
600863.SH,华能蒙电,6.88,-6.90121786197564,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",38/5531,240835.0,17,600863,7812445
600863.SH,华能蒙电,6.88,-6.90121786197564,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",38/5531,240835.0,17,600863,7848573
600863.SH,华能蒙电,6.88,-6.90121786197564,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",38/5531,240835.0,17,600863,7877265
600863.SH,华能蒙电,6.88,-6.90121786197564,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",38/5531,240835.0,17,600863,7888805
600863.SH,华能蒙电,6.88,-6.90121786197564,26Q1利润表现不佳，期待煤炭产量恢复带来盈利修复,20260529,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc7426faab0a2160.html', 'PublishTime': 1779984000, 'PageRawTitle': '26Q1利润表现不佳，期待煤炭产量恢复带来盈利修复'}",38/5531,240835.0,17,600863,7933911
600183.SH,生益科技,143.96,2.034162591253813,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",42/5531,231722.5,17,600183,7817907
600183.SH,生益科技,143.96,2.034162591253813,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",42/5531,231722.5,17,600183,7892703
600183.SH,生益科技,143.96,2.034162591253813,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",42/5531,231722.5,17,600183,7924545
002050.SZ,三花智控,47.01,4.281277728482697,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",48/5531,211766.5,33,002050,7810327
002050.SZ,三花智控,47.01,4.281277728482697,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",48/5531,211766.5,33,002050,7829731
002050.SZ,三花智控,47.01,4.281277728482697,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",48/5531,211766.5,33,002050,7885348
002050.SZ,三花智控,47.01,4.281277728482697,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",48/5531,211766.5,33,002050,7887279
002050.SZ,三花智控,47.01,4.281277728482697,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",48/5531,211766.5,33,002050,7888647
002050.SZ,三花智控,47.01,4.281277728482697,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",48/5531,211766.5,33,002050,7896152
002787.SZ,华源控股,30.42,10.018083182640158,公司首次覆盖报告：从包装龙头到半导体设备新锐，双轮驱动成长可期,20260513,买入,买入,,未知,,,开源证券,开源证券股份有限公司,郭彬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91bc02a34a086778.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司首次覆盖报告：从包装龙头到半导体设备新锐，双轮驱动成长可期'}",49/5531,211702.0,33,002787,7861963
