股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250706-20250807],最新报告日期[20250706-20250807],最新研究机构原始评级[20250706-20250807],最新同花顺评级[20250706-20250807],上次同花顺评级[20250706-20250807],评级调整方向[20250706-20250807],上次研究机构原始评级[20250706-20250807],研报目标价[20250706-20250807],研究机构简称[20250706-20250807],研究机构名称[20250706-20250807],研究员姓名[20250706-20250807],研报[20250706-20250807],研报标题[20250706-20250807],个股热度排名[20250806],个股热度[20250806],market_code,code,研报seq
600410.SH,华胜天成,11.99,6.10619469,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",28/5424,224382.0,17,600410,6415791
600143.SH,金发科技,13.74,7.176287051,2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%,20250715,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢立亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe166d8a71dda27.html', 'PublishTime': 1752508800, 'PageRawTitle': '2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%'}",30/5424,222792.0,17,600143,6384093
600143.SH,金发科技,13.74,7.176287051,公司深度报告：改性塑料领跑者，全球化布局，平台化发展,20250717,买入,买入,买入,维持,买入,13.93,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d28833910e2deec4.html', 'PublishTime': 1752681600, 'PageRawTitle': '公司深度报告：改性塑料领跑者，全球化布局，平台化发展'}",30/5424,222792.0,17,600143,6393099
600143.SH,金发科技,13.74,7.176287051,化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元,20250803,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec38cc4c07ff52fe.html', 'PublishTime': 1754150400, 'PageRawTitle': '化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元'}",30/5424,222792.0,17,600143,6431508
002536.SZ,飞龙股份,19.59,9.994385177,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",32/5424,220340.5,33,002536,6403480
002536.SZ,飞龙股份,19.59,9.994385177,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",32/5424,220340.5,33,002536,6433124
002536.SZ,飞龙股份,19.59,9.994385177,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",32/5424,220340.5,33,002536,6431435
603256.SH,宏和科技,26.69,10.016488046,宏图织就，和布同行,20250801,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41f54ad9b8d7bb88.html', 'PublishTime': 1753977600, 'PageRawTitle': '宏图织就，和布同行'}",40/5424,177104.0,17,603256,6426618
002600.SZ,领益智造,9.67,3.644158628,上半年业绩同比高增，AI终端硬件持续发力,20250715,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6d44cd394da7e99.html', 'PublishTime': 1752508800, 'PageRawTitle': '上半年业绩同比高增，AI终端硬件持续发力'}",45/5424,161898.5,33,002600,6383407
002600.SZ,领益智造,9.67,3.644158628,持续发力AI终端+机器人业务，经营稳步提升,20250716,买入,买入,买入,维持,买入,11.02,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d35125e683dec694.html', 'PublishTime': 1752595200, 'PageRawTitle': '持续发力AI终端+机器人业务，经营稳步提升'}",45/5424,161898.5,33,002600,6387563
002600.SZ,领益智造,9.67,3.644158628,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",45/5424,161898.5,33,002600,6439479
300229.SZ,拓尔思,26.32,8.985507246,深化数智融合，赋能国家金融科技“创新+安全”双轮驱动,20250714,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49582e4ba0b85989.html', 'PublishTime': 1752422400, 'PageRawTitle': '深化数智融合，赋能国家金融科技“创新+安全”双轮驱动'}",50/5424,150403.0,33,300229,6383380
300229.SZ,拓尔思,26.32,8.985507246,从数据基因出发，迈向“中国版Palantir”,20250805,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,裴伊凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5c629b043f5dcf9.html', 'PublishTime': 1754323200, 'PageRawTitle': '从数据基因出发，迈向“中国版Palantir”'}",50/5424,150403.0,33,300229,6439240
