股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250715-20250816],最新报告日期[20250715-20250816],最新研究机构原始评级[20250715-20250816],最新同花顺评级[20250715-20250816],上次同花顺评级[20250715-20250816],评级调整方向[20250715-20250816],上次研究机构原始评级[20250715-20250816],研报目标价[20250715-20250816],研究机构简称[20250715-20250816],研究机构名称[20250715-20250816],研究员姓名[20250715-20250816],研报[20250715-20250816],研报标题[20250715-20250816],个股热度排名[20250815],个股热度[20250815],market_code,code,研报seq
600143.SH,金发科技,16.86,6.844106464,化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元,20250803,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec38cc4c07ff52fe.html', 'PublishTime': 1754150400, 'PageRawTitle': '化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元'}",18/5427,213497.0,17,600143,6431508
601138.SH,工业富联,44.86,3.794539565,把握AI浪潮，业绩快速增长,20250716,买入,买入,,未知,,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1de0a5e421bbe59.html', 'PublishTime': 1752595200, 'PageRawTitle': '把握AI浪潮，业绩快速增长'}",21/5427,198992.0,17,601138,6385861
601138.SH,工业富联,44.86,3.794539565,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",21/5427,198992.0,17,601138,6419651
601138.SH,工业富联,44.86,3.794539565,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",21/5427,198992.0,17,601138,6449402
601138.SH,工业富联,44.86,3.794539565,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",21/5427,198992.0,17,601138,6454154
601138.SH,工业富联,44.86,3.794539565,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",21/5427,198992.0,17,601138,6455294
601138.SH,工业富联,44.86,3.794539565,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",21/5427,198992.0,17,601138,6454915
601138.SH,工业富联,44.86,3.794539565,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",21/5427,198992.0,17,601138,6456464
601138.SH,工业富联,44.86,3.794539565,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",21/5427,198992.0,17,601138,6457709
601138.SH,工业富联,44.86,3.794539565,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",21/5427,198992.0,17,601138,6459289
601138.SH,工业富联,44.86,3.794539565,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",21/5427,198992.0,17,601138,6460109
688775.SH,影石创新,224.42,19.997861191,智能影像蓝海市场，创新驱动龙头成长,20250717,买入,买入,,未知,,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbcf293d9afb645b.html', 'PublishTime': 1752681600, 'PageRawTitle': '智能影像蓝海市场，创新驱动龙头成长'}",29/5427,161981.0,17,688775,6390007
688775.SH,影石创新,224.42,19.997861191,影石创新（688775.SH）投资价值分析报告—智能影像设备全球龙头，产品扩容+软件生态构建打开新增曲线,20250723,买入,买入,,未知,,202.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235851ec1a56d61d.html', 'PublishTime': 1753200000, 'PageRawTitle': '影石创新（688775.SH）投资价值分析报告—智能影像设备全球龙头，产品扩容+软件生态构建打开新增曲线'}",29/5427,161981.0,17,688775,6405481
688775.SH,影石创新,224.42,19.997861191,全景运动相机龙头，极致创新突破边界,20250726,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5071b19b6c146f90.html', 'PublishTime': 1753459200, 'PageRawTitle': '全景运动相机龙头，极致创新突破边界'}",29/5427,161981.0,17,688775,6410857
688775.SH,影石创新,224.42,19.997861191,始于敢想，差异突围,20250810,买入,买入,,未知,,,长江证券,长江证券股份有限公司,陈亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3f4832870dfc79d4.html', 'PublishTime': 1754755200, 'PageRawTitle': '始于敢想，差异突围'}",29/5427,161981.0,17,688775,6450163
600967.SH,内蒙一机,25.55,-7.29317852,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",30/5427,156146.5,17,600967,6406026
300436.SZ,广生堂,167.24,14.870526822,乙肝创新药布局领先，临床治愈前景广阔,20250803,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bfa7da852d0320d.html', 'PublishTime': 1754150400, 'PageRawTitle': '乙肝创新药布局领先，临床治愈前景广阔'}",32/5427,152268.0,33,300436,6431128
603256.SH,宏和科技,32.86,10.010043522,宏图织就，和布同行,20250801,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41f54ad9b8d7bb88.html', 'PublishTime': 1753977600, 'PageRawTitle': '宏图织就，和布同行'}",34/5427,148342.0,17,603256,6426618
600111.SH,北方稀土,39,1.694915254,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",37/5427,135459.0,17,600111,6398651
600601.SH,方正科技,6.75,9.93485342,锚定AI浪潮，高端PCB引领增长新势能,20250721,买入,买入,,未知,,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47eda2c20825d804.html', 'PublishTime': 1753027200, 'PageRawTitle': '锚定AI浪潮，高端PCB引领增长新势能'}",44/5427,128524.0,17,600601,6406758
301217.SZ,铜冠铜箔,32.15,14.494301994,AI铜箔领跑者,20250808,买入,买入,,未知,,30.78,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fcef634aadea7f3.html', 'PublishTime': 1754582400, 'PageRawTitle': 'AI铜箔领跑者'}",45/5427,126622.5,33,301217,6448324
000970.SZ,中科三环,15.11,9.970887918,二季度实现费用降本，下半年有望量价齐升,20250813,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8965212da781ff5.html', 'PublishTime': 1755014400, 'PageRawTitle': '二季度实现费用降本，下半年有望量价齐升'}",48/5427,121614.5,33,000970,6457499
000970.SZ,中科三环,15.11,9.970887918,25H1经营受政策扰动，H2有望恢复,20250813,买入,买入,买入,维持,买入,15.32,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d308336248cf3ab.html', 'PublishTime': 1755014400, 'PageRawTitle': '25H1经营受政策扰动，H2有望恢复'}",48/5427,121614.5,33,000970,6458058
