股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260321-20260422],最新报告日期[20260321-20260422],最新研究机构原始评级[20260321-20260422],最新同花顺评级[20260321-20260422],上次同花顺评级[20260321-20260422],评级调整方向[20260321-20260422],上次研究机构原始评级[20260321-20260422],研报目标价[20260321-20260422],研究机构简称[20260321-20260422],研究机构名称[20260321-20260422],研究员姓名[20260321-20260422],研报[20260321-20260422],研报标题[20260321-20260422],个股热度排名[20260421],个股热度[20260421],market_code,code,研报seq
300394.SZ,天孚通信,374.5,-1.2602826407930745,1.6T光引擎规模量产，产能+技术壁垒持续兑现,20260411,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c265de26a5f57e98.html', 'PublishTime': 1775836800, 'PageRawTitle': '1.6T光引擎规模量产，产能+技术壁垒持续兑现'}",21/5516,391260.0,33,300394,7663857
002536.SZ,飞龙股份,40.96,9.989258861439309,2025年经营符合预期，AI液冷泵积极推进中,20260323,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,李泽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dd51410e508d369.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年经营符合预期，AI液冷泵积极推进中'}",22/5516,366830.0,33,002536,7539290
002536.SZ,飞龙股份,40.96,9.989258861439309,年报点评：转型成效显著，新业务逐步兑现,20260325,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c43f834f0478d.html', 'PublishTime': 1774368000, 'PageRawTitle': '年报点评：转型成效显著，新业务逐步兑现'}",22/5516,366830.0,33,002536,7551061
002536.SZ,飞龙股份,40.96,9.989258861439309,公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展,20260327,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,任春阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d4c52bbf6609a2.html', 'PublishTime': 1774540800, 'PageRawTitle': '公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展'}",22/5516,366830.0,33,002536,7573464
002536.SZ,飞龙股份,40.96,9.989258861439309,公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展,20260328,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,任春阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d4c52bbf6609a2.html', 'PublishTime': 1774627200, 'PageRawTitle': '公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展'}",22/5516,366830.0,33,002536,7573464
002536.SZ,飞龙股份,40.96,9.989258861439309,首次覆盖报告：液冷电子水泵龙头，第二成长曲线迎来爆发,20260330,买入,买入,,未知,,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea17fb48f46749b.html', 'PublishTime': 1774800000, 'PageRawTitle': '首次覆盖报告：液冷电子水泵龙头，第二成长曲线迎来爆发'}",22/5516,366830.0,33,002536,7588646
002202.SZ,金风科技,26.59,4.726270185112246,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",27/5516,347869.5,33,002202,7576119
002202.SZ,金风科技,26.59,4.726270185112246,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",27/5516,347869.5,33,002202,7590074
002202.SZ,金风科技,26.59,4.726270185112246,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",27/5516,347869.5,33,002202,7590182
600879.SH,航天电子,25.53,9.009393680614856,引领航天/无人装备发展，未来成长可期,20260403,买入,买入,买入,维持,买入,27.0,国投证券,国投证券股份有限公司,杨雨南,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/981e5165185b5b55.html', 'PublishTime': 1775145600, 'PageRawTitle': '引领航天/无人装备发展，未来成长可期'}",36/5516,302492.0,17,600879,7614256
600879.SH,航天电子,25.53,9.009393680614856,航天配套主业回暖，无人系统增长强劲,20260406,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e415446bc4462ff.html', 'PublishTime': 1775404800, 'PageRawTitle': '航天配套主业回暖，无人系统增长强劲'}",36/5516,302492.0,17,600879,7629724
002364.SZ,中恒电气,43.7,6.819848447812286,宁德时代战略入股，双向赋能AIDC能源赛道,20260413,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16bfd21284947639.html', 'PublishTime': 1776009600, 'PageRawTitle': '宁德时代战略入股，双向赋能AIDC能源赛道'}",38/5516,294768.5,33,002364,7671767
601869.SH,长飞光纤,385.0,5.2228811938014195,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260410,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",49/5516,224466.5,17,601869,7661713
601869.SH,长飞光纤,385.0,5.2228811938014195,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260411,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775836800, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",49/5516,224466.5,17,601869,7661713
