股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250713-20250814],最新报告日期[20250713-20250814],最新研究机构原始评级[20250713-20250814],最新同花顺评级[20250713-20250814],上次同花顺评级[20250713-20250814],评级调整方向[20250713-20250814],上次研究机构原始评级[20250713-20250814],研报目标价[20250713-20250814],研究机构简称[20250713-20250814],研究机构名称[20250713-20250814],研究员姓名[20250713-20250814],研报[20250713-20250814],研报标题[20250713-20250814],个股热度排名[20250813],个股热度[20250813],market_code,code,研报seq
603259.SH,药明康德,98.12,7.234972678,全年指引稳步上调，外包龙头踏浪前行,20250730,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1c418fcd1a1f5eb.html', 'PublishTime': 1753804800, 'PageRawTitle': '全年指引稳步上调，外包龙头踏浪前行'}",42/5426,215019.5,17,603259,6422769
603259.SH,药明康德,98.12,7.234972678,项目管线厚积薄发，2025H1业绩高增长,20250730,买入,买入,买入,维持,买入,121.5,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b19f5afaea94c7a.html', 'PublishTime': 1753804800, 'PageRawTitle': '项目管线厚积薄发，2025H1业绩高增长'}",42/5426,215019.5,17,603259,6422041
603259.SH,药明康德,98.12,7.234972678,公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长,20250731,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,余汝意,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8361c2437c93fd72.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长'}",42/5426,215019.5,17,603259,6423684
603259.SH,药明康德,98.12,7.234972678,药明康德（603259.SH，02359.HK）2025年中报点评—后端业务发力推动收入增长，利润率再创新高,20250731,买入,买入,买入,维持,买入,130.0,中信证券,中信证券股份有限公司,陈竹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435e3c35abdc6809.html', 'PublishTime': 1753891200, 'PageRawTitle': '药明康德（603259.SH，02359.HK）2025年中报点评—后端业务发力推动收入增长，利润率再创新高'}",42/5426,215019.5,17,603259,6442563
603259.SH,药明康德,98.12,7.234972678,盈利能力稳步提升，上调全年业绩指引,20250804,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69b18699c4e53212.html', 'PublishTime': 1754236800, 'PageRawTitle': '盈利能力稳步提升，上调全年业绩指引'}",42/5426,215019.5,17,603259,6434422
603259.SH,药明康德,98.12,7.234972678,2025年半年报点评：业绩高增，订单向好，上调全年收入指引,20250806,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa75f7de0783ca93.html', 'PublishTime': 1754409600, 'PageRawTitle': '2025年半年报点评：业绩高增，订单向好，上调全年收入指引'}",42/5426,215019.5,17,603259,6441220
603259.SH,药明康德,98.12,7.234972678,公司简评报告：经营效率持续提升，TIDES业务表现突出,20250808,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,王斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94ea1ff6cf16157e.html', 'PublishTime': 1754582400, 'PageRawTitle': '公司简评报告：经营效率持续提升，TIDES业务表现突出'}",42/5426,215019.5,17,603259,6445607
300476.SZ,胜宏科技,238,9.738104021,公司事件点评报告：海外算力建设热度持续火爆，国产AI PCB龙头厂商业绩高增,20250714,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4aa5fcd9d24649ea.html', 'PublishTime': 1752422400, 'PageRawTitle': '公司事件点评报告：海外算力建设热度持续火爆，国产AI PCB龙头厂商业绩高增'}",43/5426,214394.5,33,300476,6379960
300476.SZ,胜宏科技,238,9.738104021,公司定增审核通过，全球化AI布局驱动成长,20250806,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95dbc276f215f6c7.html', 'PublishTime': 1754409600, 'PageRawTitle': '公司定增审核通过，全球化AI布局驱动成长'}",43/5426,214394.5,33,300476,6440721
600143.SH,金发科技,15.22,2.907369844,2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%,20250715,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢立亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe166d8a71dda27.html', 'PublishTime': 1752508800, 'PageRawTitle': '2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%'}",44/5426,212638.0,17,600143,6384093
600143.SH,金发科技,15.22,2.907369844,公司深度报告：改性塑料领跑者，全球化布局，平台化发展,20250717,买入,买入,买入,维持,买入,13.93,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d28833910e2deec4.html', 'PublishTime': 1752681600, 'PageRawTitle': '公司深度报告：改性塑料领跑者，全球化布局，平台化发展'}",44/5426,212638.0,17,600143,6393099
600143.SH,金发科技,15.22,2.907369844,化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元,20250803,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec38cc4c07ff52fe.html', 'PublishTime': 1754150400, 'PageRawTitle': '化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元'}",44/5426,212638.0,17,600143,6431508
688256.SH,寒武纪,860,1.309961361,调整定增募资金额，新品进展值得期待,20250725,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7902c0ef428afdad.html', 'PublishTime': 1753372800, 'PageRawTitle': '调整定增募资金额，新品进展值得期待'}",49/5426,201734.0,17,688256,6409584
688256.SH,寒武纪,860,1.309961361,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",49/5426,201734.0,17,688256,6414465
688256.SH,寒武纪,860,1.309961361,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",49/5426,201734.0,17,688256,6453062
300308.SZ,中际旭创,252,11.662531017,Q2业绩超预期，海外AI算力需求强劲,20250715,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8fde4439cfac0a17.html', 'PublishTime': 1752508800, 'PageRawTitle': 'Q2业绩超预期，海外AI算力需求强劲'}",50/5426,200821.5,33,300308,6388069
300308.SZ,中际旭创,252,11.662531017,2Q25业绩超预期，1.6T时代有望保持业内领先（更正）,20250716,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c778e1226417f55b.html', 'PublishTime': 1752595200, 'PageRawTitle': '2Q25业绩超预期，1.6T时代有望保持业内领先（更正）'}",50/5426,200821.5,33,300308,6386000
300308.SZ,中际旭创,252,11.662531017,2025半年度业绩预告点评：业绩超预期，产业需求与技术路线共振,20250717,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c76da35965a3a8be.html', 'PublishTime': 1752681600, 'PageRawTitle': '2025半年度业绩预告点评：业绩超预期，产业需求与技术路线共振'}",50/5426,200821.5,33,300308,6388511
300308.SZ,中际旭创,252,11.662531017,2Q earnings reinforce AI infrastructure spend momentum,20250717,买入,增持,增持,维持,买入,225.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56efed92594c735a.html', 'PublishTime': 1752681600, 'PageRawTitle': '2Q earnings reinforce AI infrastructure spend momentum'}",50/5426,200821.5,33,300308,6388475
300308.SZ,中际旭创,252,11.662531017,中际旭创（300308.SZ）2025年中报业绩预告点评—业绩预告超预期，看好1.6T和硅光带来盈利提升,20250718,买入,买入,买入,维持,买入,204.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc71c2a45388c12e.html', 'PublishTime': 1752768000, 'PageRawTitle': '中际旭创（300308.SZ）2025年中报业绩预告点评—业绩预告超预期，看好1.6T和硅光带来盈利提升'}",50/5426,200821.5,33,300308,6391099
300308.SZ,中际旭创,252,11.662531017,公司事件点评报告：毛利率逐季度提升，进一步扩产海外产能,20250721,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad1848e6643114bd.html', 'PublishTime': 1753027200, 'PageRawTitle': '公司事件点评报告：毛利率逐季度提升，进一步扩产海外产能'}",50/5426,200821.5,33,300308,6400414
