股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250830-20251001],最新报告日期[20250830-20251001],最新研究机构原始评级[20250830-20251001],最新同花顺评级[20250830-20251001],上次同花顺评级[20250830-20251001],评级调整方向[20250830-20251001],上次研究机构原始评级[20250830-20251001],研报目标价[20250830-20251001],研究机构简称[20250830-20251001],研究机构名称[20250830-20251001],研究员姓名[20250830-20251001],研报[20250830-20251001],研报标题[20250830-20251001],个股热度排名[20250930],个股热度[20250930],market_code,code,研报seq
002050.SZ,三花智控,48.43,3.927038627,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",6/5443,199474.0,33,002050,6535591
002050.SZ,三花智控,48.43,3.927038627,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",6/5443,199474.0,33,002050,6563847
002050.SZ,三花智控,48.43,3.927038627,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",6/5443,199474.0,33,002050,6579459
002050.SZ,三花智控,48.43,3.927038627,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",6/5443,199474.0,33,002050,6578771
002709.SZ,天赐材料,38.17,1.542963554,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",8/5443,177528.0,33,002709,6542187
002709.SZ,天赐材料,38.17,1.542963554,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",8/5443,177528.0,33,002709,6540037
002709.SZ,天赐材料,38.17,1.542963554,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",8/5443,177528.0,33,002709,6574361
600601.SH,方正科技,11.36,8.916586769,2025年半年报点评：业绩稳步高增，HDI能力优秀,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c518acfdfb5b1f68.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：业绩稳步高增，HDI能力优秀'}",10/5443,167135.5,17,600601,6535296
301308.SZ,江波龙,178.03,19.998651928,需求回升+企业级存储放量，单季度营收创历史新高,20250902,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc477ec4b14a32dc.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求回升+企业级存储放量，单季度营收创历史新高'}",13/5443,151914.0,33,301308,6534664
301308.SZ,江波龙,178.03,19.998651928,"Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq",20250912,买入,买入,买入,维持,买入,129.1,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bcf34d7188ce3ce.html', 'PublishTime': 1757606400, 'PageRawTitle': 'Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq'}",13/5443,151914.0,33,301308,6567444
301308.SZ,江波龙,178.03,19.998651928,深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动,20250917,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c9e20e2a2d2599.html', 'PublishTime': 1758038400, 'PageRawTitle': '深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动'}",13/5443,151914.0,33,301308,6584351
002600.SZ,领益智造,16.31,0.803461063,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",15/5443,148436.5,33,002600,6524425
002600.SZ,领益智造,16.31,0.803461063,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",15/5443,148436.5,33,002600,6522265
002600.SZ,领益智造,16.31,0.803461063,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",15/5443,148436.5,33,002600,6527432
002600.SZ,领益智造,16.31,0.803461063,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",15/5443,148436.5,33,002600,6528853
002600.SZ,领益智造,16.31,0.803461063,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",15/5443,148436.5,33,002600,6540796
002600.SZ,领益智造,16.31,0.803461063,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",15/5443,148436.5,33,002600,6601931
603799.SH,华友钴业,65.9,9.377593361,华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升,20250904,买入,买入,买入,维持,买入,63.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/515dabe2d00ecc9.html', 'PublishTime': 1756915200, 'PageRawTitle': '华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升'}",16/5443,143712.0,17,603799,6541922
001309.SZ,德明利,204.69,10.001074807,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",17/5443,130744.5,33,001309,6553640
600584.SH,长电科技,44.09,7.825874297,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",18/5443,129760.5,17,600584,6570746
300432.SZ,富临精工,22.22,19.978401728,Q2收入同比高增，铁锂业务持续放量,20250830,买入,买入,买入,维持,买入,20.48,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9fb8c000c09fcb5.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Q2收入同比高增，铁锂业务持续放量'}",19/5443,127897.5,33,300432,6519769
300432.SZ,富临精工,22.22,19.978401728,2025年半年报点评：高端铁锂优势领先，机器人关节全面布局,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1799d16851331c3c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：高端铁锂优势领先，机器人关节全面布局'}",19/5443,127897.5,33,300432,6525357
300432.SZ,富临精工,22.22,19.978401728,富临精工（300432.SZ）2025年中报点评—经营性业绩符合预期，拓展机器人业务平台化能力,20250901,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/823488183d16a088.html', 'PublishTime': 1756656000, 'PageRawTitle': '富临精工（300432.SZ）2025年中报点评—经营性业绩符合预期，拓展机器人业务平台化能力'}",19/5443,127897.5,33,300432,6528443
300432.SZ,富临精工,22.22,19.978401728,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",19/5443,127897.5,33,300432,6576024
300432.SZ,富临精工,22.22,19.978401728,2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展,20250919,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7fb1e03a8f53d53c.html', 'PublishTime': 1758211200, 'PageRawTitle': '2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展'}",19/5443,127897.5,33,300432,6584322
002460.SZ,赣锋锂业,60.88,4.068376068,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",20/5443,127651.5,33,002460,6581233
002241.SZ,歌尔股份,37.5,6.082036775,盈利水平明显提升，积极并购拓展业务,20250908,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f4514f6daf65bf6.html', 'PublishTime': 1757260800, 'PageRawTitle': '盈利水平明显提升，积极并购拓展业务'}",22/5443,122454.5,33,002241,6557572
002241.SZ,歌尔股份,37.5,6.082036775,半年报符合预期，收购上海奥来强化光波导卡位,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fa70cc092d06e2e.html', 'PublishTime': 1757865600, 'PageRawTitle': '半年报符合预期，收购上海奥来强化光波导卡位'}",22/5443,122454.5,33,002241,6574356
002156.SZ,通富微电,40.17,5.21215296,AMD强劲增长护航，先进封装技术赋能长期发展,20250830,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738ddbbee968906e.html', 'PublishTime': 1756483200, 'PageRawTitle': 'AMD强劲增长护航，先进封装技术赋能长期发展'}",24/5443,119423.5,33,002156,6525926
002156.SZ,通富微电,40.17,5.21215296,点评报告：与AMD共成长，领军国产先进封装,20250831,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a60a9a7dd7a89d0.html', 'PublishTime': 1756569600, 'PageRawTitle': '点评报告：与AMD共成长，领军国产先进封装'}",24/5443,119423.5,33,002156,6525060
002156.SZ,通富微电,40.17,5.21215296,Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/461a0951806e3be2.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼'}",24/5443,119423.5,33,002156,6528926
002156.SZ,通富微电,40.17,5.21215296,与大客户共成长，25H1业绩稳健增长,20250901,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b24cc95d2e38f92f.html', 'PublishTime': 1756656000, 'PageRawTitle': '与大客户共成长，25H1业绩稳健增长'}",24/5443,119423.5,33,002156,6528931
002156.SZ,通富微电,40.17,5.21215296,2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd2c25961ebea274.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长'}",24/5443,119423.5,33,002156,6531229
002156.SZ,通富微电,40.17,5.21215296,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",24/5443,119423.5,33,002156,6577537
002156.SZ,通富微电,40.17,5.21215296,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",24/5443,119423.5,33,002156,6581201
002156.SZ,通富微电,40.17,5.21215296,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",24/5443,119423.5,33,002156,6582191
002156.SZ,通富微电,40.17,5.21215296,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",24/5443,119423.5,33,002156,6598342
300502.SZ,新易盛,365.77,-5.797362728,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",25/5443,119378.0,33,300502,6529603
300502.SZ,新易盛,365.77,-5.797362728,2Q25国内互联网CapEx出现拐点，继续关注国产算力,20250901,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a15fea26c516e8f6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25国内互联网CapEx出现拐点，继续关注国产算力'}",25/5443,119378.0,33,300502,6527831
300502.SZ,新易盛,365.77,-5.797362728,二季度收入环比大幅增长，高端产品上量利好盈利能力,20250919,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/343d438d4bc15a7d.html', 'PublishTime': 1758211200, 'PageRawTitle': '二季度收入环比大幅增长，高端产品上量利好盈利能力'}",25/5443,119378.0,33,300502,6583756
300014.SZ,亿纬锂能,91,8.747609943,2025年半年报点评：动力电池盈利改善，下半年放量将持续改善,20250903,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fbcb519ee1f16a7.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：动力电池盈利改善，下半年放量将持续改善'}",26/5443,118361.0,33,300014,6541705
300014.SZ,亿纬锂能,91,8.747609943,经营拐点已至，新品开启放量，利润弹性可期,20250904,买入,买入,买入,维持,买入,92.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24d7c5ccf33a874c.html', 'PublishTime': 1756915200, 'PageRawTitle': '经营拐点已至，新品开启放量，利润弹性可期'}",26/5443,118361.0,33,300014,6542120
