股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260504-20260605],最新报告日期[20260504-20260605],最新研究机构原始评级[20260504-20260605],最新同花顺评级[20260504-20260605],上次同花顺评级[20260504-20260605],评级调整方向[20260504-20260605],上次研究机构原始评级[20260504-20260605],研报目标价[20260504-20260605],研究机构简称[20260504-20260605],研究机构名称[20260504-20260605],研究员姓名[20260504-20260605],研报[20260504-20260605],研报标题[20260504-20260605],个股热度排名[20260604],个股热度[20260604],market_code,code,研报seq
000725.SZ,京东方A,5.59,2.193784277879344,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",11/5531,67619.0,33,000725,7890490
000725.SZ,京东方A,5.59,2.193784277879344,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",11/5531,67619.0,33,000725,7940968
601138.SH,工业富联,81.05,1.2998375203099513,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",18/5531,60471.0,17,601138,7877553
601138.SH,工业富联,81.05,1.2998375203099513,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",18/5531,60471.0,17,601138,7876404
601138.SH,工业富联,81.05,1.2998375203099513,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",18/5531,60471.0,17,601138,7889893
600522.SH,中天科技,44.98,4.87293075308929,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",22/5531,52894.0,17,600522,7855207
600522.SH,中天科技,44.98,4.87293075308929,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",22/5531,52894.0,17,600522,7856311
600522.SH,中天科技,44.98,4.87293075308929,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",22/5531,52894.0,17,600522,7887325
300308.SZ,中际旭创,1275.0,6.980139451758255,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",23/5531,52459.5,33,300308,7884797
300308.SZ,中际旭创,1275.0,6.980139451758255,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",23/5531,52459.5,33,300308,7911051
300308.SZ,中际旭创,1275.0,6.980139451758255,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",23/5531,52459.5,33,300308,7923671
600863.SH,华能蒙电,7.39,0.13550135501354724,中国电价迎来周期性拐点,20260504,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5df536ae0a6440cb.html', 'PublishTime': 1777824000, 'PageRawTitle': '中国电价迎来周期性拐点'}",26/5531,51075.0,17,600863,7809163
600863.SH,华能蒙电,7.39,0.13550135501354724,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",26/5531,51075.0,17,600863,7812445
600863.SH,华能蒙电,7.39,0.13550135501354724,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",26/5531,51075.0,17,600863,7848573
600863.SH,华能蒙电,7.39,0.13550135501354724,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",26/5531,51075.0,17,600863,7877265
600863.SH,华能蒙电,7.39,0.13550135501354724,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",26/5531,51075.0,17,600863,7888805
600863.SH,华能蒙电,7.39,0.13550135501354724,26Q1利润表现不佳，期待煤炭产量恢复带来盈利修复,20260529,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc7426faab0a2160.html', 'PublishTime': 1779984000, 'PageRawTitle': '26Q1利润表现不佳，期待煤炭产量恢复带来盈利修复'}",26/5531,51075.0,17,600863,7933911
603601.SH,再升科技,16.91,-1.3994169096209823,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",34/5531,44300.5,17,603601,7860056
603678.SH,火炬电子,63.93,9.076949326053574,2025年年报点评及2026年一季报点评：特种领域需求明显回暖，深化三大战略板块布局,20260511,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,尹会伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/450cc564049cd94f.html', 'PublishTime': 1778428800, 'PageRawTitle': '2025年年报点评及2026年一季报点评：特种领域需求明显回暖，深化三大战略板块布局'}",36/5531,40538.5,17,603678,7856276
603678.SH,火炬电子,63.93,9.076949326053574,营收兑现高增长，合同负债大幅增加反映景气趋势,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a297fce9333dacb.html', 'PublishTime': 1778515200, 'PageRawTitle': '营收兑现高增长，合同负债大幅增加反映景气趋势'}",36/5531,40538.5,17,603678,7855768
603678.SH,火炬电子,63.93,9.076949326053574,一季报点评报告：业绩亮眼彰显价值潜力，多维动能开启成长新篇章,20260524,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,彭磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4af9a82d7e39ee5.html', 'PublishTime': 1779552000, 'PageRawTitle': '一季报点评报告：业绩亮眼彰显价值潜力，多维动能开启成长新篇章'}",36/5531,40538.5,17,603678,7916898
600105.SH,永鼎股份,51.92,4.635227730753737,更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77eafc6564ca8565.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变'}",38/5531,39893.5,17,600105,7855523
000100.SZ,TCL科技,4.74,6.997742663656896,年报&一季报点评：锚定全球领先布局，夯实高质量发展,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f80b1e2aab58e7c1.html', 'PublishTime': 1778083200, 'PageRawTitle': '年报&一季报点评：锚定全球领先布局，夯实高质量发展'}",39/5531,39772.5,33,000100,7826048
000100.SZ,TCL科技,4.74,6.997742663656896,显示板块构建稳定盈利内核，全尺寸竞争力显著提升,20260508,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d408b771dba03fa0.html', 'PublishTime': 1778169600, 'PageRawTitle': '显示板块构建稳定盈利内核，全尺寸竞争力显著提升'}",39/5531,39772.5,33,000100,7833716
000100.SZ,TCL科技,4.74,6.997742663656896,赛事面板备货需求回暖，光伏压力同频趋缓,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/370ef158aa43795a.html', 'PublishTime': 1778515200, 'PageRawTitle': '赛事面板备货需求回暖，光伏压力同频趋缓'}",39/5531,39772.5,33,000100,7856375
000100.SZ,TCL科技,4.74,6.997742663656896,看好显示盈利提升及光伏业绩改善,20260514,买入,买入,买入,维持,买入,5.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b6f0e2db44cba2b.html', 'PublishTime': 1778688000, 'PageRawTitle': '看好显示盈利提升及光伏业绩改善'}",39/5531,39772.5,33,000100,7869932
000100.SZ,TCL科技,4.74,6.997742663656896,Expect Improving Display and Solar Earnings,20260523,买入,买入,买入,维持,买入,5.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39d28ce06e554533.html', 'PublishTime': 1779465600, 'PageRawTitle': 'Expect Improving Display and Solar Earnings'}",39/5531,39772.5,33,000100,7909117
000700.SZ,模塑科技,16.58,10.019907100199058,一季度盈利稳健，看好机器人方向转型,20260505,买入,买入,买入,维持,买入,15.13,国投证券,国投证券股份有限公司,朱宇航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9d28616cb93d55e.html', 'PublishTime': 1777910400, 'PageRawTitle': '一季度盈利稳健，看好机器人方向转型'}",45/5531,38030.5,33,000700,7810496
000700.SZ,模塑科技,16.58,10.019907100199058,点评：2025年收入平稳，2026Q1业绩超预期,20260531,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2728c71466d6a7.html', 'PublishTime': 1780156800, 'PageRawTitle': '点评：2025年收入平稳，2026Q1业绩超预期'}",45/5531,38030.5,33,000700,7942202
600869.SH,远东股份,26.9,6.408227848101255,智能电池业务减亏，深耕“电能+算力+AI”融合赛道,20260505,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95622ab6632c5e50.html', 'PublishTime': 1777910400, 'PageRawTitle': '智能电池业务减亏，深耕“电能+算力+AI”融合赛道'}",49/5531,34814.5,17,600869,7819647
600869.SH,远东股份,26.9,6.408227848101255,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",49/5531,34814.5,17,600869,7892271
600869.SH,远东股份,26.9,6.408227848101255,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",49/5531,34814.5,17,600869,7920622
600869.SH,远东股份,26.9,6.408227848101255,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",49/5531,34814.5,17,600869,7924781
002015.SZ,协鑫能科,24.37,4.592274678111589,动态研究：扣非后归母净利润同比增长，探索算电协同业务,20260521,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,钟琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75e3923814234f31.html', 'PublishTime': 1779292800, 'PageRawTitle': '动态研究：扣非后归母净利润同比增长，探索算电协同业务'}",50/5531,34467.0,33,002015,7901206
002015.SZ,协鑫能科,24.37,4.592274678111589,协鑫能科（002015.SZ）跟踪点评—26Q1表现符合预期，加码算电协同,20260528,买入,买入,买入,维持,买入,27.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/934858f7b58186e3.html', 'PublishTime': 1779897600, 'PageRawTitle': '协鑫能科（002015.SZ）跟踪点评—26Q1表现符合预期，加码算电协同'}",50/5531,34467.0,33,002015,7928792
