股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250810-20250911],最新报告日期[20250810-20250911],最新研究机构原始评级[20250810-20250911],最新同花顺评级[20250810-20250911],上次同花顺评级[20250810-20250911],评级调整方向[20250810-20250911],上次研究机构原始评级[20250810-20250911],研报目标价[20250810-20250911],研究机构简称[20250810-20250911],研究机构名称[20250810-20250911],研究员姓名[20250810-20250911],研报[20250810-20250911],研报标题[20250810-20250911],个股热度排名[20250910],个股热度[20250910],market_code,code,研报seq
300476.SZ,胜宏科技,290.67,12.011560694,首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长,20250813,买入,买入,,未知,,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8573437d7c6d746e.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长'}",7/5434,474257.5,33,300476,6458906
300476.SZ,胜宏科技,290.67,12.011560694,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",7/5434,474257.5,33,300476,6505476
300476.SZ,胜宏科技,290.67,12.011560694,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",7/5434,474257.5,33,300476,6525311
300476.SZ,胜宏科技,290.67,12.011560694,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",7/5434,474257.5,33,300476,6510947
300476.SZ,胜宏科技,290.67,12.011560694,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",7/5434,474257.5,33,300476,6512216
300476.SZ,胜宏科技,290.67,12.011560694,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",7/5434,474257.5,33,300476,6517494
300476.SZ,胜宏科技,290.67,12.011560694,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",7/5434,474257.5,33,300476,6519251
300476.SZ,胜宏科技,290.67,12.011560694,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",7/5434,474257.5,33,300476,6522350
300476.SZ,胜宏科技,290.67,12.011560694,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",7/5434,474257.5,33,300476,6529604
300476.SZ,胜宏科技,290.67,12.011560694,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",7/5434,474257.5,33,300476,6551449
300476.SZ,胜宏科技,290.67,12.011560694,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",7/5434,474257.5,33,300476,6556657
002251.SZ,步步高,7.11,6.596701649,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",9/5434,420338.5,33,002251,6478019
300450.SZ,先导智能,58.61,4.548697824,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",10/5434,393611.0,33,300450,6516092
300450.SZ,先导智能,58.61,4.548697824,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",10/5434,393611.0,33,300450,6518695
300450.SZ,先导智能,58.61,4.548697824,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",10/5434,393611.0,33,300450,6520767
300450.SZ,先导智能,58.61,4.548697824,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",10/5434,393611.0,33,300450,6539010
300450.SZ,先导智能,58.61,4.548697824,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",10/5434,393611.0,33,300450,6531230
300450.SZ,先导智能,58.61,4.548697824,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",10/5434,393611.0,33,300450,6539333
300450.SZ,先导智能,58.61,4.548697824,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",10/5434,393611.0,33,300450,6547275
300450.SZ,先导智能,58.61,4.548697824,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",10/5434,393611.0,33,300450,6553962
002812.SZ,恩捷股份,43.56,10,2025半年报点评：行业磨底静待出清，布局硫化锂打造第二增长曲线,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/476397883b62e1c3.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：行业磨底静待出清，布局硫化锂打造第二增长曲线'}",11/5434,377377.5,33,002812,6473763
002812.SZ,恩捷股份,43.56,10,2025年半年报分析：隔膜盈利周期筑底，固态业务进展积极,20250909,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/45d6a3dc2f81dc5f.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报分析：隔膜盈利周期筑底，固态业务进展积极'}",11/5434,377377.5,33,002812,6559228
600021.SH,上海电力,20.79,-10,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",12/5434,355508.5,17,600021,6519747
002074.SZ,国轩高科,46.76,-1.495681483,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",15/5434,323265.5,33,002074,6531417
002074.SZ,国轩高科,46.76,-1.495681483,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",15/5434,323265.5,33,002074,6537861
600580.SH,卧龙电驱,39.11,-2.102628285,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",20/5434,293840.0,17,600580,6528336
002558.SZ,巨人网络,43.98,10.005002501,《超自然行动组》排名创新高，爆款新游及潜力储备驱动公司长线成长,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e141b89dd281e3fb.html', 'PublishTime': 1755446400, 'PageRawTitle': '《超自然行动组》排名创新高，爆款新游及潜力储备驱动公司长线成长'}",22/5434,271258.5,33,002558,6472061
002558.SZ,巨人网络,43.98,10.005002501,《超自然行动组》表现卓越，AI创新游戏交互体验,20250828,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fea3f07777b1b46.html', 'PublishTime': 1756310400, 'PageRawTitle': '《超自然行动组》表现卓越，AI创新游戏交互体验'}",22/5434,271258.5,33,002558,6509936
002558.SZ,巨人网络,43.98,10.005002501,《超自然》贡献增量，推进AI+游戏,20250828,买入,买入,买入,维持,买入,38.99,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/328534d95da5bf3.html', 'PublishTime': 1756310400, 'PageRawTitle': '《超自然》贡献增量，推进AI+游戏'}",22/5434,271258.5,33,002558,6509477
002558.SZ,巨人网络,43.98,10.005002501,2025年上半年业绩点评：业绩符合预期，关注《超自然行动组》后续表现,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,冯海星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/191227b58361d495.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年上半年业绩点评：业绩符合预期，关注《超自然行动组》后续表现'}",22/5434,271258.5,33,002558,6511761
002558.SZ,巨人网络,43.98,10.005002501,《超自然行动组》表现亮眼，产品矩阵潜力待释放,20250828,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f528b331c6791621.html', 'PublishTime': 1756310400, 'PageRawTitle': '《超自然行动组》表现亮眼，产品矩阵潜力待释放'}",22/5434,271258.5,33,002558,6512717
002558.SZ,巨人网络,43.98,10.005002501,2025年半年报点评：业绩符合预期，玩法创新突破，关注业绩弹性释放,20250828,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aedc67bbfee5d013.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：业绩符合预期，玩法创新突破，关注业绩弹性释放'}",22/5434,271258.5,33,002558,6513262
002558.SZ,巨人网络,43.98,10.005002501,优质内容表现稳健，AI+IP助力多曲线增长,20250828,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,倪爽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ddca7fe9c7fd55c.html', 'PublishTime': 1756310400, 'PageRawTitle': '优质内容表现稳健，AI+IP助力多曲线增长'}",22/5434,271258.5,33,002558,6520327
002558.SZ,巨人网络,43.98,10.005002501,"SAT Contributed Increment, Advancing AI+ Games",20250829,买入,买入,买入,维持,买入,38.99,华泰金融(HK),华泰金融控股(香港)有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/370ee0cdb960446.html', 'PublishTime': 1756396800, 'PageRawTitle': 'SAT Contributed Increment, Advancing AI+ Games'}",22/5434,271258.5,33,002558,6512908
002558.SZ,巨人网络,43.98,10.005002501,2025年秋季策略会速递：新品《超自然》靓丽，助力再上台阶,20250829,买入,买入,买入,维持,买入,38.99,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/673933bc8370dbac.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：新品《超自然》靓丽，助力再上台阶'}",22/5434,271258.5,33,002558,6517259
002558.SZ,巨人网络,43.98,10.005002501,2025年半年报点评：《超自然行动组》表现超预期，业绩有望逐步释放,20250829,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,李典,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c7b3d3b8a35d506.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：《超自然行动组》表现超预期，业绩有望逐步释放'}",22/5434,271258.5,33,002558,6517839
002558.SZ,巨人网络,43.98,10.005002501,公司信息更新报告：Q2业绩环比高增，新游或驱动业绩逐季释放,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a465a31516b22050.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：Q2业绩环比高增，新游或驱动业绩逐季释放'}",22/5434,271258.5,33,002558,6518323
002558.SZ,巨人网络,43.98,10.005002501,2Q25点评：看好《超自然行动组》2H核心贡献，26年增长趋势明确,20250829,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨艾莉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a7afe96589e80d34.html', 'PublishTime': 1756396800, 'PageRawTitle': '2Q25点评：看好《超自然行动组》2H核心贡献，26年增长趋势明确'}",22/5434,271258.5,33,002558,6519737
002558.SZ,巨人网络,43.98,10.005002501,2025 ASC Update: Strong SAT Driving Operations to New Level,20250830,买入,买入,买入,维持,买入,38.99,华泰金融(HK),华泰金融控股(香港)有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28dd80e9cd9721ef.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025 ASC Update: Strong SAT Driving Operations to New Level'}",22/5434,271258.5,33,002558,6519857
002558.SZ,巨人网络,43.98,10.005002501,收入环比大幅增长，看好《超自然行动组》长线潜力及后续业绩释放,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/217905b94d65a587.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入环比大幅增长，看好《超自然行动组》长线潜力及后续业绩释放'}",22/5434,271258.5,33,002558,6526873
002558.SZ,巨人网络,43.98,10.005002501,产品运营稳健有序，关注新产品的持续表现,20250902,买入,买入,买入,维持,买入,37.2,国投证券,国投证券股份有限公司,焦娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79b966704befabe7.html', 'PublishTime': 1756742400, 'PageRawTitle': '产品运营稳健有序，关注新产品的持续表现'}",22/5434,271258.5,33,002558,6537072
002558.SZ,巨人网络,43.98,10.005002501,点评报告：关注《超自然》长线运营与后续利润释放,20250907,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,杨仁文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89b7faf924afa88c.html', 'PublishTime': 1757174400, 'PageRawTitle': '点评报告：关注《超自然》长线运营与后续利润释放'}",22/5434,271258.5,33,002558,6550164
002384.SZ,东山精密,72.22,10.007616146,东山精密（002384.SZ）跟踪点评—积极扩充高阶PCB产能，AI第三增长曲线加速兑现,20250814,买入,买入,买入,维持,买入,62.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f9dbbf8bf468f9.html', 'PublishTime': 1755100800, 'PageRawTitle': '东山精密（002384.SZ）跟踪点评—积极扩充高阶PCB产能，AI第三增长曲线加速兑现'}",24/5434,257828.0,33,002384,6459950
002384.SZ,东山精密,72.22,10.007616146,盈利能力持续提升，AI PCB+光通信注入新动能,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d883b58d3e206c61.html', 'PublishTime': 1756224000, 'PageRawTitle': '盈利能力持续提升，AI PCB+光通信注入新动能'}",24/5434,257828.0,33,002384,6503883
002384.SZ,东山精密,72.22,10.007616146,点评报告：多引擎驱动成长,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76391e3e9fd41f4.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评报告：多引擎驱动成长'}",24/5434,257828.0,33,002384,6516373
002384.SZ,东山精密,72.22,10.007616146,上半年稳健增长，AI业务打造新增长极,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a86d97cf62ec314.html', 'PublishTime': 1756310400, 'PageRawTitle': '上半年稳健增长，AI业务打造新增长极'}",24/5434,257828.0,33,002384,6513596
002384.SZ,东山精密,72.22,10.007616146,业绩点评：多元业务完善战略布局，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/893578ee993c23aa.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩点评：多元业务完善战略布局，盈利能力持续提升'}",24/5434,257828.0,33,002384,6518657
002384.SZ,东山精密,72.22,10.007616146,2025年半年报点评：业绩符合预期，AI驱动成长,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e81659b2e6bfd3aa.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：业绩符合预期，AI驱动成长'}",24/5434,257828.0,33,002384,6529871
