股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251028-20251129],最新报告日期[20251028-20251129],最新研究机构原始评级[20251028-20251129],最新同花顺评级[20251028-20251129],上次同花顺评级[20251028-20251129],评级调整方向[20251028-20251129],上次研究机构原始评级[20251028-20251129],研报目标价[20251028-20251129],研究机构简称[20251028-20251129],研究机构名称[20251028-20251129],研究员姓名[20251028-20251129],研报[20251028-20251129],研报标题[20251028-20251129],个股热度排名[20251128],个股热度[20251128],market_code,code,研报seq
601138.SH,工业富联,60.72,0.746640119,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",36/5462,106945.5,17,601138,6694963
601138.SH,工业富联,60.72,0.746640119,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",36/5462,106945.5,17,601138,6694382
601138.SH,工业富联,60.72,0.746640119,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",36/5462,106945.5,17,601138,6699445
601138.SH,工业富联,60.72,0.746640119,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",36/5462,106945.5,17,601138,6699860
601138.SH,工业富联,60.72,0.746640119,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",36/5462,106945.5,17,601138,6712917
601138.SH,工业富联,60.72,0.746640119,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",36/5462,106945.5,17,601138,6713707
601138.SH,工业富联,60.72,0.746640119,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",36/5462,106945.5,17,601138,6722153
601138.SH,工业富联,60.72,0.746640119,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",36/5462,106945.5,17,601138,6724994
601138.SH,工业富联,60.72,0.746640119,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",36/5462,106945.5,17,601138,6724791
601138.SH,工业富联,60.72,0.746640119,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",36/5462,106945.5,17,601138,6728784
601138.SH,工业富联,60.72,0.746640119,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",36/5462,106945.5,17,601138,6755725
601138.SH,工业富联,60.72,0.746640119,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",36/5462,106945.5,17,601138,6775824
601138.SH,工业富联,60.72,0.746640119,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",36/5462,106945.5,17,601138,6802210
601138.SH,工业富联,60.72,0.746640119,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",36/5462,106945.5,17,601138,6805966
601138.SH,工业富联,60.72,0.746640119,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",36/5462,106945.5,17,601138,6819267
603019.SH,中科曙光,99.16,0.030263291,公司信息更新报告：业绩符合预期，积极推进国产算力生态建设,20251031,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6b2a5d64b4839d2.html', 'PublishTime': 1761840000, 'PageRawTitle': '公司信息更新报告：业绩符合预期，积极推进国产算力生态建设'}",39/5462,104038.0,17,603019,6712116
603019.SH,中科曙光,99.16,0.030263291,全球首发单机柜级640卡超节点scaleX640,20251107,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e42baa8ead07a99.html', 'PublishTime': 1762444800, 'PageRawTitle': '全球首发单机柜级640卡超节点scaleX640'}",39/5462,104038.0,17,603019,6765583
603019.SH,中科曙光,99.16,0.030263291,ScaleX640发布机柜密度跃升，系统化工程能力彰显,20251109,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d7fe97b5a65531.html', 'PublishTime': 1762617600, 'PageRawTitle': 'ScaleX640发布机柜密度跃升，系统化工程能力彰显'}",39/5462,104038.0,17,603019,6775702
603019.SH,中科曙光,99.16,0.030263291,公司点评：scaleX640全球领先发布，超节点时代公司迎价值重估,20251109,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91be4ef6116621ba.html', 'PublishTime': 1762617600, 'PageRawTitle': '公司点评：scaleX640全球领先发布，超节点时代公司迎价值重估'}",39/5462,104038.0,17,603019,6779401
603019.SH,中科曙光,99.16,0.030263291,扣非利润高增，640超节点构建国产智算新范式,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1843b18c9dbfac.html', 'PublishTime': 1763481600, 'PageRawTitle': '扣非利润高增，640超节点构建国产智算新范式'}",39/5462,104038.0,17,603019,6844322
002317.SZ,众生药业,23.95,-9.996242014,公司简评报告：业绩稳健增长，研发进展顺利,20251104,买入,买入,买入,维持,买入,,东海证券,东海证券股份有限公司,杜永宏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc5faa6bcc057731.html', 'PublishTime': 1762185600, 'PageRawTitle': '公司简评报告：业绩稳健增长，研发进展顺利'}",43/5462,101880.5,33,002317,6740296
002317.SZ,众生药业,23.95,-9.996242014,2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进,20251104,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37dd43c5434e6a86.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进'}",43/5462,101880.5,33,002317,6745205
600157.SH,永泰能源,1.61,1.898734177,电力业务持续增长，海则滩增量可期,20251030,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,翟堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/567762525b68be2f.html', 'PublishTime': 1761753600, 'PageRawTitle': '电力业务持续增长，海则滩增量可期'}",46/5462,100313.5,17,600157,6699756
002402.SZ,和而泰,49.8,2.680412371,2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12badedc78494966.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间'}",49/5462,97308.0,33,002402,6687756
002402.SZ,和而泰,49.8,2.680412371,业绩持续快速增长，积极培育新增长极,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce647decb9d512e7.html', 'PublishTime': 1763481600, 'PageRawTitle': '业绩持续快速增长，积极培育新增长极'}",49/5462,97308.0,33,002402,6844324
