股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250801-20250902],最新报告日期[20250801-20250902],最新研究机构原始评级[20250801-20250902],最新同花顺评级[20250801-20250902],上次同花顺评级[20250801-20250902],评级调整方向[20250801-20250902],上次研究机构原始评级[20250801-20250902],研报目标价[20250801-20250902],研究机构简称[20250801-20250902],研究机构名称[20250801-20250902],研究员姓名[20250801-20250902],研报[20250801-20250902],研报标题[20250801-20250902],个股热度排名[20250901],个股热度[20250901],market_code,code,研报seq
002600.SZ,领益智造,15.67,0.836550837,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",9/5431,438473.5,33,002600,6478105
002600.SZ,领益智造,15.67,0.836550837,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",9/5431,438473.5,33,002600,6519259
300502.SZ,新易盛,388.5,9.06793936,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",10/5431,429612.5,33,300502,6498582
300502.SZ,新易盛,388.5,9.06793936,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",10/5431,429612.5,33,300502,6500866
300502.SZ,新易盛,388.5,9.06793936,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",10/5431,429612.5,33,300502,6501381
300502.SZ,新易盛,388.5,9.06793936,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",10/5431,429612.5,33,300502,6504916
300502.SZ,新易盛,388.5,9.06793936,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",10/5431,429612.5,33,300502,6508011
300502.SZ,新易盛,388.5,9.06793936,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",10/5431,429612.5,33,300502,6517793
002156.SZ,通富微电,34.88,5.409489272,电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,20250804,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d8a9d31be722b9a.html', 'PublishTime': 1754236800, 'PageRawTitle': '电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶'}",11/5431,421429.0,33,002156,6434102
002156.SZ,通富微电,34.88,5.409489272,核心客户稳定，受益AI浪潮,20250822,买入,买入,买入,维持,买入,34.0,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a51b18e10c94c8bf.html', 'PublishTime': 1755792000, 'PageRawTitle': '核心客户稳定，受益AI浪潮'}",11/5431,421429.0,33,002156,6484658
002156.SZ,通富微电,34.88,5.409489272,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",11/5431,421429.0,33,002156,6506524
002156.SZ,通富微电,34.88,5.409489272,营收利润双增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,36.14,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e02d8140d98855b.html', 'PublishTime': 1756396800, 'PageRawTitle': '营收利润双增长，盈利能力持续提升'}",11/5431,421429.0,33,002156,6514911
002156.SZ,通富微电,34.88,5.409489272,AMD游戏与客户端带动Q2营收环增,20250829,买入,买入,买入,维持,买入,41.68,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41769cd6a524ac1a.html', 'PublishTime': 1756396800, 'PageRawTitle': 'AMD游戏与客户端带动Q2营收环增'}",11/5431,421429.0,33,002156,6517489
603881.SH,数据港,36.66,9.9909991,业务稳健发展，行业供需情况向好,20250817,买入,买入,买入,维持,买入,33.14,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a378c25586789737.html', 'PublishTime': 1755360000, 'PageRawTitle': '业务稳健发展，行业供需情况向好'}",12/5431,392889.0,17,603881,6466371
603881.SH,数据港,36.66,9.9909991,数据港（603881.SH）2025年中报点评—廊坊项目交付在即，关注后续扩张进度,20250820,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,陈俊云,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d10834d183841717.html', 'PublishTime': 1755619200, 'PageRawTitle': '数据港（603881.SH）2025年中报点评—廊坊项目交付在即，关注后续扩张进度'}",12/5431,392889.0,17,603881,6478343
601138.SH,工业富联,55.62,3.325283299,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",17/5431,347886.0,17,601138,6449402
601138.SH,工业富联,55.62,3.325283299,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",17/5431,347886.0,17,601138,6454154
601138.SH,工业富联,55.62,3.325283299,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",17/5431,347886.0,17,601138,6455294
601138.SH,工业富联,55.62,3.325283299,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",17/5431,347886.0,17,601138,6454915
601138.SH,工业富联,55.62,3.325283299,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",17/5431,347886.0,17,601138,6456464
601138.SH,工业富联,55.62,3.325283299,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",17/5431,347886.0,17,601138,6457709
601138.SH,工业富联,55.62,3.325283299,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",17/5431,347886.0,17,601138,6459289
601138.SH,工业富联,55.62,3.325283299,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",17/5431,347886.0,17,601138,6460109
601138.SH,工业富联,55.62,3.325283299,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",17/5431,347886.0,17,601138,6469278
601138.SH,工业富联,55.62,3.325283299,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",17/5431,347886.0,17,601138,6476927
601138.SH,工业富联,55.62,3.325283299,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",17/5431,347886.0,17,601138,6480466
601138.SH,工业富联,55.62,3.325283299,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",17/5431,347886.0,17,601138,6479303
601138.SH,工业富联,55.62,3.325283299,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",17/5431,347886.0,17,601138,6483335
601138.SH,工业富联,55.62,3.325283299,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",17/5431,347886.0,17,601138,6485357
601138.SH,工业富联,55.62,3.325283299,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",17/5431,347886.0,17,601138,6499532
000988.SZ,华工科技,75.26,9.997076878,国内光模块需求释放，光电器件业务成第一大主业,20250814,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c343f13ee9f0dec.html', 'PublishTime': 1755100800, 'PageRawTitle': '国内光模块需求释放，光电器件业务成第一大主业'}",18/5431,344428.5,33,000988,6461689
000988.SZ,华工科技,75.26,9.997076878,H1业绩符合预期，联接业务高增长,20250816,买入,买入,买入,维持,买入,65.57,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e06185622650a4e.html', 'PublishTime': 1755273600, 'PageRawTitle': 'H1业绩符合预期，联接业务高增长'}",18/5431,344428.5,33,000988,6465323
000988.SZ,华工科技,75.26,9.997076878,"1H25 Results in Line, Connectivity Business Grew Robustly",20250819,买入,买入,买入,维持,买入,65.57,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75fbfa492bcfc1eb.html', 'PublishTime': 1755532800, 'PageRawTitle': '1H25 Results in Line, Connectivity Business Grew Robustly'}",18/5431,344428.5,33,000988,6474931
000988.SZ,华工科技,75.26,9.997076878,光模块增速靓丽，盈利能力或进一步改善,20250827,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ea3f1fc67cae7a8.html', 'PublishTime': 1756224000, 'PageRawTitle': '光模块增速靓丽，盈利能力或进一步改善'}",18/5431,344428.5,33,000988,6503012
688256.SH,寒武纪,1448.39,-2.954793667,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",19/5431,341416.5,17,688256,6453062
688256.SH,寒武纪,1448.39,-2.954793667,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",19/5431,341416.5,17,688256,6501764
688256.SH,寒武纪,1448.39,-2.954793667,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",19/5431,341416.5,17,688256,6507320
688256.SH,寒武纪,1448.39,-2.954793667,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",19/5431,341416.5,17,688256,6511619
688256.SH,寒武纪,1448.39,-2.954793667,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",19/5431,341416.5,17,688256,6512460
688256.SH,寒武纪,1448.39,-2.954793667,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",19/5431,341416.5,17,688256,6512719
688256.SH,寒武纪,1448.39,-2.954793667,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",19/5431,341416.5,17,688256,6516175
603986.SH,兆易创新,174.88,10.00125802,25Q2利润环比高速增长，定制化存储进展顺利,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcd6d2f5bcbbbbad.html', 'PublishTime': 1755878400, 'PageRawTitle': '25Q2利润环比高速增长，定制化存储进展顺利'}",23/5431,309556.0,17,603986,6487889
603986.SH,兆易创新,174.88,10.00125802,业绩持续增长，定制化存储开启新增长曲线,20250823,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5121d46631c16f34.html', 'PublishTime': 1755878400, 'PageRawTitle': '业绩持续增长，定制化存储开启新增长曲线'}",23/5431,309556.0,17,603986,6493187
603986.SH,兆易创新,174.88,10.00125802,多领域齐头并进，DRAM格局改善带动量价齐升,20250824,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea206ffd96fca01b.html', 'PublishTime': 1755964800, 'PageRawTitle': '多领域齐头并进，DRAM格局改善带动量价齐升'}",23/5431,309556.0,17,603986,6493273
603986.SH,兆易创新,174.88,10.00125802,2025年半年报点评：经营业绩同比增长，各项业务进展顺利,20250825,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f3d920e9ae475f6.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：经营业绩同比增长，各项业务进展顺利'}",23/5431,309556.0,17,603986,6493749
603986.SH,兆易创新,174.88,10.00125802,多元化布局进展显著，定制存储打开成长空间,20250825,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c862b94f22fd2aca.html', 'PublishTime': 1756051200, 'PageRawTitle': '多元化布局进展显著，定制存储打开成长空间'}",23/5431,309556.0,17,603986,6499910
603986.SH,兆易创新,174.88,10.00125802,25H1经营持续向好，塑造“感存算控连”平台生态,20250825,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ed73d18ace538f2.html', 'PublishTime': 1756051200, 'PageRawTitle': '25H1经营持续向好，塑造“感存算控连”平台生态'}",23/5431,309556.0,17,603986,6500492
603986.SH,兆易创新,174.88,10.00125802,中报点评：利基型DRAM量价齐升，定制化存储市场拓展顺利,20250826,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7393e0363d4a53d3.html', 'PublishTime': 1756137600, 'PageRawTitle': '中报点评：利基型DRAM量价齐升，定制化存储市场拓展顺利'}",23/5431,309556.0,17,603986,6500434
603986.SH,兆易创新,174.88,10.00125802,25Q2业绩环比高速增长，Flash/DRAM等产品线持续突破,20250826,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738fa4f3eb350512.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩环比高速增长，Flash/DRAM等产品线持续突破'}",23/5431,309556.0,17,603986,6501355
603986.SH,兆易创新,174.88,10.00125802,25Q2业绩稳健，定制化DRAM应用AI多场景、大空间,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be40c072bd81c762.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2业绩稳健，定制化DRAM应用AI多场景、大空间'}",23/5431,309556.0,17,603986,6512250
603259.SH,药明康德,111.58,8.015488867,盈利能力稳步提升，上调全年业绩指引,20250804,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69b18699c4e53212.html', 'PublishTime': 1754236800, 'PageRawTitle': '盈利能力稳步提升，上调全年业绩指引'}",24/5431,306156.5,17,603259,6434422
603259.SH,药明康德,111.58,8.015488867,2025年半年报点评：业绩高增，订单向好，上调全年收入指引,20250806,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa75f7de0783ca93.html', 'PublishTime': 1754409600, 'PageRawTitle': '2025年半年报点评：业绩高增，订单向好，上调全年收入指引'}",24/5431,306156.5,17,603259,6441220
603259.SH,药明康德,111.58,8.015488867,公司简评报告：经营效率持续提升，TIDES业务表现突出,20250808,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,王斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94ea1ff6cf16157e.html', 'PublishTime': 1754582400, 'PageRawTitle': '公司简评报告：经营效率持续提升，TIDES业务表现突出'}",24/5431,306156.5,17,603259,6445607
300394.SZ,天孚通信,222.16,11.902483252,业绩超预期，持续受益AI趋势,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc3c075425c141a7.html', 'PublishTime': 1756051200, 'PageRawTitle': '业绩超预期，持续受益AI趋势'}",26/5431,291655.5,33,300394,6497244
